Id,Name,Type,Price,Mall,2026-07-11 02:04:40
7738663,쿨러마스터 RISER CABLE PCI-E 3.0 x16 (200mm),,44470,7몰,
105181832,SilverStone SST-CS383 마이크로닉스,블랙,497590,40몰,
105677921,리안리 Vector V100 ARGB MINI,블랙,89000,1몰,
105678098,리안리 Vector V100 MINI,블랙,65340,89몰,
105679544,3RSYS T6000 워크스테이션,,450170,62몰,
105816257,darkFlash DS900 PRO ARGB,블랙,73190,111몰,
105816371,darkFlash DS900 PRO ARGB,화이트,77370,113몰,
105967793,앱코 G31 오메가포스 세븐팬,블랙,49900,67몰,
105967808,앱코 G31 오메가포스 세븐팬,화이트,58700,66몰,
105968012,앱코 UD51 엑시드 ARGB BTF,블랙,89000,72몰,
105968039,앱코 UD51 엑시드 ARGB BTF,화이트,99000,68몰,
106223360,Antec P30 MESH ARGB,블랙,96900,72몰,
106689278,DAVEN D9 Mesh 나인팬,블랙,56100,105몰,
106689284,DAVEN D9 Mesh 나인팬,화이트,61890,113몰,
106693460,NZXT H2 Flow,블랙,221000,20몰,
106702013,마이크로닉스 WIZMAX 슬로프 C30,블랙,104000,104몰,
106702019,마이크로닉스 WIZMAX 슬로프 C30,화이트,114000,100몰,
106716959,PCCOOLER CPS K101 MESH,그레이,129000,17몰,
106716965,PCCOOLER CPS K101 MESH,화이트,124970,14몰,
106717967,Thermalright A70 ARGB,블랙,169000,4몰,
106718006,Thermalright A70 ARGB,화이트,161930,76몰,
106734962,PNC PARTNER EVEREST MC-T12 듀얼 타워 서버 케이스,,2449780,13몰,
106746335,마이크로닉스 WIZMAX 우드리안 PRIME,,93980,110몰,
106755758,써멀테이크 AX500,스노우,259160,56몰,
106766414,TRYX FLOVA F50 BTF,블랙,218930,60몰,
106766822,TRYX FLOVA F50 BTF,핑크,227000,62몰,
106766849,TRYX FLOVA F50 BTF,화이트,218000,63몰,
107989136,잘만 i3 NEO V2,블랙,73300,66몰,
107989175,잘만 i3 NEO V2,화이트,76400,64몰,
108365978,DAVEN AQUARIUM 미니,블랙,40490,103몰,
108366056,DAVEN AQUARIUM 미니,화이트,44070,101몰,
108390941,darkFlash DS950V ARGB 디스플레이,블랙,96770,102몰,
108390974,darkFlash DS950V ARGB 디스플레이,화이트,99700,102몰,
108415868,PCCOOLER CPS K101 MESH + RC400-53,그레이 패키지,184590,2몰,
108416054,Fractal Design North Momentum Edition,블랙,313990,80몰,
108416156,Fractal Design North XL Momentum Edition,블랙,319000,56몰,
108421685,Antec Flux Pro Noctua Edition,블랙,722790,3몰,
108425036,AMAQUEST K500-TC1,블랙,52940,21몰,
109595813,에디 G0,블랙,20500,81몰,
109595831,에디 G0,화이트,22500,77몰,
122616555,2MONS 4U AII in one D560 핫스왑-4,,315470,27몰,
122616610,be quiet LIGHT BASE 500,블랙,193900,70몰,
122616648,be quiet LIGHT BASE 500 LX,블랙,234140,77몰,
122616659,be quiet LIGHT BASE 500 LX,화이트,243990,73몰,
122616690,컴이지 킹덤 도트 미니,블랙,17900,77몰,
122616701,컴이지 킹덤 도트 미니,화이트,19070,80몰,
122617755,darkFlash DLX ULTRA MESH,블랙,140610,103몰,
122617825,darkFlash DLX ULTRA MESH,화이트,144510,104몰,
122617886,darkFlash DLX ULTRA MESH ARGB,블랙,150310,109몰,
122617905,darkFlash DLX ULTRA MESH ARGB,화이트,154200,100몰,
122618461,Antec 900 MESH BTF,,319000,1몰,
122620430,CORSAIR FRAME 4000D LCD RS ARGB,화이트,463960,39몰,
122620445,CORSAIR FRAME 4000D LCD RS ARGB,블랙,429000,40몰,
122620507,CORSAIR FRAME 5000D RS Workstation,화이트,298990,30몰,
122620544,CORSAIR FRAME 4000 Series LCD Mounting Kit,블랙,51990,24몰,
122620551,CORSAIR FRAME 4000 Series LCD Mounting Kit,화이트,51990,24몰,
122621807,CORSAIR FRAME 5000 Series LCD Mounting Kit,블랙,59000,25몰,
122621812,CORSAIR FRAME 5000 Series LCD Mounting Kit,화이트,59000,26몰,
122622411,JONSBO N6,블랙,181400,1몰,
122633108,AMAQUEST K500-4GPU TC1 5U,,194000,23몰,
122638772,SilverStone SST-RM100 마이크로닉스,,228750,24몰,
122641275,2MONS 엘포즈 10,,33330,17몰,
122641687,DEEPCOOL CH260 WOOD,블랙,94000,68몰,
122641696,DEEPCOOL CH260 WOOD,화이트,98000,67몰,
122643621,Fractal Design Pop 2 Vision,블랙,162020,84몰,
122643682,Fractal Design Pop 2 Vision RGB,블랙,180990,77몰,
122643690,Fractal Design Pop 2 Vision RGB,화이트,180990,81몰,
122644791,투민시스템 TL10,블랙,29350,64몰,
122650745,잘만 D50,블랙,92300,90몰,
122650760,잘만 D50,화이트,97170,89몰,
122654001,1stPlayer AU8 빅포 ARGB,블랙,63750,76몰,
122654019,1stPlayer AU8 빅포 ARGB,화이트,67410,75몰,
122654082,Antec C6 CURVE AIR MESH BTF,블랙,115000,66몰,
122654097,Antec C6 CURVE AIR MESH BTF,화이트,124900,63몰,
122654161,마이크로닉스 WIZMAX 릿지 PRO,블랙,56890,102몰,
122655434,darkFlash DPH70M ARGB,블랙,53320,107몰,
122655451,darkFlash DPH70M ARGB,화이트,56500,104몰,
122656199,Thermalright A70,블랙,135100,62몰,
122656299,Thermalright A70,화이트,133230,72몰,
122656392,DEEPCOOL PIXEL 10,,30380,43몰,
122657467,리안리 Vector V150 INF,블랙,129000,6몰,
122660870,몬스타 가츠 X20 심플,화이트,21990,43몰,
122660879,몬스타 가츠 X20 심플,블랙,18990,43몰,
122664932,오쓰 JETTA,블랙,14630,48몰,
122666053,MSI PRO P050R ARGB,화이트,59890,48몰,
122666137,MSI PRO P050R ARGB,블랙,56900,5몰,
122673623,오쓰 NICE,블랙,41290,48몰,
122673631,오쓰 NICE,화이트,50170,49몰,
122673705,리안리 O11 VISION-M,화이트,일시품절,0몰,
122676872,CORSAIR FRAME 4000X RS,블랙,219000,1몰,
122676885,CORSAIR FRAME 4000X RS,화이트,219000,1몰,
122678036,앱코 UD51L 엑시드 LCD 강화유리 ARGB BTF,블랙,155650,63몰,
122678063,앱코 UD51L 엑시드 LCD 강화유리 ARGB BTF,화이트,155650,61몰,
122678812,1stPlayer WD8 ARGB,우드블랙,72110,50몰,
122678845,1stPlayer WD8 ARGB,메탈 화이트,75760,50몰,
122679640,darkFlash DRX90 AERO MESH RGB,블랙,55610,97몰,
122679643,darkFlash DRX90 AERO MESH RGB,화이트,60450,96몰,
122681028,몬스타 가츠 LINKUP PCIe 5.0 라이저케이블 화이트,200mm,89000,3몰,
122681057,몬스타 가츠 LINKUP PCIe 5.0 라이저케이블 화이트,300mm,99000,3몰,
122682859,아이구주 HATCH GM10,블랙,12850,58몰,
122682878,아이구주 HATCH GM10,화이트,14500,59몰,
122682963,아이구주 HATCH PM10,블랙,20430,60몰,
122682996,아이구주 HATCH PM10,화이트,22980,60몰,
122685219,이그닉리트 빅타워 어항케이스 강화유리,화이트,29890,5몰,
122688280,JONSBO TK-5 BTF,블랙,161990,55몰,
122688284,JONSBO TK-5 BTF,화이트,163160,54몰,
122688310,JONSBO D33 BTF,블랙,115000,55몰,
122688319,JONSBO D33 BTF,우드블랙,134140,54몰,
122688345,JONSBO D33 BTF,우드화이트,134200,53몰,
122688350,JONSBO D33 BTF,화이트,114200,54몰,
122692194,ASUS ROG Cronox ARGB,블랙,898000,26몰,
122692201,ASUS ROG Cronox ARGB,화이트,893300,26몰,
122694968,오쓰 SOLID FULL MESH,블랙,60500,88몰,
122694994,오쓰 SOLID FULL MESH,화이트,65500,56몰,
122699191,이엠텍 레드빗 MAXIMIZER PRO 2000W 리던던트 파워 패키지,,1969280,24몰,
122699224,이엠텍 레드빗 MAXIMIZER PRO 3000W 리던던트 파워 패키지,,3136550,23몰,
122699730,darkFlash DK200 NEO MESH RGB 식스팬,블랙,43820,60몰,
122701094,쿨러마스터 Q300L V3,블랙,57660,41몰,
122701099,쿨러마스터 Q300L V3,화이트,57660,46몰,
122701140,쿨러마스터 QUBE 340,블랙,72490,41몰,
122701146,쿨러마스터 QUBE 340,화이트,72540,41몰,
122702674,아이구주 HATCH S600 V2,블랙,64170,61몰,
122702682,아이구주 HATCH S600 V2,화이트,67890,56몰,
122706771,오쓰 ULTRA 세븐팬,블랙,50220,57몰,
122706786,오쓰 ULTRA 세븐팬,화이트,58590,51몰,
122707971,3RSYS R407 세븐팬,블랙,49700,76몰,
122707978,3RSYS R407 세븐팬,화이트,54400,73몰,
122711859,2MONS 서버용 80MM 쿨러 후면가이드,,가격비교예정,0몰,
122712426,이그닉 젠지 강화유리 어항케이스,화이트,24890,5몰,
122713041,Thermalright A70 WITH M12Q SERIES,블랙,209900,51몰,
122713053,Thermalright A70 WITH M12Q SERIES,화이트,209900,51몰,
122714813,이그닉리트 미들타워 어항케이스,,17890,6몰,
122715948,PCCOOLER RC205 5.0 라이저 케이블,,67890,5몰,
122719086,아이구주 HATCH S100,블랙,43420,35몰,
122719092,아이구주 HATCH S100,화이트,47130,38몰,
122719131,아이구주 HATCH S200,블랙,47130,38몰,
122719136,아이구주 HATCH S200,화이트,51150,40몰,
122720355,2MONS 4U HQ D445 워터쿨360,,가격비교예정,0몰,
122724838,CORSAIR FRAME 5000D WOOD RS,블랙,가격비교예정,0몰,
122724847,CORSAIR FRAME 5000D WOOD RS,화이트,가격비교예정,0몰,
122726052,이그닉리트 스탠다드 사무용 케이스,블랙,11780,5몰,
122726061,이그닉리트 스탠다드 사무용 케이스,화이트,12000,1몰,
122829168,리안리 A4-H20 PCle 5.0,블랙,가격비교예정,0몰,
122829169,리안리 A4-H20 PCle 5.0,화이트,가격비교예정,0몰,
