Id,Name,Type,Price,Mall,2026-07-30 23:14:00
1742148,2MONS SERVER 3U D400,,80000,58몰,
1821778,2MONS 서버 4U PC D450,,59000,61몰,
2245703,2MONS SERVER 2U D550 Plus,,87880,59몰,
2932047,앱코 NCORE NBOX 탱고,,9000,1몰,
3155665,2MONS 서버 2U D400 에코,,75900,72몰,
3969924,3RSYS J210 해머,,21000,1몰,
4088685,앱코 NCORE 알리,,9000,1몰,
6152004,Phanteks ENTHOO PRO TG,블랙,182870,18몰,
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,블랙,74000,74몰,
6759490,Antec TORQUE,블랙,269000,43몰,
7689277,잘만 T6,,27100,73몰,
8043859,앱코 NCORE 언더바,,23700,82몰,
8114950,Antec TORQUE,화이트,538000,51몰,
8141725,3RSYS EL-GUIDE,,3050,12몰,
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,블랙,59000,3몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,57200,126몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,55990,113몰,
9769494,Antec STRIKER,,404900,62몰,
10006971,BRAVOTEC 트레저 X9 920T 타이탄 글래스,화이트,86990,68몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,22490,98몰,
10359000,마이크로닉스 오피스,,34490,120몰,
10419432,JONSBO MOD4,그레이,232000,50몰,
10423167,마이크로닉스 Master M60 메쉬,블랙,47700,169몰,
10558761,앱코 SUITMASTER TA210 플라즈마 아크릴 LUNAR,,50880,16몰,
10909788,Fractal Design Define 7,블랙,306000,57몰,
10910196,Fractal Design Define 7 Dark 강화유리,블랙,336980,82몰,
10958544,Fractal Design Define 7 XL,,372000,68몰,
10958601,Fractal Design Define 7 XL Dark 강화유리,,397980,86몰,
11479695,Fractal Design Define 7 Compact,블랙,186000,51몰,
11540768,마이크로닉스 Master M60 메쉬,화이트,49900,145몰,
11626910,앱코 NCORE 커넬 강화유리,,35800,85몰,
11884168,darkFlash DLX21 RGB MESH 강화유리,블랙,96760,177몰,
11884207,darkFlash DLX21 RGB MESH 강화유리,화이트,101760,165몰,
11900881,2MONS 엘포즈9 TFX,,49000,97몰,
12177311,Phanteks ENTHOO PRO 2 TG,,294990,33몰,
12204125,3RSYS J490 SILENCE,블랙,56700,113몰,
12399140,마이크로닉스 POCO ITX 강화유리,,119300,87몰,
12454685,쿨러마스터 MasterBox NR200P,화이트,83590,73몰,
12531173,2MONS 3U D300 에코,,75480,90몰,
12673769,Fractal Design Meshify 2,,256990,93몰,
12681041,Fractal Design Meshify 2 XL Light 강화유리,,351990,82몰,
12862703,2MONS 4U D450 GPU-3,,56470,64몰,
12985601,darkFlash DLH21,블랙,61000,81몰,
12985625,darkFlash DLH21,화이트,100600,5몰,
12996623,darkFlash DLH21,핑크,45105,67몰,
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,,44940,85몰,
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,,44940,83몰,
13029410,Antec P10 FLUX,,108990,83몰,
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,블랙,38940,78몰,
13381619,darkFlash DK200 RGB 강화유리,블랙,41700,150몰,
13381634,darkFlash DK200 RGB 강화유리,화이트,44530,141몰,
13392233,잘만 T8,,29230,70몰,
13449515,BRAVOTEC 트레저 X7 720T 타이탄 글래스,화이트,73000,1몰,
13460804,3RSYS T700,블랙,86500,6몰,
13489595,Fractal Design Meshify 2 Compact,블랙,185990,106몰,
13796111,3RSYS T700,화이트,68990,88몰,
13818002,darkFlash DLH21,민트,45105,57몰,
13851386,AONE PCIe 16x 008C 라이저 카드,,4370,4몰,
13933289,3RSYS T840 풍통,블랙,113990,105몰,
13936562,Antec DARK CUBE,,249990,81몰,
14483075,잘만 M2 mini,그레이,170000,2몰,
14483120,잘만 M2 mini,실버,170000,3몰,
14644658,be quiet Silent Base 802,블랙,199000,9몰,
14644682,be quiet Silent Base 802,화이트,248000,4몰,
14705840,앱코 NCORE G30 트루포스,블랙,49000,84몰,
14751392,쿨러마스터 NR200P,핑크,93520,33몰,
14751968,쿨러마스터 NR200P,민트,93520,33몰,
14807990,G.SKILL Z5i,,99000,42몰,
14837864,be quiet HDD CAGE 서린,,8860,51몰,
14916101,잘만 N3 FM 강화유리,블랙,38500,14몰,
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,블랙,17900,52몰,
15025229,Fractal Design Torrent Solid,블랙,329000,78몰,
15063971,앱코 NCORE G30 트루포스,화이트,45000,77몰,
15738686,3RSYS R200,블랙,37500,124몰,
15738857,3RSYS R200,화이트,43520,121몰,
15794921,리안리 PC-O11D XL LOL 영혼의 꽃 아리 에디션,,349000,79몰,
15894449,앱코 SUITMASTER H2000 스마트 쿨링,화이트,53000,54몰,
15931955,잘만 N3 FM 강화유리,화이트,38890,103몰,
16384043,HYTE Revolt 3,블랙,183000,7몰,
16384217,HYTE Revolt 3,화이트,177990,54몰,
16445945,마이크로닉스 Glory,,31800,110몰,
16516247,리안리 A4-H2O,블랙,268000,1몰,
16541294,darkFlash DK1000 MESH 강화유리,화이트,73000,4몰,
16542008,darkFlash DK1000 MESH 강화유리,블랙,67650,148몰,
16555982,GEO메트릭퓨처 Model6 달리,,83000,51몰,
16676309,darkFlash DK210 그래피티 ARGB 강화유리,,52000,92몰,
16859912,HYTE Y60,블랙,266090,92몰,
16859927,HYTE Y60,화이트,269000,88몰,
16901807,HYTE Y60,레드,269000,43몰,
17033048,Antec P10 C SILENT,,113000,76몰,
17185946,잘만 Z10,,78110,76몰,
17192498,잘만 Z10 PLUS,블랙,95960,115몰,
17192525,잘만 Z10 DUO,블랙,110000,86몰,
17224280,Antec NX200M RGB MESH 강화유리,,43000,87몰,
17353112,ASUS PRIME AP201,블랙,169360,9몰,
17353130,ASUS PRIME AP201,화이트,109000,7몰,
17357819,Fractal Design Pop XL Air RGB Clear 강화유리,블랙,190460,70몰,
17357855,Fractal Design Pop XL Air RGB Clear 강화유리,화이트,191970,72몰,
