Id,Name,Type,Price,Mall,2026-05-24 19:52:37
140215,RMS RMS-4831S 랙마운트 4U,블랙,84000,1몰,
873223,컴퓨터광장 GAMEBOX,실버,15880,34몰,
964993,선경씨앤씨 RPC-680,,162590,23몰,
1097105,씨넥스존 ZACR ICS-255B 2U 랙마운트,,146290,7몰,
1097118,씨넥스존 ZACR ICS-266B 2U 랙마운트,,143010,9몰,
1097157,씨넥스존 ZACR ICS-338B 3U 랙마운트,,156790,11몰,
1097172,씨넥스존 ZACR ICS-450L 4U 랙마운트,,148990,7몰,
1139540,NCTOP 3.5형 변환용 HDD 브라켓,,2690,4몰,
1141238,AMAQUEST F4514 4U 랙마운트,,141000,46몰,
1275869,IN WIN TRACK 전용 EZ-SWAP,,2080,29몰,
1359127,쿨러마스터 USB 3.0 Adapter 대양케이스,,18990,31몰,
1401796,XOCOM zazac201,,133880,20몰,
1401797,XOCOM zazac201,120W 6.5A,180090,32몰,
1517641,거인전자 HELLO-Q,블랙,38800,13몰,
1517654,거인전자 HELLO-Q,스카이블루,38790,13몰,
1517658,거인전자 HELLO-Q 동물시리즈,,14000,5몰,
1517662,거인전자 HELLO-Q 표정시리즈,,14000,5몰,
1609818,거인전자 HELLO-Q 사랑시리즈,,14000,4몰,
1609838,거인전자 HELLO-Q,화이트,38790,15몰,
1742127,2MONS SERVER 2U D400,,98000,9몰,
1742137,2MONS SERVER 2U D560,,116500,60몰,
1742148,2MONS SERVER 3U D400,,80270,45몰,
1821768,2MONS 서버 4U TRAY D450,,83990,59몰,
1821778,2MONS 서버 4U PC D450,,58730,60몰,
1844135,NCTOP e-Mini K3,12V 5A 60W,95000,10몰,
2085986,SilverStone Fortress SST-FT04-W,블랙,232980,35몰,
2186279,SilverStone Milo ML05B,,80890,40몰,
2186578,NCTOP E-MINI K3 다용도 고정 브라켓,,6040,15몰,
2186580,NCTOP E-MINI K3 전용 고정 브라켓,,6040,8몰,
2186735,IN WIN IW-R300,,132380,17몰,
2196575,AMAQUEST X3813 3U 랙마운트,,135990,44몰,
2245703,2MONS SERVER 2U D550 Plus,,89080,47몰,
2285366,IN WIN IW-RS110-02,,243570,28몰,
2285370,IN WIN IW-RS224-02,,380000,23몰,
2350203,셀텍 E-K3 ITX 120W 블랙,파워 어댑터 미포함,55100,1몰,
2350209,셀텍 E-K3 ITX 120W 실버,파워 어댑터 미포함,58000,1몰,
2350241,셀텍 E-2015 ITX 120W,12V/8.5A 102W 파워어댑터 포함,71250,1몰,
2350264,셀텍 E-2015 ITX 120W,12V/5A 60W 파워어댑터 포함,54269,4몰,
2350288,셀텍 E-2015 ITX 120W,파워 어댑터 미포함,47430,2몰,
2553275,NCTOP e-Mini K3 USB 3.0,,63100,9몰,
2576168,라이트컴 COMS Express PCI 연장 아답터 (BE905),,6240,47몰,
2576310,라이트컴 COMS PCIe/1X to 16X Express PCI 아답터 (SP716),,14330,18몰,
2585051,쿨러마스터 HAF STACKER 935 상단커버,,25000,24몰,
2585065,쿨러마스터 HAF STACKER 935 하단 레일,,20000,23몰,
2605554,씨넥스존 ZACR ICS-445B 4U 랙마운트,,152000,5몰,
2607318,씨넥스존 ZACR ICS-238L 2U 랙마운트,,132000,11몰,
2624703,AEROCOOL DS CUBE WINDOW,블루,78370,36몰,
2624714,AEROCOOL DS CUBE WINDOW,골드,78370,36몰,
2624729,AEROCOOL DS CUBE WINDOW,그린,78800,2몰,
2624749,AEROCOOL DS CUBE WINDOW,오렌지,78370,36몰,
2624772,AEROCOOL DS CUBE WINDOW,핑크,78800,2몰,
2624787,AEROCOOL DS CUBE WINDOW,레드,78370,36몰,
2670531,라이트컴 COMS PCI Express 연장 아답터 1X (SP964),,6100,39몰,
2670611,라이트컴 COMS PCI Express 아답터 1X TO 16X (SP966),,8280,34몰,
2677916,라이트컴 COMS PCI Express 아답터 (BS755),,11370,35몰,
2677966,라이트컴 COMS PCI Express 1x 연장 케이블 (BS759),,8340,10몰,
