Id,Name,Type,Price,Mall,2026-03-12 00:55:43
140215,RMS RMS-4831S 랙마운트 4U,블랙,84000,1몰,
873223,컴퓨터광장 GAMEBOX,실버,15880,37몰,
964993,선경씨앤씨 RPC-680,,162600,30몰,
1097105,씨넥스존 ZACR ICS-255B 2U 랙마운트,,146290,9몰,
1097118,씨넥스존 ZACR ICS-266B 2U 랙마운트,,143010,11몰,
1097157,씨넥스존 ZACR ICS-338B 3U 랙마운트,,156790,14몰,
1097172,씨넥스존 ZACR ICS-450L 4U 랙마운트,,148990,9몰,
1139540,NCTOP 3.5형 변환용 HDD 브라켓,,2740,7몰,
1141238,AMAQUEST F4514 4U 랙마운트,,141000,58몰,
1275869,IN WIN TRACK 전용 EZ-SWAP,,2020,33몰,
1285053,SilverStone Milo ML03B,,111270,2몰,
1359127,쿨러마스터 USB 3.0 Adapter 대양케이스,,18990,37몰,
1401796,XOCOM zazac201,,133880,22몰,
1401797,XOCOM zazac201,120W 6.5A,178110,43몰,
1517641,거인전자 HELLO-Q,블랙,38800,13몰,
1517654,거인전자 HELLO-Q,스카이블루,38790,14몰,
1517658,거인전자 HELLO-Q 동물시리즈,,14000,5몰,
1517662,거인전자 HELLO-Q 표정시리즈,,14000,5몰,
1609818,거인전자 HELLO-Q 사랑시리즈,,14000,4몰,
1609838,거인전자 HELLO-Q,화이트,38790,14몰,
1742127,2MONS SERVER 2U D400,,98000,3몰,
1742137,2MONS SERVER 2U D560,,118970,68몰,
1742148,2MONS SERVER 3U D400,,81980,57몰,
1821768,2MONS 서버 4U TRAY D450,,83880,71몰,
1821778,2MONS 서버 4U PC D450,,59640,71몰,
1844135,NCTOP e-Mini K3,12V 5A 60W,95000,11몰,
1914612,BIGS LUNA 메탈 USB 3.0,,34500,1몰,
2085986,SilverStone Fortress SST-FT04-W,블랙,232970,38몰,
2186279,SilverStone Milo ML05B,,81600,45몰,
2186578,NCTOP E-MINI K3 다용도 고정 브라켓,,6040,18몰,
2186580,NCTOP E-MINI K3 전용 고정 브라켓,,6040,11몰,
2186735,IN WIN IW-R300,,132370,19몰,
2196575,AMAQUEST X3813 3U 랙마운트,,135980,47몰,
2245703,2MONS SERVER 2U D550 Plus,,87880,56몰,
2285366,IN WIN IW-RS110-02,,243560,30몰,
2285370,IN WIN IW-RS224-02,,380000,24몰,
2350203,셀텍 E-K3 ITX 120W 블랙,파워 어댑터 미포함,55100,1몰,
2350209,셀텍 E-K3 ITX 120W 실버,파워 어댑터 미포함,58000,1몰,
2350264,셀텍 E-2015 ITX 120W,12V/5A 60W 파워어댑터 포함,54269,4몰,
2350288,셀텍 E-2015 ITX 120W,파워 어댑터 미포함,48450,2몰,
2553275,NCTOP e-Mini K3 USB 3.0,,62710,11몰,
2576168,라이트컴 COMS Express PCI 연장 아답터 (BE905),,6220,53몰,
2576310,라이트컴 COMS PCIe/1X to 16X Express PCI 아답터 (SP716),,14150,28몰,
2585051,쿨러마스터 HAF STACKER 935 상단커버,,24990,28몰,
2585065,쿨러마스터 HAF STACKER 935 하단 레일,,19990,28몰,
2605554,씨넥스존 ZACR ICS-445B 4U 랙마운트,,152000,8몰,
2607318,씨넥스존 ZACR ICS-238L 2U 랙마운트,,132000,13몰,
2624703,AEROCOOL DS CUBE WINDOW,블루,78370,41몰,
2624714,AEROCOOL DS CUBE WINDOW,골드,78370,41몰,
2624729,AEROCOOL DS CUBE WINDOW,그린,78800,2몰,
2624749,AEROCOOL DS CUBE WINDOW,오렌지,78370,41몰,
2624772,AEROCOOL DS CUBE WINDOW,핑크,78370,41몰,
2624787,AEROCOOL DS CUBE WINDOW,레드,78370,41몰,
2670531,라이트컴 COMS PCI Express 연장 아답터 1X (SP964),,6090,38몰,
2670611,라이트컴 COMS PCI Express 아답터 1X TO 16X (SP966),,8150,39몰,
2670681,라이트컴 COMS PCI Express 연장 아답터 16X (SP965),,24250,1몰,
2677916,라이트컴 COMS PCI Express 아답터 (BS755),,11370,33몰,
2677966,라이트컴 COMS PCI Express 1x 연장 케이블 (BS759),,8340,13몰,
2678000,라이트컴 COMS PCI Express 16x 연장 케이블 15cm (BS760),,9990,44몰,
2753078,2MONS 2U D550 핫스왑*6,,261890,51몰,
2753144,2MONS 1.5U D280 핫스왑*2,,165770,78몰,
2826370,DAMONCOM DM-23 USB 3.0,,31050,70몰,
2836240,라이트컴 COMS Express PCI 아답터 키트 (IT982),,14950,42몰,
2855487,AMAQUEST K238F 2U 랙마운트,,72920,69몰,
2855634,AMAQUEST K338F 3U 랙마운트,,77420,65몰,
2881388,RAIDMAX 아구스타AX,,115990,10몰,
2884836,EVERCOOL HDB-100,,3500,3몰,
2884849,EVERCOOL HDB-252A,,4000,1몰,
2908392,Phanteks ENTHOO EVOLV,블랙,201890,53몰,
2908396,Phanteks ENTHOO EVOLV,화이트,221000,48몰,
2910165,2MONS 2U D550 PLUS USB3.0,,101290,61몰,
2911987,2MONS 서버 2U D560 USB 3.0,,130600,55몰,
2912109,Phanteks ENTHOO EVOLV,그레이,200890,40몰,
2914782,2MONS 서버 3U D400 USB3.0,,90790,64몰,
2915955,2MONS 서버 2U D400 USB3.0,,110890,4몰,
2916779,셀텍 E-K3 mini-ITX USB 3.0 블랙 120W,기본,55100,2몰,
2916808,셀텍 E-K3 Mini-ITX USB 3.0 실버 120W,기본,55100,2몰,
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,,166990,51몰,
2920397,2MONS 2U D550 핫스왑*6 USB3.0,,261990,54몰,
3013190,Phanteks ENTHOO Mini XL,,256500,38몰,
3043027,2MONS 서버 4U 멀티 D500,,121880,67몰,
3088902,마이크로닉스 QUANTA HMR-455N1,,144070,90몰,
3089595,마이크로닉스 QUANTA HMR-445N1,,134000,29몰,
3092287,마이크로닉스 QUANTA HMR-345N1,,143500,87몰,
3093870,마이크로닉스 QUANTA HMR-255N1,,139990,81몰,
3095050,마이크로닉스 QUANTA HMR-245N1,,135990,92몰,
3108227,마이크로닉스 QUANTA HMR-145N1,,159000,2몰,
3108232,마이크로닉스 QUANTA HMR-155N1,,170500,2몰,
3155665,2MONS 서버 2U D400 에코,,75790,76몰,
3155867,2MONS 서버 2U D400 에코 USB3.0,,88870,61몰,
3156205,2MONS 서버용 SSD가이드,,1070,36몰,
3168723,2MONS 서버용 26인치 레일(2PCS/SET),,49990,56몰,
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,,273990,54몰,
3330848,2MONS 1U D550 에코 USB3.0,,157490,62몰,
3362412,SilverStone Sugo SST-SG13,화이트블랙,77520,38몰,
3363372,2MONS 서버 1U D550 에코,,145890,65몰,
3412899,3RSYS L900 USB3.0,블랙,76350,4몰,
3434177,IN WIN 909 X-VIEW,,400000,1몰,
3503132,라이트컴 COMS Express PCI 아답터 (ITA519),,7430,32몰,
3511031,2MONS 미니서버 핫스왑*6 USB3.0,,161980,59몰,
3597766,마이크로닉스 QUANTA HMR-445SE,,99000,7몰,
3647413,라이트컴 COMS Express PCI 연장 아답터 (ITA520),,8000,41몰,
3656040,RAIDMAX 닌자2,,84890,11몰,
3661632,AMAQUEST AM 204N 2U 랙마운트,,128000,58몰,
3661666,AMAQUEST AM 440N 4U 랙마운트,,128000,49몰,
3678974,RAIDMAX 바이퍼2,레드,88000,10몰,
3678982,RAIDMAX 바이퍼2,블루,96290,8몰,
3678991,RAIDMAX 바이퍼2,그린,96290,8몰,
3696369,오존컴퍼니 VIPER MINI ITX,,33990,19몰,
3888279,AMAQUEST WG4514 4U 랙마운트,,182000,56몰,
3888489,AMAQUEST WG3812 2U 랙마운트,,150890,61몰,
3927781,AMAQUEST X5503 3U 랙마운트,,178630,57몰,
3969924,3RSYS J210 해머,,21000,1몰,
3979606,라이트컴 COMS A3271 나사 세트,,2900,1몰,
4033315,앱코 NCORE 픽셀,,32400,6몰,
4037770,Phanteks ENTHOO EVOLV ATX TG,AG,330000,29몰,
4037771,Phanteks ENTHOO EVOLV ATX TG,GS,326560,46몰,
4059354,EVERCOOL 메인보드 절연 와샤,,450,54몰,
4129983,라이트컴 COMS PCI 연장 케이블 (BS761),,9060,22몰,
4170841,AMAQUEST K255F 2U 랙마운트,,90490,51몰,
4171281,AMAQUEST AM-4000D (12X13) 4U 랙마운트,,143000,55몰,
4184812,2MONS 서버 4U E-ATX D400,,76080,62몰,
4231753,2MONS 서버 4U E-ATX D400 USB3.0,,92480,66몰,
4362961,2MONS 서버용 18인치 레일(2PCS/SET),,45690,54몰,
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,,309890,69몰,
4398158,쿨러마스터 MasterCase Glass Side Panel,,58990,33몰,
4484881,IN WIN 805 인피니티 블랙,,129000,57몰,
4525439,셀텍 E-T4 Thin Mini-ITX 실버,기본,36100,1몰,
4525443,셀텍 E-T4 Thin Mini-ITX 실버,쿨러 포함,41800,1몰,
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,,261500,67몰,
4698711,써멀테이크 Core W100,,480000,30몰,
4698755,써멀테이크 Core P100,,190000,25몰,
4847659,Antec CUBE,,327420,1몰,
4862516,써멀테이크 The Tower 900,스노우,344230,2몰,
4872486,DAMONCOM DM-260 USB 3.0,블랙,34590,75몰,
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,,219540,47몰,
5043443,Fractal Design Define C,,269000,1몰,
5043749,DAMONCOM DM-230S 블랙 USB 3.0,,28880,84몰,
5176071,3RSYS R350,,28000,3몰,
5267077,디지탈그리고나 e-STAR PCIe 라이져카드 BC-116,,5200,11몰,
5288789,COUGAR CONQUER,오렌지,495720,1몰,
5353598,Fractal Design Define C 강화유리,,158870,1몰,
5371791,DEEPCOOL EARLKASE RGB,,96970,69몰,
5385929,이지넷유비쿼터스 넥스트 PCIe 라이져카드 (NEXT-10BCR),,2390,142몰,
5431602,3RSYS T900,,170000,1몰,
5469555,2MONS 6U 비트코인 8way 2psu,,159330,53몰,
5519834,써멀테이크 Core P5 강화유리,스노우,220000,1몰,
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,,4370,2몰,
5639074,리안리 Alpha330,블랙,110000,1몰,
5660258,2MONS 엘포즈7,,29960,62몰,
5660288,2MONS 엘포즈7 USB 4포트,,32100,55몰,
5660313,2MONS 엘포즈7 멀티포트,,38170,56몰,
5671528,AMAQUEST AM-480H15 4U 랙마운트,,143600,63몰,
5718431,앱코 SUITMASTER 361G 칼리스토 강화유리 DOUBLING,화이트,89000,1몰,
5718521,RAIJINTEK COEUS ELITE,,59000,1몰,
6024625,쿨러마스터 MasterBox Q300P 풀 아크릴,,116540,62몰,
6099770,셀텍 E-K3 Mini-ITX USB 3.0 블랙 180W,180W 파워어댑터 포함,129200,1몰,
6099782,셀텍 E-K3 Mini-ITX USB 3.0 실버 180W,180W 파워어댑터 포함,129200,1몰,
6105087,리안리 PC-O11 Dynamic,화이트,265500,1몰,
6141478,RAIJINTEK ZOFOS EVO WINDOW,,199000,1몰,
6144595,DAMONCOM DM-730 USB 3.0,,20630,12몰,
6193924,유한하이테크 YH-200S,,50080,54몰,
6228966,2MONS 채굴용 오픈케이스 6/8WAY,,26500,2몰,
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,화이트,109990,72몰,
6313577,AMAQUEST F4500G 4U,,148000,59몰,
6400768,DAVEN 스텔라 미니,,59000,2몰,
6412435,마이크로닉스 BOHEMIAN CLEO,,149500,1몰,
6427127,CABLEMATE CH318 SATA to eSATA 1포트 외장브라켓 (벌크),,530,20몰,
6427146,CABLEMATE CH315 SATA to eSATA 1포트 일반브라켓,0.45mm,1200,14몰,
6456172,마이크로닉스 BOHEMIAN GUSTO,,37664,135몰,
6460690,be quiet HDD Slot Cover (Dark Base / Silent Base),,9340,29몰,
6482453,써멀테이크 Versa H17,,59570,4몰,
6487034,RAIJINTEK OPHION EVO,블랙,75000,1몰,
6569198,Phanteks VERTICAL GPU RISER EXTENDER,Slimline 220mm/90,41500,4몰,
6569209,Phanteks VERTICAL GPU RISER EXTENDER,Premium 220mm/90,59990,26몰,
6603496,써멀테이크 Level 20 VT,,249400,1몰,
6626509,잘만 K1 SPECTRUM RGB 강화유리,,44890,6몰,
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,블랙,77970,81몰,
6750328,3RSYS R400 강화유리,화이트,52000,1몰,
6759490,Antec TORQUE,블랙,539000,42몰,
6855172,Fractal Design HDD Drive Tray Kit,,15570,10몰,
6884425,COUGAR GEMINI T,,333330,1몰,
6958114,NCTOP e-Mini K3 USB 3.0 (12V 5A 60W),,95000,10몰,
7025194,2MONS 1U ITX D250,,112330,61몰,
7078111,3RSYS J230 RGB BLACK,,120000,1몰,
7078231,3RSYS J700 RGB BLACK,,388160,1몰,
7182562,Phanteks ECLIPSE P600S,블랙,271000,51몰,
7241245,3RSYS R2 USB 3.0,,24000,1몰,
7335787,ASUS TUF Gaming GT501,,210990,70몰,
7592995,AMAQUEST F4514B,,147420,62몰,
7614097,RAIJINTEK OPHION M EVO,,169000,1몰,
7665883,COUGAR GEMINI S,아이언 그레이,86400,1몰,
7689277,잘만 T6,,28020,103몰,
7706725,ASUS ROG STRIX HELIOS,,406190,52몰,
7743760,NZXT H500 OVERWATCH,,197880,57몰,
7825258,Phanteks VERTICAL GPU RISER EXTENDER,Flatline 220mm/90,41500,29몰,
7825297,Phanteks VERTICAL GPU RISER EXTENDER,Flatline 300mm/180,41500,27몰,
7851439,쿨러마스터 MasterBox NR400 강화유리,,101000,1몰,
7991602,써멀테이크 Commander C32 TG ARGB 에디션,,132890,22몰,
7991638,써멀테이크 Commander C33 TG ARGB 에디션,,132890,18몰,
7991707,써멀테이크 Commander C34 TG ARGB 에디션,블랙,132890,19몰,
8043859,앱코 NCORE 언더바,,21500,88몰,
8114950,Antec TORQUE,화이트,539000,63몰,
8141725,3RSYS EL-GUIDE,,3080,13몰,
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,블랙,57220,93몰,
8173525,BRAVOTEC SWORD S830 RGB 타이탄 글래스,화이트,68720,77몰,
8449863,바이퍼테크 VIP ITX,,33740,50몰,
8577818,앱코 SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,블랙,55000,2몰,
8608640,darkFlash G-CLASS 500 RGB,블랙,127000,1몰,
8633168,대양케이스 T60 RGB 강화유리,,70000,1몰,
8808818,NZXT H510 Elite,매트 블랙,218000,1몰,
8852222,AMAQUEST KN4-MT (4bay Hot-swap),,132970,59몰,
8869058,쿨러마스터 COSMOS C700P 강화유리 BLACK EDITION,,529000,1몰,
9295779,앱코 SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,화이트,56000,1몰,
9303522,COUGAR CONQUER,화이트,450000,1몰,
9341127,쿨러마스터 Rotatable Graphics Card Bracket,,37980,43몰,
9354213,선경씨앤씨 RPC-480,블랙,94160,36몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,53760,144몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,57220,130몰,
9381222,RAIJINTEK METIS PLUS,골드,39000,1몰,
9381225,RAIJINTEK METIS PLUS,레드,39000,1몰,
9381345,RAIJINTEK STYX,골드,49000,1몰,
9381360,RAIJINTEK STYX,핑크,49000,1몰,
9381363,RAIJINTEK STYX,레드,49000,1몰,
9381372,RAIJINTEK STYX,화이트,49000,1몰,
9399606,3RSYS S350 에스프레소 CT,화이트,118900,1몰,
9456939,앱코 SUITMASTER 322S 인테이커 강화유리 스펙트럼 Dualight,화이트,51410,17몰,
9458247,셀텍 E-U3 실버,기본,36100,1몰,
9514584,앱코 SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,블랙,64240,21몰,
9647886,be quiet PURE BASE 500 WINDOW,화이트,132000,42몰,
9647904,be quiet PURE BASE 500 WINDOW,메탈릭 그레이,132000,39몰,
9667575,COX A2 아케인 아크릴 LUNAR,,29310,18몰,
9677280,앱코 NCORE 타비,,62200,1몰,
9735324,마이크로닉스 Master Z4 강화유리,블랙,87000,5몰,
9735348,마이크로닉스 Master Z4 강화유리,화이트,90000,3몰,
9769494,Antec STRIKER,,405000,70몰,
9795618,대양케이스 ME NO.8 RGB 강화유리,블랙,81390,9몰,
9795630,대양케이스 ME NO.8 RGB 강화유리,화이트,87000,6몰,
9822903,Phanteks ECLIPSE P400A,블랙,141690,54몰,
9822933,Phanteks ECLIPSE P400A,화이트,141690,54몰,
9823071,Phanteks Vertical GPU Kit 2,,61710,35몰,
9831171,마이크로닉스 L4 강화유리,블랙,98400,2몰,
9916125,앱코 SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,화이트,52000,17몰,
9918264,AMAQUEST V1-HT8,,167400,47몰,
9930762,3RSYS S410,,44000,2몰,
9940566,3RSYS S450,블랙,58500,2몰,
9941820,영재컴퓨터 NUDI BRANCH,블랙,158160,58몰,
9985203,Antec P120 CRYSTAL,블랙,141000,72몰,
10006971,BRAVOTEC 트레저 X9 920T 타이탄 글래스,화이트,81870,82몰,
10071663,2MONS 2U E-ATX D650,,119200,60몰,
10071696,2MONS 2U E-ATX D650 USB3.0,,133980,69몰,
10085070,JONSBO A4,실버,208000,2몰,
10128603,JONSBO MOD3,화이트,330000,1몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,19790,111몰,
10181358,3RSYS S430,화이트,55000,2몰,
10249821,DEEPCOOL MATREXX 55 MESH ADD-RGB 4F,,86000,67몰,
10274328,리안리 LANCOOL II-1X,,29000,49몰,
10274394,리안리 LANCOOL II-3X,,22000,2몰,
10288131,리안리 LANCOOL II-2X,,18500,5몰,
10317576,잘만 M3,,58000,1몰,
10325004,AMAQUEST K430B,,58570,65몰,
10325019,AMAQUEST K230B,,56000,58몰,
10359000,마이크로닉스 오피스,,33300,143몰,
10365696,마이크로닉스 Master Z5 메쉬 강화유리,,160000,2몰,
10367772,DEEPCOOL PAB 300 라이저 케이블,,47790,54몰,
10386789,RAIJINTEK METIS EVO TGS,블랙,99000,3몰,
10386792,RAIJINTEK METIS EVO TGS,화이트,99000,3몰,
10386810,RAIJINTEK METIS EVO ALS,블랙,99000,3몰,
10386819,RAIJINTEK METIS EVO ALS,화이트,99000,3몰,
10419432,JONSBO MOD4,그레이,237490,62몰,
10423167,마이크로닉스 Master M60 메쉬,블랙,42680,167몰,
10487241,앱코 NCORE 미라클 강화유리 LUMIA,화이트,84000,2몰,
10558761,앱코 SUITMASTER TA210 플라즈마 아크릴 LUNAR,,52000,21몰,
10607151,마이크로닉스 QUANTA HMR-455N1 + 하드랙 패키지,,181000,4몰,
10909788,Fractal Design Define 7,블랙,292000,77몰,
10910196,Fractal Design Define 7 Dark 강화유리,블랙,333080,101몰,
10910475,Fractal Design Define 7 Light 강화유리,블랙,321000,8몰,
10958544,Fractal Design Define 7 XL,,371830,95몰,
10958601,Fractal Design Define 7 XL Dark 강화유리,,397880,92몰,
10990290,SilverStone SST-LD03 STCOM,,185000,1몰,
11047713,RAIJINTEK ALSP of OPHION EVO,,30000,1몰,
11048286,RAIJINTEK ERIS EVO,,490000,1몰,
11048751,RAIJINTEK NYX PRO,타이탄,299000,1몰,
11048808,RAIJINTEK NYX PRO,옐로우,299000,1몰,
11048997,RAIJINTEK SILENOS PRO,,69000,1몰,
11055525,Fractal Design Era ITX,카본,250840,1몰,
11096313,쿨러마스터 MasterBox MB311L ARGB,,56880,71몰,
11096421,쿨러마스터 MasterBox MB320L ARGB,,54130,65몰,
11113710,아이구주 HATCH 6 플렉스 메쉬 강화유리,블랙,54900,3몰,
11169117,AEROCOOL AERO ONE FROST,,49900,2몰,
11169177,AEROCOOL AERO ONE MINI FROST,,46890,15몰,
11202177,darkFlash DLN25 SILENT,,96900,1몰,
11222151,써멀테이크 View 51 강화유리 ARGB 에디션,스노우,260040,1몰,
