Id,Name,Type,Price,Mall,2026-08-05 02:07:57
1742137,2MONS SERVER 2U D560,,119000,74몰,
1742148,2MONS SERVER 3U D400,,80000,58몰,
1821768,2MONS 서버 4U TRAY D450,,84000,71몰,
1821778,2MONS 서버 4U PC D450,,60000,69몰,
2245703,2MONS SERVER 2U D550 Plus,,90700,59몰,
2753144,2MONS 1.5U D280 핫스왑*2,,167000,74몰,
2920397,2MONS 2U D550 핫스왑*6 USB3.0,,262000,66몰,
2932047,앱코 NCORE NBOX 탱고,,9000,1몰,
3043027,2MONS 서버 4U 멀티 D500,,67000,66몰,
3092287,마이크로닉스 QUANTA HMR-345N1,,146390,73몰,
3155665,2MONS 서버 2U D400 에코,,77000,72몰,
3363372,2MONS 서버 1U D550 에코,,144760,65몰,
3969924,3RSYS J210 해머,,21000,1몰,
4088685,앱코 NCORE 알리,,9000,1몰,
4184812,2MONS 서버 4U E-ATX D400,,79500,67몰,
4231753,2MONS 서버 4U E-ATX D400 USB3.0,,93000,65몰,
5371791,DEEPCOOL EARLKASE RGB,,95790,63몰,
5469555,2MONS 6U 비트코인 8way 2psu,,156490,57몰,
5660258,2MONS 엘포즈7,,29500,69몰,
5660288,2MONS 엘포즈7 USB 4포트,,33230,72몰,
5660313,2MONS 엘포즈7 멀티포트,,38990,62몰,
6152004,Phanteks ENTHOO PRO TG,블랙,189000,18몰,
6456172,마이크로닉스 BOHEMIAN GUSTO,,42800,9몰,
6558632,Phanteks STACKABLE HDD BRACKET,,15900,35몰,
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,블랙,75960,74몰,
6759490,Antec TORQUE,블랙,269000,43몰,
7689277,잘만 T6,,27100,70몰,
8043859,앱코 NCORE 언더바,,23700,87몰,
8114950,Antec TORQUE,화이트,538000,51몰,
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,블랙,59000,3몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,57190,124몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,55980,113몰,
9769494,Antec STRIKER,,404900,62몰,
9985203,Antec P120 CRYSTAL,블랙,140980,55몰,
10006971,BRAVOTEC 트레저 X9 920T 타이탄 글래스,화이트,86990,68몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,22490,100몰,
10359000,마이크로닉스 오피스,,34490,144몰,
10419432,JONSBO MOD4,그레이,231600,50몰,
10423167,마이크로닉스 Master M60 메쉬,블랙,46630,173몰,
10909788,Fractal Design Define 7,블랙,295500,58몰,
10910196,Fractal Design Define 7 Dark 강화유리,블랙,316780,82몰,
10958544,Fractal Design Define 7 XL,,367890,74몰,
10958601,Fractal Design Define 7 XL Dark 강화유리,,374120,86몰,
11096313,쿨러마스터 MasterBox MB311L ARGB,,54450,68몰,
11479695,Fractal Design Define 7 Compact,블랙,174840,51몰,
11540768,마이크로닉스 Master M60 메쉬,화이트,49900,151몰,
11601842,Fractal Design HDD Drive Tray Kit - Type B 블랙,2PACK,18900,33몰,
11626910,앱코 NCORE 커넬 강화유리,,35800,85몰,
11884168,darkFlash DLX21 RGB MESH 강화유리,블랙,96710,173몰,
11884207,darkFlash DLX21 RGB MESH 강화유리,화이트,101730,163몰,
11900881,2MONS 엘포즈9 TFX,,50000,107몰,
12177311,Phanteks ENTHOO PRO 2 TG,,294990,33몰,
12204125,3RSYS J490 SILENCE,블랙,57740,114몰,
12279707,CORSAIR iCUE 4000X RGB,블랙,199000,1몰,
12279716,CORSAIR iCUE 4000X RGB,화이트,90970,48몰,
12399140,마이크로닉스 POCO ITX 강화유리,,119300,87몰,
12454685,쿨러마스터 MasterBox NR200P,화이트,83590,73몰,
12531173,2MONS 3U D300 에코,,77990,94몰,
12673769,Fractal Design Meshify 2,,241580,92몰,
12681041,Fractal Design Meshify 2 XL Light 강화유리,,352000,54몰,
12862703,2MONS 4U D450 GPU-3,,60990,70몰,
12985601,darkFlash DLH21,블랙,82800,76몰,
12985625,darkFlash DLH21,화이트,100600,5몰,
12996623,darkFlash DLH21,핑크,45105,64몰,
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,,44940,85몰,
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,,44940,82몰,
13029410,Antec P10 FLUX,,110740,85몰,
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,블랙,38940,78몰,
13381619,darkFlash DK200 RGB 강화유리,블랙,40390,153몰,
13381634,darkFlash DK200 RGB 강화유리,화이트,44510,141몰,
13392233,잘만 T8,,29230,71몰,
13449515,BRAVOTEC 트레저 X7 720T 타이탄 글래스,화이트,73000,1몰,
13460804,3RSYS T700,블랙,86500,6몰,
13489595,Fractal Design Meshify 2 Compact,블랙,174840,106몰,
13796111,3RSYS T700,화이트,68990,87몰,
13818002,darkFlash DLH21,민트,45105,54몰,
13933289,3RSYS T840 풍통,블랙,113970,106몰,
13936562,Antec DARK CUBE,,249990,81몰,
14482634,잘만 ZM-RCG422 PCIe 4.0 x16 라이저 케이블,,72500,85몰,
14483075,잘만 M2 mini,그레이,170000,2몰,
14483120,잘만 M2 mini,실버,170000,3몰,
14644658,be quiet Silent Base 802,블랙,199000,7몰,
14644682,be quiet Silent Base 802,화이트,248000,4몰,
14705840,앱코 NCORE G30 트루포스,블랙,49000,84몰,
14751392,쿨러마스터 NR200P,핑크,93520,33몰,
14751968,쿨러마스터 NR200P,민트,93520,33몰,
14807990,G.SKILL Z5i,,99000,43몰,
14837864,be quiet HDD CAGE 서린,,8860,51몰,
14903585,Antec NX200M MESH 강화유리,블랙,38470,62몰,
14916101,잘만 N3 FM 강화유리,블랙,38500,9몰,
15025229,Fractal Design Torrent Solid,블랙,309260,78몰,
15043808,MSI MPG 벨록스 100R,블랙,101020,1몰,
