Id,Name,Type,Price,Mall,2026-09-01 05:52:52
1821778,2MONS 서버 4U PC D450,,60000,68몰,
2932047,앱코 NCORE NBOX 탱고,,9000,1몰,
5660258,2MONS 엘포즈7,,29500,67몰,
5660288,2MONS 엘포즈7 USB 4포트,,33230,73몰,
7689277,잘만 T6,,29500,59몰,
8043859,앱코 NCORE 언더바,,23700,83몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,53100,131몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,54000,120몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,22490,98몰,
10359000,마이크로닉스 오피스,,34490,140몰,
10423167,마이크로닉스 Master M60 메쉬,블랙,44910,176몰,
10958601,Fractal Design Define 7 XL Dark 강화유리,,389100,82몰,
11540768,마이크로닉스 Master M60 메쉬,화이트,49500,149몰,
11610125,쿨러마스터 Universal Vertical GPU Holder Kit Ver.2,,36280,45몰,
11626910,앱코 NCORE 커넬 강화유리,,35800,88몰,
11884168,darkFlash DLX21 RGB MESH 강화유리,블랙,94580,187몰,
11884207,darkFlash DLX21 RGB MESH 강화유리,화이트,100000,175몰,
12177311,Phanteks ENTHOO PRO 2 TG,,294990,27몰,
12204125,3RSYS J490 SILENCE,블랙,57240,109몰,
12454685,쿨러마스터 MasterBox NR200P,화이트,83590,69몰,
12673769,Fractal Design Meshify 2,,251850,33몰,
12985601,darkFlash DLH21,블랙,82790,14몰,
12985625,darkFlash DLH21,화이트,100600,5몰,
12996623,darkFlash DLH21,핑크,45000,72몰,
13381619,darkFlash DK200 RGB 강화유리,블랙,38700,159몰,
13381634,darkFlash DK200 RGB 강화유리,화이트,41400,142몰,
13392233,잘만 T8,,29500,4몰,
13818002,darkFlash DLH21,민트,45105,62몰,
13933289,3RSYS T840 풍통,블랙,113960,102몰,
14438621,CHENBRO PC61739,,136000,55몰,
14705840,앱코 NCORE G30 트루포스,블랙,49000,89몰,
15063971,앱코 NCORE G30 트루포스,화이트,45000,80몰,
15738686,3RSYS R200,블랙,39070,118몰,
15738857,3RSYS R200,화이트,43000,118몰,
15894449,앱코 SUITMASTER H2000 스마트 쿨링,화이트,78000,59몰,
16445945,마이크로닉스 Glory,,31800,107몰,
16541294,darkFlash DK1000 MESH 강화유리,화이트,87600,3몰,
16542008,darkFlash DK1000 MESH 강화유리,블랙,66300,140몰,
16859912,HYTE Y60,블랙,263210,90몰,
16859927,HYTE Y60,화이트,266120,79몰,
16901807,HYTE Y60,레드,269000,42몰,
17033048,Antec P10 C SILENT,,112990,74몰,
17192498,잘만 Z10 PLUS,블랙,94430,119몰,
17192525,잘만 Z10 DUO,블랙,110000,86몰,
17224280,Antec NX200M RGB MESH 강화유리,,43000,87몰,
17359076,Fractal Design Pop Silent Solid,블랙,98260,95몰,
17359157,Fractal Design Pop XL Silent Solid,블랙,178800,84몰,
17359220,Fractal Design Pop Mini Silent Solid,블랙,98260,74몰,
17409059,3RSYS L600 Quiet,블랙,90000,115몰,
17409083,3RSYS L600 Quiet,화이트,91170,114몰,
17976938,darkFlash DK110,,18450,155몰,
18053684,darkFlash DK200 RGB ADVANCED 강화유리,블랙,34200,124몰,
18053717,darkFlash DK200 RGB ADVANCED 강화유리,화이트,38000,133몰,
18212909,DAVEN D6 MESH 강화유리,블랙,37710,130몰,
18212936,DAVEN D6 MESH 강화유리,화이트,42210,124몰,
18412487,앱코 SUITMASTER U1000 ONE ARGB,화이트,78900,54몰,
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,블랙,80100,106몰,
18448688,Fractal Design North Mesh,차콜 블랙,301700,3몰,
18448706,Fractal Design North Mesh,초크 화이트,244040,94몰,
18448748,Fractal Design North TG Dark Tint,차콜 블랙,244040,94몰,
18449441,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,화이트,94000,99몰,
18538823,리안리 LANCOOL 216,블랙,114000,84몰,
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,,110990,89몰,
19073519,3RSYS R260,블랙,41310,112몰,
19073543,3RSYS R260,화이트,51500,5몰,
19278527,HYTE Y60,스노우 화이트,258210,90몰,
19583933,DAVEN D4 MESH,블랙,32400,116몰,
20037794,JONSBO C6,블랙,87400,1몰,
20037818,JONSBO C6,화이트,56500,68몰,
20598131,DAVEN V200,블랙,18450,121몰,
27678284,잘만 P30,화이트,92990,124몰,
28025648,3RSYS R120,블랙,28950,128몰,
28025660,3RSYS R120,화이트,31660,113몰,
28025804,3RSYS R30,블랙,20010,133몰,
28025819,3RSYS R30,화이트,23500,6몰,
28058570,앱코 G15 세이퍼 아크릴,블랙,38500,98몰,
28394378,MSI MPG 궁니르 300R 에어플로우,블랙,186690,81몰,
28399298,잘만 P30,블랙,87350,118몰,
29309942,앱코 G15 세이퍼 아크릴,화이트,43900,80몰,
29655500,마이크로닉스 ANGEL MINI,,39900,123몰,
29679023,MSI MPG 궁니르 300R 에어플로우,화이트,198990,63몰,
29757155,PCCOOLER CPS C3 T500,블랙,72900,85몰,
29876945,JONSBO TK-1,블랙,149000,82몰,
29876954,JONSBO TK-1,화이트,149000,77몰,
29905487,앱코 SUITMASTER M2000 NOVA ARGB 강화유리,화이트,59900,61몰,
31286447,3RSYS R640 Quiet,블랙,96800,128몰,
31286465,3RSYS R640 Quiet,화이트,97790,128몰,
