Id,Name,Type,Price,Mall,2026-09-09 01:24:01
1359127,쿨러마스터 USB 3.0 Adapter 대양케이스,,17970,49몰,
1742127,2MONS SERVER 2U D400,,94590,51몰,
1742137,2MONS SERVER 2U D560,,121990,67몰,
1742148,2MONS SERVER 3U D400,,79990,56몰,
1821768,2MONS 서버 4U TRAY D450,,84000,61몰,
1821778,2MONS 서버 4U PC D450,,59990,68몰,
2245703,2MONS SERVER 2U D550 Plus,,88930,51몰,
2585051,쿨러마스터 HAF STACKER 935 상단커버,,24990,31몰,
2585065,쿨러마스터 HAF STACKER 935 하단 레일,,19850,32몰,
2624703,AEROCOOL DS CUBE WINDOW,블루,77550,34몰,
2624714,AEROCOOL DS CUBE WINDOW,골드,77550,34몰,
2624729,AEROCOOL DS CUBE WINDOW,그린,78800,2몰,
2624749,AEROCOOL DS CUBE WINDOW,오렌지,77550,34몰,
2624772,AEROCOOL DS CUBE WINDOW,핑크,78800,2몰,
2624787,AEROCOOL DS CUBE WINDOW,레드,77550,34몰,
2753078,2MONS 2U D550 핫스왑*6,,262000,33몰,
2753144,2MONS 1.5U D280 핫스왑*2,,166710,74몰,
2855634,AMAQUEST K338F 3U 랙마운트,,76610,56몰,
2908392,Phanteks ENTHOO EVOLV,블랙,198550,43몰,
2908396,Phanteks ENTHOO EVOLV,화이트,212130,40몰,
2910165,2MONS 2U D550 PLUS USB3.0,,109450,51몰,
2911987,2MONS 서버 2U D560 USB 3.0,,123000,52몰,
2912109,Phanteks ENTHOO EVOLV,그레이,198550,31몰,
2914782,2MONS 서버 3U D400 USB3.0,,101000,56몰,
2915955,2MONS 서버 2U D400 USB3.0,,98000,48몰,
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,,166990,34몰,
2920397,2MONS 2U D550 핫스왑*6 USB3.0,,261990,60몰,
2932047,앱코 NCORE NBOX 탱고,,9000,1몰,
3013190,Phanteks ENTHOO Mini XL,,246610,31몰,
3043027,2MONS 서버 4U 멀티 D500,,121990,54몰,
3088902,마이크로닉스 QUANTA HMR-455N1,,151000,8몰,
3089595,마이크로닉스 QUANTA HMR-445N1,,134000,3몰,
3092287,마이크로닉스 QUANTA HMR-345N1,,149990,20몰,
3093870,마이크로닉스 QUANTA HMR-255N1,,147000,15몰,
3095050,마이크로닉스 QUANTA HMR-245N1,,145500,1몰,
3108227,마이크로닉스 QUANTA HMR-145N1,,160000,1몰,
3108232,마이크로닉스 QUANTA HMR-155N1,,170500,1몰,
3155665,2MONS 서버 2U D400 에코,,77000,61몰,
3155867,2MONS 서버 2U D400 에코 USB3.0,,89000,51몰,
3156205,2MONS 서버용 SSD가이드,,1070,42몰,
3168723,2MONS 서버용 26인치 레일(2PCS/SET),,50000,57몰,
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,,282000,44몰,
3330848,2MONS 1U D550 에코 USB3.0,,159000,50몰,
3363372,2MONS 서버 1U D550 에코,,146000,58몰,
3412899,3RSYS L900 USB3.0,블랙,88000,3몰,
3511031,2MONS 미니서버 핫스왑*6 USB3.0,,87500,47몰,
3597766,마이크로닉스 QUANTA HMR-445SE,,99000,6몰,
4013089,라이트컴 COMS Express PCI 연장 아답터 (ITA522),,9400,35몰,
4033315,앱코 NCORE 픽셀,,31320,3몰,
4037770,Phanteks ENTHOO EVOLV ATX TG,AG,316620,21몰,
4037771,Phanteks ENTHOO EVOLV ATX TG,GS,316620,28몰,
4088685,앱코 NCORE 알리,,9000,1몰,
4184812,2MONS 서버 4U E-ATX D400,,79500,60몰,
4231753,2MONS 서버 4U E-ATX D400 USB3.0,,93000,56몰,
4362961,2MONS 서버용 18인치 레일(2PCS/SET),,46500,54몰,
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,,310000,48몰,
4398158,쿨러마스터 MasterCase Glass Side Panel,,57470,35몰,
4847659,Antec CUBE,,327420,1몰,
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,,227000,52몰,
5353598,Fractal Design Define C 강화유리,,158870,1몰,
5371791,DEEPCOOL EARLKASE RGB,,95790,62몰,
5469555,2MONS 6U 비트코인 8way 2psu,,156490,52몰,
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,,4370,2몰,
5660258,2MONS 엘포즈7,,29500,67몰,
5660288,2MONS 엘포즈7 USB 4포트,,33230,71몰,
5660313,2MONS 엘포즈7 멀티포트,,38990,60몰,
5718431,앱코 SUITMASTER 361G 칼리스토 강화유리 DOUBLING,화이트,89000,1몰,
6105087,리안리 PC-O11 Dynamic,화이트,265500,1몰,
6152004,Phanteks ENTHOO PRO TG,블랙,189000,21몰,
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,화이트,123980,17몰,
6400768,DAVEN 스텔라 미니,,30200,11몰,
6456172,마이크로닉스 BOHEMIAN GUSTO,,42800,6몰,
6569198,Phanteks VERTICAL GPU RISER EXTENDER,Slimline 220mm/90,41500,4몰,
6569209,Phanteks VERTICAL GPU RISER EXTENDER,Premium 220mm/90,60600,31몰,
6577122,GIGABYTE PCI-E 3.0 x16 라이저 케이블,,40500,10몰,
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,블랙,75960,73몰,
6759490,Antec TORQUE,블랙,269000,46몰,
7025194,2MONS 1U ITX D250,,114990,50몰,
7182562,Phanteks ECLIPSE P600S,블랙,271000,1몰,
7241245,3RSYS R2 USB 3.0,,27000,1몰,
7335787,ASUS TUF Gaming GT501,,211000,3몰,
7689277,잘만 T6,,27730,80몰,
7706725,ASUS ROG STRIX HELIOS,,398640,57몰,
7743760,NZXT H500 OVERWATCH,,198000,47몰,
7825258,Phanteks VERTICAL GPU RISER EXTENDER,Flatline 220mm/90,40750,31몰,
7825297,Phanteks VERTICAL GPU RISER EXTENDER,Flatline 300mm/180,41490,32몰,
8043859,앱코 NCORE 언더바,,23700,85몰,
8114950,Antec TORQUE,화이트,538000,61몰,
8141725,3RSYS EL-GUIDE,,3050,14몰,
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,블랙,59000,3몰,
8577818,앱코 SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,블랙,55000,1몰,
8869058,쿨러마스터 COSMOS C700P 강화유리 BLACK EDITION,,529000,1몰,
9295779,앱코 SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,화이트,56000,1몰,
9306483,잘만 X3 RGB 강화유리,블랙,129000,1몰,
9306525,잘만 X3 RGB 강화유리,화이트,129000,1몰,
9341127,쿨러마스터 Rotatable Graphics Card Bracket,,37930,53몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,56040,157몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,55980,138몰,
9456939,앱코 SUITMASTER 322S 인테이커 강화유리 스펙트럼 Dualight,화이트,41000,10몰,
9514584,앱코 SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,블랙,67470,1몰,
9647886,be quiet PURE BASE 500 WINDOW,화이트,127490,39몰,
9735324,마이크로닉스 Master Z4 강화유리,블랙,86990,3몰,
9735348,마이크로닉스 Master Z4 강화유리,화이트,89990,2몰,
9769494,Antec STRIKER,,404900,67몰,
9795630,대양케이스 ME NO.8 RGB 강화유리,화이트,79170,5몰,
9822903,Phanteks ECLIPSE P400A,블랙,135850,43몰,
9822933,Phanteks ECLIPSE P400A,화이트,135850,41몰,
9823071,Phanteks Vertical GPU Kit 2,,61700,36몰,
9831171,마이크로닉스 L4 강화유리,블랙,98400,1몰,
9916125,앱코 SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,화이트,55320,9몰,
9940566,3RSYS S450,블랙,58500,1몰,
9985203,Antec P120 CRYSTAL,블랙,140980,57몰,
10006971,BRAVOTEC 트레저 X9 920T 타이탄 글래스,화이트,86990,68몰,
10071663,2MONS 2U E-ATX D650,,122000,48몰,
10071696,2MONS 2U E-ATX D650 USB3.0,,134000,58몰,
10085070,JONSBO A4,실버,208000,1몰,
10128603,JONSBO MOD3,화이트,450000,1몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,22490,98몰,
10249821,DEEPCOOL MATREXX 55 MESH ADD-RGB 4F,,83000,62몰,
10288131,리안리 LANCOOL II-2X,,18500,4몰,
10317576,잘만 M3,,67880,1몰,
10325019,AMAQUEST K230B,,57480,56몰,
10359000,마이크로닉스 오피스,,34490,139몰,
10367772,DEEPCOOL PAB 300 라이저 케이블,,46170,64몰,
10419432,JONSBO MOD4,그레이,231500,65몰,
10423167,마이크로닉스 Master M60 메쉬,블랙,48300,170몰,
10487241,앱코 NCORE 미라클 강화유리 LUMIA,화이트,84000,2몰,
10558761,앱코 SUITMASTER TA210 플라즈마 아크릴 LUNAR,,53161,17몰,
10607151,마이크로닉스 QUANTA HMR-455N1 + 하드랙 패키지,블랙,181000,1몰,
10909788,Fractal Design Define 7,블랙,292000,77몰,
10910196,Fractal Design Define 7 Dark 강화유리,블랙,323500,80몰,
10958544,Fractal Design Define 7 XL,,321500,81몰,
10958601,Fractal Design Define 7 XL Dark 강화유리,,351500,84몰,
11096313,쿨러마스터 MasterBox MB311L ARGB,,54860,64몰,
11096421,쿨러마스터 MasterBox MB320L ARGB,,54860,49몰,
11169117,AEROCOOL AERO ONE FROST,,49900,2몰,
11169177,AEROCOOL AERO ONE MINI FROST,,45500,1몰,
11479695,Fractal Design Define 7 Compact,블랙,186000,65몰,
11540768,마이크로닉스 Master M60 메쉬,화이트,49500,146몰,
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,,466000,2몰,
11555084,ASUS TUF Gaming GT501 WHITE EDITION,,222000,2몰,
11601842,Fractal Design HDD Drive Tray Kit - Type B 블랙,2PACK,18900,48몰,
11601878,Fractal Design HDD Drive Tray Kit - Type B 화이트,2PACK,18330,25몰,
11601917,Fractal Design SSD Drive Tray Kit - Type B 화이트,2PACK,18900,26몰,
11605937,Fractal Design Hard Drive Cage Kit - Type B,,18900,45몰,
11610125,쿨러마스터 Universal Vertical GPU Holder Kit Ver.2,,35990,45몰,
11626910,앱코 NCORE 커넬 강화유리,,35800,92몰,
11719853,쿨러마스터 RISER CABLE PCI-E 3.0 x16 Ver.2,300mm,34990,42몰,
11876488,ANIX S612SE LP,,30490,40몰,
11884168,darkFlash DLX21 RGB MESH 강화유리,블랙,94580,187몰,
11884207,darkFlash DLX21 RGB MESH 강화유리,화이트,101710,174몰,
11900881,2MONS 엘포즈9 TFX,,50000,107몰,
11955026,JONSBO MOD5,실버,450000,1몰,
12001715,리안리 LANCOOL II MESH RGB,블랙,129000,1몰,
12010583,Phanteks P300A,,86740,37몰,
12024287,2MONS 1U LCD D400,,150470,47몰,
12177311,Phanteks ENTHOO PRO 2 TG,,294990,28몰,
12192491,darkFlash VB-X 라이저 케이블 지지대 KIT,네오민트,41000,4몰,
12204125,3RSYS J490 SILENCE,블랙,57720,121몰,
12279707,CORSAIR iCUE 4000X RGB,블랙,199000,1몰,
12279716,CORSAIR iCUE 4000X RGB,화이트,91970,48몰,
12399140,마이크로닉스 POCO ITX 강화유리,,119300,95몰,
12454685,쿨러마스터 MasterBox NR200P,화이트,83590,76몰,
12499775,잘만 N4 i40 강화유리,,46000,1몰,
12531095,2MONS 4U LCD D650 GPU-6,,247880,40몰,
12531173,2MONS 3U D300 에코,,77990,83몰,
12551834,2MONS 4U D650 핫스왑-12,,346910,46몰,
12648995,앱코 SUITMASTER AL300M 강화유리,미드나잇블루,68900,17몰,
12649013,앱코 SUITMASTER AL300M 강화유리,로즈골드,71989,18몰,
12673769,Fractal Design Meshify 2,,345100,3몰,
12681041,Fractal Design Meshify 2 XL Light 강화유리,,339310,53몰,
12689864,앱코 SUITMASTER AL1000,레드와인,289990,6몰,
12862703,2MONS 4U D450 GPU-3,,60990,56몰,
12964061,마이크로닉스 GX1-PUNCH 강화유리,,108000,7몰,
12985601,darkFlash DLH21,블랙,82790,15몰,
12985625,darkFlash DLH21,화이트,100600,4몰,
12996623,darkFlash DLH21,핑크,45000,77몰,
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,,45000,2몰,
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,,44940,84몰,
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,,44940,82몰,
13029410,Antec P10 FLUX,,110740,85몰,
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,블랙,38940,77몰,
13152371,CORSAIR 5000D,블랙,229000,2몰,
13152377,CORSAIR 5000D,화이트,119130,38몰,
13152467,CORSAIR 5000D AF,화이트,229000,2몰,
13152545,CORSAIR iCUE 5000X RGB,화이트,147310,41몰,
13199333,마이크로닉스 QUANTA HMR-340SE,,106000,7몰,
13240022,JONSPLUS i100 Pro,블랙,218000,1몰,
13275992,Antec DF700 FLUX MESH 강화유리,,101900,3몰,
13289675,잘만 Z-Machine 500,,425300,4몰,
13381619,darkFlash DK200 RGB 강화유리,블랙,40400,61몰,
13381634,darkFlash DK200 RGB 강화유리,화이트,43690,136몰,
13392233,잘만 T8,,29370,76몰,
13449515,BRAVOTEC 트레저 X7 720T 타이탄 글래스,화이트,73000,1몰,
13460804,3RSYS T700,블랙,86500,5몰,
13480289,리안리 PW-PCI-420,,92000,2몰,
13489595,Fractal Design Meshify 2 Compact,블랙,182660,103몰,
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,,1270,59몰,
13690040,JONSBO MOD5,화이트,450000,1몰,
13796111,3RSYS T700,화이트,68000,86몰,
13818002,darkFlash DLH21,민트,45105,67몰,
13851386,AONE PCIe 16x 008C 라이저 카드,,4370,4몰,
13933289,3RSYS T840 풍통,블랙,113960,107몰,
13936562,Antec DARK CUBE,,254000,80몰,
14298059,쿨러마스터 MasterBox 540,,95090,40몰,
14468801,시소닉 SYNCRO Q704 with DPC-850 PLATINUM,,790000,1몰,
14482634,잘만 ZM-RCG422 PCIe 4.0 x16 라이저 케이블,,72680,83몰,
14483075,잘만 M2 mini,그레이,170000,2몰,
14566301,마이크로닉스 Master M60 + Classic II 600W 화이트 패키지,,122000,4몰,
14654675,리안리 O11DMINI-1X-4,블랙,97000,1몰,
14654723,리안리 O11DMINI-1W-4,화이트,97000,1몰,
14705840,앱코 NCORE G30 트루포스,블랙,49000,91몰,
14751392,쿨러마스터 NR200P,핑크,93520,30몰,
14751968,쿨러마스터 NR200P,민트,93520,29몰,
14799467,앱코 PUBG 배틀그라운드 하자드 에디션,,53550,11몰,
14807990,G.SKILL Z5i,,259000,35몰,
14837864,be quiet HDD CAGE 서린,,8860,57몰,
14837960,be quiet PSU SHROUD for DARK BASE PRO 900 서린,,32900,21몰,
14839061,Fractal Design Define R6,블랙,275700,1몰,
