Id,Name,Type,Price,Mall,2026-06-12 13:11:48
17192525,잘만 Z10 DUO,블랙,110000,85몰,
27678284,잘만 P30,화이트,96790,119몰,
28326653,에디 A1 MESH 강화유리,블랙,33000,85몰,
28399298,잘만 P30,블랙,92390,126몰,
30329945,리안리 PC-O11 VISION,블랙,206990,61몰,
30329966,리안리 PC-O11 VISION,화이트,223000,59몰,
31285586,Phanteks NV9,매트 화이트,360000,1몰,
31286447,3RSYS R640 Quiet,블랙,92780,127몰,
31286465,3RSYS R640 Quiet,화이트,97090,125몰,
31339514,MONTECH KING 95,블랙,156880,37몰,
31339535,MONTECH KING 95,화이트,171690,8몰,
31339550,MONTECH KING 95,블루,179880,64몰,
31408691,ASUS ProArt PA602,,339000,1몰,
31412510,앱코 O10M 오피스 라이트,블랙,19600,86몰,
31412546,앱코 O10M 오피스 라이트,화이트,22000,68몰,
31413674,darkFlash DRX70 MESH RGB 강화유리,블랙,50450,127몰,
31413680,darkFlash DRX70 MESH RGB 강화유리,화이트,53890,121몰,
31646423,앱코 G20 에픽 강화유리,블랙,38500,66몰,
31646468,앱코 G20 에픽 강화유리,화이트,39900,67몰,
31946360,GIGABYTE C301 GLASS V2,블랙,77000,3몰,
31946408,GIGABYTE C301 GLASS V2,화이트,77000,2몰,
31957850,DAVEN V500,블랙,24200,115몰,
31979303,투민시스템 TS10,,27050,112몰,
31983635,DAVEN AQUA,블랙,15500,9몰,
31983662,DAVEN AQUA,화이트,36000,10몰,
31986053,앱코 G25 매그넘 강화유리,화이트,48000,54몰,
32003387,JONSBO TK-2,블랙,156000,73몰,
32003396,JONSBO TK-2,화이트,180400,68몰,
32043569,3RSYS J540,,34750,116몰,
32043641,3RSYS S315 Quiet 리버스,화이트,75470,107몰,
32061440,Antec NX416L ARGB MESH 강화유리,블랙,94500,1몰,
32061452,Antec NX416L ARGB MESH 강화유리,화이트,93490,59몰,
32074448,리안리 PC-O11D EVO RGB,블랙,279000,1몰,
32074469,리안리 PC-O11D EVO RGB,화이트,279000,3몰,
32102741,마이크로닉스 ML-420 BTF,블랙,127600,104몰,
32102759,마이크로닉스 ML-420 BTF,화이트,127600,123몰,
32104529,DAVEN AQUARIUM,블랙,55264,126몰,
32104556,DAVEN AQUARIUM,화이트,61424,120몰,
32127659,쿨러마스터 Ncore 100 MAX,브론즈,544040,61몰,
32485628,에디 A0,블랙,26090,100몰,
32485634,에디 A0,화이트,27000,100몰,
32861099,darkFlash DS900 ARGB 강화유리,블랙,57800,152몰,
32861129,darkFlash DS900 ARGB 강화유리,화이트,62870,154몰,
32919194,SilverStone RM51,,604000,48몰,
32927750,SilverStone RM400,,252000,40몰,
33037838,SilverStone RMS05-22 마이크로닉스,,136400,35몰,
33039626,SilverStone RMS06-22,,91520,43몰,
33360995,오존컴퍼니 마이크로박스 COOL MESH USB 2.0,,35000,15몰,
33361007,오존컴퍼니 마이크로박스 COOL MESH USB 3.0,,36000,16몰,
33362510,마이크로닉스 ML-420 View BTF,화이트,135520,118몰,
33439412,Antec C8 MESH,블랙,135000,80몰,
33439418,Antec C8 MESH,화이트,133000,79몰,
33484346,KRAFT KOREA VISTA Pro,화이트,107800,67몰,
33902402,에디 A1 MESH 강화유리,화이트,39300,98몰,
33902477,몬스타 가츠 X220M,화이트,38010,110몰,
33902522,몬스타 가츠 X420A,블랙,29900,83몰,
33990845,투민시스템 TA10,,17940,104몰,
33990908,투민시스템 TA20,,17670,91몰,
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블,블랙,38960,57몰,
34335575,AONE PCI-E 4.0 16X 250mm 라이저 케이블,화이트,44910,1몰,
34336412,앱코 SUITMASTER U3000M 갤러리 미니 리버스 ARGB BTF,블랙,58000,67몰,
34336442,앱코 SUITMASTER U3000M 갤러리 미니 리버스 ARGB BTF,화이트,58000,59몰,
34740608,2MONS 엘-미니멀,,41000,69몰,
34816706,3RSYS S402 Quiet 리버스 BTF,블랙,90680,118몰,
34816730,3RSYS S402 Quiet 리버스 BTF,화이트,97740,114몰,
34816799,바이퍼테크 VIP 6COM USB3.0,,39000,19몰,
34816853,몬스타 가츠 X520LA 리버스,화이트,50583,93몰,
35224325,잘만 P10,블랙,51360,111몰,
35224373,잘만 P10,화이트,56010,101몰,
35225567,잘만 P30 Air BTF,블랙,91970,108몰,
35225579,잘만 P30 Air BTF,화이트,94730,113몰,
35229779,1stPlayer T7-P,블랙,38949,96몰,
35229785,1stPlayer T7-P,화이트,41475,97몰,
35233343,몬스타 가츠 X620A 리버스,화이트,53610,79몰,
35805302,ASUS A21 PLUS,블랙,99000,2몰,
35810675,MONTECH KING 95,레드,180420,8몰,
36155537,앱코 ABKONCORE AL1000 SYNC 강화유리,레드와인,129570,9몰,
36155783,앱코 ABKONCORE AL300M SYNC 강화유리,미드나잇블루,66000,11몰,
36155810,앱코 ABKONCORE AL300M SYNC 강화유리,로즈골드,66900,10몰,
36156659,리안리 PC-O11D EVO RGB 프론트 메쉬 킷,블랙,29900,72몰,
36156665,리안리 PC-O11D EVO RGB 프론트 메쉬 킷,화이트,29900,85몰,
36307577,몬스타 가츠 X620A 리버스,블랙,49571,93몰,
36307751,ANIX ICE CUBE 강화유리,블랙,25900,70몰,
36307763,ANIX ICE CUBE 강화유리,화이트,27900,68몰,
36307802,ANIX 빙산 강화유리,블랙,35900,59몰,
36307838,ANIX 빙산 강화유리,화이트,37900,62몰,
36308180,써멀테이크 CTE E600 MX,블랙,271610,25몰,
36308186,써멀테이크 CTE E600 MX,스노우,271610,23몰,
36308210,써멀테이크 CTE E600 MX,하이드레인저 블루,271610,2몰,
36308270,리안리 PC-O11 VISION,크롬,226000,3몰,
36308360,몬스타 가츠 X520LA 리버스,블랙,49060,101몰,
36794582,BRAVOTEC SWORD S300 PATRON 타이탄 글래스,블랙,45790,102몰,
36794591,BRAVOTEC SWORD S300 PATRON 타이탄 글래스,화이트,52100,96몰,
36935618,darkFlash DK290 Air MESH RGB 강화유리,블랙,54600,4몰,
37690907,darkFlash DF5000 VB-F 4.0 라이저 케이블 지지대 KIT,블랙,48990,50몰,
37693031,darkFlash DF5000 VB-F 4.0 라이저 케이블 지지대 KIT,화이트,48990,53몰,
37930172,Antec CX200M RGB ELITE,화이트,56500,98몰,
38454536,CORSAIR 6500X,블랙,269000,4몰,
38454563,CORSAIR 6500X,화이트,242070,65몰,
38454662,CORSAIR 6500X RGB,블랙,342070,57몰,
38454689,CORSAIR 6500X RGB,화이트,342070,58몰,
38455076,CORSAIR 2500D Airflow,블랙,173110,79몰,
38455100,CORSAIR 2500D Airflow,화이트,189000,4몰,
38455175,CORSAIR 2500X,블랙,173110,71몰,
38455181,CORSAIR 2500X,화이트,173110,67몰,
