Id,Name,Type,Price,Mall,2024-08-20 00:25:47
126406,투렉스 DIY 2.2,투명,46180,1몰,
126429,투렉스 DIY 2.2,블랙,47700,1몰,
140215,RMS RMS-4831S 랙마운트 4U,블랙,84000,3몰,
162762,투렉스 HandMade HOME-BOX,블랙,108000,3몰,
162764,투렉스 HandMade HOME-BOX,투명,98000,3몰,
226994,투렉스 DIY 4.0,블랙,54590,1몰,
552092,모드컴 FEEL 102,,24000,27몰,
839458,투렉스 DOMA-PRO,블랙,31620,1몰,
839475,투렉스 SAVECUBE 80,블랙,15900,1몰,
873223,컴퓨터광장 GAMEBOX,실버,16490,21몰,
954517,투렉스 DOMA-PRO PCI 블랙,,44270,1몰,
964993,선경씨앤씨 RPC-680,,153290,20몰,
979420,투렉스 NUDE-APT(아파트) 1단 기본형 블랙,,78200,1몰,
1086682,투렉스 DIY MASTER,화이트,62970,1몰,
1097118,씨넥스존 ZACR ICS-266B 2U 랙마운트,,137980,21몰,
1097157,씨넥스존 ZACR ICS-338B 3U 랙마운트,,138450,25몰,
1139540,NCTOP 3.5형 변환용 HDD 브라켓,,2600,9몰,
1141238,AMAQUEST F4514 4U 랙마운트,,134000,39몰,
1275869,IN WIN TRACK 전용 EZ-SWAP,,2090,29몰,
1342668,SilverStone FP55B,,10950,49몰,
1359127,쿨러마스터 USB 3.0 Adapter 대양케이스,,19000,34몰,
1401796,XOCOM zazac201,,129710,12몰,
1401797,XOCOM zazac201,120W 6.5A,176390,35몰,
1474390,투렉스 DOMA8 PCI,,41000,1몰,
1517641,거인전자 HELLO-Q,블랙,39200,4몰,
1517654,거인전자 HELLO-Q,스카이블루,39200,4몰,
1517658,거인전자 HELLO-Q 동물시리즈,,14000,4몰,
1517662,거인전자 HELLO-Q 표정시리즈,,14000,4몰,
1609818,거인전자 HELLO-Q 사랑시리즈,,14000,3몰,
1609838,거인전자 HELLO-Q,화이트,39220,3몰,
1742127,2MONS SERVER 2U D400,,83800,75몰,
1742137,2MONS SERVER 2U D560,,102900,78몰,
1742148,2MONS SERVER 3U D400,,73200,80몰,
1742806,SilverStone Grandia SST-GD04-USB3.0,블랙,174780,26몰,
1821768,2MONS 서버 4U TRAY D450,,73200,88몰,
1821778,2MONS 서버 4U PC D450,,52000,84몰,
1914612,BIGS LUNA 메탈 USB 3.0,,34500,1몰,
1983654,리안리 PT-PMK-A,,15000,3몰,
1983660,리안리 PT-PMK-B,,15000,4몰,
1983723,리안리 W-A-SP,,15000,3몰,
1992558,투렉스 DOMA PRO MAX,,91820,1몰,
2085986,SilverStone Fortress SST-FT04-W,블랙,239570,39몰,
2122437,리안리 PCI-03X 올블랙,,25000,3몰,
2186279,SilverStone Milo ML05B,,73480,53몰,
2186578,NCTOP E-MINI K3 다용도 고정 브라켓,,5710,23몰,
2186580,NCTOP E-MINI K3 전용 고정 브라켓,,5710,24몰,
2186735,IN WIN IW-R300,,162150,15몰,
2196575,AMAQUEST X3813 3U 랙마운트,,136000,39몰,
2245703,2MONS SERVER 2U D550 Plus,,79500,64몰,
2285366,IN WIN IW-RS110-02,,323700,9몰,
2285370,IN WIN IW-RS224-02,,441900,10몰,
2339367,쿨러마스터 HAF STACKER 915R,,115000,26몰,
2350203,셀텍 E-K3 ITX 120W 블랙,파워 어댑터 미포함,54520,1몰,
2350209,셀텍 E-K3 ITX 120W 실버,파워 어댑터 미포함,58000,1몰,
2350288,셀텍 E-2015 ITX 120W,파워 어댑터 미포함,47940,2몰,
2551827,투렉스 DOMA-PRO,투명,31620,1몰,
2552067,투렉스 변환브라켓 POWER,,5500,1몰,
2576168,라이트컴 COMS Express PCI 연장 아답터 (BE905),,6500,7몰,
2585051,쿨러마스터 HAF STACKER 935 상단커버,,25000,16몰,
2585065,쿨러마스터 HAF STACKER 935 하단 레일,,19990,16몰,
2605554,씨넥스존 ZACR ICS-445B 4U 랙마운트,,152000,4몰,
2607318,씨넥스존 ZACR ICS-238L 2U 랙마운트,,130590,22몰,
2624703,AEROCOOL DS CUBE WINDOW,블루,78790,28몰,
2624714,AEROCOOL DS CUBE WINDOW,골드,78790,28몰,
2624729,AEROCOOL DS CUBE WINDOW,그린,78790,27몰,
2624749,AEROCOOL DS CUBE WINDOW,오렌지,78560,27몰,
2624772,AEROCOOL DS CUBE WINDOW,핑크,78560,28몰,
2624787,AEROCOOL DS CUBE WINDOW,레드,78790,28몰,
2667609,리안리 PC-Q36,올블랙,162000,4몰,
2670531,라이트컴 COMS PCI Express 연장 아답터 1X (SP964),,6890,9몰,
2670611,라이트컴 COMS PCI Express 아답터 1X TO 16X (SP966),,9000,4몰,
2677916,라이트컴 COMS PCI Express 아답터 (BS755),,11970,4몰,
2677966,라이트컴 COMS PCI Express 1x 연장 케이블 (BS759),,7990,4몰,
2678000,라이트컴 COMS PCI Express 16x 연장 케이블 15cm (BS760),,9990,7몰,
2679367,앱코 NCORE 프린스 라이트,,27000,11몰,
2707312,SilverStone Grandia GD09B,,133450,28몰,
2753078,2MONS 2U D550 핫스왑*6,,242000,54몰,
2753144,2MONS 1.5U D280 핫스왑*2,,144200,77몰,
2754360,리안리 PC-Q36,블랙레드,172000,4몰,
2755629,씨넥스존 ZACR ICS-448B 4U 랙마운트,,129000,21몰,
2826370,DAMONCOM DM-23 USB 3.0,,31980,30몰,
2836240,라이트컴 COMS Express PCI 아답터 키트 (IT982),,17440,11몰,
2848573,앱코 NCORE T30 스위티,,33600,15몰,
2855487,AMAQUEST K238F 2U 랙마운트,,75500,54몰,
2855634,AMAQUEST K338F 3U 랙마운트,,81500,30몰,
2881388,RAIDMAX 아구스타AX,,140390,5몰,
2884836,EVERCOOL HDB-100,,1650,30몰,
2884849,EVERCOOL HDB-252A,,4000,3몰,
2908392,Phanteks ENTHOO EVOLV,블랙,205850,51몰,
2908396,Phanteks ENTHOO EVOLV,화이트,221000,52몰,
2910165,2MONS 2U D550 PLUS USB3.0,,97600,65몰,
2911987,2MONS 서버 2U D560 USB 3.0,,113500,76몰,
2912109,Phanteks ENTHOO EVOLV,그레이,200900,49몰,
2914782,2MONS 서버 3U D400 USB3.0,,87000,69몰,
2915955,2MONS 서버 2U D400 USB3.0,,96500,77몰,
2916779,셀텍 E-K3 mini-ITX USB 3.0 블랙 120W,기본,54520,3몰,
2916808,셀텍 E-K3 Mini-ITX USB 3.0 실버 120W,기본,54520,4몰,
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,,154800,82몰,
2919294,셀텍 E-K3 mini-ITX USB 3.0 블랙 180W,120W 파워어댑터 포함,134640,1몰,
2919300,셀텍 E-K3 Mini-ITX USB 3.0 실버 180W,120W 파워어댑터 포함,123000,2몰,
2920397,2MONS 2U D550 핫스왑*6 USB3.0,,262000,53몰,
2932047,앱코 NCORE NBOX 탱고,,52620,1몰,
3013190,Phanteks ENTHOO Mini XL,,256390,48몰,
3014813,Phanteks Mini ITX Upgrade Kit,,41060,43몰,
3015769,SilverStone SST-RMS01,,45000,15몰,
3043027,2MONS 서버 4U 멀티 D500,,105000,78몰,
3088902,마이크로닉스 QUANTA HMR-455N1,,141680,45몰,
3089595,마이크로닉스 QUANTA HMR-445N1,,124040,65몰,
3092287,마이크로닉스 QUANTA HMR-345N1,,139590,70몰,
3093870,마이크로닉스 QUANTA HMR-255N1,,138607,82몰,
3094901,SilverStone Sugo SST-SG13,블랙,68520,27몰,
3095050,마이크로닉스 QUANTA HMR-245N1,,134644,79몰,
3108227,마이크로닉스 QUANTA HMR-145N1,,156470,60몰,
3108232,마이크로닉스 QUANTA HMR-155N1,,167813,69몰,
3139998,Fractal Design NODE 804,,295580,1몰,
3145064,SilverStone Sugo SST-SG13-Q,블랙,75560,26몰,
3155665,2MONS 서버 2U D400 에코,,75000,85몰,
3155867,2MONS 서버 2U D400 에코 USB3.0,,82990,74몰,
3156205,2MONS 서버용 SSD가이드,,1050,55몰,
3168723,2MONS 서버용 26인치 레일(2PCS/SET),,45600,75몰,
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,,262000,61몰,
3330848,2MONS 1U D550 에코 USB3.0,,136800,79몰,
3362412,SilverStone Sugo SST-SG13,화이트블랙,74000,35몰,
3363372,2MONS 서버 1U D550 에코,,126200,78몰,
3408849,SilverStone RAVEN RVZ02B,,105700,26몰,
3412899,3RSYS L900 USB3.0,블랙,81700,66몰,
