Id,Name,Type,Price,Mall,2026-06-10 19:15:42
47488172,써멀테이크 케이스 스탠드 키트,블랙,43500,40몰,
47488184,써멀테이크 케이스 스탠드 키트,스노우,43500,5몰,
47488190,써멀테이크 케이스 스탠드 키트,하이드레인저 블루,41475,42몰,
47488199,써멀테이크 케이스 스탠드 키트,말차 그린,41475,39몰,
47488211,써멀테이크 케이스 스탠드 키트,레이싱 그린,41475,39몰,
47488232,써멀테이크 케이스 스탠드 키트,범블비,41475,38몰,
47488256,써멀테이크 케이스 스탠드 키트,버블 핑크,41300,35몰,
47488265,써멀테이크 케이스 스탠드 키트,청록색,41475,33몰,
47488868,LINKUP AVA5 PCIE 5.0 X16 라이저 케이블,"노멀, 200mm",73900,26몰,
63557423,써멀테이크 케이스 스탠드 키트,피치 퍼즈,41475,31몰,
63557426,써멀테이크 케이스 스탠드 키트,말차 플럼,41300,37몰,
94566908,JONSBO V12,블랙,144190,79몰,
94566926,JONSBO V12,화이트,142590,75몰,
94635749,AMAQUEST K330B,,91036,51몰,
94692467,HAVN HS 420 Limited Edition,블랙,399000,24몰,
94692482,HAVN HS 420 Limited Edition,화이트,381980,35몰,
94692545,써멀테이크 케이스 스탠드 키트,그래벌 샌드,43410,17몰,
94692575,써멀테이크 케이스 스탠드 키트,라임 스톤,43420,12몰,
94694234,JONSBO NV10,블랙,79000,21몰,
94694240,JONSBO NV10,실버,79000,66몰,
94696580,SSUPD MESHROOM S V2 Ver.2,블랙,186000,30몰,
94696607,SSUPD MESHROOM S V2 Ver.2,화이트,180500,31몰,
94696649,SSUPD MESHROOM S V2 Ver.2 PCIe 5.0,블랙,285200,2몰,
94696658,SSUPD MESHROOM S V2 Ver.2 PCIe,화이트,298000,48몰,
94809395,AMAQUEST K300 WC,,109244,49몰,
94809422,AMAQUEST K355F,,118000,9몰,
94811246,AMAQUEST K600-4GPU WC 2PSU,,359990,47몰,
94811879,Antec C8 MESH ARGB,블랙,179000,12몰,
94811933,Antec C8 MESH ARGB,화이트,211890,3몰,
94812776,앱코 U30P 마린+ 디스플레이,블랙,53000,70몰,
94812809,앱코 U30P 마린+ 디스플레이,화이트,58500,58몰,
94814495,DAVEN AQUA Lite,블랙,19528,113몰,
94814507,DAVEN AQUA Lite,화이트,21120,105몰,
94880948,darkFlash DS900XL 우드 ARGB,블랙,93990,120몰,
94880963,darkFlash DS900XL 우드 ARGB,화이트,100640,116몰,
94881062,3RSYS R50 넥스,블랙,37440,109몰,
94881077,3RSYS R50 넥스,화이트,36510,106몰,
