Id,Name,Type,Price,Mall,2026-08-13 16:42:16
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,22490,101몰,
10423167,마이크로닉스 Master M60 메쉬,블랙,46630,180몰,
11479695,Fractal Design Define 7 Compact,블랙,186000,54몰,
11540768,마이크로닉스 Master M60 메쉬,화이트,49900,156몰,
11884168,darkFlash DLX21 RGB MESH 강화유리,블랙,94590,186몰,
11884207,darkFlash DLX21 RGB MESH 강화유리,화이트,101710,171몰,
12177311,Phanteks ENTHOO PRO 2 TG,,294990,33몰,
15894449,앱코 SUITMASTER H2000 스마트 쿨링,화이트,53000,57몰,
16541294,darkFlash DK1000 MESH 강화유리,화이트,87600,3몰,
16542008,darkFlash DK1000 MESH 강화유리,블랙,67610,114몰,
17033048,Antec P10 C SILENT,,112990,74몰,
17357669,Fractal Design Pop Air Solid,블랙,138500,1몰,
17359157,Fractal Design Pop XL Silent Solid,블랙,181990,84몰,
17359220,Fractal Design Pop Mini Silent Solid,블랙,99000,79몰,
17409059,3RSYS L600 Quiet,블랙,90020,23몰,
17409083,3RSYS L600 Quiet,화이트,91190,116몰,
17976938,darkFlash DK110,,19450,159몰,
18212909,DAVEN D6 MESH 강화유리,블랙,37710,133몰,
18212936,DAVEN D6 MESH 강화유리,화이트,42210,126몰,
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,블랙,82000,108몰,
18449441,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,화이트,94000,99몰,
19135712,3RSYS R150,블랙,31290,123몰,
19448738,쿨러마스터 Vertical Graphics Card Holder Kit V3,블랙,173090,2몰,
19448786,쿨러마스터 Vertical Graphics Card Holder Kit V3,화이트,125490,37몰,
19583933,DAVEN D4 MESH,블랙,32400,119몰,
19881209,3RSYS R150,화이트,34230,127몰,
20136845,잘만 i6,블랙,82420,1몰,
20136848,잘만 i6,화이트,69490,99몰,
20598131,DAVEN V200,블랙,18450,124몰,
20598152,DAVEN V200,화이트,21700,2몰,
27922283,앱코 O20M 오피스,화이트,25400,80몰,
27922328,앱코 O20M 오피스,블랙,23600,88몰,
28025648,3RSYS R120,블랙,28950,132몰,
28025660,3RSYS R120,화이트,31660,122몰,
28025804,3RSYS R30,블랙,20010,138몰,
28025819,3RSYS R30,화이트,23500,7몰,
28058570,앱코 G15 세이퍼 아크릴,블랙,38500,95몰,
29309942,앱코 G15 세이퍼 아크릴,화이트,43900,79몰,
29655500,마이크로닉스 ANGEL MINI,,39900,132몰,
31286447,3RSYS R640 Quiet,블랙,96800,136몰,
31286465,3RSYS R640 Quiet,화이트,97790,133몰,
31412510,앱코 O10M 오피스 라이트,블랙,19600,88몰,
31412546,앱코 O10M 오피스 라이트,화이트,22000,78몰,
31413674,darkFlash DRX70 MESH RGB 강화유리,블랙,52220,155몰,
31413680,darkFlash DRX70 MESH RGB 강화유리,화이트,55080,139몰,
31957850,DAVEN V500,블랙,30500,7몰,
32102741,마이크로닉스 ML-420 BTF,블랙,137750,118몰,
32102759,마이크로닉스 ML-420 BTF,화이트,140640,130몰,
32485628,에디 A0,블랙,25600,102몰,
32485634,에디 A0,화이트,27700,95몰,
32861099,darkFlash DS900 ARGB 강화유리,블랙,61750,183몰,
32861129,darkFlash DS900 ARGB 강화유리,화이트,65530,176몰,
33439412,Antec C8 MESH,블랙,136890,89몰,
33439418,Antec C8 MESH,화이트,135990,88몰,
33902522,몬스타 가츠 X420A,블랙,29380,83몰,
34740608,2MONS 엘-미니멀,,40970,79몰,
35225567,잘만 P30 Air BTF,블랙,93880,97몰,
35225579,잘만 P30 Air BTF,화이트,94980,112몰,
35229779,1stPlayer T7-P,블랙,42000,67몰,
35229785,1stPlayer T7-P,화이트,44460,86몰,
37930172,Antec CX200M RGB ELITE,화이트,56500,78몰,
39767135,Antec CX200M RGB ELITE,블랙,59000,19몰,
40016345,Fractal Design North XL MESH,초크 화이트,299000,87몰,
40016375,Fractal Design North XL MESH,차콜 블랙,298990,85몰,
42287291,HYTE Y70,블랙,329000,62몰,
42287327,HYTE Y70,레드,328990,77몰,
42287372,HYTE Y70,스노우 화이트,328990,1몰,
42287393,HYTE Y70,화이트,329000,5몰,
44906552,마이크로닉스 COOLMAX 버디,,19900,102몰,
46100999,3RSYS T3000 Quiet,,253980,96몰,
47488814,몬스타 가츠 X420A,화이트,33670,82몰,
48648926,마이크로닉스 COOLMAX 스테디,블랙,44540,163몰,
48648947,마이크로닉스 COOLMAX 스테디,화이트,46900,164몰,
52155758,JONSBO N4 for NAS,블랙,121990,79몰,
52155776,JONSBO N4 for NAS,화이트,123890,67몰,
53783117,GAMDIAS TALOS E3 메쉬,블랙,37910,72몰,
53783126,GAMDIAS TALOS E3 메쉬,화이트,34900,85몰,
53783243,앱코 U30 마린,블랙,41900,102몰,
53783246,앱코 U30 마린,화이트,49900,99몰,
54327269,Antec C5 MESH ARGB BTF,블랙,141980,92몰,
55083089,MSI MAG PANO 100L 프로젝트 제로,블랙,117940,87몰,
55083104,MSI MAG PANO 100L 프로젝트 제로,화이트,115960,77몰,
56138000,앱코 U20M 큐빅 미니,블랙,34700,79몰,
56138012,앱코 U20M 큐빅 미니,화이트,39890,86몰,
56156075,마이크로닉스 COOLMAX 멜로디 View,블랙,36900,5몰,
56156108,마이크로닉스 COOLMAX 멜로디 View,화이트,41900,7몰,
57709235,3RSYS L904 Quiet,블랙,91970,123몰,
57709253,3RSYS L904 Quiet,화이트,94900,114몰,
57709328,마이크로닉스 EM1-Woofer 시그니처 에디션,팝핀 레드,43190,127몰,
57709415,마이크로닉스 EM1-Woofer 시그니처 에디션,메리골드 오렌지,59900,6몰,
57709430,마이크로닉스 EM1-Woofer 시그니처 에디션,대니쉬 블루,62400,1몰,
58022915,Antec C8 MESH,알루미늄,139000,4몰,
58022924,Antec C8 MESH,우드,132890,78몰,
58096856,Antec C5 MESH ARGB BTF,화이트,142990,86몰,
60069011,리안리 A3-mATX,블랙,118970,98몰,
60069047,리안리 A3-mATX,화이트,119000,100몰,
61844213,HYTE Y70 Touch Infinite,블랙 체리,665160,72몰,
61844228,HYTE Y70 Touch Infinite,피치 블랙,679000,74몰,
61844234,HYTE Y70 Touch Infinite,스노우 화이트,676000,26몰,
61844240,HYTE Y70 Touch Infinite,판다,679000,76몰,
62071772,darkFlash DMO11,블랙,20890,168몰,
62071802,darkFlash DMO11,화이트,23720,161몰,
63031391,MSI MAG PANO 100R 프로젝트 제로,블랙,94000,8몰,
63031403,MSI MAG PANO 100R 프로젝트 제로,화이트,99000,68몰,
65426303,DAVEN AQUA 다이버,블랙,37800,135몰,
65426339,DAVEN AQUA 다이버,화이트,44550,123몰,
66039692,CORSAIR iCUE LINK 9000D RGB AIRFLOW,블랙,785800,60몰,
66039704,CORSAIR iCUE LINK 9000D RGB AIRFLOW,화이트,799000,65몰,
67690940,DAVEN APEX V2,블랙,54650,1몰,
67690958,DAVEN APEX V2,화이트,47800,105몰,
68329244,리안리 A3-mATX,우드 블랙,143430,109몰,
68436584,JONSBO N5,,256500,60몰,
68440847,darkFlash DY470 ARGB 강화유리,블랙,118700,125몰,
68440877,darkFlash DY470 ARGB 강화유리,화이트,122500,130몰,
69053828,HAVN HS 420 VGPU,블랙,384210,86몰,
69053852,HAVN HS 420 VGPU,화이트,399000,4몰,
69467414,컴이지 킹덤 비바리움 나노,블랙,18680,105몰,
69467498,컴이지 킹덤 비바리움 나노,화이트,20810,103몰,
69563378,HYTE Y70,스트로베리 밀크,281790,73몰,
69563441,HYTE Y70,타로 밀크,281790,82몰,
69565733,HYTE Y70,블루베리 밀크,281790,84몰,
70001051,Antec FLUX MESH BTF,블랙,139000,4몰,
70001054,Antec FLUX MESH BTF,화이트,164600,3몰,
71162336,3RSYS T300 Quiet BTF,블랙,135000,110몰,
71162339,3RSYS T300 Quiet BTF,화이트,145000,9몰,
71277218,be quiet LIGHT BASE 600 LX,블랙,179000,75몰,
71277224,be quiet LIGHT BASE 600 LX,화이트,220410,79몰,
71777573,Antec C8 MESH CURVE BTF,우드,174890,69몰,
72224177,마이크로닉스 WIZMAX 오로라,블랙,23590,139몰,
72224189,마이크로닉스 WIZMAX 오로라,화이트,26030,154몰,
72470105,Antec FLUX PRO MESH,블랙,254780,72몰,
72470123,Antec FLUX PRO MESH,화이트,215000,72몰,
72723299,darkFlash DQX80 ARGB BTF,블랙,84530,130몰,
72723323,darkFlash DQX80 ARGB BTF,화이트,90200,133몰,
73761689,리안리 A3-mATX,우드 화이트,144190,107몰,
73883561,몬스타 가츠 Y300M 철가방,블랙,27390,90몰,
73883570,몬스타 가츠 Y300M 철가방,화이트,27400,80몰,
74116568,마이크로닉스 WIZMAX 아트리안,,64410,145몰,
74806601,3RSYS R40,,22220,130몰,
75071522,JONSBO D32 PRO BTF,블랙,78210,5몰,
75071534,JONSBO D32 PRO BTF,화이트,77000,86몰,
75071627,마이크로닉스 WIZMAX H100 V2,,24050,149몰,
75538361,Antec FLUX SE MESH BTF,블랙,139000,4몰,
76946669,darkFlash DF4100 MESH ARGB BTF,블랙,75030,127몰,
76946687,darkFlash DF4100 MESH ARGB BTF,화이트,82390,125몰,
77379554,NZXT H7 Flow V2,매트 블랙,207000,12몰,
77379563,NZXT H7 Flow V2,매트 화이트,204000,25몰,
77379614,NZXT H7 Flow RGB V2,매트 블랙,236750,43몰,
77379680,NZXT H7 Flow RGB V2,매트 화이트,236750,37몰,
78530048,darkFlash DS500 RGB,블랙,42730,178몰,
78530069,darkFlash DS500 RGB,화이트,47000,166몰,
79401749,컴이지 킹덤 박스 미니,블랙,13140,102몰,
79401761,컴이지 킹덤 박스 미니,화이트,14750,93몰,
79556231,NZXT H5 Flow RGB V2,블랙,138490,75몰,
79556237,NZXT H5 Flow RGB V2,화이트,139000,29몰,
79556423,NZXT H9 Flow,블랙,255000,66몰,
79556465,NZXT H9 Flow,화이트,241100,93몰,
79556873,NZXT H6 Flow,블랙,137230,75몰,
79556882,NZXT H6 Flow,화이트,137230,87몰,
79558145,NZXT H9 Flow RGB+ V2,블랙,392910,63몰,
79558178,NZXT H9 Flow RGB+ V2,화이트,369000,72몰,
79558676,마이크로닉스 WIZMAX 우드리안 PRO,,54630,149몰,
