Id,Name,Type,Price,Mall,2025-06-10 18:27:30
140215,RMS RMS-4831S 랙마운트 4U,블랙,84000,2몰,
552092,모드컴 FEEL 102,,24000,27몰,
873223,컴퓨터광장 GAMEBOX,실버,15880,22몰,
964993,선경씨앤씨 RPC-680,,215600,1몰,
1097118,씨넥스존 ZACR ICS-266B 2U 랙마운트,,153648,2몰,
1097157,씨넥스존 ZACR ICS-338B 3U 랙마운트,,156800,14몰,
1139540,NCTOP 3.5형 변환용 HDD 브라켓,,2740,7몰,
1141238,AMAQUEST F4514 4U 랙마운트,,141000,41몰,
1275869,IN WIN TRACK 전용 EZ-SWAP,,2070,22몰,
1285053,SilverStone Milo ML03B,,102000,47몰,
1342668,SilverStone FP55B,,9640,36몰,
1359127,쿨러마스터 USB 3.0 Adapter 대양케이스,,18958,35몰,
1401796,XOCOM zazac201,,132450,10몰,
1401797,XOCOM zazac201,120W 6.5A,178230,25몰,
1517641,거인전자 HELLO-Q,블랙,39200,6몰,
1517654,거인전자 HELLO-Q,스카이블루,39200,6몰,
1517658,거인전자 HELLO-Q 동물시리즈,,14000,3몰,
1517662,거인전자 HELLO-Q 표정시리즈,,14000,3몰,
1609818,거인전자 HELLO-Q 사랑시리즈,,14000,2몰,
1609838,거인전자 HELLO-Q,화이트,39220,6몰,
1742127,2MONS SERVER 2U D400,,94080,55몰,
1742137,2MONS SERVER 2U D560,,112647,56몰,
1742148,2MONS SERVER 3U D400,,77308,60몰,
1742806,SilverStone Grandia SST-GD04-USB3.0,블랙,123000,49몰,
1821768,2MONS 서버 4U TRAY D450,,79514,62몰,
1821778,2MONS 서버 4U PC D450,,56620,64몰,
1914612,BIGS LUNA 메탈 USB 3.0,,34500,1몰,
2085986,SilverStone Fortress SST-FT04-W,블랙,232970,33몰,
2186279,SilverStone Milo ML05B,,73500,56몰,
2186578,NCTOP E-MINI K3 다용도 고정 브라켓,,5820,11몰,
2186580,NCTOP E-MINI K3 전용 고정 브라켓,,5710,11몰,
2186735,IN WIN IW-R300,,132380,13몰,
2196575,AMAQUEST X3813 3U 랙마운트,,135990,36몰,
2245703,2MONS SERVER 2U D550 Plus,,86145,55몰,
2285366,IN WIN IW-RS110-02,,243570,12몰,
2285370,IN WIN IW-RS224-02,,391830,10몰,
2350203,셀텍 E-K3 ITX 120W 블랙,파워 어댑터 미포함,53360,1몰,
2350209,셀텍 E-K3 ITX 120W 실버,파워 어댑터 미포함,58000,1몰,
2350264,셀텍 E-2015 ITX 120W,12V/5A 60W 파워어댑터 포함,54269,4몰,
2350288,셀텍 E-2015 ITX 120W,파워 어댑터 미포함,47430,2몰,
2576168,라이트컴 COMS Express PCI 연장 아답터 (BE905),,7530,3몰,
2585051,쿨러마스터 HAF STACKER 935 상단커버,,24990,23몰,
2585065,쿨러마스터 HAF STACKER 935 하단 레일,,20000,24몰,
2605554,씨넥스존 ZACR ICS-445B 4U 랙마운트,,152000,8몰,
2607318,씨넥스존 ZACR ICS-238L 2U 랙마운트,,130590,14몰,
2624703,AEROCOOL DS CUBE WINDOW,블루,78790,27몰,
2624714,AEROCOOL DS CUBE WINDOW,골드,78790,27몰,
2624729,AEROCOOL DS CUBE WINDOW,그린,78790,26몰,
2624749,AEROCOOL DS CUBE WINDOW,오렌지,78560,26몰,
2624772,AEROCOOL DS CUBE WINDOW,핑크,78560,27몰,
2624787,AEROCOOL DS CUBE WINDOW,레드,78790,26몰,
2670531,라이트컴 COMS PCI Express 연장 아답터 1X (SP964),,6890,7몰,
2670611,라이트컴 COMS PCI Express 아답터 1X TO 16X (SP966),,9000,2몰,
2677916,라이트컴 COMS PCI Express 아답터 (BS755),,11970,3몰,
2677966,라이트컴 COMS PCI Express 1x 연장 케이블 (BS759),,7910,3몰,
2678000,라이트컴 COMS PCI Express 16x 연장 케이블 15cm (BS760),,9990,4몰,
2707312,SilverStone Grandia GD09B,,101000,47몰,
2753078,2MONS 2U D550 핫스왑*6,,260210,54몰,
2753144,2MONS 1.5U D280 핫스왑*2,,159453,60몰,
2755629,씨넥스존 ZACR ICS-448B 4U 랙마운트,,129000,1몰,
2826370,DAMONCOM DM-23 USB 3.0,,31980,34몰,
2836240,라이트컴 COMS Express PCI 아답터 키트 (IT982),,17218,5몰,
2848573,앱코 NCORE T30 스위티,,36000,1몰,
2848576,앱코 NCORE T40 크런키,,38710,1몰,
2855487,AMAQUEST K238F 2U 랙마운트,,76000,41몰,
2855634,AMAQUEST K338F 3U 랙마운트,,81490,39몰,
2881388,RAIDMAX 아구스타AX,,140390,5몰,
2884836,EVERCOOL HDB-100,,1420,33몰,
2884849,EVERCOOL HDB-252A,,4000,1몰,
2908392,Phanteks ENTHOO EVOLV,블랙,204100,39몰,
2908396,Phanteks ENTHOO EVOLV,화이트,221000,39몰,
2910165,2MONS 2U D550 PLUS USB3.0,,106015,58몰,
2911987,2MONS 서버 2U D560 USB 3.0,,123688,60몰,
2912109,Phanteks ENTHOO EVOLV,그레이,206600,38몰,
2914782,2MONS 서버 3U D400 USB3.0,,94974,58몰,
2915955,2MONS 서버 2U D400 USB3.0,,110990,55몰,
2916779,셀텍 E-K3 mini-ITX USB 3.0 블랙 120W,기본,53940,2몰,
2916808,셀텍 E-K3 Mini-ITX USB 3.0 실버 120W,기본,53940,2몰,
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,,172000,63몰,
