Id,Name,Type,Price,Mall,2026-06-16 20:23:08
47488172,써멀테이크 케이스 스탠드 키트,블랙,43500,39몰,
47488184,써멀테이크 케이스 스탠드 키트,스노우,43500,5몰,
47488190,써멀테이크 케이스 스탠드 키트,하이드레인저 블루,43500,42몰,
47488199,써멀테이크 케이스 스탠드 키트,말차 그린,42800,39몰,
47488211,써멀테이크 케이스 스탠드 키트,레이싱 그린,43500,39몰,
47488232,써멀테이크 케이스 스탠드 키트,범블비,43500,38몰,
47488256,써멀테이크 케이스 스탠드 키트,버블 핑크,43500,35몰,
47488265,써멀테이크 케이스 스탠드 키트,청록색,43500,33몰,
47488868,LINKUP AVA5 PCIE 5.0 X16 라이저 케이블,"노멀, 200mm",73900,25몰,
47841830,JONSPLUS Z20,블랙,96010,67몰,
47841839,JONSPLUS Z20,화이트,94250,90몰,
63557423,써멀테이크 케이스 스탠드 키트,피치 퍼즈,43410,31몰,
63557426,써멀테이크 케이스 스탠드 키트,말차 플럼,41400,37몰,
70099901,써멀테이크 The Tower 600,블랙,228370,70몰,
70099934,써멀테이크 The Tower 600,스노우,228370,59몰,
70099958,써멀테이크 The Tower 600,하이드레인저 블루,228370,53몰,
70099970,써멀테이크 The Tower 600,말차 그린,228370,2몰,
77857007,써멀테이크 The Tower 600,그래벌 샌드,228370,57몰,
77857346,써멀테이크 The Tower 600,레이싱 그린,232670,59몰,
77857370,써멀테이크 The Tower 600,버블 핑크,225870,50몰,
77857382,써멀테이크 The Tower 600,범블비,228370,3몰,
88207037,몬스타 가츠 X740E + MASTERX X850W 80PLUS브론즈 ATX3.1,화이트 패키지,137000,1몰,
88207052,몬스타 가츠 X840E + MASTERX X850W 80PLUS브론즈 ATX3.1,블랙 패키지,174000,1몰,
88207061,몬스타 가츠 X840E + MASTERX X850W 80PLUS브론즈 ATX3.1,화이트 패키지,181000,1몰,
88232735,몬스타 가츠 X225 모델0,블랙,27400,67몰,
89605691,3RSYS T200 Quiet BTF,블랙,103780,104몰,
89861615,darkFlash DCM33 RGB,블랙,37000,112몰,
89861651,darkFlash DCM33 RGB,화이트,39410,110몰,
89861942,리안리 DK07,,1990000,51몰,
90156461,리안리 LANCOOL 207 DIGITAL,블랙,155990,80몰,
90156788,잘만 P40 DS,블랙,158600,100몰,
90156812,잘만 P40 DS,화이트,162690,94몰,
90157004,몬스타 가츠 Y623M 아쿠아 + XF120 ARGB,블랙 패키지,64000,2몰,
90157022,몬스타 가츠 Y623M 아쿠아 + XF120 ARGB,화이트 패키지,68000,2몰,
90157475,3RSYS K105,블랙,29500,107몰,
90157508,3RSYS K105,화이트,44000,6몰,
90157658,싸이번 LIMPID SC-X7 BTF,블랙,46100,75몰,
90157679,싸이번 LIMPID SC-X7 BTF,화이트,47900,79몰,
90157793,싸이번 EDGE CV-Z3 iCafe,블랙,39900,13몰,
90157820,싸이번 EDGE CV-Z3 iCafe,화이트,42900,4몰,
90157958,싸이번 EDGE CV-R5,블랙,39500,73몰,
90157973,싸이번 EDGE CV-R5,화이트,42500,74몰,
90158330,Fractal Design North XL RC 강화유리,차콜 블랙,292530,80몰,
90158345,Fractal Design North XL RC 강화유리,초크 화이트,292530,74몰,
90270587,마이크로닉스 WIZMAX ML-360 WIDE View BTF 카잔 에디션,블랙,94000,1몰,
90642461,대양케이스 ARIGUE 360 ARGB,블랙,55590,51몰,
90642467,대양케이스 ARIGUE 360 ARGB,화이트,59490,48몰,
90642527,대양케이스 ARIGUE 240 RGB,블랙,37890,53몰,
90642539,대양케이스 ARIGUE 240 RGB,화이트,40600,48몰,
90647099,리안리 LANCOOL 217,블랙,199000,1몰,
90647105,리안리 LANCOOL 217,화이트,199000,3몰,
90648248,몬스타 가츠 X360 아쿠아,블랙,37380,61몰,
90648269,몬스타 가츠 X360 아쿠아,화이트,42300,61몰,
90886475,Phanteks XT M3,블랙,81540,51몰,
90886499,Phanteks XT M3,화이트,81540,49몰,
90889289,NZXT H3 Flow,블랙,90200,24몰,
90889313,NZXT H3 Flow,화이트,93950,106몰,
90956324,마이크로닉스 QUANTA HMR-445SE-GPU,,98280,56몰,
90956399,마이크로닉스 QUANTA HMR-445N1-GPU,,127210,62몰,
90960335,Antec PCI-E 4.0 RTX40 라이저 케이블 KIT V2,"화이트, 200mm",94900,1몰,
91187546,1stPlayer Mi5 WING,블랙,46590,31몰,
91187588,1stPlayer Mi5 WING,화이트,52340,59몰,
91187759,3RSYS K201,블랙,38690,112몰,
91187774,3RSYS K201,화이트,39480,107몰,
91348970,앱코 UD20M 미니웨일,블랙,25700,51몰,
91348985,앱코 UD20M 미니웨일,화이트,28000,53몰,
91423457,3RSYS R530,블랙,51970,101몰,
91423472,3RSYS R530,화이트,58740,98몰,
91493210,주연테크 카운터 D6,블랙,75000,2몰,
91493216,주연테크 카운터 D6,화이트,78000,2몰,
91497413,darkFlash DY570 ARGB BTF,블랙,215800,103몰,
91497431,darkFlash DY570 ARGB BTF,화이트,219950,103몰,
91560728,Fractal Design Meshify 3 Ambience Pro RGB 강화유리,블랙,348930,72몰,
91560740,Fractal Design Meshify 3 Ambience Pro RGB 강화유리,화이트,348930,67몰,
91560842,Fractal Design Meshify 3 RGB 강화유리,블랙,246500,74몰,
91560869,Fractal Design Meshify 3 RGB 강화유리,화이트,246500,81몰,
91560920,Fractal Design Meshify 3 강화유리,블랙,213310,76몰,
91560935,Fractal Design Meshify 3 강화유리,화이트,213310,78몰,
91560968,Fractal Design Meshify 3 Solid,블랙,213310,71몰,
91561025,Fractal Design Meshify 3 XL Ambience Pro RGB 강화유리,블랙,398990,69몰,
91561040,Fractal Design Meshify 3 XL Ambience Pro RGB 강화유리,화이트,387820,70몰,
91561397,Fractal Design Meshify 3 XL RGB 강화유리,블랙,298990,81몰,
91561406,Fractal Design Meshify 3 XL RGB 강화유리,화이트,298990,70몰,
91561427,Fractal Design Meshify 3 XL 강화유리,블랙,268990,77몰,
91561445,Fractal Design Meshify 3 XL Solid,블랙,269000,3몰,
91765937,잘만 N7 Plus V2,블랙,41000,82몰,
91767113,마이크로닉스 WIZMAX 우드리안 ULTRA,,140490,121몰,
91864694,COUGAR AIRFACE PURE PRO,화이트,54900,6몰,
91912643,써멀테이크 The Tower 250,블랙,179250,1몰,
91912655,써멀테이크 The Tower 250,스노우,178000,15몰,
91912658,써멀테이크 The Tower 250,말차 그린,188000,43몰,
91912661,써멀테이크 The Tower 250,하이드레인저 블루,188000,43몰,
91912667,써멀테이크 The Tower 250,버터 카라멜,188000,39몰,
91912673,써멀테이크 The Tower 250,민트 스트로베리,188000,38몰,
92043260,써멀테이크 The Tower 250 스탠드 키트,말차 그린,41460,36몰,
92043302,써멀테이크 The Tower 250 스탠드 키트,민트 스트로베리,42350,31몰,
92043308,써멀테이크 The Tower 250 스탠드 키트,버터 카라멜,42350,33몰,
92043314,써멀테이크 The Tower 250 스탠드 키트,블랙,42350,10몰,
92043326,써멀테이크 The Tower 250 스탠드 키트,스노우,45750,1몰,
92043329,써멀테이크 The Tower 250 스탠드 키트,하이드레인저 블루,42350,10몰,
92045654,3RSYS T2000 Quiet,블랙,127880,106몰,
92045669,3RSYS T2000 Quiet,화이트,132930,103몰,
92045816,마이크로닉스 WIZMAX 루프탑,블랙,103290,98몰,
92103647,PCCOOLER CPS C3 T700 ARGB,화이트,68830,83몰,
92105834,2MONS 4U All in One D560 GPU-4,,222000,45몰,
92149919,투민시스템 TA100 RGB 강화유리,블랙,19730,108몰,
92149940,투민시스템 TA100 RGB 강화유리,화이트,23330,84몰,
92186165,JONSBO D400 BTF,블랙,133090,75몰,
92186180,JONSBO D400 BTF,화이트,133490,73몰,
92187578,darkFlash DW500 우드 MESH RGB,블랙,66720,112몰,
92187584,darkFlash DW500 우드 MESH RGB,화이트,72430,105몰,
92234381,잘만 P40 NAMU,블랙,108520,90몰,
92234435,잘만 P40 NAMU,화이트,116660,90몰,
92358197,대양케이스 ARTISTIC ARGB,블랙,65120,43몰,
92358206,대양케이스 ARTISTIC ARGB,화이트,68830,40몰,
92682095,리안리 Vector V100,블랙,76990,77몰,
92682122,리안리 Vector V100,화이트,76990,76몰,
92682176,리안리 Vector V100 ARGB,블랙,99000,8몰,
92682194,리안리 Vector V100 ARGB,화이트,99000,11몰,
92892662,INWIN A5,블랙,124920,30몰,
93016328,CORSAIR FRAME 5000D RS,블랙,678600,1몰,
93016340,CORSAIR FRAME 5000D RS,화이트,265050,56몰,
93016370,CORSAIR FRAME 5000D RS ARGB,블랙,285740,54몰,
93016394,CORSAIR FRAME 5000D RS ARGB,화이트,298980,56몰,
93018410,INWIN A3,블랙,114330,29몰,
93018971,be quiet PURE BASE 501,,116590,76몰,
93019016,be quiet PURE BASE 501 Airflow,화이트,163000,15몰,
93019178,be quiet PURE BASE 501 Airflow Window,블랙,146200,70몰,
93020132,be quiet PURE BASE 501 Airflow Window,화이트,155940,58몰,
93020210,be quiet PURE BASE 501 LX,블랙,195000,70몰,
93020219,be quiet PURE BASE 501 LX,화이트,205000,67몰,
93020333,be quiet PURE BASE 501 DX,블랙,162420,73몰,
93020354,be quiet PURE BASE 501 DX,화이트,174380,68몰,
93320456,앱코 UD50C 루시드 앰비언트 풀커브드 ARGB BTF,블랙,139000,69몰,
