Id,Name,Type,Price,Mall,2026-06-14 23:18:55
71278103,엠탑코리아 MTOP THIN ITX,,32250,42몰,
71503073,GEO메트릭퓨처 Model5 + Silence GI 140 ARGB,블랙 패키지,166000,2몰,
71503091,GEO메트릭퓨처 Model5 + Silence GI 140 ARGB,화이트 패키지,171000,6몰,
71503163,GEO메트릭퓨처 Model5 벤트 + Silence GI 140 ARGB,화이트 패키지,176000,5몰,
71777285,몬스타 가츠 X523A,블랙,41475,88몰,
71777312,몬스타 가츠 X523A,화이트,44511,80몰,
71777573,Antec C8 MESH CURVE BTF,우드,172500,67몰,
71904299,darkFlash DP360 MESH RGB 강화유리,블랙,39290,107몰,
71904314,darkFlash DP360 MESH RGB 강화유리,화이트,44330,109몰,
71904617,darkFlash DP430 MESH RGB 강화유리,블랙,49000,4몰,
71904638,darkFlash DP430 MESH RGB 강화유리,화이트,47490,114몰,
72061460,MONTECH KING 65 PRO,블랙,102168,74몰,
72061472,MONTECH KING 65 PRO,화이트,106710,68몰,
72063860,정한닷컴 CustomKorea DT530,화이트,174820,48몰,
72113624,강원전자 NETmate NM-HPI PCI-E 4.0 라이저 케이블 ARGB 키트,"NM-HPI3442, 블랙, 115mm",78300,37몰,
72113657,강원전자 NETmate NM-HPI PCI-E 4.0 라이저 케이블 ARGB 키트,"NM-HPI3443, 화이트, 115mm",78300,41몰,
72113753,강원전자 NETmate NM-HPI PCI-E 4.0 라이저 케이블 키트,"NM-HPI344, 블랙, 115mm",72900,40몰,
72113759,강원전자 NETmate NM-HPI PCI-E 4.0 라이저 케이블 키트,"NM-HPI3441, 화이트, 115mm",72900,35몰,
72224144,마이크로닉스 WIZMAX 문,블랙,45672,121몰,
72224177,마이크로닉스 WIZMAX 오로라,블랙,21560,123몰,
72224189,마이크로닉스 WIZMAX 오로라,화이트,24112,133몰,
72300917,이엠텍 레드빗 EFFICMIZER,,408000,11몰,
72417266,GAMEMAX Forge AB,블랙,56700,2몰,
72470105,Antec FLUX PRO MESH,블랙,250000,62몰,
72470123,Antec FLUX PRO MESH,화이트,258000,57몰,
72723299,darkFlash DQX80 ARGB BTF,블랙,85470,122몰,
72723323,darkFlash DQX80 ARGB BTF,화이트,91200,125몰,
72723491,darkFlash DCM30 RGB 강화유리,블랙,30600,137몰,
72723506,darkFlash DCM30 RGB 강화유리,화이트,32600,127몰,
72752837,몬스타 가츠 X200 아쿠아,블랙,24781,90몰,
72753242,몬스타 가츠 X200 아쿠아,화이트,27817,85몰,
72753428,마이크로닉스 WIZMAX 벨라,,38544,120몰,
72816449,써멀테이크 CTE E660 MX,블랙,289000,3몰,
72816464,써멀테이크 CTE E660 MX,레이싱 그린,284600,56몰,
72816467,써멀테이크 CTE E660 MX,하이드레인저 블루,289000,1몰,
73120748,ALPHACOOL SERVERRACK ES 2U 19형,,717000,1몰,
73121021,SilverStone ALTA F2,,1417000,15몰,
73121255,SilverStone ALTA G1M,블랙,205000,51몰,
73121354,SilverStone SST-ALTA D1 마이크로닉스,블랙,1201340,36몰,
73121462,3RSYS RX400 Quiet BTF,블랙,75820,117몰,
73121474,3RSYS RX400 Quiet BTF,화이트,81430,114몰,
73123292,Phanteks XT PRO SILENT,,85475,52몰,
73123424,Phanteks ECLIPSE G400A,블랙,143634,49몰,
73123436,Phanteks ECLIPSE G400A,화이트,143634,53몰,
73250732,몬스타 가츠 Y360M 엣지,블랙,42487,81몰,
73250738,몬스타 가츠 Y360M 엣지,화이트,42487,85몰,
73616621,앱코 SUITMASTER MF360 리얼우드,화이트,76900,61몰,
73616639,앱코 SUITMASTER MF360 리얼우드,블랙,73900,55몰,
73767881,리안리 LAN207-1 전면 먼지 필터,블랙,6900,1몰,
73767929,리안리 LAN207-1 전면 먼지 필터,화이트,6900,1몰,
73883561,몬스타 가츠 Y300M 철가방,블랙,27316,84몰,
73883570,몬스타 가츠 Y300M 철가방,화이트,27000,71몰,
73885505,darkFlash DB330X RGB 강화유리,블랙,39500,5몰,
73885538,darkFlash DB330X RGB 강화유리,화이트,40609,113몰,
74005628,컴이지 킹덤 엣지,블랙,45523,90몰,
74005640,컴이지 킹덤 엣지,화이트,52190,79몰,
74011172,CORSAIR FRAME 4000D RS ARGB,블랙,152420,59몰,
74011205,CORSAIR FRAME 4000D RS ARGB,화이트,152420,61몰,
74012729,쿨러마스터 NCORE 100 AIR,블랙,273550,47몰,
74012747,쿨러마스터 NCORE 100 AIR,화이트,285110,46몰,
74116568,마이크로닉스 WIZMAX 아트리안,,59664,133몰,
74117300,SilverStone SST-RM45-360 마이크로닉스,,458000,41몰,
74338760,darkFlash DK370 MESH RGB 강화유리,블랙,43000,4몰,
74338778,darkFlash DK370 MESH RGB 강화유리,화이트,41769,112몰,
74420531,GAMDIAS ATLAS P1,,162190,49몰,
74545637,마이크로닉스 WIZMAX ML-360,,50072,126몰,
74806601,3RSYS R40,,21380,122몰,
74809523,SSUPD XHUTTLE,블랙,257070,71몰,
74809541,SSUPD XHUTTLE,화이트,257070,59몰,
74809850,마이크로닉스 WIZMAX 문 + MANIC 트윙클 Digital RGB Sync,트윙클 패키지,50000,73몰,
74904365,투민시스템 TM100 RGB 강화유리,블랙,26304,67몰,
74906462,투민시스템 TM100 RGB 강화유리,화이트,27817,65몰,
75071354,JONSBO C6 MAX,블랙,67390,55몰,
75071384,JONSBO C6 MAX,화이트,66000,73몰,
75071522,JONSBO D32 PRO BTF,블랙,75990,67몰,
75071534,JONSBO D32 PRO BTF,화이트,80770,84몰,
75071627,마이크로닉스 WIZMAX H100 V2,,21824,128몰,
75071696,JONSPLUS BO400 BTF,그레이,353640,62몰,
75376628,Phanteks EVOLV X2,블랙,225780,49몰,
75376649,Phanteks EVOLV X2,화이트,240920,44몰,
75538361,Antec FLUX SE MESH BTF,블랙,134000,89몰,
75596177,엠탑코리아 MTOP MINI USB3.0,,36000,1몰,
75596579,2MONS 서버용 65센티 레일(2PCS/SET),,49000,28몰,
75655238,AMAQUEST AMH-650H10,,454990,55몰,
75655250,2MONS 서버용 45센티 레일(2PCS/SET),,46490,25몰,
75657137,마이크로닉스 WIZMAX ML-360 WIDE BTF,블랙,103900,4몰,
75657164,마이크로닉스 WIZMAX ML-360 WIDE BTF,화이트,80960,132몰,
76160312,앱코 UH40 킬러웨일 ARGB,블랙,64000,71몰,
76160333,앱코 UH40 킬러웨일 ARGB,화이트,68500,68몰,
76329191,아이구주 VENTI P5000L,블랙,67810,76몰,
76329197,아이구주 VENTI P5000L,화이트,70940,83몰,
76329269,리안리 A3-3WD A3 m-ATX 프론트 우드 패널,,38300,66몰,
76793447,BITFENIX GLADIUS,블랙,36560,21몰,
76793498,BITFENIX GLADIUS,화이트,39880,20몰,
76943861,싸이번 LIMPID Micro-1,블랙,21000,5몰,
