Id,Name,Type,Price,Mall,2026-07-24 11:52:57
1742148,2MONS SERVER 3U D400,,80000,58몰,
1821778,2MONS 서버 4U PC D450,,60000,61몰,
3969924,3RSYS J210 해머,,21000,1몰,
4088685,앱코 NCORE 알리,,9000,1몰,
8043859,앱코 NCORE 언더바,,23700,81몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,57200,122몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,57200,116몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,22490,99몰,
10359000,마이크로닉스 오피스,,34490,116몰,
10423167,마이크로닉스 Master M60 메쉬,블랙,44623,167몰,
10909788,Fractal Design Define 7,블랙,306000,55몰,
10958601,Fractal Design Define 7 XL Dark 강화유리,,397990,84몰,
11540768,마이크로닉스 Master M60 메쉬,화이트,49147,149몰,
11884168,darkFlash DLX21 RGB MESH 강화유리,블랙,96760,179몰,
11884207,darkFlash DLX21 RGB MESH 강화유리,화이트,101760,165몰,
12673769,Fractal Design Meshify 2,,256990,93몰,
12985601,darkFlash DLH21,블랙,61000,82몰,
12985625,darkFlash DLH21,화이트,100600,5몰,
12996623,darkFlash DLH21,핑크,45105,69몰,
13381619,darkFlash DK200 RGB 강화유리,블랙,38900,153몰,
13381634,darkFlash DK200 RGB 강화유리,화이트,44540,141몰,
13818002,darkFlash DLH21,민트,45105,60몰,
13933289,3RSYS T840 풍통,블랙,110000,107몰,
14705840,앱코 NCORE G30 트루포스,블랙,49000,85몰,
14916101,잘만 N3 FM 강화유리,블랙,35470,109몰,
15025229,Fractal Design Torrent Solid,블랙,329000,77몰,
15063971,앱코 NCORE G30 트루포스,화이트,45000,77몰,
15931955,잘만 N3 FM 강화유리,화이트,38890,103몰,
16541294,darkFlash DK1000 MESH 강화유리,화이트,73000,4몰,
16542008,darkFlash DK1000 MESH 강화유리,블랙,67650,153몰,
16710428,마이크로닉스 GM3-문,,49000,20몰,
17033048,Antec P10 C SILENT,,113000,76몰,
17185946,잘만 Z10,,78970,79몰,
17192498,잘만 Z10 PLUS,블랙,95960,116몰,
17224280,Antec NX200M RGB MESH 강화유리,,43000,88몰,
17353112,ASUS PRIME AP201,블랙,169360,9몰,
17353130,ASUS PRIME AP201,화이트,95000,62몰,
17359076,Fractal Design Pop Silent Solid,블랙,98700,101몰,
17359157,Fractal Design Pop XL Silent Solid,블랙,181990,91몰,
17359220,Fractal Design Pop Mini Silent Solid,블랙,99000,72몰,
17409059,3RSYS L600 Quiet,블랙,86400,136몰,
17409083,3RSYS L600 Quiet,화이트,95570,119몰,
17951918,DAVEN 라피네,,13950,126몰,
17976938,darkFlash DK110,,19060,153몰,
18053684,darkFlash DK200 RGB ADVANCED 강화유리,블랙,37100,124몰,
18053717,darkFlash DK200 RGB ADVANCED 강화유리,화이트,42000,128몰,
18212909,DAVEN D6 MESH 강화유리,블랙,37710,135몰,
18212936,DAVEN D6 MESH 강화유리,화이트,42210,129몰,
18294488,Fractal Design Ridge,블랙,259000,45몰,
18294494,Fractal Design Ridge,화이트,256000,56몰,
18412487,앱코 SUITMASTER U1000 ONE ARGB,화이트,78900,51몰,
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,블랙,85300,102몰,
18448688,Fractal Design North Mesh,차콜 블랙,248990,87몰,
18448706,Fractal Design North Mesh,초크 화이트,248990,99몰,
18449441,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,화이트,94000,101몰,
18538823,리안리 LANCOOL 216,블랙,117000,9몰,
18538844,리안리 LANCOOL 216 RGB,블랙,126660,84몰,
18538847,리안리 LANCOOL 216 RGB,화이트,135990,43몰,
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,,111000,91몰,
18963626,마이크로닉스 PCIE 4.0 라이저 케이블,100mm,46600,6몰,
18963641,마이크로닉스 PCIE 4.0 라이저 케이블,200mm,49490,38몰,
19135712,3RSYS R150,블랙,30000,116몰,
19583933,DAVEN D4 MESH,블랙,32400,117몰,
19881209,3RSYS R150,화이트,33000,122몰,
20037794,JONSBO C6,블랙,58990,64몰,
20037818,JONSBO C6,화이트,56800,67몰,
20344577,Fractal Design Terra,실버,391500,3몰,
20344595,Fractal Design Terra,제이드,388990,84몰,
20344610,Fractal Design Terra,그라파이트,389000,58몰,
