Id,Name,Type,Price,Mall,2026-08-19 12:57:46
1359127,쿨러마스터 USB 3.0 Adapter 대양케이스,,18990,46몰,
1742127,2MONS SERVER 2U D400,,94600,52몰,
1742137,2MONS SERVER 2U D560,,122000,68몰,
1742148,2MONS SERVER 3U D400,,80000,58몰,
1821768,2MONS 서버 4U TRAY D450,,84000,64몰,
1821778,2MONS 서버 4U PC D450,,60000,71몰,
2245703,2MONS SERVER 2U D550 Plus,,90700,53몰,
2585051,쿨러마스터 HAF STACKER 935 상단커버,,24990,32몰,
2585065,쿨러마스터 HAF STACKER 935 하단 레일,,19990,33몰,
2624703,AEROCOOL DS CUBE WINDOW,블루,78370,34몰,
2624714,AEROCOOL DS CUBE WINDOW,골드,78370,34몰,
2624729,AEROCOOL DS CUBE WINDOW,그린,78800,2몰,
2624749,AEROCOOL DS CUBE WINDOW,오렌지,78370,34몰,
2624772,AEROCOOL DS CUBE WINDOW,핑크,78800,2몰,
2624787,AEROCOOL DS CUBE WINDOW,레드,78370,34몰,
2753078,2MONS 2U D550 핫스왑*6,,261980,38몰,
2753144,2MONS 1.5U D280 핫스왑*2,,167000,82몰,
2908392,Phanteks ENTHOO EVOLV,블랙,201890,43몰,
2908396,Phanteks ENTHOO EVOLV,화이트,220990,40몰,
2910165,2MONS 2U D550 PLUS USB3.0,,112000,51몰,
2911987,2MONS 서버 2U D560 USB 3.0,,123000,53몰,
2912109,Phanteks ENTHOO EVOLV,그레이,199890,31몰,
2914782,2MONS 서버 3U D400 USB3.0,,90800,58몰,
2915955,2MONS 서버 2U D400 USB3.0,,98000,49몰,
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,,167000,38몰,
2920397,2MONS 2U D550 핫스왑*6 USB3.0,,262000,64몰,
2932047,앱코 NCORE NBOX 탱고,,9000,1몰,
3013190,Phanteks ENTHOO Mini XL,,256490,31몰,
3043027,2MONS 서버 4U 멀티 D500,,122000,57몰,
3088902,마이크로닉스 QUANTA HMR-455N1,,151000,10몰,
3089595,마이크로닉스 QUANTA HMR-445N1,,130500,7몰,
3092287,마이크로닉스 QUANTA HMR-345N1,,146390,25몰,
3093870,마이크로닉스 QUANTA HMR-255N1,,139990,53몰,
3095050,마이크로닉스 QUANTA HMR-245N1,,142500,5몰,
3108227,마이크로닉스 QUANTA HMR-145N1,,159000,3몰,
3108232,마이크로닉스 QUANTA HMR-155N1,,170500,2몰,
3155665,2MONS 서버 2U D400 에코,,77000,66몰,
3155867,2MONS 서버 2U D400 에코 USB3.0,,89000,53몰,
3156205,2MONS 서버용 SSD가이드,,1070,43몰,
3168723,2MONS 서버용 26인치 레일(2PCS/SET),,50000,62몰,
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,,274000,48몰,
3330848,2MONS 1U D550 에코 USB3.0,,159000,53몰,
3363372,2MONS 서버 1U D550 에코,,144760,59몰,
3412899,3RSYS L900 USB3.0,블랙,88000,4몰,
3511031,2MONS 미니서버 핫스왑*6 USB3.0,,162000,50몰,
3597766,마이크로닉스 QUANTA HMR-445SE,,99000,6몰,
3969924,3RSYS J210 해머,,21000,1몰,
4033315,앱코 NCORE 픽셀,,31680,3몰,
4037770,Phanteks ENTHOO EVOLV ATX TG,AG,323420,22몰,
4037771,Phanteks ENTHOO EVOLV ATX TG,GS,323420,30몰,
4088685,앱코 NCORE 알리,,9000,1몰,
4184812,2MONS 서버 4U E-ATX D400,,79500,63몰,
4231753,2MONS 서버 4U E-ATX D400 USB3.0,,93000,58몰,
4362961,2MONS 서버용 18인치 레일(2PCS/SET),,46500,58몰,
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,,310000,53몰,
4398158,쿨러마스터 MasterCase Glass Side Panel,,58990,37몰,
4847659,Antec CUBE,,327420,1몰,
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,,227000,56몰,
5176071,3RSYS R350,,28000,2몰,
5353598,Fractal Design Define C 강화유리,,158870,1몰,
5371791,DEEPCOOL EARLKASE RGB,,95790,63몰,
5385929,이지넷유비쿼터스 넥스트 PCIe 라이져카드 (NEXT-10BCR),,2500,141몰,
5469555,2MONS 6U 비트코인 8way 2psu,,156490,56몰,
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,,4370,2몰,
5660258,2MONS 엘포즈7,,29500,69몰,
5660288,2MONS 엘포즈7 USB 4포트,,33230,76몰,
5660313,2MONS 엘포즈7 멀티포트,,38990,63몰,
5718431,앱코 SUITMASTER 361G 칼리스토 강화유리 DOUBLING,화이트,89000,1몰,
6105087,리안리 PC-O11 Dynamic,화이트,265500,1몰,
6152004,Phanteks ENTHOO PRO TG,블랙,189000,18몰,
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,화이트,123980,16몰,
6400768,DAVEN 스텔라 미니,,30200,11몰,
6456172,마이크로닉스 BOHEMIAN GUSTO,,42800,6몰,
6558632,Phanteks STACKABLE HDD BRACKET,,15900,35몰,
6569198,Phanteks VERTICAL GPU RISER EXTENDER,Slimline 220mm/90,41500,4몰,
6569209,Phanteks VERTICAL GPU RISER EXTENDER,Premium 220mm/90,60600,31몰,
6577122,GIGABYTE PCI-E 3.0 x16 라이저 케이블,,40500,10몰,
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,블랙,75960,72몰,
6759490,Antec TORQUE,블랙,269000,43몰,
7182562,Phanteks ECLIPSE P600S,블랙,271000,1몰,
7241245,3RSYS R2 USB 3.0,,27000,1몰,
7335787,ASUS TUF Gaming GT501,,211000,3몰,
7689277,잘만 T6,,29500,69몰,
7706725,ASUS ROG STRIX HELIOS,,406750,50몰,
7743760,NZXT H500 OVERWATCH,,198000,45몰,
7825258,Phanteks VERTICAL GPU RISER EXTENDER,Flatline 220mm/90,41490,31몰,
7825297,Phanteks VERTICAL GPU RISER EXTENDER,Flatline 300mm/180,41490,32몰,
8043859,앱코 NCORE 언더바,,23700,81몰,
8114950,Antec TORQUE,화이트,538000,49몰,
8141725,3RSYS EL-GUIDE,,3050,12몰,
