Id,Name,Type,Price,Mall,2025-08-31 15:32:30
140215,RMS RMS-4831S 랙마운트 4U,블랙,84000,1몰,
552092,모드컴 FEEL 102,,24000,2몰,
873223,컴퓨터광장 GAMEBOX,실버,15880,19몰,
964993,선경씨앤씨 RPC-680,,170190,4몰,
1097157,씨넥스존 ZACR ICS-338B 3U 랙마운트,,156800,12몰,
1139540,NCTOP 3.5형 변환용 HDD 브라켓,,2740,7몰,
1141238,AMAQUEST F4514 4U 랙마운트,,141000,35몰,
1275869,IN WIN TRACK 전용 EZ-SWAP,,2070,21몰,
1285053,SilverStone Milo ML03B,,106740,52몰,
1342668,SilverStone FP55B,,8160,32몰,
1359127,쿨러마스터 USB 3.0 Adapter 대양케이스,,18980,32몰,
1401796,XOCOM zazac201,,132460,9몰,
1401797,XOCOM zazac201,120W 6.5A,178210,24몰,
1517641,거인전자 HELLO-Q,블랙,39200,5몰,
1517654,거인전자 HELLO-Q,스카이블루,39200,5몰,
1517658,거인전자 HELLO-Q 동물시리즈,,14000,1몰,
1517662,거인전자 HELLO-Q 표정시리즈,,14000,2몰,
1609818,거인전자 HELLO-Q 사랑시리즈,,14000,1몰,
1609838,거인전자 HELLO-Q,화이트,39220,5몰,
1742127,2MONS SERVER 2U D400,,94080,52몰,
1742137,2MONS SERVER 2U D560,,118990,48몰,
1742148,2MONS SERVER 3U D400,,81990,47몰,
1742806,SilverStone Grandia SST-GD04-USB3.0,블랙,185990,27몰,
1821768,2MONS 서버 4U TRAY D450,,83990,50몰,
1821778,2MONS 서버 4U PC D450,,57000,65몰,
1844135,NCTOP e-Mini K3,12V 5A 60W,95000,11몰,
1914612,BIGS LUNA 메탈 USB 3.0,,34500,1몰,
2085986,SilverStone Fortress SST-FT04-W,블랙,232970,28몰,
2186279,SilverStone Milo ML05B,,77100,2몰,
2186578,NCTOP E-MINI K3 다용도 고정 브라켓,,5820,10몰,
2186580,NCTOP E-MINI K3 전용 고정 브라켓,,5710,10몰,
2186735,IN WIN IW-R300,,132380,13몰,
2196575,AMAQUEST X3813 3U 랙마운트,,135990,32몰,
2245703,2MONS SERVER 2U D550 Plus,,91000,45몰,
2285366,IN WIN IW-RS110-02,,243570,12몰,
2285370,IN WIN IW-RS224-02,,391830,10몰,
2350203,셀텍 E-K3 ITX 120W 블랙,파워 어댑터 미포함,54520,1몰,
2350209,셀텍 E-K3 ITX 120W 실버,파워 어댑터 미포함,58000,1몰,
2350264,셀텍 E-2015 ITX 120W,12V/5A 60W 파워어댑터 포함,54269,4몰,
2350288,셀텍 E-2015 ITX 120W,파워 어댑터 미포함,47940,2몰,
2553275,NCTOP e-Mini K3 USB 3.0,,62720,12몰,
