Id,Name,Type,Price,Mall,2026-08-31 13:11:54
1821778,2MONS 서버 4U PC D450,,60000,69몰,
2932047,앱코 NCORE NBOX 탱고,,9000,1몰,
5660258,2MONS 엘포즈7,,29500,67몰,
5660288,2MONS 엘포즈7 USB 4포트,,33230,74몰,
7689277,잘만 T6,,29500,59몰,
8043859,앱코 NCORE 언더바,,23700,82몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,56040,133몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,55980,123몰,
9769494,Antec STRIKER,,404900,68몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,22490,99몰,
10359000,마이크로닉스 오피스,,34490,140몰,
10423167,마이크로닉스 Master M60 메쉬,블랙,46410,177몰,
10958601,Fractal Design Define 7 XL Dark 강화유리,,389100,82몰,
11479695,Fractal Design Define 7 Compact,블랙,186000,55몰,
11540768,마이크로닉스 Master M60 메쉬,화이트,49900,148몰,
11610125,쿨러마스터 Universal Vertical GPU Holder Kit Ver.2,,36320,45몰,
11626910,앱코 NCORE 커넬 강화유리,,35800,88몰,
11884168,darkFlash DLX21 RGB MESH 강화유리,블랙,94580,190몰,
11884207,darkFlash DLX21 RGB MESH 강화유리,화이트,101710,178몰,
11900881,2MONS 엘포즈9 TFX,,50000,105몰,
12177311,Phanteks ENTHOO PRO 2 TG,,294990,27몰,
12204125,3RSYS J490 SILENCE,블랙,57240,114몰,
12454685,쿨러마스터 MasterBox NR200P,화이트,83590,73몰,
12673769,Fractal Design Meshify 2,,251850,73몰,
12862703,2MONS 4U D450 GPU-3,,60990,57몰,
12985601,darkFlash DLH21,블랙,82790,14몰,
12985625,darkFlash DLH21,화이트,100600,5몰,
12996623,darkFlash DLH21,핑크,45000,72몰,
13381619,darkFlash DK200 RGB 강화유리,블랙,40380,163몰,
13381634,darkFlash DK200 RGB 강화유리,화이트,43690,147몰,
13392233,잘만 T8,,29500,4몰,
13489595,Fractal Design Meshify 2 Compact,블랙,182660,102몰,
13818002,darkFlash DLH21,민트,45105,62몰,
13933289,3RSYS T840 풍통,블랙,113960,106몰,
14438621,CHENBRO PC61739,,136000,55몰,
14705840,앱코 NCORE G30 트루포스,블랙,49000,88몰,
14916101,잘만 N3 FM 강화유리,블랙,35470,98몰,
15063971,앱코 NCORE G30 트루포스,화이트,45000,80몰,
15738686,3RSYS R200,블랙,39070,123몰,
15738857,3RSYS R200,화이트,43000,122몰,
15794921,리안리 PC-O11D XL LOL 영혼의 꽃 아리 에디션,,349000,83몰,
15894449,앱코 SUITMASTER H2000 스마트 쿨링,화이트,78000,59몰,
15931955,잘만 N3 FM 강화유리,화이트,38010,105몰,
16445945,마이크로닉스 Glory,,31800,107몰,
16516247,리안리 A4-H2O,블랙,268000,1몰,
16541294,darkFlash DK1000 MESH 강화유리,화이트,87600,3몰,
16542008,darkFlash DK1000 MESH 강화유리,블랙,66300,140몰,
16859912,HYTE Y60,블랙,263210,94몰,
16859927,HYTE Y60,화이트,263210,82몰,
16901807,HYTE Y60,레드,269000,42몰,
17033048,Antec P10 C SILENT,,112990,71몰,
17185946,잘만 Z10,,78110,84몰,
17192498,잘만 Z10 PLUS,블랙,94430,120몰,
17192525,잘만 Z10 DUO,블랙,110000,86몰,
17224280,Antec NX200M RGB MESH 강화유리,,43000,86몰,
17359076,Fractal Design Pop Silent Solid,블랙,91500,95몰,
17359157,Fractal Design Pop XL Silent Solid,블랙,178800,84몰,
17359220,Fractal Design Pop Mini Silent Solid,블랙,91500,74몰,
17409059,3RSYS L600 Quiet,블랙,90000,116몰,
17409083,3RSYS L600 Quiet,화이트,91170,118몰,
17661149,리안리 LANCOOL III RGB,블랙,196440,84몰,
17661170,리안리 LANCOOL III RGB,화이트,226510,85몰,
17951918,DAVEN 라피네,,14290,121몰,
17976938,darkFlash DK110,,19450,161몰,
