Id,Name,Type,Price,Mall,2026-07-15 19:57:50
7738663,쿨러마스터 RISER CABLE PCI-E 3.0 x16 (200mm),,44470,8몰,
99889685,앱코 O31M 태스크 미니,블랙,20800,54몰,
99889706,앱코 O31 태스크,블랙,22000,56몰,
99895163,NZXT Vertical GPU Mounting Kit,블랙,141000,16몰,
99895169,NZXT Vertical GPU Mounting Kit,화이트,140300,44몰,
99912674,Antec FLUX M MESH,블랙,75940,90몰,
99912947,1stPlayer GM7 ARGB BTF,블랙,80700,92몰,
99912956,1stPlayer GM7 ARGB BTF,화이트,80700,82몰,
99912962,1stPlayer GM7 ARGB BTF,실버,80700,87몰,
99913106,HYTE PCIe 5.0 하이퍼 라이저 케이블,블랙 체리,84890,9몰,
99913124,HYTE PCIe 5.0 하이퍼 라이저 케이블,말차 밀크,70300,71몰,
99913133,HYTE PCIe 5.0 하이퍼 라이저 케이블,피치 블랙,82810,69몰,
99913139,HYTE PCIe 5.0 하이퍼 라이저 케이블,스노우 화이트,82810,60몰,
99913148,HYTE PCIe 5.0 하이퍼 라이저 케이블,스트로베리 밀크,70300,71몰,
99913157,HYTE PCIe 5.0 하이퍼 라이저 케이블,타로 밀크,70300,70몰,
99915929,선경씨앤씨 RPC-6508 G4 AI,,534000,32몰,
99945662,몬스타 가츠 X30M BTF,블랙,35720,80몰,
99945737,몬스타 가츠 X30M BTF,화이트,38900,77몰,
100192727,몬스타 가츠 Y300M 갈매기 소닉,화이트,44000,7몰,
100192799,몬스타 가츠 X225 용두산 스파크,블랙,43900,3몰,
100192844,몬스타 가츠 X200 오륙도 타이푼,블랙,45000,7몰,
100192853,몬스타 가츠 Y226 태종대 썬더,블랙,56500,6몰,
100193024,몬스타 가츠 X523A 금정산 볼케이노,블랙,63000,7몰,
100193057,몬스타 가츠 Y623A 황령산 미스트,화이트,86900,7몰,
100193084,몬스타 가츠 X620A 동백 블라썸,화이트,81000,6몰,
100193102,몬스타 가츠 X360 해운대 웨이브,화이트,58900,6몰,
100193135,몬스타 가츠 X520LA 자갈치 타이탄,블랙,76500,6몰,
100193171,몬스타 가츠 Y724 광안대교 라이트닝,화이트,90000,7몰,
100269842,마이크로닉스 COOLMAX V6,블랙,74100,114몰,
100269845,마이크로닉스 COOLMAX V6,화이트,82080,116몰,
100271060,darkFlash DPF70 ARGB,블랙,60700,132몰,
100271096,darkFlash DPF70 ARGB,화이트,65500,129몰,
100328753,잘만 i8 백사십 터보,블랙,55210,104몰,
100328762,잘만 i8 백사십 터보,화이트,60140,101몰,
100383761,3RSYS R370 RGB,블랙,26390,120몰,
100692575,APNX V1,블랙,149000,64몰,
100692614,APNX V1,화이트,159000,59몰,
100692629,APNX V1,우드 블랙,169000,52몰,
100692635,APNX V1,우드 화이트,179000,55몰,
100692953,마이크로닉스 WIZMAX 우드리안 MAX 스텔라 블레이드 에디션,,88800,1몰,
100693148,SilverStone SST-RM53-502 마이크로닉스,,675770,41몰,
100693304,엠탑코리아 MTOP MINI USB-C,,39990,46몰,
100694585,SilverStone SST-FLP02W 마이크로닉스,,273520,70몰,
100695728,쿨러마스터 MASTERFRAME PANEL NETURAL,블랙,77320,31몰,
100695734,쿨러마스터 MASTERFRAME PANEL NETURAL,실버,77320,30몰,
100695740,쿨러마스터 MASTERFRAME PANEL STONE,블랙,77320,32몰,
100695743,쿨러마스터 MASTERFRAME PANEL STONE,실버,77320,30몰,
101012051,HAVN BF 360,블랙,243170,59몰,
101012108,HAVN BF 360,화이트,243170,51몰,
101012141,HAVN BF 360 FLOW,블랙,290050,60몰,
101012153,HAVN BF 360 FLOW,화이트,304380,55몰,
101013590,darkFlash DS500M RGB,블랙,42000,126몰,
101013629,darkFlash DS500M RGB,화이트,45580,122몰,
101079215,쿨러마스터 QUBE 540,문스톤,93000,42몰,
101079218,쿨러마스터 QUBE 540,스타더스트 아이언,92990,37몰,
101079269,쿨러마스터 MASTERFRAME 400 MESH,블랙,202720,60몰,
101079275,쿨러마스터 MASTERFRAME 400 MESH,실버,202720,59몰,
101632493,SilverStone SST-RM4A 마이크로닉스,,282000,23몰,
101632583,앱코 U10M 큐빅 라이트,블랙,19900,58몰,
101632598,앱코 U10M 큐빅 라이트,화이트,22500,49몰,
101641340,마이크로닉스 WIZMAX 슬로프,블랙,94000,115몰,
101643917,마이크로닉스 WIZMAX 슬로프,화이트,102980,117몰,
101722607,2MONS 4U D680 2열 수냉가이드,,14880,53몰,
101956157,쿨러마스터 MasterFrame 360 파노라마,블랙,327240,47몰,
101956163,쿨러마스터 MasterFrame 360 스테이지 미러,블랙,323930,46몰,
101956211,쿨러마스터 MasterFrame 360 스테이지 LCD,블랙,456620,71몰,
101956331,ASUS ProArt PA401 우드 에디션 강화유리,베이지,160580,65몰,
102000851,3RSYS T9000 워크스테이션,,831000,62몰,
102007286,ASUS A23 하츠네 미쿠 에디션,화이트,143000,2몰,
102007412,ASUS PRIME AP303 메쉬,블랙,123750,65몰,
102007427,ASUS PRIME AP303 메쉬,화이트,124730,66몰,
102007436,ASUS PRIME AP303 강화유리,블랙,123750,62몰,
102007442,ASUS PRIME AP303 강화유리,화이트,125120,60몰,
102007754,몬스타 가츠 X330 라이즈,블랙,31230,65몰,
102007763,몬스타 가츠 X330 라이즈,화이트,34950,62몰,
102007790,ASUS ROG STRIX HELIOS II,화이트,470280,59몰,
102007886,투민시스템 TM300 RGB 강화유리,화이트,22520,70몰,
102007919,투민시스템 TM300 RGB 강화유리,블랙,18970,82몰,
102124007,Fractal Design Epoch XL Solid,블랙,195990,88몰,
102124055,Fractal Design Epoch XL 강화유리,블랙,195990,76몰,
102124073,Fractal Design Epoch XL 강화유리,화이트,196740,81몰,
102124118,Fractal Design Epoch RGB XL 강화유리,블랙,214420,84몰,
102124145,Fractal Design Epoch RGB XL 강화유리,화이트,214420,85몰,
102356213,써멀테이크 View 380 WS ARGB,블랙,161970,47몰,
102356732,써멀테이크 View 380 WS ARGB,스노우 화이트,161970,46몰,
102411002,써멀테이크 View 600 TG 강화유리,블랙,219970,48몰,
102411341,써멀테이크 View 600 TG 강화유리,스노우 화이트,229000,1몰,
102411356,써멀테이크 View 600 TG 강화유리,민트 스트로베리,219970,48몰,
102411362,써멀테이크 View 600 TG 강화유리,버터 카라멜,229000,4몰,
102411371,써멀테이크 View 600 TG 강화유리,퓨처 더스크,219970,46몰,
102411749,DEEPCOOL CH170 PLUS,블랙,81990,63몰,
102411752,DEEPCOOL CH170 PLUS,화이트,80370,66몰,
102411875,쿨러마스터 COSMOS ALPHA 강화유리,블랙,645790,46몰,
102550838,ASUS ROG STRIX HELIOS II,블랙,468310,64몰,
102621416,DAVEN D7 Mesh 세븐팬,블랙,48825,134몰,
102621425,DAVEN D7 Mesh 세븐팬,화이트,55800,36몰,
103319498,2MONS 엘포즈8 type SD,블랙,41450,25몰,
103335194,ANIX 6202 미니 케이스,블랙,14490,40몰,
103335272,ANIX 6204 미니 케이스,,13250,47몰,
103335953,3RSYS R630 RGB,블랙,68830,105몰,
103335977,3RSYS R630 RGB,화이트,73500,98몰,
103449203,리안리 LANCOOL 217 INF,블랙,277950,1몰,
103480457,마이크로닉스 WIZMAX 스텔라,,93870,109몰,
103518248,마이크로닉스 COOLMAX 크리스탈 WOODY,블랙,46740,119몰,
103518566,싸이번 Edge CV-Z9 바이오스 LCD,블랙,89000,69몰,
103518575,싸이번 Edge CV-Z9 바이오스 LCD,화이트,99000,64몰,
103749773,1stPlayer RT7 라운드 ARGB,블랙,95100,80몰,
103749827,1stPlayer RT7 라운드 ARGB,화이트,95100,73몰,
103750100,3RSYS RX200 RGB,블랙,68010,106몰,
103750220,3RSYS RX200 RGB,화이트,74850,99몰,
103808258,ANIX S618 LP,블랙,34390,27몰,
103877330,잘만 M4 SE,블랙,39000,101몰,
103882886,아이구주 HATCH S400 ULTRA BTF,화이트,일시품절,0몰,
104045447,잘만 i3 NEO V2 ARGB,블랙,74000,7몰,
104224775,GAMDIAS ATHENA M4M,블랙,71700,53몰,
104224841,GAMDIAS ATHENA M4M,우드,75500,49몰,
104302316,Phanteks EVOLV X2 MATRIX,블랙,296780,38몰,
104302370,Phanteks EVOLV X2 MATRIX,화이트,296780,31몰,
104302604,Phanteks XT VIEW MATRIX,블랙,178690,35몰,
104320463,써멀테이크 View 390 TG,블랙,190190,56몰,
104320532,써멀테이크 View 390 TG,스노우,190190,58몰,
104325032,DAVEN 도파민 ARGB,월넛 블랙,52080,116몰,
104325038,DAVEN 도파민 ARGB,오크 화이트,58280,116몰,
104373974,투민시스템 TM50,블랙,12330,84몰,
104374253,투민시스템 TA300 RGB,블랙,38350,78몰,
104550662,잘만 i3 NEO V2 ARGB,화이트,79000,8몰,
104554910,Fractal Design Pop 2 Air RGB 강화유리,블랙,178990,84몰,
104554937,Fractal Design Pop 2 Air RGB 강화유리,화이트,178990,83몰,
104555042,Fractal Design Pop 2 Air Solid,블랙,158950,68몰,
104555225,Fractal Design Pop 2 Air 강화유리,블랙,158990,90몰,
104628734,APNX V2,블랙,155150,55몰,
104628746,APNX V2,화이트,164680,51몰,
104628764,APNX V2-F,블랙,145090,53몰,
104628851,APNX V2-F,화이트,155150,48몰,
104939861,Antec P7 S,블랙,75990,74몰,
104939912,Antec FLUX REAR MESH BTF,블랙,116400,78몰,
104987549,JONSBO X400 BTF,그레이,149000,58몰,
104987564,JONSBO X400 BTF,화이트,149000,57몰,
104988524,JONSBO X400 PRO BTF,그레이,258110,60몰,
104988587,JONSBO D401 BTF,블랙,92070,56몰,
104988635,Phanteks PREMIUM GEN5 VERTICAL GPU BRACKET,블랙,130000,1몰,
104988644,Phanteks PREMIUM GEN5 VERTICAL GPU BRACKET,화이트,129990,25몰,
105181832,SilverStone SST-CS383 마이크로닉스,블랙,497590,41몰,
105677921,리안리 Vector V100 ARGB MINI,블랙,86730,33몰,
105678098,리안리 Vector V100 MINI,블랙,65320,89몰,
105679544,3RSYS T6000 워크스테이션,,459000,63몰,
105816257,darkFlash DS900 PRO ARGB,블랙,72000,113몰,
105816371,darkFlash DS900 PRO ARGB,화이트,76610,115몰,
105967793,앱코 G31 오메가포스 세븐팬,블랙,49900,75몰,
105967808,앱코 G31 오메가포스 세븐팬,화이트,58700,67몰,
105968012,앱코 UD51 엑시드 ARGB BTF,블랙,89000,73몰,
105968039,앱코 UD51 엑시드 ARGB BTF,화이트,99000,69몰,
106223360,Antec P30 MESH ARGB,블랙,96900,73몰,
106689278,DAVEN D9 Mesh 나인팬,블랙,54870,106몰,
106689284,DAVEN D9 Mesh 나인팬,화이트,60450,114몰,
106693460,NZXT H2 Flow,블랙,221000,29몰,
106702013,마이크로닉스 WIZMAX 슬로프 C30,블랙,104000,105몰,
106702019,마이크로닉스 WIZMAX 슬로프 C30,화이트,113000,101몰,
106716959,PCCOOLER CPS K101 MESH,그레이,129000,18몰,
106716965,PCCOOLER CPS K101 MESH,화이트,124970,14몰,
106717967,Thermalright A70 ARGB,블랙,169000,3몰,
106718006,Thermalright A70 ARGB,화이트,161930,78몰,
106734962,PNC PARTNER EVEREST MC-T12 듀얼 타워 서버 케이스,,2449760,13몰,
106746335,마이크로닉스 WIZMAX 우드리안 PRIME,,93950,111몰,
106755758,써멀테이크 AX500,스노우,259160,56몰,
106766414,TRYX FLOVA F50 BTF,블랙,218930,60몰,
106766822,TRYX FLOVA F50 BTF,핑크,227000,62몰,
106766849,TRYX FLOVA F50 BTF,화이트,218000,63몰,
107989136,잘만 i3 NEO V2,블랙,73300,67몰,
107989175,잘만 i3 NEO V2,화이트,76400,65몰,
108365978,DAVEN AQUARIUM 미니,블랙,39990,112몰,
108366056,DAVEN AQUARIUM 미니,화이트,42780,102몰,
108390941,darkFlash DS950V ARGB 디스플레이,블랙,94790,106몰,
108390974,darkFlash DS950V ARGB 디스플레이,화이트,99740,106몰,
108415868,PCCOOLER CPS K101 MESH + RC400-53,그레이 패키지,184590,2몰,
108416054,Fractal Design North Momentum Edition,블랙,313990,79몰,
108416156,Fractal Design North XL Momentum Edition,블랙,353710,53몰,
108421685,Antec Flux Pro Noctua Edition,블랙,722790,3몰,
108425036,AMAQUEST K500-TC1,블랙,52950,23몰,
109595813,에디 G0,블랙,20500,89몰,
109595831,에디 G0,화이트,22490,85몰,
