Id,Name,Type,Price,Mall,2026-09-16 01:41:25
1359127,쿨러마스터 USB 3.0 Adapter 대양케이스,,17970,50몰,
1742127,2MONS SERVER 2U D400,,94590,51몰,
1742137,2MONS SERVER 2U D560,,121990,63몰,
1742148,2MONS SERVER 3U D400,,79990,54몰,
1821768,2MONS 서버 4U TRAY D450,,84000,59몰,
1821778,2MONS 서버 4U PC D450,,59990,66몰,
2245703,2MONS SERVER 2U D550 Plus,,88930,49몰,
2585051,쿨러마스터 HAF STACKER 935 상단커버,,24990,32몰,
2585065,쿨러마스터 HAF STACKER 935 하단 레일,,19850,33몰,
2624703,AEROCOOL DS CUBE WINDOW,블루,77550,35몰,
2624714,AEROCOOL DS CUBE WINDOW,골드,77550,34몰,
2624729,AEROCOOL DS CUBE WINDOW,그린,78800,2몰,
2624749,AEROCOOL DS CUBE WINDOW,오렌지,77550,34몰,
2624772,AEROCOOL DS CUBE WINDOW,핑크,78800,2몰,
2624787,AEROCOOL DS CUBE WINDOW,레드,77550,34몰,
2753078,2MONS 2U D550 핫스왑*6,,262000,32몰,
2753144,2MONS 1.5U D280 핫스왑*2,,166710,70몰,
2908392,Phanteks ENTHOO EVOLV,블랙,198550,43몰,
2908396,Phanteks ENTHOO EVOLV,화이트,212130,41몰,
2910165,2MONS 2U D550 PLUS USB3.0,,109450,50몰,
2911987,2MONS 서버 2U D560 USB 3.0,,123000,51몰,
2912109,Phanteks ENTHOO EVOLV,그레이,198550,31몰,
2914782,2MONS 서버 3U D400 USB3.0,,101000,54몰,
2915955,2MONS 서버 2U D400 USB3.0,,98000,47몰,
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,,166990,33몰,
2920397,2MONS 2U D550 핫스왑*6 USB3.0,,261990,57몰,
2932047,앱코 NCORE NBOX 탱고,,9000,1몰,
3013190,Phanteks ENTHOO Mini XL,,246610,29몰,
3043027,2MONS 서버 4U 멀티 D500,,121990,53몰,
3155665,2MONS 서버 2U D400 에코,,76500,60몰,
3155867,2MONS 서버 2U D400 에코 USB3.0,,89000,50몰,
3156205,2MONS 서버용 SSD가이드,,1070,42몰,
3168723,2MONS 서버용 26인치 레일(2PCS/SET),,50000,57몰,
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,,281500,43몰,
3330848,2MONS 1U D550 에코 USB3.0,,159000,49몰,
3363372,2MONS 서버 1U D550 에코,,145500,56몰,
3412899,3RSYS L900 USB3.0,블랙,88000,4몰,
