Id,Name,Type,Price,Mall,2026-09-06 02:25:28
1742137,2MONS SERVER 2U D560,,121990,65몰,
1742148,2MONS SERVER 3U D400,,79990,56몰,
1821778,2MONS 서버 4U PC D450,,59990,68몰,
2753144,2MONS 1.5U D280 핫스왑*2,,166710,75몰,
2914782,2MONS 서버 3U D400 USB3.0,,101000,56몰,
2932047,앱코 NCORE NBOX 탱고,,9000,1몰,
3043027,2MONS 서버 4U 멀티 D500,,121990,54몰,
3155665,2MONS 서버 2U D400 에코,,77000,64몰,
4088685,앱코 NCORE 알리,,9000,1몰,
4184812,2MONS 서버 4U E-ATX D400,,79500,60몰,
5660258,2MONS 엘포즈7,,29500,67몰,
5660288,2MONS 엘포즈7 USB 4포트,,33230,71몰,
5660313,2MONS 엘포즈7 멀티포트,,38990,59몰,
6152004,Phanteks ENTHOO PRO TG,블랙,189000,19몰,
6400768,DAVEN 스텔라 미니,,30200,11몰,
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,블랙,75960,72몰,
6759490,Antec TORQUE,블랙,269000,43몰,
7241245,3RSYS R2 USB 3.0,,27000,1몰,
7335787,ASUS TUF Gaming GT501,,211000,3몰,
7689277,잘만 T6,,29490,61몰,
7706725,ASUS ROG STRIX HELIOS,,398640,57몰,
8043859,앱코 NCORE 언더바,,23700,83몰,
8114950,Antec TORQUE,화이트,538000,50몰,
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,블랙,59000,3몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,53100,137몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,55980,125몰,
9769494,Antec STRIKER,,404900,68몰,
9985203,Antec P120 CRYSTAL,블랙,140980,56몰,
10006971,BRAVOTEC 트레저 X9 920T 타이탄 글래스,화이트,86990,67몰,
10085070,JONSBO A4,실버,208000,1몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,22490,98몰,
10249821,DEEPCOOL MATREXX 55 MESH ADD-RGB 4F,,83000,62몰,
10325019,AMAQUEST K230B,,57480,55몰,
10359000,마이크로닉스 오피스,,34490,138몰,
10367772,DEEPCOOL PAB 300 라이저 케이블,,46170,64몰,
10419432,JONSBO MOD4,그레이,231500,65몰,
10423167,마이크로닉스 Master M60 메쉬,블랙,44910,174몰,
10558761,앱코 SUITMASTER TA210 플라즈마 아크릴 LUNAR,,53161,17몰,
10909788,Fractal Design Define 7,블랙,295500,54몰,
10910196,Fractal Design Define 7 Dark 강화유리,블랙,327670,66몰,
10958544,Fractal Design Define 7 XL,,441990,3몰,
10958601,Fractal Design Define 7 XL Dark 강화유리,,374120,82몰,
