Id,Name,Type,Price,Mall,2026-09-02 20:05:10
1742137,2MONS SERVER 2U D560,,121990,65몰,
1821768,2MONS 서버 4U TRAY D450,,84000,60몰,
1821778,2MONS 서버 4U PC D450,,59990,68몰,
2753144,2MONS 1.5U D280 핫스왑*2,,166710,76몰,
2932047,앱코 NCORE NBOX 탱고,,9000,1몰,
3043027,2MONS 서버 4U 멀티 D500,,121990,54몰,
3155665,2MONS 서버 2U D400 에코,,77000,63몰,
3363372,2MONS 서버 1U D550 에코,,146000,58몰,
4088685,앱코 NCORE 알리,,9000,1몰,
4184812,2MONS 서버 4U E-ATX D400,,79500,60몰,
5660258,2MONS 엘포즈7,,29500,67몰,
5660288,2MONS 엘포즈7 USB 4포트,,33230,71몰,
5660313,2MONS 엘포즈7 멀티포트,,38990,59몰,
6152004,Phanteks ENTHOO PRO TG,블랙,189000,19몰,
6400768,DAVEN 스텔라 미니,,30200,11몰,
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,블랙,75960,72몰,
6759490,Antec TORQUE,블랙,269000,42몰,
7335787,ASUS TUF Gaming GT501,,211000,3몰,
7689277,잘만 T6,,29490,60몰,
7706725,ASUS ROG STRIX HELIOS,,398640,57몰,
8043859,앱코 NCORE 언더바,,23700,83몰,
8114950,Antec TORQUE,화이트,538000,49몰,
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,블랙,59000,3몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,53100,136몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,54870,126몰,
9769494,Antec STRIKER,,404900,68몰,
9985203,Antec P120 CRYSTAL,블랙,140980,56몰,
10006971,BRAVOTEC 트레저 X9 920T 타이탄 글래스,화이트,86990,67몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,22490,100몰,
10359000,마이크로닉스 오피스,,34490,138몰,
10367772,DEEPCOOL PAB 300 라이저 케이블,,46170,63몰,
10419432,JONSBO MOD4,그레이,231500,61몰,
10423167,마이크로닉스 Master M60 메쉬,블랙,44910,177몰,
10558761,앱코 SUITMASTER TA210 플라즈마 아크릴 LUNAR,,53161,17몰,
10909788,Fractal Design Define 7,블랙,295500,55몰,
10910196,Fractal Design Define 7 Dark 강화유리,블랙,327670,67몰,
10958601,Fractal Design Define 7 XL Dark 강화유리,,386600,83몰,
11096313,쿨러마스터 MasterBox MB311L ARGB,,54860,64몰,
11479695,Fractal Design Define 7 Compact,블랙,186000,58몰,
11540768,마이크로닉스 Master M60 메쉬,화이트,49500,148몰,
11610125,쿨러마스터 Universal Vertical GPU Holder Kit Ver.2,,36190,45몰,
11626910,앱코 NCORE 커넬 강화유리,,35800,88몰,
11884168,darkFlash DLX21 RGB MESH 강화유리,블랙,93810,188몰,
11884207,darkFlash DLX21 RGB MESH 강화유리,화이트,98700,178몰,
11900881,2MONS 엘포즈9 TFX,,50000,104몰,
12177311,Phanteks ENTHOO PRO 2 TG,,294990,27몰,
12204125,3RSYS J490 SILENCE,블랙,57720,114몰,
12279707,CORSAIR iCUE 4000X RGB,블랙,199000,1몰,
12279716,CORSAIR iCUE 4000X RGB,화이트,82170,49몰,
12399140,마이크로닉스 POCO ITX 강화유리,,114390,98몰,
12454685,쿨러마스터 MasterBox NR200P,화이트,83590,75몰,
12531173,2MONS 3U D300 에코,,77900,41몰,
12673769,Fractal Design Meshify 2,,257000,15몰,
12862703,2MONS 4U D450 GPU-3,,60990,56몰,
12985601,darkFlash DLH21,블랙,82790,14몰,
12985625,darkFlash DLH21,화이트,100600,5몰,
12996623,darkFlash DLH21,핑크,45000,73몰,
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,,44940,83몰,
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,,44940,80몰,
13029410,Antec P10 FLUX,,110740,84몰,
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,블랙,38940,77몰,
13152371,CORSAIR 5000D,블랙,229000,2몰,
13152377,CORSAIR 5000D,화이트,119550,38몰,
13152545,CORSAIR iCUE 5000X RGB,화이트,150230,43몰,
13381619,darkFlash DK200 RGB 강화유리,블랙,38700,156몰,
13381634,darkFlash DK200 RGB 강화유리,화이트,42780,145몰,
13392233,잘만 T8,,29500,52몰,
13449515,BRAVOTEC 트레저 X7 720T 타이탄 글래스,화이트,73000,1몰,
13460804,3RSYS T700,블랙,86500,5몰,
13489595,Fractal Design Meshify 2 Compact,블랙,182660,103몰,
13796111,3RSYS T700,화이트,68000,83몰,
13818002,darkFlash DLH21,민트,45105,62몰,
13933289,3RSYS T840 풍통,블랙,113960,105몰,
13936562,Antec DARK CUBE,,254000,77몰,
14482634,잘만 ZM-RCG422 PCIe 4.0 x16 라이저 케이블,,72680,82몰,
14483075,잘만 M2 mini,그레이,170000,2몰,
14705840,앱코 NCORE G30 트루포스,블랙,49000,90몰,
14751392,쿨러마스터 NR200P,핑크,93520,30몰,
14751968,쿨러마스터 NR200P,민트,93520,29몰,
14807990,G.SKILL Z5i,,99000,39몰,
14837864,be quiet HDD CAGE 서린,,8860,56몰,
14903585,Antec NX200M MESH 강화유리,블랙,38470,61몰,
14916101,잘만 N3 FM 강화유리,블랙,36190,100몰,
