Id,Name,Type,Price,Mall,2026-09-20 19:47:59
140215,RMS RMS-4831S 랙마운트 4U,블랙,84000,1몰,
873223,컴퓨터광장 GAMEBOX,실버,15880,35몰,
964993,선경씨앤씨 RPC-680,,166670,26몰,
1097157,씨넥스존 ZACR ICS-338B 3U 랙마운트,,164000,1몰,
1141238,AMAQUEST F4514 4U 랙마운트,,136900,53몰,
1275869,IN WIN TRACK 전용 EZ-SWAP,,2070,43몰,
1359127,쿨러마스터 USB 3.0 Adapter 대양케이스,,17970,49몰,
1401796,XOCOM zazac201,,132850,24몰,
1401797,XOCOM zazac201,120W 6.5A,180020,34몰,
1517641,거인전자 HELLO-Q,블랙,38390,13몰,
1517654,거인전자 HELLO-Q,스카이블루,38390,13몰,
1517658,거인전자 HELLO-Q 동물시리즈,,14000,5몰,
1517662,거인전자 HELLO-Q 표정시리즈,,14000,5몰,
1609818,거인전자 HELLO-Q 사랑시리즈,,14000,4몰,
1609838,거인전자 HELLO-Q,화이트,38390,15몰,
1742127,2MONS SERVER 2U D400,,94590,51몰,
1742137,2MONS SERVER 2U D560,,121990,63몰,
1742148,2MONS SERVER 3U D400,,79990,53몰,
1821768,2MONS 서버 4U TRAY D450,,84000,58몰,
1821778,2MONS 서버 4U PC D450,,59990,66몰,
2085986,SilverStone Fortress SST-FT04-W,블랙,232980,10몰,
2186279,SilverStone Milo ML05B,,80490,50몰,
2186735,IN WIN IW-R300,,132370,12몰,
2196575,AMAQUEST X3813 3U 랙마운트,,134810,54몰,
2245703,2MONS SERVER 2U D550 Plus,,88930,48몰,
2285366,IN WIN IW-RS110-02,,243560,20몰,
2285370,IN WIN IW-RS224-02,,380000,16몰,
2350203,셀텍 E-K3 ITX 120W 블랙,파워 어댑터 미포함,55680,1몰,
2350209,셀텍 E-K3 ITX 120W 실버,파워 어댑터 미포함,58000,1몰,
2350241,셀텍 E-2015 ITX 120W,12V/8.5A 102W 파워어댑터 포함,73500,1몰,
2350264,셀텍 E-2015 ITX 120W,12V/5A 60W 파워어댑터 포함,52810,7몰,
2350288,셀텍 E-2015 ITX 120W,파워 어댑터 미포함,48960,2몰,
2401212,1st HANYANG K4U SP 랙마운트 4U Server,,102000,2몰,
2576168,라이트컴 COMS Express PCI 연장 아답터 (BE905),,6490,70몰,
2576310,라이트컴 COMS PCIe/1X to 16X Express PCI 아답터 (SP716),,15100,14몰,
2585051,쿨러마스터 HAF STACKER 935 상단커버,,24990,31몰,
2585065,쿨러마스터 HAF STACKER 935 하단 레일,,19850,32몰,
2624703,AEROCOOL DS CUBE WINDOW,블루,77550,36몰,
2624714,AEROCOOL DS CUBE WINDOW,골드,77550,36몰,
2624729,AEROCOOL DS CUBE WINDOW,그린,78800,2몰,
2624749,AEROCOOL DS CUBE WINDOW,오렌지,77550,37몰,
2624772,AEROCOOL DS CUBE WINDOW,핑크,78800,2몰,
2624787,AEROCOOL DS CUBE WINDOW,레드,77550,37몰,
2670531,라이트컴 COMS PCI Express 연장 아답터 1X (SP964),,6360,81몰,
2670611,라이트컴 COMS PCI Express 아답터 1X TO 16X (SP966),,8640,54몰,
2670681,라이트컴 COMS PCI Express 연장 아답터 16X (SP965),,10590,74몰,
2677916,라이트컴 COMS PCI Express 아답터 (BS755),,10030,135몰,
2677966,라이트컴 COMS PCI Express 1x 연장 케이블 (BS759),,8370,14몰,
2678000,라이트컴 COMS PCI Express 16x 연장 케이블 15cm (BS760),,12590,62몰,
2753078,2MONS 2U D550 핫스왑*6,,262000,35몰,
2753144,2MONS 1.5U D280 핫스왑*2,,166710,70몰,
2826370,DAMONCOM DM-23 USB 3.0,,31050,65몰,
2836240,라이트컴 COMS Express PCI 아답터 키트 (IT982),,15170,71몰,
2855487,AMAQUEST K238F 2U 랙마운트,,72630,61몰,
2855634,AMAQUEST K338F 3U 랙마운트,,76100,58몰,
2881388,RAIDMAX 아구스타AX,,113680,5몰,
2884836,EVERCOOL HDB-100,,3500,2몰,
2884849,EVERCOOL HDB-252A,,4000,1몰,
2908392,Phanteks ENTHOO EVOLV,블랙,198550,46몰,
2908396,Phanteks ENTHOO EVOLV,화이트,212130,42몰,
2910165,2MONS 2U D550 PLUS USB3.0,,109450,50몰,
2911987,2MONS 서버 2U D560 USB 3.0,,123000,49몰,
2912109,Phanteks ENTHOO EVOLV,그레이,198550,33몰,
2914782,2MONS 서버 3U D400 USB3.0,,101000,53몰,
2915955,2MONS 서버 2U D400 USB3.0,,98000,47몰,
2916779,셀텍 E-K3 mini-ITX USB 3.0 블랙 120W,기본,55680,2몰,
2916808,셀텍 E-K3 Mini-ITX USB 3.0 실버 120W,기본,55680,2몰,
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,,166990,33몰,
2920397,2MONS 2U D550 핫스왑*6 USB3.0,,261990,59몰,
2932047,앱코 NCORE NBOX 탱고,,9000,1몰,
3013190,Phanteks ENTHOO Mini XL,,246610,31몰,
3043027,2MONS 서버 4U 멀티 D500,,121990,53몰,
3088902,마이크로닉스 QUANTA HMR-455N1,,151000,8몰,
3089595,마이크로닉스 QUANTA HMR-445N1,,134000,3몰,
3092287,마이크로닉스 QUANTA HMR-345N1,,149990,19몰,
3093870,마이크로닉스 QUANTA HMR-255N1,,147000,1몰,
3095050,마이크로닉스 QUANTA HMR-245N1,,142500,1몰,
3108227,마이크로닉스 QUANTA HMR-145N1,,160000,1몰,
3108232,마이크로닉스 QUANTA HMR-155N1,,170500,1몰,
3155665,2MONS 서버 2U D400 에코,,77000,61몰,
3155867,2MONS 서버 2U D400 에코 USB3.0,,88500,51몰,
