Id,Name,Type,Price,Mall,2026-09-23 12:43:44
2813718,트랜센드 MSA370 mSATA,64GB,413980,14몰,"6,468원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,788980,17몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,698740,78몰,"2,729원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,7몰,"6,348원/1GB"
3568758,트랜센드 MSA370 mSATA,32GB,222000,12몰,"6,938원/1GB"
3975334,트랜센드 SSD220S,480GB,169000,92몰,352원/1GB
3975348,트랜센드 SSD220S,240GB,96000,78몰,400원/1GB
4091615,트랜센드 SSD220S,120GB,69000,107몰,575원/1GB
4593708,Western Digital WD GREEN SSD,240GB,160000,3몰,667원/1GB
4825561,트랜센드 SSD230S,512GB,247920,97몰,488원/1GB
4825610,트랜센드 SSD230S,256GB,186000,94몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,95000,107몰,742원/1GB
5579642,Western Digital WD Blue 3D SSD,250GB,180000,1몰,720원/1GB
5579658,Western Digital WD Blue 3D SSD,1TB,440000,1몰,440원/1GB
5901598,트랜센드 SSD230S,1TB,455000,104몰,455원/1GB
5986682,트랜센드 MTS820S M.2 SATA,120GB,70000,70몰,583원/1GB
5986687,트랜센드 MTS820S M.2 SATA,240GB,122200,81몰,509원/1GB
5986690,트랜센드 MTS820S M.2 SATA,480GB,184120,80몰,384원/1GB
6242066,트랜센드 MTE110S M.2 NVMe,128GB,86730,96몰,678원/1GB
6242075,트랜센드 MTE110S M.2 NVMe,256GB,126900,90몰,486원/1GB
6242079,트랜센드 MTE110S M.2 NVMe,512GB,165140,90몰,326원/1GB
6429569,마이크론 Crucial BX500 대원씨티에스,240GB,87070,60몰,363원/1GB
6446362,Western Digital WD GREEN SSD,480GB,174760,2몰,364원/1GB
6476441,ADATA Ultimate SU800,512GB,244910,30몰,478원/1GB
6476453,ADATA Ultimate SU800,1TB,272910,1몰,273원/1GB
6798478,트랜센드 MTS830S M.2 SATA,128GB,106000,90몰,828원/1GB
6798490,트랜센드 MTS830S M.2 SATA,256GB,186810,92몰,730원/1GB
6798502,트랜센드 MTS830S M.2 SATA,512GB,289000,102몰,564원/1GB
6938251,트랜센드 MTE110S M.2 NVMe,1TB,360000,94몰,360원/1GB
6938563,트랜센드 MTS830S M.2 SATA,1TB,488980,83몰,489원/1GB
7261471,GIGABYTE SSD 제이씨현,480GB,133260,81몰,278원/1GB
