Id,Name,Type,Price,Mall,2025-10-24 10:27:14
1297346,이지넷유비쿼터스 NEXT-HDD BOX 하드 보호케이스,,3000,23몰,
1418540,케이원정보 SCB101 듀얼 가이드,,2000,4몰,
1447820,위즈플랫 새로텍 SPX-35 하드 보관함 케이스,,5390,38몰,
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,16900,248몰,
1535058,ADATA S510,60GB,6000,1몰,100원/1GB
1649110,라이트컴 COMS A3993 하드케이스,,1700,40몰,
1649117,라이트컴 COMS A3992 하드케이스,,1700,36몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2100,358몰,
1659778,ORICO PHX-35 하드 보호케이스,,5040,174몰,
1759667,ORICO PHP-35 HDD보관함,,3490,189몰,
1925749,KINGMAX 3.5 브라켓,,2000,6몰,
1958194,SOH SATA to USB3.0 어댑터(J-300),,9800,1몰,
1991160,베이스캠프 BC-G2535 SSD 가이드,,1200,50몰,
2289404,NCTOP MIRASOL 2.5 슬롯형 SSD GUIDE,,930,15몰,
2482945,티피원 storyG 3.5형 하드 케이스,,1350,3몰,
2512421,라이트컴 COMS SP711 2.5-3.5 하드 가이드 그립장착,,1950,10몰,
2574201,디지탈그리고나 e-STAR ST340 M.2 2242 SATA,128GB,56400,1몰,441원/1GB
2617307,라이트컴 COMS 3.5인치 하드디스크 방진패드,,5700,16몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3270,203몰,
2621608,강원전자 ineo I-NC25 알루미늄 하드디스크 보관함,2.5 16Bay,50000,89몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,53000,120몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,44990,132몰,
2680556,마하링크 2.5 가이드 (ML-HG2535),,1000,95몰,
2748991,트랜센드 3.5 변환 가이드,,900,1몰,
2757393,디지탈그리고나 e-STAR ES-SE221,,16950,23몰,
2757399,디지탈그리고나 e-STAR ES-SM225,,10000,2몰,
2757837,삼성전자 850 PRO,1TB,900000,1몰,900원/1GB
2813718,트랜센드 MSA370 mSATA,64GB,61000,36몰,953원/1GB
2813737,트랜센드 MSA370 mSATA,128GB,95200,102몰,744원/1GB
2813743,트랜센드 MSA370 mSATA,256GB,169500,92몰,662원/1GB
2826851,삼성전자 850 PRO 병행수입,1TB,800000,1몰,800원/1GB
2837539,트랜센드 MSA370 mSATA,512GB,415060,31몰,811원/1GB
2837546,트랜센드 MSA370 mSATA 해외구매,512GB,623480,1몰,"1,218원/1GB"
2897745,삼성전자 850 PRO 병행수입,512GB,290000,1몰,566원/1GB
2923105,디지탈그리고나 e-STAR 3.5 변환 SSD 가이드,,1060,9몰,
2960904,디지탈그리고나 e-STAR ST380 M.2 SATA,256GB,61000,1몰,238원/1GB
3053253,디지탈그리고나 e-STAR SSD Series S9,128GB,60940,1몰,476원/1GB
3053272,디지탈그리고나 e-STAR SSD Series S9,64GB,43200,11몰,675원/1GB
3062458,KINGMAX 3.5 듀얼 브라켓,,2900,1몰,
3103073,삼성전자 850 EVO M.2 SATA 해외구매,500GB,86000,1몰,172원/1GB
3190080,트랜센드 SSD370S,64GB,65500,85몰,"1,023원/1GB"
3190082,트랜센드 SSD370S,128GB,106500,29몰,832원/1GB
3190087,트랜센드 SSD370S,256GB,189000,80몰,738원/1GB
3193323,트랜센드 SSD370S 해외구매,128GB,64270,3몰,518원/1GB
3206498,Sandisk SSD PLUS,240GB,33200,36몰,138원/1GB
3208163,트랜센드 SSD370S,512GB,319000,16몰,623원/1GB
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,,17850,57몰,
3244009,트랜센드 SSD370S,1TB,591000,17몰,591원/1GB
3246338,Lite-On ZETA M.2 SATA 중고,128GB,16000,1몰,125원/1GB
3269758,라이트컴 COMS mSATA to 2.5 SATA 컨버터 (BE574),,14700,48몰,
3274309,라이트컴 COMS HB887 철재 하드 가이드,,15190,5몰,
3280520,디지탈그리고나 e-STAR Half Slim SSD i1000,16GB,48000,1몰,"3,000원/1GB"
3280534,디지탈그리고나 e-STAR Half Slim SSD i1000,32GB,44810,13몰,"1,400원/1GB"
3280541,디지탈그리고나 e-STAR Half Slim SSD i1000,64GB,54780,12몰,856원/1GB
3288463,라이트컴 COMS ITA331 SATA 하드 가이드,,3400,1몰,
3307383,라이트컴 COMS HB888 2.5-3.5 하드 가이드 플라스틱 (핸드 그립),,1820,37몰,
3307743,라이트컴 COMS HB886 2.5 하드 가이드 플라스틱 (PCIe 슬롯 타입),,3460,3몰,
3313540,라이트컴 COMS HB816 2.5-3.5 철재 하드 가이드,,2450,58몰,
3323391,라이트컴 COMS A3700 3.5 - 5.25인치 철재 하드 가이드,,2500,12몰,
3328332,강원전자 NETmate Mini SATA SSD 하이브리드 디스크 PCI Express 카드 (NM-SSP1),,9490,85몰,
3332044,라이트컴 COMS mSATA to 2.5 IDE 컨버터 (IT712),,16000,44몰,
3335203,라이트컴 COMS HB817 2.5-3.5 철재 하드 가이드,,2700,68몰,
3368832,라이트컴 COMS M.2 SSD to SATA 컨버터 (ES345),,33180,25몰,
3368893,라이트컴 COMS SSD 변환용 SATA 컨버터 (IT983),,15860,68몰,
3368996,라이트컴 COMS mSATA to SATA 컨버터 케이스 타입 (IT705),,24510,2몰,
3369123,라이트컴 COMS A3638 HDD 가이드,,1400,27몰,
3369148,라이트컴 COMS A3263 HDD 가이드,,1330,39몰,
3383445,디지탈그리고나 e-STAR ST340 M.2 2242 SATA,256GB,72335,4몰,283원/1GB
3436921,라이트컴 COMS SAS 29Pin 변환용 SATA 컨버터 (A4132),,17674,4몰,
3436960,라이트컴 COMS SATA 컨버터 (BS764),,10200,17몰,
3438986,위즈플랫 새로텍 HDD Protection Box SPX-3510N,,34820,24몰,
3446224,파이슨 Half Slim SSD S9HS 벌크,32GB,37890,5몰,"1,184원/1GB"
3446229,파이슨 Half Slim SSD S9HS 벌크,64GB,47630,6몰,744원/1GB
3446233,파이슨 S942 M.2 2242 SATA 벌크,256GB,63540,10몰,248원/1GB
3448090,라이트컴 COMS mSATA to SATA 컨버터 (ITA518),,25000,61몰,
3450969,라이트컴 COMS Type C to SATA3 컨버터 (ITB454),,13390,39몰,
3480315,트랜센드 MTS400 M.2 2242 SATA 해외구매,32GB,14960,1몰,468원/1GB
3490144,ICY DOCK 듀얼 2.5 to 3.5 HDD/SSD 브라켓 (MB290SP-B),,7860,39몰,
3495907,라이트컴 COMS eSATA to SATA 컨버터 (ITA355),,6450,29몰,
3501645,라이트컴 COMS Mini PCIe mSATA 컨버터 (ITA006),,5310,46몰,
3501709,라이트컴 COMS mSATA to SATA 컨버터 1/2 사이즈 (IT713),,11150,39몰,
3501734,라이트컴 COMS SATA 컨버터 (IT711),,11500,72몰,
3501763,라이트컴 COMS SATA 컨버터 (IT710),,11500,22몰,
3517411,라이트컴 COMS eSATA용 SATA 컨버터 (SP953),,8250,19몰,
3546574,강원전자 I-NC10K 다용도 알루미늄 하드디스크 보관함,,39000,99몰,
3551731,라이트컴 COMS SATA 컨버터 (ITA517),,16190,38몰,
3551900,트랜센드 SSD370S 해외구매,32GB,78200,2몰,"2,444원/1GB"
3551904,트랜센드 SSD370S 해외구매,64GB,72050,2몰,"1,137원/1GB"
3558656,라이트컴 COMS Macbook Air SSD to SATA 컨버터 (ITB756),,11440,60몰,
3567130,라이트컴 COMS SATA 컨버터 (ITB754),,6900,27몰,
3567394,라이트컴 COMS ITA516 케이스형 SATA 컨버터,,11810,18몰,
3567435,라이트컴 COMS SATA 컨버터 (ITB753),,5920,32몰,
3567447,라이트컴 COMS SATA 컨버터 (ITB751),,5600,39몰,
3567580,라이트컴 COMS SATA to IDE 컨버터 (A4135),,7000,40몰,
3567698,라이트컴 COMS SATA 컨버터 (ITB755),,4230,61몰,
3567761,라이트컴 COMS SATA 컨버터 (ITB750),,4230,70몰,
3567793,라이트컴 COMS SATA 컨버터 (ITB752),,6090,17몰,
3568758,트랜센드 MSA370 mSATA,32GB,41000,23몰,"1,281원/1GB"
3570996,라이트컴 COMS SATA 컨버터 (IT709),,13900,38몰,
3571225,라이트컴 COMS SATA 컨버터 (IT708),,11150,31몰,
3571233,라이트컴 COMS SATA 컨버터 (IT707),,15200,40몰,
3589677,라이트컴 COMS SATA to USB 컨버터 (ITA359),,6800,3몰,
3599023,라이트컴 COMS USB 3.0 to SATA 컨버터 (BE490),,11020,5몰,
3599980,라이트컴 COMS mSATA to SATA 케이스형 컨버터 (ITB746),,11740,32몰,
3600031,라이트컴 COMS mSATA to SATA 케이스형 컨버터 (ITB747),,12290,28몰,
3611982,라이트컴 COMS M.2 to SATA 케이스형 컨버터 (ITB748),,11740,57몰,
3612004,라이트컴 COMS M.2 to SATA 케이스형 컨버터 (ITB749),,10590,28몰,
3641708,강원전자 NETmate SATA 컨버터 (NM-NGB1),,9240,15몰,
3653251,이지넷유비쿼터스 NEXT-SSD25P,,6000,1몰,
3658253,라이트컴 COMS mSATA to Micro SATA 컨버터 (IT706),,14840,39몰,
3669316,서진네트웍스 UNICORN 3.5형 하드보관 케이스,,1510,78몰,
3669333,서진네트웍스 UNICORN 2.5형 하드보관 케이스,,1530,51몰,
3705906,Sandisk SSD PLUS 해외구매,480GB,69480,2몰,145원/1GB
3705935,강원전자 NETmate M.2 SSD to SATA 컨버터 (NM-NGB2),,10570,41몰,
3730877,케이엘시스템 KLcom SATA to USB 2.0 컨버터 (KL-STU20),,3740,24몰,
3741062,트랜센드 MSA370 mSATA 해외구매,32GB,82200,1몰,"2,569원/1GB"
3767411,Sandisk SSD PLUS,480GB,50680,15몰,106원/1GB
3774011,innoDisk 3ME,64GB,7000,1몰,109원/1GB
