Id,Name,Type,Price,Mall,2026-05-13 20:35:23
1297346,이지넷유비쿼터스 NEXT-HDD BOX 하드 보호케이스,,3000,11몰,
1447820,위즈플랫 새로텍 SPX-35 하드 보관함 케이스,,5290,46몰,
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18200,209몰,
1535058,ADATA S510,60GB,11000,1몰,183원/1GB
1649110,라이트컴 COMS A3993 하드케이스,,1700,52몰,
1649117,라이트컴 COMS A3992 하드케이스,,1700,65몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2120,387몰,
1659778,ORICO PHX-35 하드 보호케이스,,5000,133몰,
1759667,ORICO PHP-35 HDD보관함,,3500,159몰,
1925749,KINGMAX 3.5 브라켓,,2000,3몰,
1958194,SOH SATA to USB3.0 어댑터(J-300),,9800,1몰,
1991160,베이스캠프 BC-G2535 SSD 가이드,,1390,40몰,
2289404,NCTOP MIRASOL 2.5 슬롯형 SSD GUIDE,,890,12몰,
2482945,티피원 storyG 3.5형 하드 케이스,,1250,6몰,
2512421,라이트컴 COMS SP711 2.5-3.5 하드 가이드 그립장착,,1950,28몰,
2617307,라이트컴 COMS 3.5인치 하드디스크 방진패드,,5700,30몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3270,258몰,
2621608,강원전자 ineo I-NC25 알루미늄 하드디스크 보관함,2.5 16Bay,64380,5몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,61390,91몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,44990,91몰,
2680556,마하링크 2.5 가이드 (ML-HG2535),,970,61몰,
2757393,디지탈그리고나 e-STAR ES-SE221,,16600,16몰,
2757837,삼성전자 850 PRO,1TB,700000,1몰,700원/1GB
2813718,트랜센드 MSA370 mSATA,64GB,349990,54몰,"5,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,659980,73몰,"5,156원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,660000,70몰,"2,578원/1GB"
2826851,삼성전자 850 PRO 병행수입,1TB,800000,1몰,800원/1GB
2837539,트랜센드 MSA370 mSATA,512GB,2793340,46몰,"5,456원/1GB"
2897541,강원전자 ineo I-NC05,HDD보관함,4440,1몰,
2897745,삼성전자 850 PRO 병행수입,512GB,290000,1몰,566원/1GB
2923105,디지탈그리고나 e-STAR 3.5 변환 SSD 가이드,,1090,2몰,
