Id,Name,Type,Price,Mall,2026-08-04 20:38:10
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18400,178몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2090,407몰,
2813718,트랜센드 MSA370 mSATA,64GB,414000,42몰,"6,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,789000,44몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,698740,82몰,"2,729원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,37몰,"6,348원/1GB"
3190080,트랜센드 SSD370S,64GB,354000,5몰,"5,531원/1GB"
3190082,트랜센드 SSD370S,128GB,658000,5몰,"5,141원/1GB"
3190087,트랜센드 SSD370S,256GB,1290000,5몰,"5,039원/1GB"
3208163,트랜센드 SSD370S,512GB,2540000,5몰,"4,961원/1GB"
3244009,트랜센드 SSD370S,1TB,5000000,5몰,"5,000원/1GB"
3335203,라이트컴 COMS HB817 2.5-3.5 철재 하드 가이드,,2810,41몰,
3568758,트랜센드 MSA370 mSATA,32GB,222000,33몰,"6,938원/1GB"
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),,5110,242몰,
3975334,트랜센드 SSD220S,480GB,200000,92몰,417원/1GB
3975348,트랜센드 SSD220S,240GB,96000,73몰,400원/1GB
4091615,트랜센드 SSD220S,120GB,69990,106몰,583원/1GB
4413004,트랜센드 MTS820 M.2 SATA,240GB,143840,2몰,599원/1GB
4413015,트랜센드 MTS820 M.2 SATA,120GB,70000,6몰,583원/1GB
4593708,Western Digital WD GREEN SSD,240GB,92060,6몰,384원/1GB
4825561,트랜센드 SSD230S,512GB,305000,97몰,596원/1GB
4825610,트랜센드 SSD230S,256GB,186000,99몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,20900,112몰,163원/1GB
5579642,Western Digital WD Blue 3D SSD,250GB,151900,3몰,608원/1GB
5579649,Western Digital WD Blue 3D SSD,500GB,240000,1몰,480원/1GB
5579658,Western Digital WD Blue 3D SSD,1TB,440000,1몰,440원/1GB
5579669,Western Digital WD Blue 3D SSD,2TB,797490,4몰,399원/1GB
5702285,삼성전자 PM981 M.2 NVMe 병행수입,512GB,179180,11몰,350원/1GB
5702297,삼성전자 PM981 M.2 NVMe 병행수입,1TB,273810,7몰,274원/1GB
5901547,트랜센드 SSD370S,32GB,195000,1몰,"6,094원/1GB"
5901598,트랜센드 SSD230S,1TB,610000,103몰,610원/1GB
