Id,Name,Type,Price,Mall,2026-07-15 17:14:11
76872116,마이크론 Crucial E100 M.2 NVMe 해외구매,480GB,164670,20몰,343원/1GB
79113416,마이크론 Crucial E100 M.2 NVMe 해외구매,1TB,249810,1몰,250원/1GB
95849606,AGI AI838 M.2 NVMe,1TB,414990,45몰,415원/1GB
95990159,라이트컴 COMS SW519 M.2 to SATA 컨버터,,7550,34몰,
96056099,라이트컴 COMS SW520 M.2 to SATA 컨버터,,7550,30몰,
96256598,Lexar ARES PRO M.2 NVMe 해외구매,1TB,508520,3몰,509원/1GB
96256778,에이서 프레데터 GM9000 M.2 NVMe 해외구매,2TB,711160,1몰,356원/1GB
96257261,Lexar THOR PRO M.2 NVMe 해외구매,1TB,416300,1몰,416원/1GB
96366197,마이크론 Crucial E100 M.2 NVMe 대원씨티에스,480GB,189000,1몰,394원/1GB
96366221,마이크론 Crucial E100 M.2 NVMe 대원씨티에스,1TB,258980,89몰,259원/1GB
96366248,마이크론 Crucial E100 M.2 NVMe 대원씨티에스,2TB,349730,73몰,175원/1GB
96423518,마이크론 Crucial E100 M.2 NVMe 아스크텍,2TB,366990,93몰,183원/1GB
96423551,마이크론 Crucial E100 M.2 NVMe 아스크텍,1TB,253090,93몰,253원/1GB
96423563,마이크론 Crucial E100 M.2 NVMe 아스크텍,480GB,185000,1몰,385원/1GB
96582080,TWSC CUSU CV3500 M.2 NVMe,2TB,395000,37몰,198원/1GB
96582128,TWSC CUSU CV3500 M.2 NVMe,256GB,106480,52몰,416원/1GB
96583484,티테크놀로지 T-2242-2280 M.2 SSD 연장 가이드,,1590,13몰,
96583529,티테크놀로지 T-M2-3080 M.2 SSD 연장 가이드,,1790,16몰,
96583769,삼성전자 PM9C1b M.2 NVMe 벌크,512GB,186000,96몰,363원/1GB
96653579,티테크놀로지 T-2230-2242 M.2 SSD 연장 가이드,,1590,9몰,
96653594,티테크놀로지 T-2230-2280 M.2 SSD 연장 가이드,,1590,17몰,
