Id,Name,Type,Price,Mall,2026-09-05 12:23:10
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18400,226몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2110,412몰,
1659778,ORICO PHX-35 하드 보호케이스,,5500,141몰,
1759667,ORICO PHP-35 HDD보관함,,5280,176몰,
1991160,베이스캠프 BC-G2535 SSD 가이드,,1140,35몰,
2617307,라이트컴 COMS 3.5인치 하드디스크 방진패드,,5500,44몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3270,205몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,44990,94몰,
2813718,트랜센드 MSA370 mSATA,64GB,414000,13몰,"6,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,789000,18몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,698740,81몰,"2,729원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,8몰,"6,348원/1GB"
3190080,트랜센드 SSD370S,64GB,354000,5몰,"5,531원/1GB"
3190082,트랜센드 SSD370S,128GB,658000,5몰,"5,141원/1GB"
3190087,트랜센드 SSD370S,256GB,1290000,5몰,"5,039원/1GB"
3208163,트랜센드 SSD370S,512GB,2540000,5몰,"4,961원/1GB"
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,,17480,46몰,
3244009,트랜센드 SSD370S,1TB,5000000,5몰,"5,000원/1GB"
3568758,트랜센드 MSA370 mSATA,32GB,222000,12몰,"6,938원/1GB"
3669316,서진네트웍스 UNICORN 3.5형 하드보관 케이스,,1340,145몰,
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),,5600,257몰,
3941730,라이트컴 COMS KS984 HDD 케이스,,4750,106몰,
3948200,라이트컴 COMS M.2 to SATA 컨버터 (KS965),,8200,112몰,
3969559,라이트컴 COMS Dual M.2 to SATA kit (KS975),,9010,122몰,
3975334,트랜센드 SSD220S,480GB,200000,89몰,417원/1GB
3975348,트랜센드 SSD220S,240GB,96000,74몰,400원/1GB
4091615,트랜센드 SSD220S,120GB,69930,104몰,583원/1GB
4413004,트랜센드 MTS820 M.2 SATA,240GB,143840,2몰,599원/1GB
4413015,트랜센드 MTS820 M.2 SATA,120GB,70000,9몰,583원/1GB
4593708,Western Digital WD GREEN SSD,240GB,92060,6몰,384원/1GB
4645937,ORICO 1125SS 변환 가이드,,11980,86몰,
4739397,라이트컴 COMS M.2 to SATA 컨버터 (HB680),,10400,109몰,
4825561,트랜센드 SSD230S,512GB,310000,92몰,605원/1GB
4825610,트랜센드 SSD230S,256GB,186000,95몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,95000,113몰,742원/1GB
5020544,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-300SATA),,8360,107몰,
5579642,Western Digital WD Blue 3D SSD,250GB,180000,1몰,720원/1GB
5579658,Western Digital WD Blue 3D SSD,1TB,440000,1몰,440원/1GB
5592148,디오테라 VIVA 300S LITE M.2 SATA,256GB,81930,103몰,320원/1GB
5592173,디오테라 VIVA 300S LITE M.2 SATA,128GB,54990,76몰,430원/1GB
5751499,디오테라 VIVA 300S LITE M.2 SATA,512GB,133530,99몰,261원/1GB
5901547,트랜센드 SSD370S,32GB,195000,1몰,"6,094원/1GB"
5901598,트랜센드 SSD230S,1TB,610000,104몰,610원/1GB
5986682,트랜센드 MTS820S M.2 SATA,120GB,70000,63몰,583원/1GB
5986687,트랜센드 MTS820S M.2 SATA,240GB,121190,78몰,505원/1GB
5986690,트랜센드 MTS820S M.2 SATA,480GB,186120,79몰,388원/1GB
6078367,Western Digital WD Blue 3D M.2 SATA,1TB,490000,1몰,490원/1GB
6242066,트랜센드 MTE110S M.2 NVMe,128GB,89000,100몰,695원/1GB
6242075,트랜센드 MTE110S M.2 NVMe,256GB,157000,82몰,613원/1GB
6242079,트랜센드 MTE110S M.2 NVMe,512GB,196650,94몰,384원/1GB
6377421,디오테라 VIVA 300S LITE M.2 SATA,1TB,195930,78몰,196원/1GB
6429569,마이크론 Crucial BX500 대원씨티에스,240GB,85914,61몰,358원/1GB
6446362,Western Digital WD GREEN SSD,480GB,183600,2몰,383원/1GB
6460412,인텔 D3-S4510,240GB,1507000,1몰,"6,279원/1GB"
6460532,인텔 D3-S4510,480GB,1699000,1몰,"3,540원/1GB"
6460535,인텔 D3-S4510,960GB,2739000,1몰,"2,853원/1GB"
6460539,인텔 D3-S4510,1.92TB,4990000,1몰,"2,599원/1GB"
6476441,ADATA Ultimate SU800,512GB,244900,32몰,478원/1GB
6476453,ADATA Ultimate SU800,1TB,272910,1몰,273원/1GB
6476457,ADATA Ultimate SU800 M.2 SATA,128GB,99000,1몰,773원/1GB
6557830,삼성전자 PM871b M.2 SATA 중고,128GB,42000,3몰,328원/1GB
6627592,Western Digital WD GREEN M.2 SATA,480GB,340000,1몰,708원/1GB
6798478,트랜센드 MTS830S M.2 SATA,128GB,106000,91몰,828원/1GB
6798490,트랜센드 MTS830S M.2 SATA,256GB,187400,87몰,732원/1GB
6798502,트랜센드 MTS830S M.2 SATA,512GB,275000,101몰,537원/1GB
6938251,트랜센드 MTE110S M.2 NVMe,1TB,459970,94몰,460원/1GB
6938563,트랜센드 MTS830S M.2 SATA,1TB,489000,85몰,489원/1GB
7063738,삼성전자 PM981 M.2 NVMe 벌크,256GB,90000,22몰,352원/1GB
7063753,삼성전자 PM981 M.2 NVMe 벌크,512GB,169560,15몰,331원/1GB
7136722,삼성전자 970 EVO Plus M.2 NVMe,250GB,160000,1몰,640원/1GB
7136788,삼성전자 970 EVO Plus M.2 NVMe,1TB,390000,6몰,390원/1GB
7162783,Lexar NS100,256GB,65700,26몰,257원/1GB
7162801,Lexar NS100,512GB,103300,26몰,202원/1GB
7169662,Western Digital WD GREEN SSD 중고,120GB,20000,6몰,167원/1GB
7175386,ADATA XPG SX6000 Lite M.2 NVMe,256GB,92960,4몰,363원/1GB
7261471,GIGABYTE SSD 제이씨현,480GB,132710,86몰,276원/1GB
7277257,Western Digital WD GREEN SSD,1TB,265270,96몰,265원/1GB
7395145,Western Digital WD BLACK SN750 M.2 NVMe,500GB,310000,1몰,620원/1GB
7430029,트랜센드 MSA230S mSATA,64GB,79500,93몰,"1,242원/1GB"
7430038,트랜센드 MSA230S mSATA,128GB,118000,92몰,922원/1GB
7631194,트랜센드 SSD230S,2TB,1490000,107몰,745원/1GB
7911874,TeamGroup MS30 M.2 SATA,128GB,114000,1몰,891원/1GB
7911898,TeamGroup MS30 M.2 SATA,256GB,107160,120몰,419원/1GB
7911922,TeamGroup MS30 M.2 SATA,512GB,146640,102몰,286원/1GB
7981315,한창코퍼레이션 Cloud SSD,120GB,50000,64몰,417원/1GB
7981351,한창코퍼레이션 Cloud SSD,128GB,50000,72몰,391원/1GB
7981372,한창코퍼레이션 Cloud SSD,240GB,62000,66몰,258원/1GB
7981390,한창코퍼레이션 Cloud SSD,256GB,65000,76몰,254원/1GB
7981411,한창코퍼레이션 Cloud SSD,480GB,104360,67몰,217원/1GB
7981429,한창코퍼레이션 Cloud SSD,512GB,129030,75몰,252원/1GB
7981645,한창코퍼레이션 Cloud SSD,1TB,198970,82몰,199원/1GB
