Id,Name,Type,Price,Mall,2025-05-31 10:31:41
1187403,EKMEMORY RealSSD C300,128GB,390000,2몰,"3,047원/1GB"
1297346,이지넷유비쿼터스 NEXT-HDD BOX 하드 보호케이스,,3560,17몰,
1418540,케이원정보 SCB101 듀얼 가이드,,2000,4몰,
1447820,위즈플랫 새로텍 SPX-35 하드 보관함 케이스,,5490,32몰,
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,16900,194몰,
1535058,ADATA S510,60GB,5500,1몰,92원/1GB
1649110,라이트컴 COMS A3993 하드케이스,,1700,28몰,
1649117,라이트컴 COMS A3992 하드케이스,,1700,33몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2040,211몰,
1659778,ORICO PHX-35 하드 보호케이스,,5130,108몰,
1759667,ORICO PHP-35 HDD보관함,,3500,159몰,
1769014,ORICO PHI-35 HDD보관함,,3990,6몰,
1925749,KINGMAX 3.5 브라켓,,540,35몰,
1958194,SOH SATA to USB3.0 어댑터(J-300),,9800,1몰,
1991160,베이스캠프 BC-G2535 SSD 가이드,,1120,46몰,
2289404,NCTOP MIRASOL 2.5 슬롯형 SSD GUIDE,,930,27몰,
2482945,티피원 storyG 3.5형 하드 케이스,,1340,4몰,
2512421,라이트컴 COMS SP711 2.5-3.5 하드 가이드 그립장착,,1950,9몰,
2574201,디지탈그리고나 e-STAR ST340 M.2 2242 SATA,128GB,51230,17몰,400원/1GB
2589397,라이트컴 COMS SATA 컨버터 (BS734),,9860,10몰,
2617307,라이트컴 COMS 3.5인치 하드디스크 방진패드,,5700,3몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3210,169몰,
2621608,강원전자 ineo I-NC25 알루미늄 하드디스크 보관함,2.5 16Bay,50000,129몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,53000,97몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,44990,97몰,
2680556,마하링크 2.5 가이드 (ML-HG2535),,990,76몰,
2748991,트랜센드 3.5 변환 가이드,,900,1몰,
2757393,디지탈그리고나 e-STAR ES-SE221,,16950,29몰,
2757399,디지탈그리고나 e-STAR ES-SM225,,10000,2몰,
2757837,삼성전자 850 PRO,1TB,900000,1몰,900원/1GB
2813718,트랜센드 MSA370 mSATA,64GB,59400,47몰,928원/1GB
2813737,트랜센드 MSA370 mSATA,128GB,96800,97몰,756원/1GB
2813743,트랜센드 MSA370 mSATA,256GB,159000,91몰,621원/1GB
2826851,삼성전자 850 PRO 병행수입,1TB,800000,1몰,800원/1GB
2837539,트랜센드 MSA370 mSATA,512GB,418000,30몰,816원/1GB
2837546,트랜센드 MSA370 mSATA 해외구매,512GB,623480,1몰,"1,218원/1GB"
2897541,강원전자 ineo I-NC05,HDD보관함,4450,13몰,
2897745,삼성전자 850 PRO 병행수입,512GB,290000,1몰,566원/1GB
2923105,디지탈그리고나 e-STAR 3.5 변환 SSD 가이드,,1060,12몰,
2931838,트랜센드 MSA370 mSATA 해외구매,128GB,130710,1몰,"1,021원/1GB"
2960904,디지탈그리고나 e-STAR ST380 M.2 SATA,256GB,60000,1몰,234원/1GB
3053253,디지탈그리고나 e-STAR SSD Series S9,128GB,60940,1몰,476원/1GB
3053272,디지탈그리고나 e-STAR SSD Series S9,64GB,43200,11몰,675원/1GB
3062458,KINGMAX 3.5 듀얼 브라켓,,2900,2몰,
3103073,삼성전자 850 EVO M.2 SATA 해외구매,500GB,86000,1몰,172원/1GB
3190080,트랜센드 SSD370S,64GB,59000,87몰,922원/1GB
3190082,트랜센드 SSD370S,128GB,93500,102몰,730원/1GB
3190087,트랜센드 SSD370S,256GB,159000,90몰,621원/1GB
3206498,Sandisk SSD PLUS,240GB,32980,34몰,137원/1GB
3208163,트랜센드 SSD370S,512GB,303600,21몰,593원/1GB
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,,18400,58몰,
3244009,트랜센드 SSD370S,1TB,591000,22몰,591원/1GB
3246338,Lite-On ZETA M.2 SATA 중고,128GB,16000,1몰,125원/1GB
3269758,라이트컴 COMS mSATA to 2.5 SATA 컨버터 (BE574),,14700,39몰,
3274309,라이트컴 COMS HB887 철재 하드 가이드,,4390,43몰,
3280520,디지탈그리고나 e-STAR Half Slim SSD i1000,16GB,48000,1몰,"3,000원/1GB"
3280534,디지탈그리고나 e-STAR Half Slim SSD i1000,32GB,44810,13몰,"1,400원/1GB"
3280541,디지탈그리고나 e-STAR Half Slim SSD i1000,64GB,54780,13몰,856원/1GB
3288463,라이트컴 COMS ITA331 SATA 하드 가이드,,3400,1몰,
3307383,라이트컴 COMS HB888 2.5-3.5 하드 가이드 플라스틱 (핸드 그립),,1830,29몰,
3307743,라이트컴 COMS HB886 2.5 하드 가이드 플라스틱 (PCIe 슬롯 타입),,3400,7몰,
3313540,라이트컴 COMS HB816 2.5-3.5 철재 하드 가이드,,2460,46몰,
3323391,라이트컴 COMS A3700 3.5 - 5.25인치 철재 하드 가이드,,2400,34몰,
3328332,강원전자 NETmate Mini SATA SSD 하이브리드 디스크 PCI Express 카드 (NM-SSP1),,9450,56몰,
3332044,라이트컴 COMS mSATA to 2.5 IDE 컨버터 (IT712),,15760,36몰,
3335203,라이트컴 COMS HB817 2.5-3.5 철재 하드 가이드,,2620,50몰,
3368832,라이트컴 COMS M.2 SSD to SATA 컨버터 (ES345),,12963,35몰,
3368893,라이트컴 COMS SSD 변환용 SATA 컨버터 (IT983),,15900,38몰,
3369123,라이트컴 COMS A3638 HDD 가이드,,1420,14몰,
3369148,라이트컴 COMS A3263 HDD 가이드,,1410,25몰,
3383445,디지탈그리고나 e-STAR ST340 M.2 2242 SATA,256GB,70900,19몰,277원/1GB
3436960,라이트컴 COMS SATA 컨버터 (BS764),,10200,23몰,
3438986,위즈플랫 새로텍 HDD Protection Box SPX-3510N,,35890,15몰,
3446165,파이슨 S942 M.2 2242 SATA 벌크,128GB,45470,11몰,355원/1GB
3446224,파이슨 Half Slim SSD S9HS 벌크,32GB,37890,4몰,"1,184원/1GB"
3446229,파이슨 Half Slim SSD S9HS 벌크,64GB,47630,4몰,744원/1GB
3446233,파이슨 S942 M.2 2242 SATA 벌크,256GB,63540,11몰,248원/1GB
3448090,라이트컴 COMS mSATA to SATA 컨버터 (ITA518),,25000,57몰,
3450969,라이트컴 COMS Type C to SATA3 컨버터 (ITB454),,13600,30몰,
3480267,Sandisk SSD PLUS 해외구매,240GB,41360,1몰,172원/1GB
3480315,트랜센드 MTS400 M.2 2242 SATA 해외구매,32GB,14450,1몰,452원/1GB
3490144,ICY DOCK 듀얼 2.5 to 3.5 HDD/SSD 브라켓 (MB290SP-B),,7860,45몰,
3495907,라이트컴 COMS eSATA to SATA 컨버터 (ITA355),,6450,19몰,
3501645,라이트컴 COMS Mini PCIe mSATA 컨버터 (ITA006),,5310,15몰,
3501709,라이트컴 COMS mSATA to SATA 컨버터 1/2 사이즈 (IT713),,11150,12몰,
3501734,라이트컴 COMS SATA 컨버터 (IT711),,11500,11몰,
3501763,라이트컴 COMS SATA 컨버터 (IT710),,11500,11몰,
3517411,라이트컴 COMS eSATA용 SATA 컨버터 (SP953),,8250,5몰,
3546574,강원전자 I-NC10K 다용도 알루미늄 하드디스크 보관함,,40550,74몰,
3551731,라이트컴 COMS SATA 컨버터 (ITA517),,16190,18몰,
3558656,라이트컴 COMS Macbook Air SSD to SATA 컨버터 (ITB756),,11440,43몰,
3567130,라이트컴 COMS SATA 컨버터 (ITB754),,6900,29몰,
3567394,라이트컴 COMS ITA516 케이스형 SATA 컨버터,,11810,13몰,
3567435,라이트컴 COMS SATA 컨버터 (ITB753),,5920,23몰,
3567447,라이트컴 COMS SATA 컨버터 (ITB751),,5640,35몰,
3567580,라이트컴 COMS SATA to IDE 컨버터 (A4135),,7000,34몰,
3567698,라이트컴 COMS SATA 컨버터 (ITB755),,4230,43몰,
3567761,라이트컴 COMS SATA 컨버터 (ITB750),,4230,65몰,
3567793,라이트컴 COMS SATA 컨버터 (ITB752),,6090,10몰,
3568758,트랜센드 MSA370 mSATA,32GB,41000,27몰,"1,281원/1GB"
3570996,라이트컴 COMS SATA 컨버터 (IT709),,13900,19몰,
3571225,라이트컴 COMS SATA 컨버터 (IT708),,11150,23몰,
3571233,라이트컴 COMS SATA 컨버터 (IT707),,15200,26몰,
3589677,라이트컴 COMS SATA to USB 컨버터 (ITA359),,5690,4몰,
3599023,라이트컴 COMS USB 3.0 to SATA 컨버터 (BE490),,11020,6몰,
3599980,라이트컴 COMS mSATA to SATA 케이스형 컨버터 (ITB746),,12210,16몰,
3600031,라이트컴 COMS mSATA to SATA 케이스형 컨버터 (ITB747),,11980,22몰,
3611982,라이트컴 COMS M.2 to SATA 케이스형 컨버터 (ITB748),,11740,37몰,
3612004,라이트컴 COMS M.2 to SATA 케이스형 컨버터 (ITB749),,10590,32몰,
3641708,강원전자 NETmate SATA 컨버터 (NM-NGB1),,9240,20몰,
3653251,이지넷유비쿼터스 NEXT-SSD25P,,6000,1몰,
3658253,라이트컴 COMS mSATA to Micro SATA 컨버터 (IT706),,14840,29몰,
3669316,서진네트웍스 UNICORN 3.5형 하드보관 케이스,,1510,38몰,
3669333,서진네트웍스 UNICORN 2.5형 하드보관 케이스,,1570,39몰,
3705906,Sandisk SSD PLUS 해외구매,480GB,61280,1몰,128원/1GB
3705935,강원전자 NETmate M.2 SSD to SATA 컨버터 (NM-NGB2),,10560,41몰,
3730877,케이엘시스템 KLcom SATA to USB 2.0 컨버터 (KL-STU20),,3700,30몰,
3741062,트랜센드 MSA370 mSATA 해외구매,32GB,82200,1몰,"2,569원/1GB"
3767411,Sandisk SSD PLUS,480GB,48430,13몰,101원/1GB
3774011,innoDisk 3ME,64GB,6000,1몰,94원/1GB
3823213,PNY 3.5 변환 SSD 가이드,,1060,10몰,
3905929,라이트컴 COMS mSATA + M.2 to SATA 변환 카드 (ITB169),,22900,23몰,
3912415,라이트컴 COMS M.2 to SATA 변환 카드 (ITB170),,10410,15몰,
3912489,라이트컴 COMS Macbook Air SSD to SATA 변환 카드 (ITB171),,12240,29몰,
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),,5600,178몰,
3934291,라이트컴 COMS KS976 하드 가이드,,3370,2몰,
3934340,라이트컴 COMS KS978 하드 철재 가이드,,4190,27몰,
3941730,라이트컴 COMS KS984 HDD 케이스,,4740,42몰,
3948200,라이트컴 COMS M.2 to SATA 컨버터 (KS965),,7640,46몰,
3948219,라이트컴 COMS mSATA to SATA 컨버터 (KS967),,6560,20몰,
3955016,라이트컴 COMS mSATA to SATA 컨버터 (KS968),,6900,29몰,
3959375,디지탈그리고나 e-STAR SSD Series S9,256GB,81450,1몰,318원/1GB
3960918,라이트컴 KS982 철재 하드가이드 2.5,,3820,9몰,
3960949,라이트컴 KS977 철재 하드가이드 2.5/3.5,,4356,3몰,
3962501,MiSD T250 SLC,512GB,1100000,1몰,"2,148원/1GB"
3969257,라이트컴 COMS 2포트 M.2 to SATA 컨버터 (KS974),,8360,38몰,
3969281,라이트컴 COMS mSATA to SATA 컨버터 2포트 (KS972),,8470,31몰,
3969449,라이트컴 COMS 듀얼 mSATA to SATA kit (KS973),,8850,37몰,
3969479,라이트컴 COMS mSATA to SATA 컨버터 (KS969),,8050,50몰,
3969559,라이트컴 COMS Dual M.2 to SATA kit (KS975),,8740,49몰,
3969575,라이트컴 COMS M.2 to SATA kit (KS966),,7520,51몰,
3975334,트랜센드 SSD220S,480GB,53500,111몰,111원/1GB
3975348,트랜센드 SSD220S,240GB,34260,112몰,143원/1GB
3989853,킹스톤 S3 M.2 SATA 벌크,128GB,40000,1몰,313원/1GB
3996787,라이트컴 COMS KS986 HDD 보관함,,28230,51몰,
4091615,트랜센드 SSD220S,120GB,26370,112몰,220원/1GB
4196136,디지탈그리고나 e-STAR SATADOM SDOM 벌크,16GB,40250,10몰,"2,516원/1GB"
4197736,라이트컴 COMS mSATA to Macbook 2012 SSD 컨버터 (IB397),,6870,59몰,
4197744,라이트컴 COMS IB398 M.2 to Macbook 2012 SSD 컨버터,,9400,23몰,
4198561,라이트컴 COMS Macbook Air SSD to M.2 컨버터 (IB399),,10980,34몰,
4280209,삼성전자 840 Series 중고,120GB,13500,1몰,113원/1GB
4311656,강원전자 NETmate NMU-ST370 SATA3 to Type C 변환 컨버터,,12860,101몰,
4318522,라이트컴 COMS KS985 알루미늄 하드 보관함,,30380,57몰,
4318839,ORICO 3.5 HDD 알루미늄 5단 하드보관함 (BSC35-05),,33000,34몰,
4318873,ORICO 3.5 HDD 알루미늄 10단 하드보관함 (BSC35-10),,33800,49몰,
4342899,Sandisk Z400s M.2 SATA 벌크,128GB,30000,1몰,234원/1GB
4368314,디지탈그리고나 e-STAR ST381 M.2 SATA,128GB,33000,12몰,258원/1GB
4368357,디지탈그리고나 e-STAR ST381 M.2 SATA,512GB,106060,3몰,207원/1GB
4381948,Lite-On CV1 중고,256GB,36000,1몰,141원/1GB
4381967,Lite-On CV1 중고,128GB,16000,1몰,125원/1GB
4413004,트랜센드 MTS820 M.2 SATA,240GB,36500,13몰,152원/1GB
4413015,트랜센드 MTS820 M.2 SATA,120GB,25000,10몰,208원/1GB
4516538,Korlet USB 3.0 Type A to SATA2 컨버터 (SU320),,7550,9몰,
4516580,Korlet USB 3.0 Type A to SATA3 컨버터 (SU330),,8890,7몰,
4529785,ICY DOCK 5.25형 HDD/SSD 브라켓 (MB344SP-B),,16910,22몰,
4542409,삼성전자 PM961 M.2 NVMe 병행수입,256GB,28550,3몰,112원/1GB
4544671,디지탈그리고나 e-STAR ST980 M.2 NVMe,512GB,187980,11몰,367원/1GB
4576784,디지탈그리고나 e-STAR SX301 mSATA,512GB,88340,2몰,173원/1GB
4576785,디지탈그리고나 e-STAR SX301 mSATA,256GB,45440,13몰,178원/1GB
4576786,디지탈그리고나 e-STAR SX301 mSATA,128GB,36750,14몰,287원/1GB
4593708,Western Digital WD GREEN SSD,240GB,29240,238몰,122원/1GB
4593734,Western Digital WD GREEN SSD,120GB,70000,2몰,583원/1GB
4606883,삼성전자 PM961 M.2 NVMe 병행수입,512GB,279300,2몰,546원/1GB
4645937,ORICO 2.5 변환 SSD 가이드 (1125SS),,9800,78몰,
4661305,라이트컴 COMS PCB 타입 SATA to mSATA 변환 컨버터 (KS508),,2520,35몰,
4664976,삼성전자 SM961 M.2 NVMe 병행수입,256GB,177000,2몰,691원/1GB
4672752,라이트컴 COMS M.2 to SATA 컨버터 (KS514),,10560,54몰,
4674170,트랜센드 SSD220S 해외구매,120GB,73520,2몰,613원/1GB
4699037,ADATA Ultimate SU800 해외구매,256GB,95100,1몰,371원/1GB
4702536,라이트컴 COMS M.2 to SATA 컨버터 (KS512),,8620,55몰,
4702557,라이트컴 COMS mSATA to SATA 컨버터 (KS513),,11010,32몰,
4706729,컴포인트 M.2 to SATA 컨버터 (KS511),,8950,4몰,
4718203,Korlet USB 3.1 Type A to SATA3 컨버터 (SU390),,12930,6몰,
4730784,라이트컴 COMS M.2 to PCIe 컨버터 (KS510),,7720,32몰,
4739213,라이트컴 COMS 2.5 IDE to 1.8 ZIF SSD 컨버터 (A3552),,3050,5몰,
4739353,라이트컴 COMS mSATA to SATA 컨버터 (HB679),,8540,51몰,
4739397,라이트컴 COMS M.2 to SATA 컨버터 (HB680),,9340,62몰,
4739485,라이트컴 COMS M.2 to PCIe 컨버터 (KS509),,11130,40몰,
4800828,Western Digital WD GREEN M.2 SATA,240GB,33900,9몰,141원/1GB
4800835,Western Digital WD GREEN M.2 SATA,120GB,49000,2몰,408원/1GB
4817264,삼성전자 830 Series 중고,128GB,18000,1몰,141원/1GB
4825561,트랜센드 SSD230S,512GB,69500,131몰,136원/1GB
4825610,트랜센드 SSD230S,256GB,44490,122몰,174원/1GB
4825624,트랜센드 SSD230S,128GB,36000,125몰,281원/1GB
4826462,동현아이 T-SONIC USB 3.0 to SATA3 어댑터 (DH-J300),,8890,5몰,
4860492,디지탈그리고나 e-STAR Elite S91,256GB,40500,18몰,158원/1GB
4860510,디지탈그리고나 e-STAR Elite S91,128GB,32700,12몰,255원/1GB
4869534,라이트컴 COMS M.2 to SATA PCIe카드 (IB955),,17370,10몰,
4872599,삼성전자 CM871a M.2 SATA 병행수입,256GB,191980,1몰,750원/1GB
4873413,삼성전자 830 Series 중고,256GB,29000,1몰,113원/1GB
4880855,Western Digital WD GREEN M.2 SATA 해외구매,240GB,85900,1몰,358원/1GB
4893290,Seagate Nytro XF1440 해외구매,1.92TB,1932840,2몰,"1,007원/1GB"
4911078,삼성전자 PM871 M.2 SATA 중고,128GB,16000,1몰,125원/1GB
4911146,삼성전자 PM871 M.2 SATA 중고,256GB,20000,1몰,78원/1GB
4942383,엠지텍 MG877K,120GB,42900,1몰,358원/1GB
5020544,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-300SATA),,9500,31몰,
5077281,파이슨 S1125 벌크,128GB,30720,17몰,240원/1GB
5077349,파이슨 S57 M.2 NVMe 벌크,512GB,173210,2몰,338원/1GB
5077390,파이슨 S11MS mSATA 벌크,128GB,33550,16몰,262원/1GB
5077395,파이슨 S11MS mSATA 벌크,256GB,38960,16몰,152원/1GB
5077568,엠지텍 MG877K,240GB,72900,1몰,304원/1GB
