Id,Name,Type,Price,Mall,2024-09-07 21:34:33
1187403,EKMEMORY RealSSD C300,128GB,390000,3몰,"3,047원/1GB"
1297346,이지넷유비쿼터스 NEXT-HDD BOX 하드 보호케이스,,3000,19몰,
1418540,케이원정보 SCB101 듀얼 가이드,,2400,4몰,
1447820,위즈플랫 새로텍 SPX-35 하드 보관함 케이스,,5490,39몰,
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18400,215몰,
1535058,ADATA S510,60GB,5000,1몰,83원/1GB
1574436,앤디코 AIO mSATA to SATA 브릿지,,23000,1몰,
1634506,명정보기술 MITSF200,128GB,223600,3몰,"1,747원/1GB"
1649110,라이트컴 COMS A3993 하드케이스,,1700,21몰,
1649117,라이트컴 COMS A3992 하드케이스,,1700,43몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2050,254몰,
1659778,ORICO PHX-35 하드 보호케이스,,5180,145몰,
1667356,뉴젠테크 Theta HDD CASE 하드보관함,,1650,1몰,
1759667,ORICO PHP-35 HDD보관함,,3434,182몰,
1769014,ORICO PHI-35 HDD보관함,,3990,7몰,
1925749,KINGMAX 3.5 브라켓,,550,24몰,
1958194,SOH SATA to USB3.0 어댑터(J-300),,9800,1몰,
1991160,베이스캠프 BC-G2535 SSD 가이드,,1200,49몰,
2144406,COOLERTEC FS-HDD01 Plus 실리콘 케이스,,4600,49몰,
2289404,NCTOP MIRASOL 2.5 슬롯형 SSD GUIDE,,790,28몰,
2299216,SilverStone SDP08-LITE 듀얼 SSD 가이드,,4100,50몰,
2482945,티피원 storyG 3.5형 하드 케이스,,1340,4몰,
2512421,라이트컴 COMS SP711 2.5-3.5 하드 가이드 그립장착,,1950,6몰,
2574201,디지탈그리고나 e-STAR ST340 M.2 2242,128GB,46500,16몰,363원/1GB
2589397,라이트컴 COMS SATA 컨버터 (BS734),,9840,46몰,
2617307,라이트컴 COMS 3.5인치 하드디스크 방진패드,,5700,4몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3410,160몰,
2621608,강원전자 ineo I-NC25 알루미늄 하드디스크 보관함,2.5 16Bay,47000,185몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,50000,117몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,42790,111몰,
2680556,마하링크 2.5 가이드 (ML-HG2535),,990,74몰,
2748991,트랜센드 3.5 변환 가이드,,400,1몰,
2757393,디지탈그리고나 e-STAR ES-SE221,,16800,21몰,
2757399,디지탈그리고나 e-STAR ES-SM225,,17750,14몰,
2757810,삼성전자 850 PRO,512GB,300000,1몰,586원/1GB
2757837,삼성전자 850 PRO,1TB,900000,1몰,900원/1GB
2813718,트랜센드 MSA370 mSATA,64GB,53680,77몰,839원/1GB
2813737,트랜센드 MSA370 mSATA,128GB,87400,90몰,683원/1GB
2813743,트랜센드 MSA370 mSATA,256GB,151050,85몰,590원/1GB
2813958,트랜센드 MTS800 M.2 SATA,128GB,36000,1몰,281원/1GB
2826851,삼성전자 850 PRO 병행수입,1TB,800000,1몰,800원/1GB
2837539,트랜센드 MSA370 mSATA,512GB,407210,11몰,795원/1GB
2854027,NOFAN ST-2223SATA,,30000,1몰,
2897541,강원전자 ineo I-NC05,HDD보관함,4450,19몰,
2897745,삼성전자 850 PRO 병행수입,512GB,290000,1몰,566원/1GB
2923105,디지탈그리고나 e-STAR 3.5 변환 SSD 가이드,,1600,13몰,
2935363,라이트컴 COMS SSD변환용 SATA 컨버터 (ITA627),,17100,1몰,
2939540,디지탈그리고나 e-STAR SX300 mSATA,32GB,36160,1몰,"1,130원/1GB"
2960904,디지탈그리고나 e-STAR ST380 M.2 SATA,256GB,60000,1몰,234원/1GB
3053253,디지탈그리고나 e-STAR SSD Series S9,128GB,60940,1몰,476원/1GB
3053272,디지탈그리고나 e-STAR SSD Series S9,64GB,42210,12몰,660원/1GB
3060306,삼성전자 840 EVO Series 중고,120GB,19000,1몰,158원/1GB
3062458,KINGMAX 3.5 듀얼 브라켓,,1100,5몰,
3190080,트랜센드 SSD370S,64GB,56040,84몰,876원/1GB
3190082,트랜센드 SSD370S,128GB,88820,100몰,694원/1GB
3190087,트랜센드 SSD370S,256GB,149900,96몰,586원/1GB
3206498,Sandisk SSD PLUS,240GB,35090,44몰,146원/1GB
3208163,트랜센드 SSD370S,512GB,288000,16몰,563원/1GB
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,,18400,47몰,
3246338,Lite-On ZETA M.2 SATA 중고,128GB,16000,1몰,125원/1GB
3269758,라이트컴 COMS mSATA to 2.5 SATA 컨버터 (BE574),,14700,21몰,
3274309,라이트컴 COMS HB887 철재 하드 가이드,,4140,55몰,
3280520,디지탈그리고나 e-STAR Half Slim SSD i1000,16GB,48000,2몰,"3,000원/1GB"
