Id,Name,Type,Price,Mall,2026-06-14 23:11:43
91348922,ORICO i560 해외구매,128GB,43700,1몰,341원/1GB
91350761,JOIOT SSD 해외구매,256GB,104660,1몰,409원/1GB
91350770,JOIOT SSD 해외구매,1TB,222360,1몰,222원/1GB
91423115,TeamGroup QX 해외구매,4TB,600880,1몰,150원/1GB
91423142,TeamGroup QX 해외구매,2TB,386160,1몰,193원/1GB
91425980,MMOMENT MS16 해외구매,512GB,150170,1몰,293원/1GB
91426001,MMOMENT MS16 해외구매,256GB,94490,1몰,369원/1GB
91494878,마이크론 Crucial P510 M.2 NVMe 대원씨티에스,2TB,479390,74몰,240원/1GB
91494944,마이크론 Crucial P510 M.2 NVMe 대원씨티에스,1TB,651450,2몰,651원/1GB
91634012,RAOYI X16 M.2 NVMe 해외구매,2TB,439790,1몰,220원/1GB
91634024,RAOYI X16 M.2 NVMe 해외구매,1TB,269470,1몰,269원/1GB
91634084,RAOYI X16 M.2 NVMe 해외구매,512GB,182030,1몰,356원/1GB
91765991,타무즈 M820 M.2 NVMe,1TB,276020,61몰,276원/1GB
91864820,Axxen M100 M.2 NVMe,1TB,259800,1몰,260원/1GB
91864883,Axxen M100 M.2 NVMe,256GB,94800,2몰,370원/1GB
91909640,트랜센드 MTE400S M.2 2242 NVMe 해외구매,256GB,245700,2몰,960원/1GB
92108711,트랜센드 MTE300S M.2 2230 NVMe 해외구매,1TB,392400,1몰,392원/1GB
92109071,트랜센드 MTE300S M.2 2230 NVMe 해외구매,512GB,391000,2몰,764원/1GB
92184953,Western Digital WD BLACK SN8100 M.2 NVMe,4TB,1818180,20몰,455원/1GB
92186342,Western Digital WD BLACK SN8100 M.2 NVMe,2TB,700670,84몰,350원/1GB
92186393,Western Digital WD BLACK SN8100 M.2 NVMe,1TB,427990,119몰,428원/1GB
92187014,SK하이닉스 Platinum P51 M.2 NVMe 병행수입,2TB,762480,40몰,381원/1GB
