Id,Name,Type,Price,Mall,2026-04-11 01:02:08
76872116,마이크론 Crucial E100 M.2 NVMe 해외구매,480GB,149940,2몰,312원/1GB
79113416,마이크론 Crucial E100 M.2 NVMe 해외구매,1TB,271530,2몰,272원/1GB
95849288,AGI AI818 M.2 NVMe,2TB,489500,52몰,245원/1GB
95849339,AGI AI818 M.2 NVMe,1TB,279000,49몰,279원/1GB
95849606,AGI AI838 M.2 NVMe,1TB,325000,51몰,325원/1GB
95990159,라이트컴 COMS SW519 M.2 to SATA 컨버터,,8000,42몰,
96056099,라이트컴 COMS SW520 M.2 to SATA 컨버터,,8000,35몰,
96256598,Lexar ARES PRO M.2 NVMe 해외구매,1TB,356000,6몰,356원/1GB
96256778,에이서 프레데터 GM9000 M.2 NVMe 해외구매,2TB,727480,1몰,364원/1GB
96257261,Lexar THOR PRO M.2 NVMe 해외구매,1TB,354800,2몰,355원/1GB
96363566,삼성전자 PM9A1 M.2 NVMe 해외구매,1TB,300000,1몰,300원/1GB
96366197,마이크론 Crucial E100 M.2 NVMe 대원씨티에스,480GB,163890,7몰,341원/1GB
96366221,마이크론 Crucial E100 M.2 NVMe 대원씨티에스,1TB,256500,87몰,257원/1GB
96366248,마이크론 Crucial E100 M.2 NVMe 대원씨티에스,2TB,358000,58몰,179원/1GB
96367040,MSI SPATIUM M450 V1 M.2 NVMe 해외구매,1TB,295680,4몰,296원/1GB
96423518,마이크론 Crucial E100 M.2 NVMe 아스크텍,2TB,355000,98몰,178원/1GB
96423551,마이크론 Crucial E100 M.2 NVMe 아스크텍,1TB,247430,100몰,247원/1GB
96423563,마이크론 Crucial E100 M.2 NVMe 아스크텍,480GB,189000,1몰,394원/1GB
96426539,YMTC ZHITAI Ti600 M.2 NVMe 해외구매,500GB,139900,2몰,280원/1GB
96426554,YMTC ZHITAI Ti600 M.2 NVMe 해외구매,1TB,223900,2몰,224원/1GB
96582038,TWSC CUSU CV3500 M.2 NVMe,1TB,258000,1몰,258원/1GB
96582080,TWSC CUSU CV3500 M.2 NVMe,2TB,395000,37몰,198원/1GB
96582128,TWSC CUSU CV3500 M.2 NVMe,256GB,95000,59몰,371원/1GB
96583484,티테크놀로지 T-2242-2280 M.2 SSD 연장 가이드,,1570,13몰,
96583529,티테크놀로지 T-M2-3080 M.2 SSD 연장 가이드,,1790,22몰,
96583769,삼성전자 PM9C1b M.2 NVMe 벌크,512GB,184770,72몰,361원/1GB
96650381,ADATA PREMIUM SSD For PS5 M.2 NVMe 해외구매,2TB,594700,1몰,297원/1GB
96653579,티테크놀로지 T-2230-2242 M.2 SSD 연장 가이드,,1570,9몰,
96653594,티테크놀로지 T-2230-2280 M.2 SSD 연장 가이드,,1580,16몰,
96712097,라이트컴 COMS IH796 M.2 NGFF A+E 2230 to PCIe 변환 어댑터,,21880,25몰,
96772508,킹스톤 NV3 M.2 NVMe,4TB,1375900,20몰,344원/1GB
96772562,킹스톤 NV3 M.2 NVMe,2TB,562990,71몰,281원/1GB
96772595,킹스톤 NV3 M.2 NVMe,1TB,266000,47몰,266원/1GB
96772598,VANSUNY X12 해외구매,1TB,223090,1몰,223원/1GB
96772631,킹스톤 NV3 M.2 NVMe,500GB,225000,61몰,450원/1GB
96772652,VANSUNY X12 해외구매,512GB,136110,1몰,266원/1GB
96772838,킹스톤 FURY Renegade G5 M.2 NVMe,4TB,883960,60몰,216원/1GB
96773027,킹스톤 KC3000 M.2 NVMe,4TB,842920,58몰,206원/1GB
96773093,킹스톤 KC3000 M.2 NVMe,2TB,968990,66몰,473원/1GB
96773120,킹스톤 FURY Renegade G5 M.2 NVMe,2TB,898000,63몰,438원/1GB
96773153,킹스톤 FURY Renegade G5 M.2 NVMe,1TB,844000,2몰,824원/1GB
96773165,킹스톤 KC3000 M.2 NVMe,1TB,583990,70몰,570원/1GB
96773204,킹스톤 KC3000 M.2 NVMe,512GB,363990,60몰,711원/1GB
96853331,TeamGroup GX2 해외구매,1TB,165030,8몰,165원/1GB
96853913,Western Digital WD Blue SN5100 M.2 NVMe,500GB,208280,83몰,417원/1GB
96853946,Western Digital WD Blue SN5100 M.2 NVMe,1TB,315980,100몰,316원/1GB
96853958,Western Digital WD Blue SN5100 M.2 NVMe,2TB,384650,91몰,192원/1GB
96854075,Western Digital WD Blue SN5100 M.2 NVMe 해외구매,500GB,151120,7몰,302원/1GB
96854129,Western Digital WD Blue SN5100 M.2 NVMe 해외구매,1TB,233500,12몰,234원/1GB
96854213,Western Digital WD Blue SN5100 M.2 NVMe 해외구매,2TB,396810,13몰,198원/1GB
96977429,실리콘파워 Endura ES75 M.2 NVMe 해외구매,2TB,913430,2몰,457원/1GB
96979466,삼성전자 PM9C1b M.2 NVMe 병행수입,512GB,221370,46몰,432원/1GB
96979484,삼성전자 PM9C1b M.2 NVMe 병행수입,1TB,319000,57몰,312원/1GB
96981062,Fikwot FX910 M.2 NVMe 해외구매,1TB,347140,1몰,347원/1GB
96981077,Fikwot FX910 M.2 NVMe 해외구매,2TB,493870,1몰,247원/1GB
96981242,TeamGroup NV5000 M.2 NVMe 해외구매,1TB,249720,26몰,250원/1GB
96983057,AGI AI828 M.2 NVMe 해외구매,2TB,1115200,1몰,558원/1GB
96983330,Sabrent EC-P3X4 4-Drive M.2 SSD to PCIe x16 CARD 해외구매,EC-P3X4,318000,4몰,
96983756,TWSC CUSU CV3500Q M.2 NVMe 해외구매,512GB,145200,2몰,284원/1GB
97118306,트랜센드 MTS400S M.2 2242 SATA 해외구매,32GB,67100,1몰,"2,097원/1GB"
97119230,S SHARKSPEED M.2 NVMe 해외구매,1TB,265650,7몰,266원/1GB
97119239,S SHARKSPEED M.2 NVMe 해외구매,2TB,610420,1몰,305원/1GB
97119275,S SHARKSPEED M.2 NVMe 해외구매,512GB,767700,1몰,"1,499원/1GB"
97119866,킹스톤 OM3PGP4512Q-A0 M.2 2230 NVMe 해외구매,512GB,188680,8몰,369원/1GB
97223216,S SHARKSPEED M.2 2230 NVMe 해외구매,1TB,395020,2몰,395원/1GB
97223309,키오시아 BG6 KBG6AZNV M.2 NVMe 벌크,256GB,65000,2몰,254원/1GB
97224218,S SHARKSPEED Gen4 M.2 2230 NVMe 해외구매,1TB,426150,1몰,426원/1GB
97224257,S SHARKSPEED M.2 2230 NVMe 해외구매,512GB,237320,2몰,464원/1GB
97225262,TWSC CUSU C300,256GB,67500,54몰,264원/1GB
97225271,TWSC CUSU C300,512GB,122280,50몰,239원/1GB
97225280,TWSC CUSU C300,1TB,199990,46몰,200원/1GB
97225286,TWSC CUSU C300,2TB,349990,46몰,175원/1GB
97408457,Western Digital WD SN5000S M.2 NVMe 벌크,512GB,135000,50몰,264원/1GB
97705391,Goldenfir D800 해외구매,128GB,27000,1몰,211원/1GB
97780439,SHARKSPEED Plus mSATA 해외구매,2TB,520010,1몰,260원/1GB
97848167,라이트컴 COMS Type A/C to SATA 컨버터 (FW627),,10520,37몰,
98077121,티테크놀로지 T-NGFF-CASE M.2 to SATA 컨버터,,6890,62몰,
98077661,Axiom C2600N M.2 NVMe 해외구매,1TB,710460,1몰,710원/1GB
98229983,라이트컴 COMS IH797 M.2 NGFF B Key SSD 확장 어댑터,,12290,34몰,
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe,1TB,278310,73몰,278원/1GB
98242532,ESSENCORE KLEVV CRAS C910G M.2 NVMe,2TB,499060,70몰,250원/1GB
98242550,ESSENCORE KLEVV CRAS C910G M.2 NVMe,4TB,886500,27몰,224원/1GB
98409926,라이트컴 COMS IF863 M.2 NVMe to PCIe 변환 컨버터,,8500,58몰,
98410721,마이크론 Crucial E100 M.2 NVMe 해외구매,2TB,475530,1몰,238원/1GB
98488079,ICY DOCK MB840M5P-B M.2 to PCIe 5.0 어댑터,,255000,4몰,
98488220,Fikwot FX995 Max M.2 NVMe 해외구매,2TB,628040,1몰,314원/1GB
98766941,SK하이닉스 PVC10 M.2 2242 NVMe 벌크,512GB,150000,1몰,293원/1GB
98768141,Western Digital WD Blue SN5100 M.2 NVMe 해외구매,4TB,1651100,2몰,413원/1GB
98768246,마이크론 Crucial T710 히트싱크 M.2 NVMe 해외구매,4TB,1789600,1몰,447원/1GB
98768276,마이크론 Crucial T710 히트싱크 M.2 NVMe 해외구매,2TB,391600,5몰,196원/1GB
98768300,마이크론 Crucial T710 히트싱크 M.2 NVMe 해외구매,1TB,270670,12몰,271원/1GB
98768900,라이트컴 COMS KS467 USB 3.0 컨버터,,10630,30몰,
98769005,라이트컴 COMS JA024 USB 3.0 컨버터,,8750,28몰,
98920067,SK하이닉스 PVC10 M.2 2242 NVMe 벌크,256GB,89000,2몰,348원/1GB
98920148,SK하이닉스 PVC10 M.2 2230 NVMe 해외구매,256GB,75000,1몰,293원/1GB
99126485,라이트컴 COMS TB448 M.2 NVMe to PCIe 변환 컨버터,,7180,56몰,
99126662,TWSC CUSU CV5000 M.2 NVMe,512GB,136900,43몰,267원/1GB
99126695,TWSC CUSU CV5000 M.2 NVMe,1TB,229000,52몰,229원/1GB
99129386,라이트컴 COMS TB447 SATA 변환 컨버터,,9880,34몰,
99320630,라이트컴 COMS HA033 M.2 NVMe to PCIe 카드,,5950,13몰,
99320654,라이트컴 COMS HA032 M.2 NVMe to PCIe 카드,,5950,15몰,
99481721,Fanxiang S101,128GB,38500,17몰,301원/1GB
99481724,Fanxiang S101,256GB,73000,16몰,285원/1GB
99556811,티테크놀로지 TG-2535 2.5 to 3.5 HDD 장착 가이드,,580,37몰,
99711260,PNY CS3250 M.2 NVMe 해외구매,2TB,682870,1몰,341원/1GB
99711347,TWSC CUSU CV3500Q M.2 NVMe,512GB,128000,30몰,250원/1GB
99711584,TWSC CUSU CV3500Q M.2 NVMe,1TB,235000,40몰,235원/1GB
99711593,TWSC CUSU CV3500Q M.2 NVMe,256GB,74900,1몰,293원/1GB
99742928,라이트컴 COMS SW545 M.2 NVMe to PCIe 변환 컨버터,,13790,52몰,
99746318,Western Digital WD Blue SN5100 M.2 NVMe,4TB,822000,71몰,206원/1GB
99896177,CORSAIR MP700 PRO XT M.2 NVMe,1TB,379000,1몰,379원/1GB
99896336,CORSAIR MP700 PRO XT M.2 NVMe,2TB,679000,3몰,340원/1GB
99896588,CORSAIR MP700 MICRO M.2 2242 NVMe 해외구매,4TB,942380,1몰,236원/1GB
99896597,CORSAIR MP700 PRO XT M.2 NVMe 해외구매,1TB,343390,4몰,343원/1GB
99896600,CORSAIR MP700 PRO XT M.2 NVMe 해외구매,2TB,526800,2몰,263원/1GB
99913604,Nextorage NEM-PAB Series M.2 NVMe 해외구매,2TB,322050,1몰,161원/1GB
99943991,BIWIN M350 M.2 NVMe,2TB,425000,66몰,213원/1GB
99944000,BIWIN M350 M.2 NVMe,1TB,277440,72몰,277원/1GB
100189970,Western Digital WD BLACK SN8100 히트싱크 M.2 NVMe 해외구매,8TB,7486670,3몰,936원/1GB
100192538,라이트컴 COMS IH083 M.2 to PCIe 3.0 4x 변환 어댑터,,7080,41몰,
100192646,라이트컴 COMS IH195 M.2 to PCIe 4x 컨버터,,12600,18몰,
100268426,SK하이닉스 BC901 M.2 2242 NVMe 해외구매,256GB,68800,2몰,269원/1GB
100269620,마이크론 Crucial 2500 M.2 2230 NVMe 해외구매,1TB,250000,1몰,250원/1GB
100270535,BIWIN NV7200 M.2 NVMe,1TB,286500,69몰,287원/1GB
100270616,BIWIN NV7200 M.2 NVMe,2TB,519100,13몰,260원/1GB
100270739,BIWIN Black Opal NV3500 M.2 NVMe,512GB,154970,64몰,303원/1GB
100270760,BIWIN Black Opal NV3500 M.2 NVMe,1TB,289000,66몰,289원/1GB
100270775,BIWIN Black Opal NV3500 M.2 NVMe,2TB,422760,12몰,211원/1GB
100325363,비즈텍 TREAVE VN200Q M.2 NVMe,512GB,134610,41몰,263원/1GB
100325369,비즈텍 TREAVE VN200Q M.2 NVMe,256GB,87690,46몰,343원/1GB
100326611,라이트컴 COMS IH404 U.2 to PCIe 변환 어댑터,,19410,28몰,
100326620,CORSAIR MP700 PRO XT M.2 NVMe 해외구매,4TB,1204710,2몰,301원/1GB
100328783,Apacer AS2280Q4X M.2 NVMe,512GB,199000,55몰,389원/1GB
100328819,Apacer AS2280Q4X M.2 NVMe,1TB,289000,62몰,289원/1GB
100328870,Apacer AS2280Q4X M.2 NVMe,2TB,428990,43몰,214원/1GB
100329014,Apacer AS2280P4X M.2 NVMe,512GB,168040,64몰,328원/1GB
100329047,Apacer AS2280P4X M.2 NVMe,1TB,242000,63몰,242원/1GB
100329191,Apacer AST280X M.2 SATA,256GB,69000,43몰,270원/1GB
100329206,Apacer AST280X M.2 SATA,512GB,125000,46몰,244원/1GB
100382744,Apacer AS350X,256GB,69000,51몰,270원/1GB
100382771,Apacer AS350X,512GB,117000,63몰,229원/1GB
100382792,Apacer AS350X,1TB,219000,63몰,219원/1GB
100619522,SilverStone SST-ECM40,,126720,22몰,
100619537,SilverStone SST-ECM40 해외구매,,133220,19몰,
100694186,RONGSHU RS550 해외구매,256GB,84350,1몰,329원/1GB
100694219,RONGSHU RS550 해외구매,512GB,134870,1몰,263원/1GB
100694231,RONGSHU RS550 해외구매,1TB,218050,1몰,218원/1GB
100694249,RONGSHU RS550 해외구매,2TB,342090,1몰,171원/1GB
100702295,PNY CS3250 M.2 NVMe 해외구매,4TB,1173800,1몰,293원/1GB
100722506,트랜센드 MTS420S M.2 2242 SATA 해외구매,120GB,201100,2몰,"1,676원/1GB"
100748465,에이서 프레데터 GM9 M.2 NVMe 해외구매,2TB,530380,4몰,265원/1GB
100749602,에이서 프레데터 GM9 M.2 NVMe 해외구매,1TB,286030,2몰,286원/1GB
100844144,마이크론 Crucial 2500 M.2 NVMe 벌크,512GB,145000,42몰,283원/1GB
100844402,솔리다임 P41 PLUS M.2 NVMe 병행수입,1TB,268790,6몰,269원/1GB
101015522,Bestoss GM528 M.2 NVMe 해외구매,1TB,260560,1몰,261원/1GB
101015549,Bestoss GM528 M.2 NVMe 해외구매,4TB,786500,1몰,197원/1GB
101015690,HUADISK HV2000 M.2 2242 NVMe 해외구매,128GB,79740,1몰,623원/1GB
101015798,HUADISK HV2000 M.2 2242 NVMe 해외구매,256GB,100370,1몰,392원/1GB
