Id,Name,Type,Price,Mall,2026-08-14 16:36:43
2813718,트랜센드 MSA370 mSATA,64GB,414000,17몰,"6,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,789000,21몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,698740,82몰,"2,729원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,9몰,"6,348원/1GB"
3568758,트랜센드 MSA370 mSATA,32GB,222000,13몰,"6,938원/1GB"
3975334,트랜센드 SSD220S,480GB,200000,95몰,417원/1GB
3975348,트랜센드 SSD220S,240GB,96000,77몰,400원/1GB
4091615,트랜센드 SSD220S,120GB,69990,109몰,583원/1GB
4593708,Western Digital WD GREEN SSD,240GB,92060,6몰,384원/1GB
4825561,트랜센드 SSD230S,512GB,305000,100몰,596원/1GB
4825610,트랜센드 SSD230S,256GB,185990,102몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,21000,113몰,164원/1GB
5579642,Western Digital WD Blue 3D SSD,250GB,151900,2몰,608원/1GB
5579649,Western Digital WD Blue 3D SSD,500GB,240000,1몰,480원/1GB
5579658,Western Digital WD Blue 3D SSD,1TB,440000,1몰,440원/1GB
5579669,Western Digital WD Blue 3D SSD,2TB,769220,2몰,385원/1GB
5901598,트랜센드 SSD230S,1TB,610000,107몰,610원/1GB
5986682,트랜센드 MTS820S M.2 SATA,120GB,70000,65몰,583원/1GB
5986687,트랜센드 MTS820S M.2 SATA,240GB,121190,78몰,505원/1GB
5986690,트랜센드 MTS820S M.2 SATA,480GB,188100,80몰,392원/1GB
6242066,트랜센드 MTE110S M.2 NVMe,128GB,87000,104몰,680원/1GB
6242075,트랜센드 MTE110S M.2 NVMe,256GB,157000,83몰,613원/1GB
6242079,트랜센드 MTE110S M.2 NVMe,512GB,196650,93몰,384원/1GB
6446362,Western Digital WD GREEN SSD,480GB,185490,2몰,386원/1GB
6476441,ADATA Ultimate SU800,512GB,244900,32몰,478원/1GB
6476453,ADATA Ultimate SU800,1TB,272910,1몰,273원/1GB
6798478,트랜센드 MTS830S M.2 SATA,128GB,106000,93몰,828원/1GB
6798490,트랜센드 MTS830S M.2 SATA,256GB,187400,81몰,732원/1GB
6798502,트랜센드 MTS830S M.2 SATA,512GB,286900,96몰,560원/1GB
6938251,트랜센드 MTE110S M.2 NVMe,1TB,459990,96몰,460원/1GB
6938563,트랜센드 MTS830S M.2 SATA,1TB,489000,86몰,489원/1GB
7261471,GIGABYTE SSD 제이씨현,480GB,134310,83몰,280원/1GB
7277257,Western Digital WD GREEN SSD,1TB,234790,99몰,235원/1GB
7430029,트랜센드 MSA230S mSATA,64GB,79500,91몰,"1,242원/1GB"
7430038,트랜센드 MSA230S mSATA,128GB,118000,91몰,922원/1GB
7631194,트랜센드 SSD230S,2TB,1490000,110몰,745원/1GB
7911874,TeamGroup MS30 M.2 SATA,128GB,114000,1몰,891원/1GB
7911898,TeamGroup MS30 M.2 SATA,256GB,114000,117몰,445원/1GB
7911922,TeamGroup MS30 M.2 SATA,512GB,156000,101몰,305원/1GB
7981315,한창코퍼레이션 Cloud SSD,120GB,50000,62몰,417원/1GB
7981351,한창코퍼레이션 Cloud SSD,128GB,50000,71몰,391원/1GB
7981372,한창코퍼레이션 Cloud SSD,240GB,62000,64몰,258원/1GB
7981390,한창코퍼레이션 Cloud SSD,256GB,65000,69몰,254원/1GB
7981411,한창코퍼레이션 Cloud SSD,480GB,120000,64몰,250원/1GB
7981429,한창코퍼레이션 Cloud SSD,512GB,134000,72몰,262원/1GB
7981645,한창코퍼레이션 Cloud SSD,1TB,208000,71몰,208원/1GB
8049865,트랜센드 MTE220S M.2 NVMe,256GB,193940,93몰,758원/1GB
8049874,트랜센드 MTE220S M.2 NVMe,512GB,308740,100몰,603원/1GB
8049886,트랜센드 MTE220S M.2 NVMe,1TB,679990,91몰,680원/1GB
8842694,트랜센드 MSA230S mSATA,256GB,183200,102몰,716원/1GB
9282543,TeamGroup GX2,128GB,59000,105몰,461원/1GB
9282576,TeamGroup GX2,256GB,83600,113몰,327원/1GB
9282591,TeamGroup GX2,512GB,136000,121몰,266원/1GB
9282597,TeamGroup GX2,1TB,239000,113몰,239원/1GB
9496839,타무즈 GK300,256GB,70000,1몰,273원/1GB
9701229,타무즈 GKM330 M.2 SATA,128GB,59660,83몰,466원/1GB
9701295,타무즈 GKM330 M.2 SATA,256GB,80830,85몰,316원/1GB
9701343,타무즈 GKM330 M.2 SATA,512GB,122320,51몰,239원/1GB
10033824,타무즈 GKX570 mSATA 벌크,16GB,20080,76몰,"1,255원/1GB"
10033857,타무즈 GKX570 mSATA 벌크,32GB,33200,5몰,"1,038원/1GB"
10033869,타무즈 GKX570 mSATA 벌크,64GB,54810,4몰,856원/1GB
10033884,타무즈 GKX570 mSATA 벌크,256GB,116540,82몰,455원/1GB
10033965,타무즈 GKX370 mSATA,64GB,51000,82몰,797원/1GB
10034022,타무즈 GKX370 mSATA,128GB,83240,75몰,650원/1GB
10034037,타무즈 GKX370 mSATA,256GB,104540,76몰,408원/1GB
10034049,타무즈 GKX370 mSATA,512GB,191980,79몰,375원/1GB
10120377,Western Digital WD Blue SN550 M.2 NVMe,250GB,130000,1몰,520원/1GB
10120467,Western Digital WD Blue SN550 M.2 NVMe,1TB,299900,1몰,300원/1GB
10991451,STCOM STORM SSD,480GB,101990,88몰,212원/1GB
11093694,트랜센드 MTE220S M.2 NVMe,2TB,985000,83몰,493원/1GB
11282853,키오시아 EXCERIA,240GB,90020,58몰,375원/1GB
11282967,키오시아 EXCERIA,480GB,138100,114몰,288원/1GB
11708717,타무즈 GK300,64GB,28470,83몰,445원/1GB
11887891,타무즈 GKM330 M.2 2242 SATA,64GB,67000,13몰,"1,047원/1GB"
11887951,타무즈 GKM330 M.2 2242 SATA,256GB,100000,59몰,391원/1GB
11888050,타무즈 GKM330 M.2 2242 SATA,512GB,160660,7몰,314원/1GB
11888062,타무즈 GKM330 M.2 2242 SATA,1TB,288980,66몰,289원/1GB
12659966,Western Digital WD Blue SN550 M.2 NVMe,2TB,600000,1몰,300원/1GB
12660173,Western Digital WD BLACK SN850 M.2 NVMe,1TB,372000,1몰,372원/1GB
12825845,PATRIOT P300 M.2 NVMe,1TB,270270,135몰,270원/1GB
12826274,PATRIOT P300 M.2 NVMe,512GB,149140,141몰,291원/1GB
12826391,PATRIOT P300 M.2 NVMe,256GB,110380,136몰,431원/1GB
12826433,PATRIOT P300 M.2 NVMe,128GB,75890,133몰,593원/1GB
12888908,GIGABYTE SSD 제이씨현,1TB,259760,5몰,260원/1GB
13137749,PNY CS1031 Gen3 M.2 NVMe 제이씨현,256GB,79320,98몰,310원/1GB
13161338,SK하이닉스 Gold P31 M.2 NVMe,1TB,372390,198몰,372원/1GB
13161353,SK하이닉스 Gold P31 M.2 NVMe,500GB,347000,48몰,694원/1GB
13190384,삼성전자 870 EVO,250GB,219980,148몰,880원/1GB
13190519,삼성전자 870 EVO,500GB,349290,269몰,699원/1GB
13190573,삼성전자 870 EVO,1TB,489890,256몰,490원/1GB
13190630,삼성전자 870 EVO,2TB,1200460,181몰,600원/1GB
13190711,삼성전자 870 EVO,4TB,2035600,171몰,509원/1GB
13276304,삼성전자 PM9A1 M.2 NVMe 병행수입,2TB,600820,109몰,300원/1GB
13276568,삼성전자 PM9A1 M.2 NVMe 병행수입,1TB,331000,120몰,331원/1GB
13293902,삼성전자 PM9A1 M.2 NVMe 병행수입,256GB,132290,35몰,517원/1GB
13344977,삼성전자 PM9A1 M.2 NVMe 병행수입,512GB,228000,199몰,445원/1GB
13486118,삼성전자 PM9A1 M.2 NVMe 벌크,1TB,318130,145몰,318원/1GB
13550969,삼성전자 PM9A1 M.2 NVMe 벌크,256GB,97880,192몰,382원/1GB
13562645,삼성전자 980 M.2 NVMe,250GB,359990,6몰,"1,440원/1GB"
13562693,삼성전자 980 M.2 NVMe,500GB,324560,51몰,649원/1GB
13562714,삼성전자 980 M.2 NVMe,1TB,473360,12몰,473원/1GB
13649699,삼성전자 PM9A1 M.2 NVMe 벌크,512GB,222900,173몰,435원/1GB
13782983,Western Digital WD Blue 3D SSD,4TB,1300000,1몰,325원/1GB
13799327,삼성전자 980 M.2 NVMe 병행수입,500GB,348990,11몰,698원/1GB
13799357,삼성전자 980 M.2 NVMe 병행수입,1TB,473000,2몰,473원/1GB
13799366,삼성전자 980 M.2 NVMe 병행수입,250GB,260970,2몰,"1,044원/1GB"
13865279,PNY CS900 제이씨현,500GB,124670,105몰,249원/1GB
14081222,트랜센드 MTE240S M.2 NVMe,1TB,494940,77몰,495원/1GB
14081342,트랜센드 MTE240S M.2 NVMe,500GB,379990,80몰,760원/1GB
14623025,래안텍 R4MTP M.2 to PCIe 컨버터,,32000,3몰,
14653847,삼성전자 PM9A1 M.2 NVMe 벌크,2TB,611870,77몰,306원/1GB
14803478,Seagate 파이어쿠다 530 M.2 NVMe,2TB,625000,1몰,313원/1GB
15022826,SK하이닉스 Gold P31 M.2 NVMe,2TB,670000,14몰,335원/1GB
15222089,ADATA Ultimate SU650,256GB,87500,88몰,342원/1GB
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴,256GB,79000,38몰,309원/1GB
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,512GB,134000,93몰,262원/1GB
15585548,COLORFUL SL500 디앤디컴,256GB,64000,137몰,250원/1GB
15585551,COLORFUL SL500 디앤디컴,512GB,109000,120몰,213원/1GB
15591008,COLORFUL SL300 디앤디컴,128GB,42000,125몰,328원/1GB
15712556,Western Digital WD Green SN350 M.2 NVMe,2TB,526880,10몰,263원/1GB
15712613,Western Digital WD Green SN350 M.2 NVMe,1TB,252980,6몰,253원/1GB
15847229,트랜센드 MTS420S M.2 2242 SATA,120GB,76990,94몰,642원/1GB
15847280,트랜센드 MTS420S M.2 2242 SATA,240GB,99970,95몰,417원/1GB
15847289,트랜센드 MTS420S M.2 2242 SATA,480GB,214990,77몰,448원/1GB
16245542,트랜센드 MTE110Q M.2 NVMe,1TB,377990,96몰,378원/1GB
16245587,트랜센드 MTE110Q M.2 NVMe,500GB,177990,90몰,356원/1GB
16662584,GIGABYTE SSD 제이씨현,240GB,73500,76몰,306원/1GB
16677893,ADATA Ultimate SU650,512GB,140510,96몰,274원/1GB
16899878,마이크로닉스 WARP B2,512GB,119880,81몰,234원/1GB
16899899,마이크로닉스 WARP B2,256GB,67670,78몰,264원/1GB
16899911,마이크로닉스 WARP B2,128GB,40390,77몰,316원/1GB
17000984,SK하이닉스 Platinum P41 M.2 NVMe,2TB,652970,240몰,326원/1GB
17001050,SK하이닉스 Platinum P41 M.2 NVMe,1TB,449040,277몰,449원/1GB
17001083,SK하이닉스 Platinum P41 M.2 NVMe,500GB,324150,208몰,648원/1GB
17142170,Western Digital WD Blue SA510,1TB,293990,144몰,294원/1GB
17142212,Western Digital WD Blue SA510,500GB,191350,147몰,383원/1GB
17142230,Western Digital WD Blue SA510,250GB,79000,5몰,316원/1GB
17143130,Western Digital WD Blue SA510 M.2 SATA,1TB,275330,15몰,275원/1GB
17143169,Western Digital WD Blue SA510 M.2 SATA,500GB,200000,1몰,400원/1GB
17143181,Western Digital WD Blue SA510 M.2 SATA,250GB,95000,1몰,380원/1GB
17287469,ADATA LEGEND 710 M.2 NVMe,1TB,280000,84몰,280원/1GB
17287529,ADATA LEGEND 710 M.2 NVMe,512GB,168000,75몰,328원/1GB
17397623,SK하이닉스 Platinum P41 M.2 NVMe 해외구매,500GB,210500,7몰,421원/1GB
17398064,SK하이닉스 Platinum P41 M.2 NVMe 해외구매,1TB,451570,5몰,452원/1GB
17398076,SK하이닉스 Platinum P41 M.2 NVMe 해외구매,2TB,582790,11몰,291원/1GB
17549690,트랜센드 MTE110S M.2 NVMe,2TB,877000,1몰,439원/1GB
17550233,트랜센드 MSA230S mSATA,512GB,324880,93몰,635원/1GB
17594117,트랜센드 SSD230S,4TB,1839000,89몰,460원/1GB
17719115,트랜센드 SSD225S,2TB,907090,110몰,454원/1GB
17719241,트랜센드 SSD225S,1TB,424210,111몰,424원/1GB
17719292,트랜센드 SSD225S,500GB,200000,106몰,400원/1GB
17719367,트랜센드 SSD225S,250GB,122000,114몰,488원/1GB
17788379,Western Digital WD BLACK SN850X M.2 NVMe,4TB,1485000,125몰,371원/1GB
17788451,Western Digital WD BLACK SN850X M.2 NVMe,2TB,526990,198몰,263원/1GB
17788487,Western Digital WD BLACK SN850X M.2 NVMe,1TB,375490,230몰,375원/1GB
17790251,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe,1TB,385470,105몰,385원/1GB
17790299,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe,2TB,563810,111몰,282원/1GB
17947481,Seagate Game Drive for PS5 M.2 NVMe,1TB,299000,98몰,299원/1GB
17947601,Seagate Game Drive for PS5 M.2 NVMe,2TB,499000,99몰,250원/1GB
17970599,PNY CS1031 Gen3 M.2 NVMe 제이씨현,500GB,164880,102몰,330원/1GB
17970794,PNY CS900 제이씨현,250GB,74960,108몰,300원/1GB
18041081,PNY CS900 제이씨현,1TB,219380,102몰,219원/1GB
