Id,Name,Type,Price,Mall,2026-06-19 19:37:51
102552866,ADATA Ultimate SU650 파인인포,1TB,251480,64몰,251원/1GB
102552920,ADATA Ultimate SU650 파인인포,512GB,141740,62몰,277원/1GB
102552941,ADATA Ultimate SU650 파인인포,256GB,87360,62몰,341원/1GB
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포,512GB,169670,81몰,331원/1GB
102620810,라이트컴 COMS USB 3.0 to SATA+IDE 컨버터 (BF497),,34030,26몰,
103128785,GUDGA GXF M.2 NVMe,2TB,405000,61몰,203원/1GB
103128794,GUDGA GXF M.2 NVMe,1TB,258000,58몰,258원/1GB
103128803,GUDGA GXF M.2 NVMe,512GB,148900,60몰,291원/1GB
103130108,파이슨 ESO512GHLCJ-EL1 M.2 NVMe 벌크,512GB,198890,3몰,388원/1GB
103130261,ESSENCORE KLEVV NEO N410+,512GB,147620,59몰,288원/1GB
103130264,ESSENCORE KLEVV NEO N410+,256GB,82800,57몰,323원/1GB
103449614,삼성전자 PM9E1 M.2 NVMe 벌크,512GB,239000,15몰,467원/1GB
103450037,삼성전자 PM9E1 M.2 NVMe 벌크,1TB,418000,3몰,408원/1GB
103453349,TeamGroup NV10000 M.2 NVMe 해외구매,2TB,667870,4몰,334원/1GB
103453352,TeamGroup NV10000 M.2 NVMe 해외구매,1TB,439580,1몰,440원/1GB
103482125,라이트컴 COMS TB830 M.2 NVme to Mini PCIe 컨버터,,7650,13몰,
103692554,타무즈 M740Q M.2 NVMe 벌크,1TB,254200,51몰,254원/1GB
103692572,타무즈 M740Q M.2 NVMe 벌크,512GB,128000,22몰,250원/1GB
103692578,타무즈 M740Q M.2 NVMe 벌크,256GB,89990,54몰,352원/1GB
103751138,킹스톤 NV3 M.2 NVMe 병행수입,1TB,246980,36몰,247원/1GB
103810973,컴이지 KINGDOM New PM M.2 NVMe 벌크,1TB,233520,86몰,234원/1GB
103810994,컴이지 KINGDOM New PM M.2 NVMe 벌크,512GB,130900,100몰,256원/1GB
103810997,컴이지 KINGDOM New PM M.2 NVMe 벌크,256GB,77990,93몰,305원/1GB
104228876,키오시아 EXCERIA PRO G2 M.2 NVMe,2TB,1100000,127몰,537원/1GB
104228879,키오시아 EXCERIA PRO G2 M.2 NVMe,1TB,597990,125몰,584원/1GB
104228882,키오시아 EXCERIA PRO G2 M.2 NVMe,4TB,2199990,117몰,537원/1GB
104228885,키오시아 EXCERIA G3 M.2 NVMe,2TB,836990,123몰,418원/1GB
104228888,키오시아 EXCERIA G3 M.2 NVMe,1TB,420990,125몰,421원/1GB
104321216,컴이지 KINGDOM PM R40 M.2 NVMe 벌크,500GB,175990,2몰,352원/1GB
104325023,TeamGroup MP33 M.2 NVMe 서린,1TB,262000,51몰,262원/1GB
104325029,TeamGroup MP33 M.2 NVMe 서린,512GB,159000,56몰,311원/1GB
104614865,Seagate 바라쿠다 PCIe M.2 NVMe 병행수입,500GB,154390,4몰,309원/1GB
104947865,Sabrent 4-Drive M.2 NVMe to PCIe 카드 해외구매 (EC-P4BF),,172840,5몰,
105156599,실리콘파워 P44 XS70 M.2 NVMe 해외구매,4TB,2903200,1몰,726원/1GB
105181766,Oreton N7000 M.2 NVMe,4TB,1015300,6몰,254원/1GB
105181817,Oreton N7000 M.2 NVMe,2TB,519200,6몰,260원/1GB
