Id,Name,Type,Price,Mall,2026-09-10 01:12:20
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18300,224몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2110,423몰,
1659778,ORICO PHX-35 하드 보호케이스,,5500,141몰,
1759667,ORICO PHP-35 HDD보관함,,5130,171몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3270,219몰,
2813718,트랜센드 MSA370 mSATA,64GB,414000,13몰,"6,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,789000,18몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,698740,82몰,"2,729원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,8몰,"6,348원/1GB"
3190080,트랜센드 SSD370S,64GB,354000,5몰,"5,531원/1GB"
3190082,트랜센드 SSD370S,128GB,658000,5몰,"5,141원/1GB"
3190087,트랜센드 SSD370S,256GB,1290000,5몰,"5,039원/1GB"
3208163,트랜센드 SSD370S,512GB,2540000,5몰,"4,961원/1GB"
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,,17480,47몰,
3244009,트랜센드 SSD370S,1TB,5000000,5몰,"5,000원/1GB"
3568758,트랜센드 MSA370 mSATA,32GB,222000,12몰,"6,938원/1GB"
3669316,서진네트웍스 UNICORN 3.5형 하드보관 케이스,,1340,146몰,
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),,5600,252몰,
3941730,라이트컴 COMS KS984 HDD 케이스,,4750,107몰,
3948200,라이트컴 COMS M.2 to SATA 컨버터 (KS965),,8540,72몰,
3969559,라이트컴 COMS Dual M.2 to SATA kit (KS975),,9010,126몰,
3975334,트랜센드 SSD220S,480GB,200000,95몰,417원/1GB
3975348,트랜센드 SSD220S,240GB,125000,70몰,521원/1GB
4091615,트랜센드 SSD220S,120GB,69810,107몰,582원/1GB
4413004,트랜센드 MTS820 M.2 SATA,240GB,143840,2몰,599원/1GB
4413015,트랜센드 MTS820 M.2 SATA,120GB,70000,9몰,583원/1GB
4593708,Western Digital WD GREEN SSD,240GB,106480,4몰,444원/1GB
4817264,삼성전자 830 Series 중고,128GB,30000,2몰,234원/1GB
4825561,트랜센드 SSD230S,512GB,310000,96몰,605원/1GB
4825610,트랜센드 SSD230S,256GB,186000,97몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,95000,112몰,742원/1GB
4873413,삼성전자 830 Series 중고,256GB,68000,2몰,266원/1GB
4911078,삼성전자 PM871 M.2 SATA 중고,128GB,45000,2몰,352원/1GB
4911146,삼성전자 PM871 M.2 SATA 중고,256GB,74400,5몰,291원/1GB
4911177,삼성전자 PM871 M.2 SATA 중고,512GB,165580,9몰,323원/1GB
5579642,Western Digital WD Blue 3D SSD,250GB,180000,1몰,720원/1GB
5579658,Western Digital WD Blue 3D SSD,1TB,440000,1몰,440원/1GB
5592148,디오테라 VIVA 300S LITE M.2 SATA,256GB,81970,106몰,320원/1GB
5592173,디오테라 VIVA 300S LITE M.2 SATA,128GB,54990,78몰,430원/1GB
5615337,라인업시스템 LANSTAR mSATA to PCIe 카드 (LS-PCIE-MSATA),,4600,84몰,
5751499,디오테라 VIVA 300S LITE M.2 SATA,512GB,133570,101몰,261원/1GB
5834142,삼성전자 860 PRO,256GB,794250,29몰,"3,103원/1GB"
5834143,삼성전자 860 PRO,512GB,882930,31몰,"1,724원/1GB"
5834144,삼성전자 860 PRO,1TB,980070,71몰,980원/1GB
5834159,삼성전자 860 PRO,2TB,1675000,1몰,838원/1GB
5840929,리버네트워크 NEXI USB 3.0 to IDE+SATA3 컨버터 (NX-U3TIS),,21490,87몰,
5901547,트랜센드 SSD370S,32GB,195000,1몰,"6,094원/1GB"
5901598,트랜센드 SSD230S,1TB,610000,105몰,610원/1GB
5986682,트랜센드 MTS820S M.2 SATA,120GB,70000,68몰,583원/1GB
5986687,트랜센드 MTS820S M.2 SATA,240GB,121190,82몰,505원/1GB
5986690,트랜센드 MTS820S M.2 SATA,480GB,186120,83몰,388원/1GB
6078367,Western Digital WD Blue 3D M.2 SATA,1TB,490000,1몰,490원/1GB
6242066,트랜센드 MTE110S M.2 NVMe,128GB,89000,100몰,695원/1GB
6242075,트랜센드 MTE110S M.2 NVMe,256GB,157000,86몰,613원/1GB
6242079,트랜센드 MTE110S M.2 NVMe,512GB,196650,94몰,384원/1GB
6377421,디오테라 VIVA 300S LITE M.2 SATA,1TB,195970,78몰,196원/1GB
6429569,마이크론 Crucial BX500 대원씨티에스,240GB,87070,62몰,363원/1GB
6446362,Western Digital WD GREEN SSD,480GB,183600,2몰,383원/1GB
6453805,마이크론 Crucial BX500 아스크텍,240GB,255000,1몰,"1,063원/1GB"
6460412,인텔 D3-S4510,240GB,1507000,1몰,"6,279원/1GB"
6460532,인텔 D3-S4510,480GB,1699000,1몰,"3,540원/1GB"
6460535,인텔 D3-S4510,960GB,2739000,1몰,"2,853원/1GB"
6460539,인텔 D3-S4510,1.92TB,4990000,1몰,"2,599원/1GB"
6476441,ADATA Ultimate SU800,512GB,244900,32몰,478원/1GB
6476453,ADATA Ultimate SU800,1TB,272910,1몰,273원/1GB
6476457,ADATA Ultimate SU800 M.2 SATA,128GB,99000,1몰,773원/1GB
6627592,Western Digital WD GREEN M.2 SATA,480GB,340000,1몰,708원/1GB
6798478,트랜센드 MTS830S M.2 SATA,128GB,106000,91몰,828원/1GB
