Id,Name,Type,Price,Mall,2026-08-06 15:00:12
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18400,206몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2120,404몰,
1659778,ORICO PHX-35 하드 보호케이스,,5500,148몰,
1759667,ORICO PHP-35 HDD보관함,,6200,181몰,
2482945,티피원 storyG 3.5형 하드 케이스,,1300,8몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3270,194몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,61500,86몰,
2813718,트랜센드 MSA370 mSATA,64GB,414000,42몰,"6,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,789000,44몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,698740,82몰,"2,729원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,37몰,"6,348원/1GB"
3190080,트랜센드 SSD370S,64GB,354000,5몰,"5,531원/1GB"
3190082,트랜센드 SSD370S,128GB,658000,5몰,"5,141원/1GB"
3190087,트랜센드 SSD370S,256GB,1290000,5몰,"5,039원/1GB"
3208163,트랜센드 SSD370S,512GB,2540000,5몰,"4,961원/1GB"
3244009,트랜센드 SSD370S,1TB,5000000,5몰,"5,000원/1GB"
3335203,라이트컴 COMS HB817 2.5-3.5 철재 하드 가이드,,2820,40몰,
3448090,라이트컴 COMS mSATA to SATA 컨버터 (ITA518),,25000,61몰,
3568758,트랜센드 MSA370 mSATA,32GB,222000,33몰,"6,938원/1GB"
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),,5110,238몰,
3941730,라이트컴 COMS KS984 HDD 케이스,,4750,104몰,
3969575,라이트컴 COMS M.2 to SATA kit (KS966),,7850,77몰,
3975334,트랜센드 SSD220S,480GB,200000,92몰,417원/1GB
3975348,트랜센드 SSD220S,240GB,96000,73몰,400원/1GB
4091615,트랜센드 SSD220S,120GB,69990,107몰,583원/1GB
4413004,트랜센드 MTS820 M.2 SATA,240GB,143840,2몰,599원/1GB
4413015,트랜센드 MTS820 M.2 SATA,120GB,70000,6몰,583원/1GB
4593708,Western Digital WD GREEN SSD,240GB,92060,6몰,384원/1GB
4739397,라이트컴 COMS M.2 to SATA 컨버터 (HB680),,10400,109몰,
4825561,트랜센드 SSD230S,512GB,305000,97몰,596원/1GB
4825610,트랜센드 SSD230S,256GB,186000,99몰,727원/1GB
