Id,Name,Type,Price,Mall,2026-07-22 11:48:39
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18400,174몰,
1649110,라이트컴 COMS A3993 하드케이스,,1700,44몰,
1649117,라이트컴 COMS A3992 하드케이스,,1700,50몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2110,397몰,
1659778,ORICO PHX-35 하드 보호케이스,,5500,144몰,
1759667,ORICO PHP-35 HDD보관함,,3500,184몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3260,203몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,61490,84몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,44990,79몰,
2813718,트랜센드 MSA370 mSATA,64GB,414000,43몰,"6,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,789000,45몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,682950,84몰,"2,668원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,37몰,"6,348원/1GB"
3190080,트랜센드 SSD370S,64GB,354000,5몰,"5,531원/1GB"
3190082,트랜센드 SSD370S,128GB,658000,6몰,"5,141원/1GB"
3190087,트랜센드 SSD370S,256GB,1290000,6몰,"5,039원/1GB"
3208163,트랜센드 SSD370S,512GB,2540000,5몰,"4,961원/1GB"
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,,18400,57몰,
3244009,트랜센드 SSD370S,1TB,5000000,5몰,"5,000원/1GB"
3546574,강원전자 I-NC10K 다용도 알루미늄 하드디스크 보관함,,39000,74몰,
3568758,트랜센드 MSA370 mSATA,32GB,222000,34몰,"6,938원/1GB"
3669316,서진네트웍스 UNICORN 3.5형 하드보관 케이스,,1470,107몰,
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),,5260,227몰,
3941730,라이트컴 COMS KS984 HDD 케이스,,4750,96몰,
3969559,라이트컴 COMS Dual M.2 to SATA kit (KS975),,8980,70몰,
3969575,라이트컴 COMS M.2 to SATA kit (KS966),,7820,73몰,
3975334,트랜센드 SSD220S,480GB,200000,94몰,417원/1GB
3975348,트랜센드 SSD220S,240GB,125000,47몰,521원/1GB
4091615,트랜센드 SSD220S,120GB,72420,107몰,604원/1GB
4413004,트랜센드 MTS820 M.2 SATA,240GB,144020,2몰,600원/1GB
4413015,트랜센드 MTS820 M.2 SATA,120GB,70000,6몰,583원/1GB
4593708,Western Digital WD GREEN SSD,240GB,92060,6몰,384원/1GB
4645937,ORICO 1125SS 변환 가이드,,13580,68몰,
4739353,라이트컴 COMS mSATA to SATA 컨버터 (HB679),,10980,24몰,
4739397,라이트컴 COMS M.2 to SATA 컨버터 (HB680),,10400,69몰,
4817264,삼성전자 830 Series 중고,128GB,21000,3몰,164원/1GB
4825561,트랜센드 SSD230S,512GB,305000,106몰,596원/1GB
4825610,트랜센드 SSD230S,256GB,186000,104몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,95000,120몰,742원/1GB
4873413,삼성전자 830 Series 중고,256GB,68000,2몰,266원/1GB
5020544,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-300SATA),,9490,83몰,
5391586,Sandisk Ultra 3D,250GB,141000,1몰,564원/1GB
5391593,Sandisk Ultra 3D,500GB,176410,47몰,353원/1GB
5391601,Sandisk Ultra 3D,1TB,279900,70몰,280원/1GB
5391611,Sandisk Ultra 3D,2TB,703980,11몰,352원/1GB
5483001,HP S700,500GB,113400,3몰,227원/1GB
5483007,HP S700,120GB,36840,37몰,307원/1GB
5579642,Western Digital WD Blue 3D SSD,250GB,310530,2몰,"1,242원/1GB"
5579649,Western Digital WD Blue 3D SSD,500GB,240000,1몰,480원/1GB
5579658,Western Digital WD Blue 3D SSD,1TB,440000,1몰,440원/1GB
5579669,Western Digital WD Blue 3D SSD,2TB,769220,4몰,385원/1GB
5592148,디오테라 VIVA 300S LITE M.2 SATA,256GB,86930,102몰,340원/1GB
5592173,디오테라 VIVA 300S LITE M.2 SATA,128GB,55000,66몰,430원/1GB
5702285,삼성전자 PM981 M.2 NVMe 병행수입,512GB,179240,12몰,350원/1GB
5702297,삼성전자 PM981 M.2 NVMe 병행수입,1TB,274950,7몰,275원/1GB
5751499,디오테라 VIVA 300S LITE M.2 SATA,512GB,128250,104몰,250원/1GB
5795579,라이트컴 COMS USB 3.0 Type C to SATA3 컨버터 (DM445),,11140,71몰,
5834142,삼성전자 860 PRO,256GB,581750,5몰,"2,272원/1GB"
5834143,삼성전자 860 PRO,512GB,786420,6몰,"1,536원/1GB"
5834144,삼성전자 860 PRO,1TB,903950,59몰,904원/1GB
5834159,삼성전자 860 PRO,2TB,1872040,5몰,936원/1GB
5840929,리버네트워크 NEXI USB 3.0 to IDE+SATA3 컨버터 (NX-U3TIS),,20900,107몰,
5901547,트랜센드 SSD370S,32GB,195000,1몰,"6,094원/1GB"
5901598,트랜센드 SSD230S,1TB,610000,112몰,610원/1GB
5986682,트랜센드 MTS820S M.2 SATA,120GB,70000,69몰,583원/1GB
5986687,트랜센드 MTS820S M.2 SATA,240GB,121190,42몰,505원/1GB
5986690,트랜센드 MTS820S M.2 SATA,480GB,187630,82몰,391원/1GB
