Id,Name,Type,Price,Mall,2024-07-30 21:34:00
1187403,EKMEMORY RealSSD C300,128GB,390000,3몰,"3,047원/1GB"
1297346,이지넷유비쿼터스 NEXT-HDD BOX 하드 보호케이스,,3000,28몰,
1418540,케이원정보 SCB101 듀얼 가이드,,2400,4몰,
1447820,위즈플랫 새로텍 SPX-35 하드 보관함 케이스,,5490,47몰,
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,19900,237몰,
1535058,ADATA S510,60GB,5000,1몰,83원/1GB
1574436,앤디코 AIO mSATA to SATA 브릿지,,23000,1몰,
1634506,명정보기술 MITSF200,128GB,223600,3몰,"1,747원/1GB"
1649110,라이트컴 COMS A3993 하드케이스,,1700,23몰,
1649117,라이트컴 COMS A3992 하드케이스,,1700,41몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2080,293몰,
1659778,ORICO PHX-35 하드 보호케이스,,5280,94몰,
1667356,뉴젠테크 Theta HDD CASE 하드보관함,,1650,1몰,
1759667,ORICO PHP-35 HDD보관함,,3500,96몰,
1769014,ORICO PHI-35 HDD보관함,,3990,7몰,
1925749,KINGMAX 3.5 브라켓,,560,31몰,
1958194,SOH SATA to USB3.0 어댑터(J-300),,9800,1몰,
1991160,베이스캠프 BC-G2535 SSD 가이드,,1230,56몰,
2144406,COOLERTEC FS-HDD01 Plus 실리콘 케이스,,4500,47몰,
2289404,NCTOP MIRASOL 2.5 슬롯형 SSD GUIDE,,990,37몰,
2299216,SilverStone SDP08-LITE 듀얼 SSD 가이드,,3440,55몰,
2482945,티피원 storyG 3.5형 하드 케이스,,1260,11몰,
2512421,라이트컴 COMS SP711 2.5-3.5 하드 가이드 그립장착,,1950,7몰,
2574201,디지탈그리고나 e-STAR ST340 M.2 2242,128GB,46500,16몰,363원/1GB
2589397,라이트컴 COMS SATA 컨버터 (BS734),,9730,43몰,
2617307,라이트컴 COMS 3.5인치 하드디스크 방진패드,,5700,5몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3370,45몰,
2621608,강원전자 ineo I-NC25 알루미늄 하드디스크 보관함,2.5 16Bay,45150,135몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,50490,132몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,41440,124몰,
