Id,Name,Type,Price,Mall,2026-07-01 13:05:20
102552866,ADATA Ultimate SU650 파인인포,1TB,241000,66몰,241원/1GB
102552920,ADATA Ultimate SU650 파인인포,512GB,141740,62몰,277원/1GB
102552941,ADATA Ultimate SU650 파인인포,256GB,87350,62몰,341원/1GB
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포,512GB,169670,84몰,331원/1GB
102620810,라이트컴 COMS USB 3.0 to SATA+IDE 컨버터 (BF497),,34030,26몰,
103128785,GUDGA GXF M.2 NVMe,2TB,405000,46몰,203원/1GB
103128794,GUDGA GXF M.2 NVMe,1TB,258000,57몰,258원/1GB
103128803,GUDGA GXF M.2 NVMe,512GB,148900,59몰,291원/1GB
103130108,파이슨 ESO512GHLCJ-EL1 M.2 NVMe 벌크,512GB,197990,5몰,387원/1GB
103130261,ESSENCORE KLEVV NEO N410+,512GB,147620,59몰,288원/1GB
103130264,ESSENCORE KLEVV NEO N410+,256GB,82800,60몰,323원/1GB
103449614,삼성전자 PM9E1 M.2 NVMe 벌크,512GB,266250,16몰,520원/1GB
103450037,삼성전자 PM9E1 M.2 NVMe 벌크,1TB,418000,3몰,408원/1GB
103453349,TeamGroup NV10000 M.2 NVMe 해외구매,2TB,682510,3몰,341원/1GB
103453352,TeamGroup NV10000 M.2 NVMe 해외구매,1TB,439800,3몰,440원/1GB
103482125,라이트컴 COMS TB830 M.2 NVme to Mini PCIe 컨버터,,7650,14몰,
103692554,타무즈 M740Q M.2 NVMe 벌크,1TB,207560,50몰,208원/1GB
103692572,타무즈 M740Q M.2 NVMe 벌크,512GB,128000,21몰,250원/1GB
103692578,타무즈 M740Q M.2 NVMe 벌크,256GB,89990,53몰,352원/1GB
103751138,킹스톤 NV3 M.2 NVMe 병행수입,1TB,246980,44몰,247원/1GB
103810973,컴이지 KINGDOM New PM M.2 NVMe 벌크,1TB,233130,88몰,233원/1GB
103810994,컴이지 KINGDOM New PM M.2 NVMe 벌크,512GB,128500,104몰,251원/1GB
