Id,Name,Type,Price,Mall,2026-06-11 19:35:30
6525260,인텔 D3-S4510 해외구매,1.92TB,499000,1몰,260원/1GB
6525271,인텔 D3-S4510 해외구매,960GB,192290,5몰,200원/1GB
6525273,인텔 D3-S4510 해외구매,480GB,213100,6몰,444원/1GB
15712787,Western Digital WD Green SN350 M.2 NVMe 해외구매,1TB,156000,7몰,156원/1GB
39104999,Sabrent Rocket 4 PLUS PS5 히트싱크 M.2 NVMe 해외구매,4TB,1039000,1몰,260원/1GB
59763380,Western Digital WD Blue SA510 해외구매,2TB,438210,2몰,219원/1GB
61421927,Western Digital WD Blue SA510 해외구매,4TB,1173800,12몰,293원/1GB
68789954,트랜센드 MTE310S M.2 2230 NVMe,1TB,544970,33몰,545원/1GB
68790020,트랜센드 MTE310S M.2 2230 NVMe,512GB,289970,62몰,566원/1GB
69696692,Western Digital WD Green SN350 M.2 NVMe 해외구매,250GB,127430,5몰,510원/1GB
72310385,Western Digital WD BLACK SN7100 M.2 NVMe 해외구매,500GB,248000,28몰,496원/1GB
72310637,Western Digital WD BLACK SN7100 M.2 NVMe 해외구매,1TB,289000,7몰,289원/1GB
72310649,Western Digital WD BLACK SN7100 M.2 NVMe 해외구매,2TB,469510,5몰,235원/1GB
72347279,라이트컴 COMS NA035 2.5인치 HDD 케이스,,1780,7몰,
72720410,ESSENCORE KLEVV GENUINE G560 M.2 NVMe,2TB,572720,82몰,286원/1GB
72720440,ESSENCORE KLEVV GENUINE G560 M.2 NVMe,1TB,380000,2몰,380원/1GB
72823133,SK하이닉스 Platinum P51 M.2 NVMe,2TB,890000,195몰,445원/1GB
72823220,SK하이닉스 Platinum P51 M.2 NVMe,1TB,614990,201몰,615원/1GB
72912572,비즈텍 TREAVE VN250D M.2 NVMe,1TB,249060,89몰,249원/1GB
72974108,PNY CS2150 M.2 NVMe 해외구매,1TB,341400,4몰,341원/1GB
73121480,화웨이 eKitStor Xtreme 200E M.2 NVMe,1TB,259000,109몰,259원/1GB
73323260,에이서 FA200 M.2 NVMe 해외구매,2TB,1048800,1몰,524원/1GB
73328651,Western Digital WD Green SN350 M.2 NVMe 해외구매,500GB,179280,4몰,359원/1GB
73328795,Western Digital WD Green SN3000 M.2 NVMe 해외구매,2TB,461700,1몰,231원/1GB
73328813,Western Digital WD Green SN3000 M.2 NVMe 해외구매,1TB,278100,3몰,278원/1GB
