Id,Name,Type,Price,Mall,2026-08-25 16:00:40
4593708,Western Digital WD GREEN SSD,240GB,92060,6몰,384원/1GB
4825561,트랜센드 SSD230S,512GB,305000,95몰,596원/1GB
4825610,트랜센드 SSD230S,256GB,186000,98몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,95000,112몰,742원/1GB
5901598,트랜센드 SSD230S,1TB,610000,105몰,610원/1GB
6446362,Western Digital WD GREEN SSD,480GB,183600,2몰,383원/1GB
6798478,트랜센드 MTS830S M.2 SATA,128GB,106000,91몰,828원/1GB
6798490,트랜센드 MTS830S M.2 SATA,256GB,187400,79몰,732원/1GB
6798502,트랜센드 MTS830S M.2 SATA,512GB,286900,94몰,560원/1GB
6938563,트랜센드 MTS830S M.2 SATA,1TB,489000,85몰,489원/1GB
7277257,Western Digital WD GREEN SSD,1TB,255260,96몰,255원/1GB
7631194,트랜센드 SSD230S,2TB,1490000,107몰,745원/1GB
7911874,TeamGroup MS30 M.2 SATA,128GB,114000,1몰,891원/1GB
7911898,TeamGroup MS30 M.2 SATA,256GB,113990,114몰,445원/1GB
7911922,TeamGroup MS30 M.2 SATA,512GB,156000,98몰,305원/1GB
10991451,STCOM STORM SSD,480GB,99160,79몰,207원/1GB
11165538,삼성전자 PM991 M.2 NVMe 벌크,256GB,78000,17몰,305원/1GB
11165553,삼성전자 PM991 M.2 NVMe 벌크,1TB,330000,1몰,330원/1GB
11282853,키오시아 EXCERIA,240GB,90020,55몰,375원/1GB
11282967,키오시아 EXCERIA,480GB,138700,124몰,289원/1GB
12049634,삼성전자 860 EVO 중고,250GB,51990,55몰,208원/1GB
12573560,리버네트워크 NEXI NX-U30SC USB 3.0 to SATA3 컨버터,,15100,110몰,
12825845,PATRIOT P300 M.2 NVMe,1TB,280000,133몰,280원/1GB
12826274,PATRIOT P300 M.2 NVMe,512GB,149140,133몰,291원/1GB
12826391,PATRIOT P300 M.2 NVMe,256GB,91440,135몰,357원/1GB
12826433,PATRIOT P300 M.2 NVMe,128GB,75890,128몰,593원/1GB
13137749,PNY CS1031 Gen3 M.2 NVMe 제이씨현,256GB,83650,87몰,327원/1GB
13161338,SK하이닉스 Gold P31 M.2 NVMe,1TB,374960,89몰,375원/1GB
13161353,SK하이닉스 Gold P31 M.2 NVMe,500GB,382000,48몰,764원/1GB
13190384,삼성전자 870 EVO,250GB,218980,146몰,876원/1GB
13190519,삼성전자 870 EVO,500GB,321230,285몰,642원/1GB
13190573,삼성전자 870 EVO,1TB,444790,259몰,445원/1GB
13190630,삼성전자 870 EVO,2TB,1182000,191몰,591원/1GB
13190711,삼성전자 870 EVO,4TB,2019890,186몰,505원/1GB
13276304,삼성전자 PM9A1 M.2 NVMe 병행수입,2TB,600820,105몰,300원/1GB
13276568,삼성전자 PM9A1 M.2 NVMe 병행수입,1TB,369980,116몰,370원/1GB
13293902,삼성전자 PM9A1 M.2 NVMe 병행수입,256GB,131990,36몰,516원/1GB
13344977,삼성전자 PM9A1 M.2 NVMe 병행수입,512GB,238990,197몰,467원/1GB
13486118,삼성전자 PM9A1 M.2 NVMe 벌크,1TB,325480,148몰,325원/1GB
13550969,삼성전자 PM9A1 M.2 NVMe 벌크,256GB,93990,195몰,367원/1GB
13562645,삼성전자 980 M.2 NVMe,250GB,359990,6몰,"1,440원/1GB"
13562693,삼성전자 980 M.2 NVMe,500GB,344000,40몰,688원/1GB
13562714,삼성전자 980 M.2 NVMe,1TB,468280,12몰,468원/1GB
13649699,삼성전자 PM9A1 M.2 NVMe 벌크,512GB,227900,175몰,445원/1GB
13761623,삼성전자 PM991 M.2 NVMe 벌크,128GB,70000,9몰,547원/1GB
14653847,삼성전자 PM9A1 M.2 NVMe 벌크,2TB,611160,77몰,306원/1GB
15022826,SK하이닉스 Gold P31 M.2 NVMe,2TB,737000,14몰,369원/1GB
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴,256GB,79000,53몰,309원/1GB
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,512GB,134000,91몰,262원/1GB
16899878,마이크로닉스 WARP B2,512GB,119880,80몰,234원/1GB
16899899,마이크로닉스 WARP B2,256GB,67730,77몰,265원/1GB
16899911,마이크로닉스 WARP B2,128GB,40440,75몰,316원/1GB
17000984,SK하이닉스 Platinum P41 M.2 NVMe,2TB,670000,236몰,335원/1GB
17001050,SK하이닉스 Platinum P41 M.2 NVMe,1TB,452990,267몰,453원/1GB
17001083,SK하이닉스 Platinum P41 M.2 NVMe,500GB,331000,198몰,662원/1GB
17142170,Western Digital WD Blue SA510,1TB,290000,143몰,290원/1GB
17142212,Western Digital WD Blue SA510,500GB,180000,152몰,360원/1GB
17142230,Western Digital WD Blue SA510,250GB,79000,4몰,316원/1GB
