Id,Name,Type,Price,Mall,2026-07-30 17:39:00
4593708,Western Digital WD GREEN SSD,240GB,92060,5몰,384원/1GB
4825561,트랜센드 SSD230S,512GB,305000,100몰,596원/1GB
4825610,트랜센드 SSD230S,256GB,185990,100몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,22000,116몰,172원/1GB
5901598,트랜센드 SSD230S,1TB,610000,108몰,610원/1GB
6446362,Western Digital WD GREEN SSD,480GB,181700,2몰,379원/1GB
7277257,Western Digital WD GREEN SSD,1TB,230500,118몰,231원/1GB
7631194,트랜센드 SSD230S,2TB,1490000,117몰,745원/1GB
7981315,한창코퍼레이션 Cloud SSD,120GB,50000,60몰,417원/1GB
7981351,한창코퍼레이션 Cloud SSD,128GB,50000,67몰,391원/1GB
7981372,한창코퍼레이션 Cloud SSD,240GB,62000,61몰,258원/1GB
7981390,한창코퍼레이션 Cloud SSD,256GB,65000,69몰,254원/1GB
7981411,한창코퍼레이션 Cloud SSD,480GB,120000,62몰,250원/1GB
7981429,한창코퍼레이션 Cloud SSD,512GB,134000,67몰,262원/1GB
7981645,한창코퍼레이션 Cloud SSD,1TB,208000,67몰,208원/1GB
9282543,TeamGroup GX2,128GB,58990,103몰,461원/1GB
9282576,TeamGroup GX2,256GB,87600,109몰,342원/1GB
9282591,TeamGroup GX2,512GB,136000,119몰,266원/1GB
9282597,TeamGroup GX2,1TB,239000,108몰,239원/1GB
9966378,삼성전자 PM981a M.2 NVMe 병행수입,512GB,198420,6몰,388원/1GB
9966492,삼성전자 PM981a M.2 NVMe 병행수입,1TB,274880,4몰,275원/1GB
9998208,삼성전자 PM981a M.2 NVMe 병행수입,256GB,89900,1몰,351원/1GB
10839261,한창코퍼레이션 Cloud M.2 SATA,256GB,66000,64몰,258원/1GB
10839279,한창코퍼레이션 Cloud M.2 SATA,512GB,135000,65몰,264원/1GB
10839285,한창코퍼레이션 Cloud M.2 SATA,1TB,210000,61몰,210원/1GB
10991451,STCOM STORM SSD,480GB,97000,87몰,202원/1GB
11012049,한창코퍼레이션 Cloud M.2 NVMe,128GB,55000,46몰,430원/1GB
11012085,한창코퍼레이션 Cloud M.2 NVMe,256GB,97000,60몰,379원/1GB
11012115,한창코퍼레이션 Cloud M.2 NVMe,512GB,155000,65몰,303원/1GB
11012139,한창코퍼레이션 Cloud M.2 NVMe,1TB,252000,62몰,252원/1GB
11282853,키오시아 EXCERIA,240GB,90020,58몰,375원/1GB
11282967,키오시아 EXCERIA,480GB,138990,111몰,290원/1GB
11711015,삼성전자 870 QVO,8TB,2364820,102몰,296원/1GB
12049634,삼성전자 860 EVO 중고,250GB,49000,42몰,196원/1GB
12092057,삼성전자 870 QVO,4TB,1890000,9몰,473원/1GB
12092081,삼성전자 870 QVO,2TB,931910,90몰,466원/1GB
12092096,삼성전자 870 QVO,1TB,375840,39몰,376원/1GB
12825845,PATRIOT P300 M.2 NVMe,1TB,264590,128몰,265원/1GB
12826274,PATRIOT P300 M.2 NVMe,512GB,146010,133몰,285원/1GB
12826391,PATRIOT P300 M.2 NVMe,256GB,106890,127몰,418원/1GB
12826433,PATRIOT P300 M.2 NVMe,128GB,74390,126몰,581원/1GB
13161338,SK하이닉스 Gold P31 M.2 NVMe,1TB,365840,220몰,366원/1GB
13161353,SK하이닉스 Gold P31 M.2 NVMe,500GB,347000,19몰,694원/1GB
13190384,삼성전자 870 EVO,250GB,219990,146몰,880원/1GB
13190519,삼성전자 870 EVO,500GB,354200,272몰,708원/1GB
13190573,삼성전자 870 EVO,1TB,529790,256몰,530원/1GB
13190630,삼성전자 870 EVO,2TB,1209000,176몰,605원/1GB
13190711,삼성전자 870 EVO,4TB,2068000,175몰,517원/1GB
13276304,삼성전자 PM9A1 M.2 NVMe 병행수입,2TB,568000,113몰,284원/1GB
13276568,삼성전자 PM9A1 M.2 NVMe 병행수입,1TB,309900,150몰,310원/1GB
