Id,Name,Type,Price,Mall,2026-09-12 12:37:24
1447820,위즈플랫 새로텍 SPX-35 하드 보관함 케이스,,4490,59몰,
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18300,232몰,
1649110,라이트컴 COMS A3993 하드케이스,,1700,56몰,
1649117,라이트컴 COMS A3992 하드케이스,,1700,55몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2110,417몰,
1659778,ORICO PHX-35 하드 보호케이스,,5500,138몰,
1759667,ORICO PHP-35 HDD보관함,,5130,171몰,
1991160,베이스캠프 BC-G2535 SSD 가이드,,1140,35몰,
2617307,라이트컴 COMS 3.5인치 하드디스크 방진패드,,5500,47몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3270,213몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,61500,99몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,44990,84몰,
2813718,트랜센드 MSA370 mSATA,64GB,414000,13몰,"6,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,789000,17몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,698740,80몰,"2,729원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,8몰,"6,348원/1GB"
3190080,트랜센드 SSD370S,64GB,354000,5몰,"5,531원/1GB"
3190082,트랜센드 SSD370S,128GB,658000,5몰,"5,141원/1GB"
3190087,트랜센드 SSD370S,256GB,1290000,5몰,"5,039원/1GB"
3206498,Sandisk SSD PLUS,240GB,105890,13몰,441원/1GB
3208163,트랜센드 SSD370S,512GB,2540000,5몰,"4,961원/1GB"
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,,17480,47몰,
3244009,트랜센드 SSD370S,1TB,5000000,5몰,"5,000원/1GB"
3269758,라이트컴 COMS mSATA to 2.5 SATA 컨버터 (BE574),,13990,86몰,
3307383,라이트컴 COMS HB888 2.5-3.5 하드 가이드 플라스틱 (핸드 그립),,1900,43몰,
3313540,라이트컴 COMS HB816 2.5-3.5 철재 하드 가이드,,2080,44몰,
3323391,라이트컴 COMS A3700 3.5 - 5.25인치 철재 하드 가이드,,2490,68몰,
3328332,강원전자 NETmate Mini SATA SSD 하이브리드 디스크 PCI Express 카드 (NM-SSP1),,5670,95몰,
3332044,라이트컴 COMS mSATA to 2.5 IDE 컨버터 (IT712),,16000,47몰,
3335203,라이트컴 COMS HB817 2.5-3.5 철재 하드 가이드,,2820,53몰,
3368832,라이트컴 COMS M.2 SSD to SATA 컨버터 (ES345),,31120,53몰,
3368893,라이트컴 COMS SSD 변환용 SATA 컨버터 (IT983),,16100,47몰,
3369148,라이트컴 COMS A3263 HDD 가이드,,1370,60몰,
3436960,라이트컴 COMS SATA 컨버터 (BS764),,9000,52몰,
3448090,라이트컴 COMS mSATA to SATA 컨버터 (ITA518),,25000,62몰,
3450969,라이트컴 COMS Type C to SATA3 컨버터 (ITB454),,13390,35몰,
3495907,라이트컴 COMS eSATA to SATA 컨버터 (ITA355),,6450,34몰,
