Id,Name,Type,Price,Mall,2025-03-07 00:34:48
19745036,HIKSEMI Wave Pro(P) M.2 NVMe,512GB,48000,103몰,94원/1GB
19745132,HIKSEMI Wave Pro(P) M.2 NVMe,1024GB,88500,88몰,86원/1GB
28461116,실리콘파워 US75 M.2 NVMe,1TB,95180,1몰,95원/1GB
28461215,실리콘파워 US75 M.2 NVMe,2TB,180000,1몰,90원/1GB
28515230,라이트컴 COMS SW522 M.2 SSD to PCIe 변환 어댑터,,4990,69몰,
28552982,도시바 KBG30ZMT M.2 2242 NVMe 벌크,128GB,10230,2몰,80원/1GB
28554137,TeamGroup T-Force CARDEA A440 PRO M.2 NVMe 해외구매,1TB,105300,1몰,105원/1GB
28609502,MAXTEK MT008 2.5 to 3.5 HDD 장착 가이드,,530,6몰,
28620551,Lexar NM710 M.2 NVMe 해외구매,500GB,75330,1몰,151원/1GB
28620704,Lexar NM710 M.2 NVMe 해외구매,1TB,143400,1몰,143원/1GB
28620812,Lexar NM710 M.2 NVMe 해외구매,2TB,174900,11몰,87원/1GB
28771175,HIKSEMI FUTURE M.2 NVMe,4TB,379000,99몰,95원/1GB
28771220,HIKSEMI FUTURE M.2 NVMe,2TB,178000,113몰,89원/1GB
28771232,HIKSEMI FUTURE M.2 NVMe,1TB,104900,101몰,105원/1GB
28771262,HIKSEMI FUTURE M.2 NVMe,512GB,66900,105몰,131원/1GB
28772096,HIKSEMI Wave Pro(P) M.2 NVMe,256GB,30500,24몰,119원/1GB
28772405,HIKSEMI WAVE,512GB,49500,72몰,97원/1GB
28772462,HIKSEMI WAVE,256GB,28000,57몰,109원/1GB
28772480,HIKSEMI WAVE,128GB,19000,90몰,148원/1GB
29307746,트랜센드 MTE245S M.2 NVMe,4TB,399980,55몰,100원/1GB
29307863,트랜센드 MTE245S M.2 NVMe,2TB,210670,105몰,105원/1GB
29307890,트랜센드 MTE245S M.2 NVMe,1TB,104980,104몰,105원/1GB
29335655,컴이지 KINGDOM PM 벌크,512GB,37590,66몰,73원/1GB
29335673,컴이지 KINGDOM PM 벌크,256GB,23050,66몰,90원/1GB
29335688,컴이지 KINGDOM PM 벌크,128GB,14470,57몰,113원/1GB
29340407,트랜센드 MTE245S M.2 NVMe,500GB,72480,96몰,145원/1GB
29341526,키오시아 BG5 KBG50ZNT M.2 2242 NVMe 벌크,256GB,17990,10몰,70원/1GB
29345393,키오시아 CL4-8D M.2 NVMe 벌크,256GB,16000,96몰,63원/1GB
29345780,Seagate 파이어쿠다 520N M.2 2230 NVMe,1TB,169000,160몰,169원/1GB
29345783,Seagate 파이어쿠다 520N M.2 2230 NVMe,2TB,259330,154몰,130원/1GB
29379008,Western Digital WD SN740 M.2 2230 NVMe 병행수입,2TB,301980,1몰,151원/1GB
29485325,SK하이닉스 BC901 M.2 2242 NVMe 벌크,256GB,17000,27몰,66원/1GB
29655617,마이크론 Crucial T500 M.2 NVMe 아스크텍,2TB,198000,146몰,99원/1GB
29655656,마이크론 Crucial T500 M.2 NVMe 아스크텍,1TB,118990,159몰,119원/1GB
29655680,마이크론 Crucial T500 M.2 NVMe 아스크텍,500GB,98990,140몰,198원/1GB
29657591,마이크론 Crucial T500 히트싱크 M.2 NVMe 아스크텍,2TB,246150,7몰,123원/1GB
29658302,마이크론 Crucial T500 히트싱크 M.2 NVMe 아스크텍,1TB,139000,65몰,139원/1GB
29659889,CORSAIR MP600 CORE MINI M.2 2230 NVMe,2TB,261850,51몰,131원/1GB
29661482,CORSAIR MP600 CORE MINI M.2 2230 NVMe,1TB,137000,29몰,137원/1GB
29664392,Seagate 파이어쿠다 520N M.2 2230 NVMe 해외구매,1TB,162940,3몰,163원/1GB
29664545,Seagate 파이어쿠다 520N M.2 2230 NVMe 해외구매,2TB,237010,8몰,119원/1GB
29666111,마이크론 Crucial T500 M.2 NVMe 대원씨티에스,1TB,119000,197몰,119원/1GB
