Id,Name,Type,Price,Mall,2025-05-08 15:32:12
1187403,EKMEMORY RealSSD C300,128GB,390000,2몰,"3,047원/1GB"
1297346,이지넷유비쿼터스 NEXT-HDD BOX 하드 보호케이스,,3670,16몰,
1418540,케이원정보 SCB101 듀얼 가이드,,2000,4몰,
1447820,위즈플랫 새로텍 SPX-35 하드 보관함 케이스,,5500,32몰,
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18390,201몰,
1535058,ADATA S510,60GB,5500,1몰,92원/1GB
1649110,라이트컴 COMS A3993 하드케이스,,1700,30몰,
1649117,라이트컴 COMS A3992 하드케이스,,1700,38몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2070,226몰,
1659778,ORICO PHX-35 하드 보호케이스,,5020,113몰,
1759667,ORICO PHP-35 HDD보관함,,3500,165몰,
1769014,ORICO PHI-35 HDD보관함,,4000,5몰,
1925749,KINGMAX 3.5 브라켓,,540,35몰,
1958194,SOH SATA to USB3.0 어댑터(J-300),,9800,1몰,
1991160,베이스캠프 BC-G2535 SSD 가이드,,1290,42몰,
2289404,NCTOP MIRASOL 2.5 슬롯형 SSD GUIDE,,940,26몰,
2482945,티피원 storyG 3.5형 하드 케이스,,1340,4몰,
2512421,라이트컴 COMS SP711 2.5-3.5 하드 가이드 그립장착,,1950,10몰,
2574201,디지탈그리고나 e-STAR ST340 M.2 2242 SATA,128GB,50990,17몰,398원/1GB
2589397,라이트컴 COMS SATA 컨버터 (BS734),,10160,16몰,
2617307,라이트컴 COMS 3.5인치 하드디스크 방진패드,,5700,3몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3330,173몰,
2621608,강원전자 ineo I-NC25 알루미늄 하드디스크 보관함,2.5 16Bay,50000,113몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,53000,104몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,44990,92몰,
2680556,마하링크 2.5 가이드 (ML-HG2535),,990,71몰,
2748991,트랜센드 3.5 변환 가이드,,980,3몰,
2757393,디지탈그리고나 e-STAR ES-SE221,,16950,29몰,
2757399,디지탈그리고나 e-STAR ES-SM225,,10000,2몰,
2757837,삼성전자 850 PRO,1TB,900000,1몰,900원/1GB
2813718,트랜센드 MSA370 mSATA,64GB,59400,45몰,928원/1GB
2813737,트랜센드 MSA370 mSATA,128GB,96800,90몰,756원/1GB
2813743,트랜센드 MSA370 mSATA,256GB,159000,85몰,621원/1GB
2826851,삼성전자 850 PRO 병행수입,1TB,800000,1몰,800원/1GB
2837539,트랜센드 MSA370 mSATA,512GB,425230,24몰,831원/1GB
2837546,트랜센드 MSA370 mSATA 해외구매,512GB,670400,1몰,"1,309원/1GB"
2897541,강원전자 ineo I-NC05,HDD보관함,4450,11몰,
2897745,삼성전자 850 PRO 병행수입,512GB,290000,1몰,566원/1GB
2923105,디지탈그리고나 e-STAR 3.5 변환 SSD 가이드,,1060,12몰,
2931838,트랜센드 MSA370 mSATA 해외구매,128GB,130710,1몰,"1,021원/1GB"
2960904,디지탈그리고나 e-STAR ST380 M.2 SATA,256GB,60000,1몰,234원/1GB
3053253,디지탈그리고나 e-STAR SSD Series S9,128GB,60940,1몰,476원/1GB
3053272,디지탈그리고나 e-STAR SSD Series S9,64GB,44220,11몰,691원/1GB
3060306,삼성전자 840 EVO Series 중고,120GB,14000,1몰,117원/1GB
3062458,KINGMAX 3.5 듀얼 브라켓,,2900,2몰,
3103073,삼성전자 850 EVO M.2 SATA 해외구매,500GB,86000,1몰,172원/1GB
3190080,트랜센드 SSD370S,64GB,59000,82몰,922원/1GB
3190082,트랜센드 SSD370S,128GB,93500,97몰,730원/1GB
3190087,트랜센드 SSD370S,256GB,159000,85몰,621원/1GB
3206498,Sandisk SSD PLUS,240GB,34000,17몰,142원/1GB
3208163,트랜센드 SSD370S,512GB,303600,20몰,593원/1GB
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,,18400,52몰,
3244009,트랜센드 SSD370S,1TB,591000,20몰,591원/1GB
3246338,Lite-On ZETA M.2 SATA 중고,128GB,16000,1몰,125원/1GB
3269758,라이트컴 COMS mSATA to 2.5 SATA 컨버터 (BE574),,14700,10몰,
3274309,라이트컴 COMS HB887 철재 하드 가이드,,4410,42몰,
3280520,디지탈그리고나 e-STAR Half Slim SSD i1000,16GB,48000,1몰,"3,000원/1GB"
3280534,디지탈그리고나 e-STAR Half Slim SSD i1000,32GB,45440,13몰,"1,420원/1GB"
3280541,디지탈그리고나 e-STAR Half Slim SSD i1000,64GB,54320,13몰,849원/1GB
3288463,라이트컴 COMS ITA331 SATA 하드 가이드,,3400,1몰,
3307383,라이트컴 COMS HB888 2.5-3.5 하드 가이드 플라스틱 (핸드 그립),,1950,28몰,
3307743,라이트컴 COMS HB886 2.5 하드 가이드 플라스틱 (PCIe 슬롯 타입),,3400,6몰,
3313540,라이트컴 COMS HB816 2.5-3.5 철재 하드 가이드,,2420,49몰,
3323391,라이트컴 COMS A3700 3.5 - 5.25인치 철재 하드 가이드,,2490,36몰,
3328332,강원전자 NETmate Mini SATA SSD 하이브리드 디스크 PCI Express 카드 (NM-SSP1),,9490,54몰,
3332044,라이트컴 COMS mSATA to 2.5 IDE 컨버터 (IT712),,16160,37몰,
3335203,라이트컴 COMS HB817 2.5-3.5 철재 하드 가이드,,2750,43몰,
3368832,라이트컴 COMS M.2 SSD to SATA 컨버터 (ES345),,12750,39몰,
3368893,라이트컴 COMS SSD 변환용 SATA 컨버터 (IT983),,16850,34몰,
3369123,라이트컴 COMS A3638 HDD 가이드,,1410,19몰,
3369148,라이트컴 COMS A3263 HDD 가이드,,1280,29몰,
3383445,디지탈그리고나 e-STAR ST340 M.2 2242 SATA,256GB,69490,20몰,271원/1GB
3436960,라이트컴 COMS SATA 컨버터 (BS764),,8000,33몰,
3438986,위즈플랫 새로텍 HDD Protection Box SPX-3510N,,35440,26몰,
3446165,파이슨 S942 M.2 2242 SATA 벌크,128GB,45540,11몰,356원/1GB
