Id,Name,Type,Price,Mall,2026-09-08 12:29:58
2813718,트랜센드 MSA370 mSATA,64GB,414000,13몰,"6,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,789000,18몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,698740,82몰,"2,729원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,8몰,"6,348원/1GB"
3190080,트랜센드 SSD370S,64GB,354000,5몰,"5,531원/1GB"
3190082,트랜센드 SSD370S,128GB,658000,5몰,"5,141원/1GB"
3190087,트랜센드 SSD370S,256GB,1290000,5몰,"5,039원/1GB"
3208163,트랜센드 SSD370S,512GB,2540000,5몰,"4,961원/1GB"
3244009,트랜센드 SSD370S,1TB,5000000,5몰,"5,000원/1GB"
3568758,트랜센드 MSA370 mSATA,32GB,222000,12몰,"6,938원/1GB"
3975334,트랜센드 SSD220S,480GB,200000,92몰,417원/1GB
3975348,트랜센드 SSD220S,240GB,96000,77몰,400원/1GB
4091615,트랜센드 SSD220S,120GB,69900,106몰,583원/1GB
4593708,Western Digital WD GREEN SSD,240GB,106480,5몰,444원/1GB
4825561,트랜센드 SSD230S,512GB,310000,96몰,605원/1GB
4825610,트랜센드 SSD230S,256GB,186000,97몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,95000,113몰,742원/1GB
4911078,삼성전자 PM871 M.2 SATA 중고,128GB,45000,2몰,352원/1GB
4911146,삼성전자 PM871 M.2 SATA 중고,256GB,74400,5몰,291원/1GB
4911177,삼성전자 PM871 M.2 SATA 중고,512GB,165580,9몰,323원/1GB
5579642,Western Digital WD Blue 3D SSD,250GB,180000,1몰,720원/1GB
5579658,Western Digital WD Blue 3D SSD,1TB,440000,1몰,440원/1GB
5901547,트랜센드 SSD370S,32GB,195000,1몰,"6,094원/1GB"
5901598,트랜센드 SSD230S,1TB,610000,105몰,610원/1GB
5986682,트랜센드 MTS820S M.2 SATA,120GB,70000,68몰,583원/1GB
5986687,트랜센드 MTS820S M.2 SATA,240GB,121190,82몰,505원/1GB
5986690,트랜센드 MTS820S M.2 SATA,480GB,186120,83몰,388원/1GB
6242066,트랜센드 MTE110S M.2 NVMe,128GB,89000,100몰,695원/1GB
6242075,트랜센드 MTE110S M.2 NVMe,256GB,157000,86몰,613원/1GB
6242079,트랜센드 MTE110S M.2 NVMe,512GB,196650,94몰,384원/1GB
6446362,Western Digital WD GREEN SSD,480GB,183600,2몰,383원/1GB
6476441,ADATA Ultimate SU800,512GB,244900,32몰,478원/1GB
6476453,ADATA Ultimate SU800,1TB,272910,1몰,273원/1GB
6798478,트랜센드 MTS830S M.2 SATA,128GB,106000,91몰,828원/1GB
6798490,트랜센드 MTS830S M.2 SATA,256GB,187400,87몰,732원/1GB
6798502,트랜센드 MTS830S M.2 SATA,512GB,275000,102몰,537원/1GB
6938251,트랜센드 MTE110S M.2 NVMe,1TB,459990,94몰,460원/1GB
6938563,트랜센드 MTS830S M.2 SATA,1TB,489000,85몰,489원/1GB
7261471,GIGABYTE SSD 제이씨현,480GB,134320,86몰,280원/1GB
7277257,Western Digital WD GREEN SSD,1TB,265140,99몰,265원/1GB
7430029,트랜센드 MSA230S mSATA,64GB,79500,92몰,"1,242원/1GB"
7430038,트랜센드 MSA230S mSATA,128GB,118000,92몰,922원/1GB
7631194,트랜센드 SSD230S,2TB,1490000,109몰,745원/1GB
7911874,TeamGroup MS30 M.2 SATA,128GB,114000,1몰,891원/1GB
7911898,TeamGroup MS30 M.2 SATA,256GB,114000,120몰,445원/1GB
7911922,TeamGroup MS30 M.2 SATA,512GB,156000,102몰,305원/1GB
7981315,한창코퍼레이션 Cloud SSD,120GB,50000,64몰,417원/1GB
7981351,한창코퍼레이션 Cloud SSD,128GB,50000,73몰,391원/1GB
7981372,한창코퍼레이션 Cloud SSD,240GB,62000,66몰,258원/1GB
7981390,한창코퍼레이션 Cloud SSD,256GB,65000,76몰,254원/1GB
7981411,한창코퍼레이션 Cloud SSD,480GB,115700,66몰,241원/1GB
7981429,한창코퍼레이션 Cloud SSD,512GB,129030,75몰,252원/1GB
7981645,한창코퍼레이션 Cloud SSD,1TB,198970,82몰,199원/1GB
8049865,트랜센드 MTE220S M.2 NVMe,256GB,193940,90몰,758원/1GB
8049874,트랜센드 MTE220S M.2 NVMe,512GB,316990,98몰,619원/1GB
8049886,트랜센드 MTE220S M.2 NVMe,1TB,679990,87몰,680원/1GB
8842694,트랜센드 MSA230S mSATA,256GB,192000,96몰,750원/1GB
9282543,TeamGroup GX2,128GB,59000,106몰,461원/1GB
9282576,TeamGroup GX2,256GB,88000,108몰,344원/1GB
