Id,Name,Type,Price,Mall,2026-08-16 12:59:48
1447820,위즈플랫 새로텍 SPX-35 하드 보관함 케이스,,4680,44몰,
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18400,206몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2120,404몰,
1659778,ORICO PHX-35 하드 보호케이스,,5500,139몰,
1759667,ORICO PHP-35 HDD보관함,,5440,175몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3270,197몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,58500,88몰,
2813718,트랜센드 MSA370 mSATA,64GB,414000,17몰,"6,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,789000,21몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,698740,83몰,"2,729원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,9몰,"6,348원/1GB"
3190080,트랜센드 SSD370S,64GB,354000,5몰,"5,531원/1GB"
3190082,트랜센드 SSD370S,128GB,658000,5몰,"5,141원/1GB"
3190087,트랜센드 SSD370S,256GB,1290000,5몰,"5,039원/1GB"
3208163,트랜센드 SSD370S,512GB,2540000,5몰,"4,961원/1GB"
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,,18400,49몰,
3244009,트랜센드 SSD370S,1TB,5000000,5몰,"5,000원/1GB"
3568758,트랜센드 MSA370 mSATA,32GB,222000,13몰,"6,938원/1GB"
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),,5110,262몰,
3948200,라이트컴 COMS M.2 to SATA 컨버터 (KS965),,8200,83몰,
3975334,트랜센드 SSD220S,480GB,200000,95몰,417원/1GB
3975348,트랜센드 SSD220S,240GB,96000,77몰,400원/1GB
4091615,트랜센드 SSD220S,120GB,69990,109몰,583원/1GB
4413004,트랜센드 MTS820 M.2 SATA,240GB,143840,2몰,599원/1GB
4413015,트랜센드 MTS820 M.2 SATA,120GB,70000,6몰,583원/1GB
4593708,Western Digital WD GREEN SSD,240GB,92060,6몰,384원/1GB
4825561,트랜센드 SSD230S,512GB,305000,100몰,596원/1GB
4825610,트랜센드 SSD230S,256GB,185990,102몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,21000,113몰,164원/1GB
5391586,Sandisk Ultra 3D,250GB,141000,1몰,564원/1GB
5391593,Sandisk Ultra 3D,500GB,176410,42몰,353원/1GB
5391601,Sandisk Ultra 3D,1TB,279890,71몰,280원/1GB
5391611,Sandisk Ultra 3D,2TB,690050,12몰,345원/1GB
5483001,HP S700,500GB,137800,12몰,276원/1GB
5483004,HP S700,250GB,64600,10몰,258원/1GB
5483007,HP S700,120GB,38810,6몰,323원/1GB
5579642,Western Digital WD Blue 3D SSD,250GB,131900,3몰,528원/1GB
5579649,Western Digital WD Blue 3D SSD,500GB,240000,1몰,480원/1GB
5579658,Western Digital WD Blue 3D SSD,1TB,440000,1몰,440원/1GB
5579669,Western Digital WD Blue 3D SSD,2TB,769220,2몰,385원/1GB
5592148,디오테라 VIVA 300S LITE M.2 SATA,256GB,76250,104몰,298원/1GB
5592173,디오테라 VIVA 300S LITE M.2 SATA,128GB,54990,79몰,430원/1GB
5615337,라인업시스템 LANSTAR mSATA to PCIe 카드 (LS-PCIE-MSATA),,4600,80몰,
5751499,디오테라 VIVA 300S LITE M.2 SATA,512GB,121240,107몰,237원/1GB
5795579,라이트컴 COMS USB 3.0 Type C to SATA3 컨버터 (DM445),,11140,88몰,
5834142,삼성전자 860 PRO,256GB,720260,5몰,"2,814원/1GB"
5834143,삼성전자 860 PRO,512GB,793000,1몰,"1,549원/1GB"
5834144,삼성전자 860 PRO,1TB,950840,72몰,951원/1GB
5834159,삼성전자 860 PRO,2TB,1675000,1몰,838원/1GB
5840929,리버네트워크 NEXI USB 3.0 to IDE+SATA3 컨버터 (NX-U3TIS),,20700,115몰,
5901547,트랜센드 SSD370S,32GB,195000,1몰,"6,094원/1GB"
5901598,트랜센드 SSD230S,1TB,610000,107몰,610원/1GB
5986682,트랜센드 MTS820S M.2 SATA,120GB,70000,65몰,583원/1GB
5986687,트랜센드 MTS820S M.2 SATA,240GB,121190,78몰,505원/1GB
5986690,트랜센드 MTS820S M.2 SATA,480GB,188310,80몰,392원/1GB
6078367,Western Digital WD Blue 3D M.2 SATA,1TB,300000,1몰,300원/1GB
6096738,삼성전자 970 PRO M.2 NVMe,512GB,338850,63몰,662원/1GB
6096748,삼성전자 970 PRO M.2 NVMe,1TB,570000,1몰,570원/1GB
