Id,Name,Type,Price,Mall,2026-09-02 12:21:59
2813718,트랜센드 MSA370 mSATA,64GB,414000,13몰,"6,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,789000,18몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,698740,82몰,"2,729원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,8몰,"6,348원/1GB"
3568758,트랜센드 MSA370 mSATA,32GB,222000,12몰,"6,938원/1GB"
3975334,트랜센드 SSD220S,480GB,200000,89몰,417원/1GB
3975348,트랜센드 SSD220S,240GB,96000,75몰,400원/1GB
4091615,트랜센드 SSD220S,120GB,69940,108몰,583원/1GB
4593708,Western Digital WD GREEN SSD,240GB,92060,6몰,384원/1GB
4825561,트랜센드 SSD230S,512GB,310000,95몰,605원/1GB
4825610,트랜센드 SSD230S,256GB,186000,99몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,95000,114몰,742원/1GB
5579642,Western Digital WD Blue 3D SSD,250GB,180000,1몰,720원/1GB
5579658,Western Digital WD Blue 3D SSD,1TB,440000,1몰,440원/1GB
5901598,트랜센드 SSD230S,1TB,610000,104몰,610원/1GB
5986682,트랜센드 MTS820S M.2 SATA,120GB,70000,61몰,583원/1GB
5986687,트랜센드 MTS820S M.2 SATA,240GB,121190,78몰,505원/1GB
5986690,트랜센드 MTS820S M.2 SATA,480GB,188100,79몰,392원/1GB
6242066,트랜센드 MTE110S M.2 NVMe,128GB,89000,99몰,695원/1GB
6242075,트랜센드 MTE110S M.2 NVMe,256GB,157000,79몰,613원/1GB
6242079,트랜센드 MTE110S M.2 NVMe,512GB,196650,93몰,384원/1GB
6446362,Western Digital WD GREEN SSD,480GB,183600,2몰,383원/1GB
6476441,ADATA Ultimate SU800,512GB,244900,31몰,478원/1GB
6476453,ADATA Ultimate SU800,1TB,272910,1몰,273원/1GB
6798478,트랜센드 MTS830S M.2 SATA,128GB,106000,91몰,828원/1GB
6798490,트랜센드 MTS830S M.2 SATA,256GB,187400,87몰,732원/1GB
6798502,트랜센드 MTS830S M.2 SATA,512GB,286900,99몰,560원/1GB
6938251,트랜센드 MTE110S M.2 NVMe,1TB,459990,94몰,460원/1GB
6938563,트랜센드 MTS830S M.2 SATA,1TB,489000,85몰,489원/1GB
7261471,GIGABYTE SSD 제이씨현,480GB,134320,85몰,280원/1GB
7277257,Western Digital WD GREEN SSD,1TB,261720,95몰,262원/1GB
7430029,트랜센드 MSA230S mSATA,64GB,79500,91몰,"1,242원/1GB"
7430038,트랜센드 MSA230S mSATA,128GB,118000,90몰,922원/1GB
7631194,트랜센드 SSD230S,2TB,1490000,107몰,745원/1GB
7911874,TeamGroup MS30 M.2 SATA,128GB,114000,1몰,891원/1GB
7911898,TeamGroup MS30 M.2 SATA,256GB,114000,118몰,445원/1GB
7911922,TeamGroup MS30 M.2 SATA,512GB,156000,98몰,305원/1GB
7981315,한창코퍼레이션 Cloud SSD,120GB,50000,63몰,417원/1GB
7981351,한창코퍼레이션 Cloud SSD,128GB,50000,73몰,391원/1GB
7981372,한창코퍼레이션 Cloud SSD,240GB,62000,66몰,258원/1GB
7981390,한창코퍼레이션 Cloud SSD,256GB,65000,76몰,254원/1GB
7981411,한창코퍼레이션 Cloud SSD,480GB,104360,67몰,217원/1GB
7981429,한창코퍼레이션 Cloud SSD,512GB,129030,75몰,252원/1GB
7981645,한창코퍼레이션 Cloud SSD,1TB,198970,83몰,199원/1GB
8049865,트랜센드 MTE220S M.2 NVMe,256GB,193940,90몰,758원/1GB
8049874,트랜센드 MTE220S M.2 NVMe,512GB,311600,101몰,609원/1GB
8049886,트랜센드 MTE220S M.2 NVMe,1TB,679990,87몰,680원/1GB
8842694,트랜센드 MSA230S mSATA,256GB,192000,95몰,750원/1GB
9282543,TeamGroup GX2,128GB,59000,104몰,461원/1GB
9282576,TeamGroup GX2,256GB,88000,108몰,344원/1GB
9282591,TeamGroup GX2,512GB,136000,121몰,266원/1GB
9282597,TeamGroup GX2,1TB,238050,113몰,238원/1GB
9496839,타무즈 GK300,256GB,70000,1몰,273원/1GB
9701229,타무즈 GKM330 M.2 SATA,128GB,58806,87몰,459원/1GB
9701295,타무즈 GKM330 M.2 SATA,256GB,81690,7몰,319원/1GB
9701343,타무즈 GKM330 M.2 SATA,512GB,121970,54몰,238원/1GB
9966378,삼성전자 PM981a M.2 NVMe 병행수입,512GB,191840,5몰,375원/1GB
9966492,삼성전자 PM981a M.2 NVMe 병행수입,1TB,274080,4몰,274원/1GB
9998208,삼성전자 PM981a M.2 NVMe 병행수입,256GB,89900,1몰,351원/1GB
