Id,Name,Type,Price,Mall,2026-08-20 18:48:05
4593708,Western Digital WD GREEN SSD,240GB,92060,6몰,384원/1GB
4825561,트랜센드 SSD230S,512GB,305000,97몰,596원/1GB
4825610,트랜센드 SSD230S,256GB,186000,101몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,95000,117몰,742원/1GB
5702285,삼성전자 PM981 M.2 NVMe 병행수입,512GB,179100,12몰,350원/1GB
5702297,삼성전자 PM981 M.2 NVMe 병행수입,1TB,275620,6몰,276원/1GB
5901598,트랜센드 SSD230S,1TB,610000,107몰,610원/1GB
6012363,삼성전자 PM981 M.2 NVMe 병행수입,256GB,95900,3몰,375원/1GB
6446362,Western Digital WD GREEN SSD,480GB,185490,2몰,386원/1GB
7277257,Western Digital WD GREEN SSD,1TB,255270,99몰,255원/1GB
7430029,트랜센드 MSA230S mSATA,64GB,79500,91몰,"1,242원/1GB"
7430038,트랜센드 MSA230S mSATA,128GB,118000,90몰,922원/1GB
7631194,트랜센드 SSD230S,2TB,1490000,109몰,745원/1GB
8842694,트랜센드 MSA230S mSATA,256GB,187150,101몰,731원/1GB
9991767,Seagate 파이어쿠다 520 M.2 NVMe,1TB,249800,1몰,250원/1GB
11012049,한창코퍼레이션 Cloud M.2 NVMe,128GB,55000,48몰,430원/1GB
11012085,한창코퍼레이션 Cloud M.2 NVMe,256GB,97000,62몰,379원/1GB
11012115,한창코퍼레이션 Cloud M.2 NVMe,512GB,155000,68몰,303원/1GB
11012139,한창코퍼레이션 Cloud M.2 NVMe,1TB,252000,63몰,252원/1GB
11165538,삼성전자 PM991 M.2 NVMe 벌크,256GB,78000,17몰,305원/1GB
11165553,삼성전자 PM991 M.2 NVMe 벌크,1TB,330000,1몰,330원/1GB
11282853,키오시아 EXCERIA,240GB,90020,58몰,375원/1GB
11282967,키오시아 EXCERIA,480GB,136630,112몰,285원/1GB
12825845,PATRIOT P300 M.2 NVMe,1TB,270270,135몰,270원/1GB
12826274,PATRIOT P300 M.2 NVMe,512GB,149140,140몰,291원/1GB
12826391,PATRIOT P300 M.2 NVMe,256GB,91110,140몰,356원/1GB
12826433,PATRIOT P300 M.2 NVMe,128GB,75890,133몰,593원/1GB
13161338,SK하이닉스 Gold P31 M.2 NVMe,1TB,373000,147몰,373원/1GB
13161353,SK하이닉스 Gold P31 M.2 NVMe,500GB,382000,48몰,764원/1GB
13190384,삼성전자 870 EVO,250GB,219980,148몰,880원/1GB
13190519,삼성전자 870 EVO,500GB,322880,274몰,646원/1GB
13190573,삼성전자 870 EVO,1TB,456600,260몰,457원/1GB
