Id,Name,Type,Price,Mall,2026-07-12 15:05:06
13686647,인텔 DC P4610,1.6TB,808500,10몰,505원/1GB
13710416,라이트컴 COMS KS164 TF to SATA 변환 컨버터,,22500,60몰,
13761053,케이엘시스템 KLcom 2.5 to 3.5 듀얼 가이드,,1040,1몰,
13761134,케이엘시스템 KLcom 2.5 to 3.5 싱글 가이드,,520,7몰,
13799327,삼성전자 980 M.2 NVMe 병행수입,500GB,303040,56몰,606원/1GB
13799357,삼성전자 980 M.2 NVMe 병행수입,1TB,1194370,3몰,"1,194원/1GB"
13799366,삼성전자 980 M.2 NVMe 병행수입,250GB,185000,8몰,740원/1GB
13847210,Western Digital WD BLACK SN850 히트싱크 M.2 NVMe,2TB,590000,1몰,295원/1GB
13939745,라이트컴 COMS SW078 M.2 to PCIe 컨버터,,9290,32몰,
14019041,인텔 SOLIDIGM 670p M.2 NVMe,2TB,418000,3몰,209원/1GB
14069789,조이쿨 SSD 고정용 나사,20개,500,46몰,
14070197,조이쿨 SSD 고정용 나사,100개,2160,40몰,
14074970,삼성전자 PM991 M.2 2242 NVMe 벌크,256GB,131520,3몰,514원/1GB
14081222,트랜센드 MTE240S M.2 NVMe,1TB,494750,69몰,495원/1GB
14081342,트랜센드 MTE240S M.2 NVMe,500GB,379950,71몰,760원/1GB
14127800,라이트컴 COMS SW230 U.2 to PCIe 변환 어댑터,,29170,47몰,
14128196,라이트컴 COMS KS167 M.2 to SATA 컨버터,,5290,54몰,
14207789,SK하이닉스 PC611 M.2 NVme 해외구매,256GB,140100,1몰,547원/1GB
14239667,Synology M2D20 M.2 to PCI-E 컨버터,,317990,5몰,
14261117,장우컴퍼니 M.2 SSD 연장 가이드,,1650,52몰,
14275913,킹스톤 KC600 해외구매,256GB,83600,13몰,327원/1GB
14535104,조이쿨 2.5 to 3.5 듀얼 가이드,,1190,44몰,
14535221,조이쿨 2.5 to 3.5 레드 가이드,,440,33몰,
14597159,Western Digital WD BLACK SN850 히트싱크 M.2 NVMe 해외구매,1TB,495000,1몰,495원/1GB
14602436,삼성전자 PM991a M.2 NVMe 병행수입,1TB,320300,2몰,320원/1GB
14602550,삼성전자 PM991a M.2 NVMe 병행수입,256GB,79860,6몰,312원/1GB
14602595,삼성전자 PM991a M.2 NVMe 병행수입,128GB,161920,1몰,"1,265원/1GB"
14623025,래안텍 R4MTP M.2 to PCIe 컨버터,,32000,4몰,
14711621,라이트컴 COMS KS977 2.5 to 3.5 듀얼 가이드,,4000,36몰,
14803478,Seagate 파이어쿠다 530 M.2 NVMe,2TB,625000,1몰,313원/1GB
14810525,조이쿨 M.2 SSD 조립용 나사,10개,330,48몰,
14810528,조이쿨 M.2 SSD 조립용 나사,50개,1880,41몰,
14832242,삼성전자 980 M.2 NVMe 해외구매,1TB,583000,1몰,583원/1GB
14904665,조이쿨 2.5/3.5 to 5.25 가이드,,1570,41몰,
14935700,라이트컴 COMS IF864 M.2 NVMe to PCIe 컨버터,,14210,43몰,
14949881,삼성전자 PM991a M.2 NVMe 벌크,256GB,78990,47몰,309원/1GB
14949896,삼성전자 PM991a M.2 NVMe 벌크,512GB,239040,1몰,467원/1GB
14958056,SK하이닉스 BC711 M.2 NVMe 벌크,256GB,94000,24몰,367원/1GB
14968946,Western Digital WD SN530 M.2 NVMe 벌크,256GB,48780,7몰,191원/1GB
15056408,마이크론 Crucial P5 Plus M.2 NVMe 해외구매,2TB,729840,5몰,365원/1GB
15064685,케이엘시스템 2.5 SSD 조립용 나사,20개,890,2몰,
15103874,삼성전자 PM991a M.2 NVMe 벌크,1TB,307110,64몰,307원/1GB
15115958,엠비에프 MBF-U3SATA-BK USB 3.0 to SATA3 컨버터,,6050,56몰,
15400988,위젤 오랜웰 SG01 2.5 to 3.5 가이드,,450,6몰,
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,512GB,120900,84몰,236원/1GB
15585548,COLORFUL SL500 디앤디컴,256GB,69000,128몰,270원/1GB
15585551,COLORFUL SL500 디앤디컴,512GB,90930,114몰,178원/1GB
15591008,COLORFUL SL300 디앤디컴,128GB,41740,121몰,326원/1GB
15600020,삼성전자 PM991a M.2 2242 NVMe 벌크,256GB,118900,9몰,464원/1GB
15624662,TeamGroup MP33 PRO M.2 NVMe 해외구매,1TB,423200,3몰,423원/1GB
15654125,PNY CS2130 M.2 NVMe 해외구매,2TB,613000,1몰,307원/1GB
15712556,Western Digital WD Green SN350 M.2 NVMe,2TB,524610,10몰,262원/1GB
15712613,Western Digital WD Green SN350 M.2 NVMe,1TB,252980,10몰,253원/1GB
15712787,Western Digital WD Green SN350 M.2 NVMe 해외구매,1TB,194000,6몰,194원/1GB
15725393,MG BX3510 하드보관함,,34000,112몰,
15725492,MG BX3826 하드보관함,,34000,104몰,
15734888,SilverStone SST-EXB02 2.5인치 SAS 확장 카드 슬롯 해외구매,하드미포함,84490,1몰,
15847229,트랜센드 MTS420S M.2 2242 SATA,120GB,75820,78몰,632원/1GB
15847280,트랜센드 MTS420S M.2 2242 SATA,240GB,99810,78몰,416원/1GB
15847289,트랜센드 MTS420S M.2 2242 SATA,480GB,215000,49몰,448원/1GB
15863327,SilverStone SDP08-E SSD 가이드 STCOM,,10360,42몰,
15880709,리버네트워크 NEXI NX1246 M.2 NVMe to PCIe 확장 카드,,3560,107몰,
15880778,리버네트워크 NEXI NX1247 M.2 NVMe to PCIe 확장 카드,,5640,104몰,
15907517,키오시아 EXCERIA PRO M.2 NVMe,1TB,399000,5몰,399원/1GB
15946682,SK하이닉스 BC711 M.2 NVMe 병행수입,256GB,97000,5몰,379원/1GB
