Id,Name,Type,Price,Mall,2025-05-01 15:32:10
1187403,EKMEMORY RealSSD C300,128GB,390000,2몰,"3,047원/1GB"
1297346,이지넷유비쿼터스 NEXT-HDD BOX 하드 보호케이스,,3640,17몰,
1418540,케이원정보 SCB101 듀얼 가이드,,2000,4몰,
1447820,위즈플랫 새로텍 SPX-35 하드 보관함 케이스,,5490,32몰,
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,17480,201몰,
1535058,ADATA S510,60GB,4500,1몰,75원/1GB
1649110,라이트컴 COMS A3993 하드케이스,,1700,31몰,
1649117,라이트컴 COMS A3992 하드케이스,,1700,40몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2060,229몰,
1659778,ORICO PHX-35 하드 보호케이스,,5020,113몰,
1759667,ORICO PHP-35 HDD보관함,,3500,164몰,
1769014,ORICO PHI-35 HDD보관함,,4000,5몰,
1925749,KINGMAX 3.5 브라켓,,540,36몰,
1958194,SOH SATA to USB3.0 어댑터(J-300),,9800,1몰,
1991160,베이스캠프 BC-G2535 SSD 가이드,,1290,43몰,
2289404,NCTOP MIRASOL 2.5 슬롯형 SSD GUIDE,,890,27몰,
2482945,티피원 storyG 3.5형 하드 케이스,,1340,4몰,
2512421,라이트컴 COMS SP711 2.5-3.5 하드 가이드 그립장착,,1950,10몰,
2574201,디지탈그리고나 e-STAR ST340 M.2 2242 SATA,128GB,50540,17몰,395원/1GB
2589397,라이트컴 COMS SATA 컨버터 (BS734),,9780,16몰,
2617307,라이트컴 COMS 3.5인치 하드디스크 방진패드,,5700,3몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3330,183몰,
2621608,강원전자 ineo I-NC25 알루미늄 하드디스크 보관함,2.5 16Bay,50000,117몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,53000,105몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,44840,93몰,
2680556,마하링크 2.5 가이드 (ML-HG2535),,990,71몰,
2748991,트랜센드 3.5 변환 가이드,,920,3몰,
2757393,디지탈그리고나 e-STAR ES-SE221,,16950,30몰,
2757399,디지탈그리고나 e-STAR ES-SM225,,10000,2몰,
2757837,삼성전자 850 PRO,1TB,900000,1몰,900원/1GB
2813718,트랜센드 MSA370 mSATA,64GB,59400,44몰,928원/1GB
2813737,트랜센드 MSA370 mSATA,128GB,96800,90몰,756원/1GB
2813743,트랜센드 MSA370 mSATA,256GB,167200,83몰,653원/1GB
2826851,삼성전자 850 PRO 병행수입,1TB,800000,1몰,800원/1GB
2837539,트랜센드 MSA370 mSATA,512GB,415050,24몰,811원/1GB
2837546,트랜센드 MSA370 mSATA 해외구매,512GB,630180,1몰,"1,231원/1GB"
2897541,강원전자 ineo I-NC05,HDD보관함,4450,12몰,
2897745,삼성전자 850 PRO 병행수입,512GB,290000,1몰,566원/1GB
2923105,디지탈그리고나 e-STAR 3.5 변환 SSD 가이드,,1060,12몰,
2931838,트랜센드 MSA370 mSATA 해외구매,128GB,124170,2몰,970원/1GB
2960904,디지탈그리고나 e-STAR ST380 M.2 SATA,256GB,60000,1몰,234원/1GB
