Id,Name,Type,Price,Mall,2026-01-24 10:49:20
1297346,이지넷유비쿼터스 NEXT-HDD BOX 하드 보호케이스,,3000,12몰,
1447820,위즈플랫 새로텍 SPX-35 하드 보관함 케이스,,5390,45몰,
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18400,264몰,
1535058,ADATA S510,60GB,8000,1몰,133원/1GB
1649110,라이트컴 COMS A3993 하드케이스,,1700,34몰,
1649117,라이트컴 COMS A3992 하드케이스,,1700,77몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2120,387몰,
1659778,ORICO PHX-35 하드 보호케이스,,5030,176몰,
1759667,ORICO PHP-35 HDD보관함,,3490,274몰,
1925749,KINGMAX 3.5 브라켓,,2000,4몰,
1958194,SOH SATA to USB3.0 어댑터(J-300),,9800,1몰,
1991160,베이스캠프 BC-G2535 SSD 가이드,,1140,38몰,
2289404,NCTOP MIRASOL 2.5 슬롯형 SSD GUIDE,,920,15몰,
2482945,티피원 storyG 3.5형 하드 케이스,,1350,2몰,
2512421,라이트컴 COMS SP711 2.5-3.5 하드 가이드 그립장착,,1950,33몰,
2617307,라이트컴 COMS 3.5인치 하드디스크 방진패드,,5700,17몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3270,260몰,
2621608,강원전자 ineo I-NC25 알루미늄 하드디스크 보관함,2.5 16Bay,61580,22몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,53000,115몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,44990,125몰,
2680556,마하링크 2.5 가이드 (ML-HG2535),,1000,70몰,
2757393,디지탈그리고나 e-STAR ES-SE221,,16600,20몰,
2757399,디지탈그리고나 e-STAR ES-SM225,,10000,1몰,
2757837,삼성전자 850 PRO,1TB,300000,2몰,300원/1GB
2813718,트랜센드 MSA370 mSATA,64GB,130000,44몰,"2,031원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,238990,72몰,"1,867원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,444980,66몰,"1,738원/1GB"
2826851,삼성전자 850 PRO 병행수입,1TB,800000,1몰,800원/1GB
2837539,트랜센드 MSA370 mSATA,512GB,1220000,27몰,"2,383원/1GB"
2837546,트랜센드 MSA370 mSATA 해외구매,512GB,636880,1몰,"1,244원/1GB"
2897745,삼성전자 850 PRO 병행수입,512GB,290000,1몰,566원/1GB
2923105,디지탈그리고나 e-STAR 3.5 변환 SSD 가이드,,1060,6몰,
2960904,디지탈그리고나 e-STAR ST380 M.2 SATA,256GB,61000,1몰,238원/1GB
3053253,디지탈그리고나 e-STAR SSD Series S9,128GB,60940,1몰,476원/1GB
3053272,디지탈그리고나 e-STAR SSD Series S9,64GB,43200,9몰,675원/1GB
3060306,삼성전자 840 EVO Series 중고,120GB,48990,5몰,408원/1GB
