Id,Name,Type,Price,Mall,2026-07-31 01:37:40
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18400,176몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2100,405몰,
2813718,트랜센드 MSA370 mSATA,64GB,414000,42몰,"6,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,789000,44몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,682950,83몰,"2,668원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,37몰,"6,348원/1GB"
3190080,트랜센드 SSD370S,64GB,354000,5몰,"5,531원/1GB"
3190082,트랜센드 SSD370S,128GB,658000,6몰,"5,141원/1GB"
3190087,트랜센드 SSD370S,256GB,1290000,6몰,"5,039원/1GB"
3208163,트랜센드 SSD370S,512GB,2540000,5몰,"4,961원/1GB"
3244009,트랜센드 SSD370S,1TB,5000000,5몰,"5,000원/1GB"
3568758,트랜센드 MSA370 mSATA,32GB,222000,33몰,"6,938원/1GB"
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),,5110,243몰,
3975334,트랜센드 SSD220S,480GB,200000,94몰,417원/1GB
3975348,트랜센드 SSD220S,240GB,125000,75몰,521원/1GB
4091615,트랜센드 SSD220S,120GB,70010,106몰,583원/1GB
4413004,트랜센드 MTS820 M.2 SATA,240GB,146110,2몰,609원/1GB
4413015,트랜센드 MTS820 M.2 SATA,120GB,70000,6몰,583원/1GB
4593708,Western Digital WD GREEN SSD,240GB,92060,5몰,384원/1GB
4825561,트랜센드 SSD230S,512GB,305000,100몰,596원/1GB
4825610,트랜센드 SSD230S,256GB,185990,100몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,95000,116몰,742원/1GB
5579642,Western Digital WD Blue 3D SSD,250GB,310530,2몰,"1,242원/1GB"
5579649,Western Digital WD Blue 3D SSD,500GB,240000,1몰,480원/1GB
5579658,Western Digital WD Blue 3D SSD,1TB,440000,1몰,440원/1GB
5579669,Western Digital WD Blue 3D SSD,2TB,797490,4몰,399원/1GB
5702285,삼성전자 PM981 M.2 NVMe 병행수입,512GB,179200,11몰,350원/1GB
5702297,삼성전자 PM981 M.2 NVMe 병행수입,1TB,273880,7몰,274원/1GB
5901547,트랜센드 SSD370S,32GB,195000,1몰,"6,094원/1GB"
5901598,트랜센드 SSD230S,1TB,610000,108몰,610원/1GB
5986682,트랜센드 MTS820S M.2 SATA,120GB,70000,66몰,583원/1GB
5986687,트랜센드 MTS820S M.2 SATA,240GB,123000,80몰,513원/1GB
5986690,트랜센드 MTS820S M.2 SATA,480GB,187630,80몰,391원/1GB
6012363,삼성전자 PM981 M.2 NVMe 병행수입,256GB,95900,3몰,375원/1GB
6078367,Western Digital WD Blue 3D M.2 SATA,1TB,300000,1몰,300원/1GB
6242066,트랜센드 MTE110S M.2 NVMe,128GB,87000,102몰,680원/1GB
6242075,트랜센드 MTE110S M.2 NVMe,256GB,154140,85몰,602원/1GB
6242079,트랜센드 MTE110S M.2 NVMe,512GB,192510,92몰,376원/1GB
6446362,Western Digital WD GREEN SSD,480GB,181700,2몰,379원/1GB
6460412,인텔 D3-S4510,240GB,1507000,2몰,"6,279원/1GB"
6460532,인텔 D3-S4510,480GB,1699000,2몰,"3,540원/1GB"
6460535,인텔 D3-S4510,960GB,2739000,2몰,"2,853원/1GB"
6460539,인텔 D3-S4510,1.92TB,4990000,2몰,"2,599원/1GB"
6460544,인텔 D3-S4510,3.84TB,12000000,1몰,"3,125원/1GB"
6476441,ADATA Ultimate SU800,512GB,285380,28몰,557원/1GB
6476453,ADATA Ultimate SU800,1TB,272910,1몰,273원/1GB
6480499,타무즈 M740 M.2 NVMe,1TB,226290,3몰,226원/1GB
6627592,Western Digital WD GREEN M.2 SATA,480GB,340000,1몰,708원/1GB
6798478,트랜센드 MTS830S M.2 SATA,128GB,106000,91몰,828원/1GB
6798490,트랜센드 MTS830S M.2 SATA,256GB,186930,80몰,730원/1GB
6798502,트랜센드 MTS830S M.2 SATA,512GB,286900,89몰,560원/1GB
6938251,트랜센드 MTE110S M.2 NVMe,1TB,390000,94몰,390원/1GB
6938563,트랜센드 MTS830S M.2 SATA,1TB,489000,86몰,489원/1GB
