Id,Name,Type,Price,Mall,2025-03-02 12:38:20
1187403,EKMEMORY RealSSD C300,128GB,390000,2몰,"3,047원/1GB"
1297346,이지넷유비쿼터스 NEXT-HDD BOX 하드 보호케이스,,3000,18몰,
1418540,케이원정보 SCB101 듀얼 가이드,,2000,4몰,
1447820,위즈플랫 새로텍 SPX-35 하드 보관함 케이스,,5490,32몰,
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,16900,201몰,
1535058,ADATA S510,60GB,6000,1몰,100원/1GB
1634506,명정보기술 MITSF200,128GB,223600,2몰,"1,747원/1GB"
1649110,라이트컴 COMS A3993 하드케이스,,1700,17몰,
1649117,라이트컴 COMS A3992 하드케이스,,1700,34몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2060,172몰,
1659778,ORICO PHX-35 하드 보호케이스,,5150,113몰,
1759667,ORICO PHP-35 HDD보관함,,3430,178몰,
1769014,ORICO PHI-35 HDD보관함,,3990,6몰,
1925749,KINGMAX 3.5 브라켓,,540,38몰,
1958194,SOH SATA to USB3.0 어댑터(J-300),,9800,1몰,
1991160,베이스캠프 BC-G2535 SSD 가이드,,1210,45몰,
2289404,NCTOP MIRASOL 2.5 슬롯형 SSD GUIDE,,900,28몰,
2482945,티피원 storyG 3.5형 하드 케이스,,1340,4몰,
2512421,라이트컴 COMS SP711 2.5-3.5 하드 가이드 그립장착,,1950,4몰,
2574201,디지탈그리고나 e-STAR ST340 M.2 2242 SATA,128GB,46500,20몰,363원/1GB
2589397,라이트컴 COMS SATA 컨버터 (BS734),,9620,29몰,
2617307,라이트컴 COMS 3.5인치 하드디스크 방진패드,,5700,3몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3420,112몰,
2621608,강원전자 ineo I-NC25 알루미늄 하드디스크 보관함,2.5 16Bay,50000,133몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,51000,113몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,44450,90몰,
2680556,마하링크 2.5 가이드 (ML-HG2535),,990,73몰,
2748991,트랜센드 3.5 변환 가이드,,910,3몰,
2757393,디지탈그리고나 e-STAR ES-SE221,,16590,30몰,
2757399,디지탈그리고나 e-STAR ES-SM225,,10000,13몰,
2757837,삼성전자 850 PRO,1TB,900000,1몰,900원/1GB
2813718,트랜센드 MSA370 mSATA,64GB,56240,71몰,879원/1GB
2813737,트랜센드 MSA370 mSATA,128GB,92000,80몰,719원/1GB
2813743,트랜센드 MSA370 mSATA,256GB,158990,70몰,621원/1GB
2813958,트랜센드 MTS800 M.2 SATA,128GB,21000,1몰,164원/1GB
2826851,삼성전자 850 PRO 병행수입,1TB,800000,1몰,800원/1GB
2837539,트랜센드 MSA370 mSATA,512GB,389000,19몰,760원/1GB
2837546,트랜센드 MSA370 mSATA 해외구매,512GB,635020,2몰,"1,240원/1GB"
2854027,NOFAN ST-2223SATA,,28500,1몰,
2897541,강원전자 ineo I-NC05,HDD보관함,4450,15몰,
2897745,삼성전자 850 PRO 병행수입,512GB,290000,1몰,566원/1GB
2923105,디지탈그리고나 e-STAR 3.5 변환 SSD 가이드,,1600,10몰,
2931838,트랜센드 MSA370 mSATA 해외구매,128GB,124170,2몰,970원/1GB
2960904,디지탈그리고나 e-STAR ST380 M.2 SATA,256GB,60000,1몰,234원/1GB
3053253,디지탈그리고나 e-STAR SSD Series S9,128GB,60940,1몰,476원/1GB
3053272,디지탈그리고나 e-STAR SSD Series S9,64GB,44220,8몰,691원/1GB
3060306,삼성전자 840 EVO Series 중고,120GB,19000,1몰,158원/1GB
3062458,KINGMAX 3.5 듀얼 브라켓,,1320,3몰,
3103073,삼성전자 850 EVO M.2 SATA 해외구매,500GB,86000,1몰,172원/1GB
3190080,트랜센드 SSD370S,64GB,58680,70몰,917원/1GB
3190082,트랜센드 SSD370S,128GB,92960,77몰,726원/1GB
3190087,트랜센드 SSD370S,256GB,158400,77몰,619원/1GB
3206498,Sandisk SSD PLUS,240GB,34990,21몰,146원/1GB
3208163,트랜센드 SSD370S,512GB,288000,19몰,563원/1GB
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,,18400,44몰,
3244009,트랜센드 SSD370S,1TB,550000,12몰,550원/1GB
3246338,Lite-On ZETA M.2 SATA 중고,128GB,16000,1몰,125원/1GB
3269758,라이트컴 COMS mSATA to 2.5 SATA 컨버터 (BE574),,14700,13몰,
3274309,라이트컴 COMS HB887 철재 하드 가이드,,4180,37몰,
3280520,디지탈그리고나 e-STAR Half Slim SSD i1000,16GB,48000,1몰,"3,000원/1GB"
3280534,디지탈그리고나 e-STAR Half Slim SSD i1000,32GB,43130,15몰,"1,348원/1GB"
3280541,디지탈그리고나 e-STAR Half Slim SSD i1000,64GB,52610,14몰,822원/1GB
3288463,라이트컴 COMS ITA331 SATA 하드 가이드,,3400,1몰,
3307383,라이트컴 COMS HB888 2.5-3.5 하드 가이드 플라스틱 (핸드 그립),,1840,30몰,
3307743,라이트컴 COMS HB886 2.5 하드 가이드 플라스틱 (PCIe 슬롯 타입),,3400,3몰,
3313540,라이트컴 COMS HB816 2.5-3.5 철재 하드 가이드,,2400,5몰,
3323391,라이트컴 COMS A3700 3.5 - 5.25인치 철재 하드 가이드,,2500,12몰,
3328332,강원전자 NETmate Mini SATA SSD 하이브리드 디스크 PCI Express 카드 (NM-SSP1),,9390,49몰,
3332044,라이트컴 COMS mSATA to 2.5 IDE 컨버터 (IT712),,16000,11몰,
3335203,라이트컴 COMS HB817 2.5-3.5 철재 하드 가이드,,2600,13몰,
3368832,라이트컴 COMS M.2 SSD to SATA 컨버터 (ES345),,11090,59몰,
3368893,라이트컴 COMS SSD 변환용 SATA 컨버터 (IT983),,15950,5몰,
3369148,라이트컴 COMS A3263 HDD 가이드,,1280,30몰,
3383445,디지탈그리고나 e-STAR ST340 M.2 2242 SATA,256GB,68230,21몰,267원/1GB
3436960,라이트컴 COMS SATA 컨버터 (BS764),,9320,29몰,
3438986,위즈플랫 새로텍 HDD Protection Box SPX-3510N,,34100,26몰,
3446165,파이슨 S942 M.2 2242 SATA 벌크,128GB,45600,12몰,356원/1GB
3446224,파이슨 Half Slim SSD S9HS 벌크,32GB,40000,4몰,"1,250원/1GB"
3446229,파이슨 Half Slim SSD S9HS 벌크,64GB,49000,4몰,766원/1GB
3446233,파이슨 S942 M.2 2242 SATA 벌크,256GB,63340,11몰,247원/1GB
3448090,라이트컴 COMS mSATA to SATA 컨버터 (ITA518),,26830,6몰,
3450969,라이트컴 COMS Type C to SATA3 컨버터 (ITB454),,14350,11몰,
3480267,Sandisk SSD PLUS 해외구매,240GB,40110,1몰,167원/1GB
3480315,트랜센드 MTS400 M.2 2242 SATA 해외구매,32GB,14460,3몰,452원/1GB
3490144,ICY DOCK 듀얼 2.5 to 3.5 HDD/SSD 브라켓 (MB290SP-B),,7860,40몰,
3494322,리뷰안 P300,128GB,239000,1몰,"1,867원/1GB"
3495907,라이트컴 COMS eSATA to SATA 컨버터 (ITA355),,6460,6몰,
3501645,라이트컴 COMS Mini PCIe mSATA 컨버터 (ITA006),,5310,4몰,
3501709,라이트컴 COMS mSATA to SATA 컨버터 1/2 사이즈 (IT713),,11150,15몰,
3501734,라이트컴 COMS SATA 컨버터 (IT711),,11500,14몰,
3501763,라이트컴 COMS SATA 컨버터 (IT710),,11500,4몰,
3517411,라이트컴 COMS eSATA용 SATA 컨버터 (SP953),,8250,2몰,
3546574,강원전자 I-NC10K 다용도 알루미늄 하드디스크 보관함,,40720,82몰,
3551731,라이트컴 COMS SATA 컨버터 (ITA517),,16190,5몰,
3551904,트랜센드 SSD370S 해외구매,64GB,116700,1몰,"1,823원/1GB"
3558656,라이트컴 COMS Macbook Air SSD to SATA 컨버터 (ITB756),,11440,36몰,
3567130,라이트컴 COMS SATA 컨버터 (ITB754),,7000,3몰,
3567394,라이트컴 COMS ITA516 케이스형 SATA 컨버터,,11800,14몰,
3567435,라이트컴 COMS SATA 컨버터 (ITB753),,5920,2몰,
3567447,라이트컴 COMS SATA 컨버터 (ITB751),,5750,21몰,
3567580,라이트컴 COMS SATA to IDE 컨버터 (A4135),,7000,31몰,
3567698,라이트컴 COMS SATA 컨버터 (ITB755),,4230,24몰,
3567761,라이트컴 COMS SATA 컨버터 (ITB750),,4230,13몰,
3567793,라이트컴 COMS SATA 컨버터 (ITB752),,6500,2몰,
3568758,트랜센드 MSA370 mSATA,32GB,39000,25몰,"1,219원/1GB"
3570996,라이트컴 COMS SATA 컨버터 (IT709),,13900,13몰,
3571225,라이트컴 COMS SATA 컨버터 (IT708),,11150,11몰,
3571233,라이트컴 COMS SATA 컨버터 (IT707),,15200,36몰,
3589677,라이트컴 COMS SATA to USB 컨버터 (ITA359),,5690,6몰,
3599023,라이트컴 COMS USB 3.0 to SATA 컨버터 (BE490),,11020,14몰,
3599980,라이트컴 COMS mSATA to SATA 케이스형 컨버터 (ITB746),,11900,31몰,
3600031,라이트컴 COMS mSATA to SATA 케이스형 컨버터 (ITB747),,12050,5몰,
3611982,라이트컴 COMS M.2 to SATA 케이스형 컨버터 (ITB748),,11870,44몰,
3612004,라이트컴 COMS M.2 to SATA 케이스형 컨버터 (ITB749),,10700,36몰,
3641708,강원전자 NETmate SATA 컨버터 (NM-NGB1),,8690,21몰,
3658253,라이트컴 COMS mSATA to Micro SATA 컨버터 (IT706),,15000,12몰,
3669316,서진네트웍스 UNICORN 3.5형 하드보관 케이스,,1530,42몰,
3669333,서진네트웍스 UNICORN 2.5형 하드보관 케이스,,1570,40몰,
3705906,Sandisk SSD PLUS 해외구매,480GB,64930,1몰,135원/1GB
3705935,강원전자 NETmate M.2 SSD to SATA 컨버터 (NM-NGB2),,10560,37몰,
3730877,케이엘시스템 KLcom SATA to USB 2.0 컨버터 (KL-STU20),,3750,24몰,
3741062,트랜센드 MSA370 mSATA 해외구매,32GB,82200,1몰,"2,569원/1GB"
3767411,Sandisk SSD PLUS,480GB,48680,14몰,101원/1GB
3774011,innoDisk 3ME,64GB,6000,1몰,94원/1GB
3823213,PNY 3.5 변환 SSD 가이드,,1980,7몰,
3905929,라이트컴 COMS mSATA + M.2 to SATA 변환 카드 (ITB169),,22900,21몰,
3912415,라이트컴 COMS M.2 to SATA 변환 카드 (ITB170),,10410,4몰,
3912489,라이트컴 COMS Macbook Air SSD to SATA 변환 카드 (ITB171),,12240,14몰,
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),,5600,187몰,
3934291,라이트컴 COMS KS976 하드 가이드,,3370,5몰,
3934340,라이트컴 COMS KS978 하드 철재 가이드,,4200,11몰,
3941730,라이트컴 COMS KS984 HDD 케이스,,4000,33몰,
3948200,라이트컴 COMS M.2 to SATA 컨버터 (KS965),,8200,15몰,
3948219,라이트컴 COMS mSATA to SATA 컨버터 (KS967),,6560,4몰,
3955016,라이트컴 COMS mSATA to SATA 컨버터 (KS968),,6780,33몰,
3959375,디지탈그리고나 e-STAR SSD Series S9,256GB,82180,1몰,321원/1GB
3960889,라이트컴 KS981 철재 하드가이드 2.5/3.5,,7790,2몰,
3960918,라이트컴 KS982 철재 하드가이드 2.5,,3820,14몰,
3960949,라이트컴 KS977 철재 하드가이드 2.5/3.5,,4230,4몰,
3962501,MiSD T250 SLC,512GB,1100000,1몰,"2,148원/1GB"
3969257,라이트컴 COMS 2포트 M.2 to SATA 컨버터 (KS974),,8450,36몰,
3969281,라이트컴 COMS mSATA to SATA 컨버터 2포트 (KS972),,8600,14몰,
3969449,라이트컴 COMS 듀얼 mSATA to SATA kit (KS973),,8850,36몰,
3969479,라이트컴 COMS mSATA to SATA 컨버터 (KS969),,8050,41몰,
3969559,라이트컴 COMS Dual M.2 to SATA kit (KS975),,8810,46몰,
3969575,라이트컴 COMS M.2 to SATA kit (KS966),,7600,21몰,
3975334,트랜센드 SSD220S,480GB,53480,105몰,111원/1GB
3975348,트랜센드 SSD220S,240GB,34200,101몰,143원/1GB
3989853,킹스톤 S3 M.2 SATA 벌크,128GB,40000,1몰,313원/1GB
3996787,라이트컴 COMS KS986 HDD 보관함,,28350,56몰,
3996860,라이트컴 KS980 철재 하드 가이드,,12000,1몰,
4039733,타무즈 RX630,128GB,43750,1몰,342원/1GB
4091615,트랜센드 SSD220S,120GB,26480,102몰,221원/1GB
4196136,디지탈그리고나 e-STAR SATADOM SDOM 벌크,16GB,40300,10몰,"2,519원/1GB"
4197736,라이트컴 COMS mSATA to Macbook 2012 SSD 컨버터 (IB397),,6920,4몰,
4198561,라이트컴 COMS Macbook Air SSD to M.2 컨버터 (IB399),,11010,9몰,
4280209,삼성전자 840 Series 중고,120GB,19000,1몰,158원/1GB
4311656,강원전자 NETmate NMU-ST370 SATA3 to Type C 변환 컨버터,,12860,109몰,
4318522,라이트컴 COMS KS985 알루미늄 하드 보관함,,31220,46몰,
4318839,ORICO 3.5 HDD 알루미늄 5단 하드보관함 (BSC35-05),,29500,25몰,
4318873,ORICO 3.5 HDD 알루미늄 10단 하드보관함 (BSC35-10),,36570,21몰,
4342899,Sandisk Z400s M.2 SATA 벌크,128GB,30000,1몰,234원/1GB
4368314,디지탈그리고나 e-STAR ST381 M.2 SATA,128GB,31000,14몰,242원/1GB
4368357,디지탈그리고나 e-STAR ST381 M.2 SATA,512GB,105040,3몰,205원/1GB
4381948,Lite-On CV1 중고,256GB,36000,1몰,141원/1GB
4381967,Lite-On CV1 중고,128GB,17000,1몰,133원/1GB
4413004,트랜센드 MTS820 M.2 SATA,240GB,36500,15몰,152원/1GB
4413015,트랜센드 MTS820 M.2 SATA,120GB,25000,14몰,208원/1GB
4516538,Korlet USB 3.0 Type A to SATA2 컨버터 (SU320),,7640,9몰,
4516580,Korlet USB 3.0 Type A to SATA3 컨버터 (SU330),,8910,8몰,
4529785,ICY DOCK 5.25형 HDD/SSD 브라켓 (MB344SP-B),,19500,9몰,
4542409,삼성전자 PM961 M.2 NVMe 병행수입,256GB,28300,3몰,111원/1GB
4544671,디지탈그리고나 e-STAR ST980 M.2 NVMe,512GB,188150,9몰,367원/1GB
4576784,디지탈그리고나 e-STAR SX301 mSATA,512GB,87600,4몰,171원/1GB
4576785,디지탈그리고나 e-STAR SX301 mSATA,256GB,44180,15몰,173원/1GB
4576786,디지탈그리고나 e-STAR SX301 mSATA,128GB,36800,16몰,288원/1GB
4593708,Western Digital WD GREEN SSD,240GB,27100,194몰,113원/1GB
4593734,Western Digital WD GREEN SSD,120GB,70000,2몰,583원/1GB
4606883,삼성전자 PM961 M.2 NVMe 병행수입,512GB,279300,2몰,546원/1GB
4645937,ORICO 2.5 변환 SSD 가이드 (1125SS),,10000,44몰,
4661305,라이트컴 COMS PCB 타입 SATA to mSATA 변환 컨버터 (KS508),,2470,42몰,
4664976,삼성전자 SM961 M.2 NVMe 병행수입,256GB,177000,3몰,691원/1GB
4672752,라이트컴 COMS M.2 to SATA 컨버터 (KS514),,10700,58몰,
4674170,트랜센드 SSD220S 해외구매,120GB,70500,3몰,588원/1GB
4699037,ADATA Ultimate SU800 해외구매,256GB,95100,2몰,371원/1GB
4699041,ADATA Ultimate SU800 해외구매,512GB,154000,1몰,301원/1GB
4702536,라이트컴 COMS M.2 to SATA 컨버터 (KS512),,8350,54몰,
4702557,라이트컴 COMS mSATA to SATA 컨버터 (KS513),,11010,13몰,
4706729,컴포인트 M.2 to SATA 컨버터 (KS511),,8600,1몰,
4718203,Korlet USB 3.1 Type A to SATA3 컨버터 (SU390),,12580,8몰,
4730784,라이트컴 COMS M.2 to PCIe 컨버터 (KS510),,7850,34몰,
4739213,라이트컴 COMS 2.5 IDE to 1.8 ZIF SSD 컨버터 (A3552),,3050,4몰,
4739353,라이트컴 COMS mSATA to SATA 컨버터 (HB679),,8450,53몰,
4739397,라이트컴 COMS M.2 to SATA 컨버터 (HB680),,9170,56몰,
4739485,라이트컴 COMS M.2 to PCIe 컨버터 (KS509),,11690,29몰,
4800828,Western Digital WD GREEN M.2 SATA,240GB,40990,27몰,171원/1GB
4800835,Western Digital WD GREEN M.2 SATA,120GB,49000,2몰,408원/1GB
4817264,삼성전자 830 Series 중고,128GB,18000,1몰,141원/1GB
4825561,트랜센드 SSD230S,512GB,64580,106몰,126원/1GB
4825610,트랜센드 SSD230S,256GB,41800,104몰,163원/1GB
4825624,트랜센드 SSD230S,128GB,34190,110몰,267원/1GB
4826462,동현아이 T-SONIC USB 3.0 to SATA3 어댑터 (DH-J300),,8910,6몰,
4860492,디지탈그리고나 e-STAR Elite S91,256GB,33200,20몰,130원/1GB
4860510,디지탈그리고나 e-STAR Elite S91,128GB,32700,12몰,255원/1GB
4869534,라이트컴 COMS M.2 to SATA PCIe카드 (IB955),,17510,1몰,
4872599,삼성전자 CM871a M.2 SATA 병행수입,256GB,191980,1몰,750원/1GB
4873413,삼성전자 830 Series 중고,256GB,29000,1몰,113원/1GB
4880855,Western Digital WD GREEN M.2 SATA 해외구매,240GB,85900,1몰,358원/1GB
4911078,삼성전자 PM871 M.2 SATA 중고,128GB,16000,1몰,125원/1GB
4911146,삼성전자 PM871 M.2 SATA 중고,256GB,41000,1몰,160원/1GB
4942383,엠지텍 MG877K,120GB,42900,1몰,358원/1GB
4966585,PNY CS1311B,128GB,66000,1몰,516원/1GB
5011670,디오테라 VIVA 300S M.2 SATA,128GB,30000,1몰,234원/1GB
5020544,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-300SATA),,9500,28몰,
5067049,ADATA Ultimate SU800 M.2 SATA 해외구매,128GB,97240,2몰,760원/1GB
5077281,파이슨 S1125 벌크,128GB,30800,18몰,241원/1GB
5077390,파이슨 S11MS mSATA 벌크,128GB,33250,17몰,260원/1GB
5077395,파이슨 S11MS mSATA 벌크,256GB,38640,16몰,151원/1GB
5077568,엠지텍 MG877K,240GB,72900,1몰,304원/1GB
5086842,탑라인에이치디 HDTOP 3.5형 하드보관함,,2800,36몰,
5109205,ADATA XPG SX950,240GB,167200,1몰,697원/1GB
5109211,ADATA XPG SX950,480GB,311300,1몰,649원/1GB
5115382,이지넷유비쿼터스 USB 2.0 to SATA/IDE 컨트롤러 (NEXT-218SATAIDE NEW),,16200,167몰,
5126873,실리콘파워 Slim S55,120GB,28660,2몰,239원/1GB
5126885,실리콘파워 Slim S55,240GB,44000,2몰,183원/1GB
5163636,ADATA Ultimate SU800 해외구매,1TB,248500,1몰,249원/1GB
5177601,라이트컴 COMS SATA to M.2 컨버터 (KS507),,2080,11몰,
5230182,삼성전자 840 EVO Series 중고,1TB,87000,1몰,87원/1GB
5230192,삼성전자 840 EVO Series 중고,250GB,27500,1몰,110원/1GB
5233958,라이트컴 COMS USB3.0 Type A to SATA 컨버터 (IB359),,16500,6몰,
5299059,트랜센드 MTS810 M.2 SATA,128GB,101500,2몰,793원/1GB
5300800,라이트컴 COMS mSATA + M.2 to SATA3 변환카드 (IB956),,13130,27몰,
5391593,Sandisk Ultra 3D,500GB,60800,17몰,122원/1GB
5391601,Sandisk Ultra 3D,1TB,105990,15몰,106원/1GB
5391611,Sandisk Ultra 3D,2TB,193200,16몰,97원/1GB
5483001,HP S700,500GB,51690,106몰,103원/1GB
5483004,HP S700,250GB,28900,101몰,116원/1GB
5483007,HP S700,120GB,20900,120몰,174원/1GB
5483029,HP S700 PRO,128GB,64000,1몰,500원/1GB
5498770,ADATA Ultimate SU650,240GB,21000,157몰,88원/1GB
5498780,ADATA Ultimate SU650,120GB,32870,2몰,274원/1GB
5531962,디오테라 VIVA 300S PRO LITE,256GB,62000,1몰,242원/1GB
5531965,디오테라 VIVA 300S PRO LITE,128GB,21760,5몰,170원/1GB
5548362,서진네트웍스 UNICORN USB Type C to SATA 케이블 (HD-500SATAC),,16060,19몰,
5548440,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-500SATAA),,14630,103몰,
5566951,Sandisk X400 M.2 SATA 중고,128GB,21000,1몰,164원/1GB
5579642,Western Digital WD Blue 3D SSD,250GB,114570,9몰,458원/1GB
5579649,Western Digital WD Blue 3D SSD,500GB,175000,7몰,350원/1GB
5579658,Western Digital WD Blue 3D SSD,1TB,271800,17몰,272원/1GB
5579669,Western Digital WD Blue 3D SSD,2TB,600000,16몰,300원/1GB
5590806,HP S700 PRO,512GB,140000,1몰,273원/1GB
5592148,디오테라 VIVA 300S LITE M.2 SATA,256GB,32070,101몰,125원/1GB
5592173,디오테라 VIVA 300S LITE M.2 SATA,128GB,21570,93몰,169원/1GB
5592212,디오테라 VIVA 300S LITE mSATA,256GB,34020,66몰,133원/1GB
5592235,디오테라 VIVA 300S LITE mSATA,128GB,26800,66몰,209원/1GB
5592685,실리콘파워 Ace A55,128GB,18230,47몰,142원/1GB
5592724,실리콘파워 Ace A55,256GB,24210,18몰,95원/1GB
5592770,실리콘파워 Ace A55,512GB,39090,51몰,76원/1GB
5592790,실리콘파워 Ace A55,1TB,73300,1몰,73원/1GB
5615315,라인업시스템 LANSTAR M.2 to PCIe 카드 (LS-PCIE-M2SATA),,11500,2몰,
5615337,라인업시스템 LANSTAR mSATA to PCIe 카드 (LS-PCIE-MSATA),,4590,71몰,
5675743,인텔 545s 해외구매,128GB,42400,1몰,331원/1GB
5678050,Western Digital WD Blue 3D SSD 해외구매,500GB,113980,1몰,228원/1GB
5678057,Western Digital WD Blue 3D SSD 해외구매,2TB,348850,2몰,174원/1GB
5678117,Western Digital WD Blue 3D M.2 SATA 해외구매,250GB,170400,4몰,682원/1GB
5702285,삼성전자 PM981 M.2 NVMe 병행수입,512GB,73990,10몰,145원/1GB
5702297,삼성전자 PM981 M.2 NVMe 병행수입,1TB,98630,10몰,99원/1GB
5706990,COLORFUL SL500 ONYX ST,480GB,176700,3몰,368원/1GB
5734544,마이크론 Crucial MX500 대원씨티에스,1TB,101490,161몰,101원/1GB
5751499,디오테라 VIVA 300S LITE M.2 SATA,512GB,48440,92몰,95원/1GB
5752010,EVERCOOL COOLMARKER SSD 가이드,,1000,5몰,
5760752,ORICO PSC-L20 충격방지 하드보관함,,87870,45몰,
5781820,마이크론 Crucial MX500 아스크텍,1TB,100730,131몰,101원/1GB
5781894,마이크론 Crucial MX500 아스크텍,500GB,98050,6몰,196원/1GB
5781903,마이크론 Crucial MX500 아스크텍,2TB,209000,52몰,105원/1GB
5786466,타무즈 RX550,240GB,28270,81몰,118원/1GB
5791864,마이크론 Crucial MX500 대원씨티에스,500GB,95000,1몰,190원/1GB
5791868,마이크론 Crucial MX500 대원씨티에스,2TB,231430,22몰,116원/1GB
5795579,라이트컴 COMS USB 3.0 Type C to SATA3 컨버터 (DM445),,11140,15몰,
