Id,Name,Type,Price,Mall,2026-07-16 22:56:19
76872116,마이크론 Crucial E100 M.2 NVMe 해외구매,480GB,164670,20몰,343원/1GB
79113416,마이크론 Crucial E100 M.2 NVMe 해외구매,1TB,249810,1몰,250원/1GB
81037559,라이트컴 COMS IH791 mSATA to M.2 컨버터,,1550,29몰,
81037601,라이트컴 COMS IH839 2230 to 2280 변환 어댑터,,6350,52몰,
81037634,라이트컴 COMS IH840 2230 to 2280 변환 어댑터,,6370,39몰,
81038969,삼성전자 9100 PRO 히트싱크 M.2 NVMe 해외구매,1TB,520910,8몰,521원/1GB
81038984,삼성전자 9100 PRO 히트싱크 M.2 NVMe 해외구매,2TB,1190290,3몰,595원/1GB
81039005,삼성전자 9100 PRO 히트싱크 M.2 NVMe 해외구매,4TB,1364000,2몰,341원/1GB
81061529,솔리다임 D7-P5520 U.2 NVMe 해외구매,1.92TB,4290000,1몰,"2,234원/1GB"
81061601,솔리다임 D7-P5520 U.2 NVMe 해외구매,3.84TB,4490000,1몰,"1,169원/1GB"
81061631,솔리다임 D7-P5520 U.2 NVMe 해외구매,7.68TB,10210000,1몰,"1,329원/1GB"
81061658,솔리다임 D7-P5520 U.2 NVMe 해외구매,15.36TB,18650000,1몰,"1,214원/1GB"
85645094,ORICO D2NS-6G 변환 가이드,,15900,16몰,
85656656,ORICO D2SS-6G 변환 가이드,,15900,37몰,
85788341,키오시아 EXCERIA PLUS G3 M.2 NVMe 해외구매,2TB,830400,1몰,415원/1GB
85790378,키오시아 EXCERIA PLUS G3 M.2 NVMe 해외구매,1TB,255760,2몰,256원/1GB
85799777,키오시아 EXCERIA 히트싱크 M.2 NVMe 해외구매,1TB,396060,8몰,396원/1GB
86178551,Lexar NM1090 PRO M.2 NVMe 해외구매,1TB,471400,6몰,471원/1GB
86184725,Lexar NM1090 PRO M.2 NVMe 해외구매,2TB,601760,5몰,301원/1GB
86437109,삼성전자 PM9C1a M.2 NVMe 벌크,256GB,95000,1몰,371원/1GB
