Id,Name,Type,Price,Mall,2026-05-30 12:31:47
1297346,이지넷유비쿼터스 NEXT-HDD BOX 하드 보호케이스,,3000,11몰,
1447820,위즈플랫 새로텍 SPX-35 하드 보관함 케이스,,5370,47몰,
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18400,199몰,
1535058,ADATA S510,60GB,11000,1몰,183원/1GB
1649110,라이트컴 COMS A3993 하드케이스,,1700,49몰,
1649117,라이트컴 COMS A3992 하드케이스,,1700,63몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2090,370몰,
1659778,ORICO PHX-35 하드 보호케이스,,5500,126몰,
1759667,ORICO PHP-35 HDD보관함,,3500,150몰,
1925749,KINGMAX 3.5 브라켓,,2760,3몰,
1958194,SOH SATA to USB3.0 어댑터(J-300),,9800,1몰,
1991160,베이스캠프 BC-G2535 SSD 가이드,,1390,40몰,
2289404,NCTOP MIRASOL 2.5 슬롯형 SSD GUIDE,,900,12몰,
2482945,티피원 storyG 3.5형 하드 케이스,,1270,6몰,
2512421,라이트컴 COMS SP711 2.5-3.5 하드 가이드 그립장착,,1950,28몰,
2617307,라이트컴 COMS 3.5인치 하드디스크 방진패드,,5700,26몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3270,244몰,
2621608,강원전자 ineo I-NC25 알루미늄 하드디스크 보관함,2.5 16Bay,64380,5몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,58500,86몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,44990,84몰,
2680556,마하링크 2.5 가이드 (ML-HG2535),,1000,60몰,
2757393,디지탈그리고나 e-STAR ES-SE221,,16600,16몰,
2757837,삼성전자 850 PRO,1TB,700000,1몰,700원/1GB
2813718,트랜센드 MSA370 mSATA,64GB,349980,67몰,"5,468원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,659980,83몰,"5,156원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,698740,81몰,"2,729원/1GB"
2826851,삼성전자 850 PRO 병행수입,1TB,800000,1몰,800원/1GB
2837539,트랜센드 MSA370 mSATA,512GB,2793340,63몰,"5,456원/1GB"
2897541,강원전자 ineo I-NC05,HDD보관함,4540,1몰,
2897745,삼성전자 850 PRO 병행수입,512GB,290000,1몰,566원/1GB
2923105,디지탈그리고나 e-STAR 3.5 변환 SSD 가이드,,1060,3몰,
3053272,디지탈그리고나 e-STAR SSD Series S9,64GB,45500,7몰,711원/1GB
3060306,삼성전자 840 EVO Series 중고,120GB,24000,2몰,200원/1GB
3103073,삼성전자 850 EVO M.2 SATA 해외구매,500GB,250000,1몰,500원/1GB
3190080,트랜센드 SSD370S,64GB,354000,5몰,"5,531원/1GB"
3190082,트랜센드 SSD370S,128GB,658000,5몰,"5,141원/1GB"
3190087,트랜센드 SSD370S,256GB,1290000,5몰,"5,039원/1GB"
3193323,트랜센드 SSD370S 해외구매,128GB,363760,1몰,"2,842원/1GB"
3206498,Sandisk SSD PLUS,240GB,103840,45몰,433원/1GB
3208163,트랜센드 SSD370S,512GB,2540000,5몰,"4,961원/1GB"
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,,17900,40몰,
3244009,트랜센드 SSD370S,1TB,5000000,5몰,"5,000원/1GB"
3246338,Lite-On ZETA M.2 SATA 중고,128GB,31000,1몰,242원/1GB
3269758,라이트컴 COMS mSATA to 2.5 SATA 컨버터 (BE574),,14700,53몰,
3274309,라이트컴 COMS HB887 철재 하드 가이드,,4540,27몰,
3280534,디지탈그리고나 e-STAR Half Slim SSD i1000,32GB,67780,11몰,"2,118원/1GB"
3280541,디지탈그리고나 e-STAR Half Slim SSD i1000,64GB,61520,6몰,961원/1GB
3288463,라이트컴 COMS ITA331 SATA 하드 가이드,,3400,2몰,
3307383,라이트컴 COMS HB888 2.5-3.5 하드 가이드 플라스틱 (핸드 그립),,1830,32몰,
3313540,라이트컴 COMS HB816 2.5-3.5 철재 하드 가이드,,2080,38몰,
3323391,라이트컴 COMS A3700 3.5 - 5.25인치 철재 하드 가이드,,2490,58몰,
3328332,강원전자 NETmate Mini SATA SSD 하이브리드 디스크 PCI Express 카드 (NM-SSP1),,5490,44몰,
3332044,라이트컴 COMS mSATA to 2.5 IDE 컨버터 (IT712),,15900,44몰,
3335203,라이트컴 COMS HB817 2.5-3.5 철재 하드 가이드,,2590,42몰,
3368832,라이트컴 COMS M.2 SSD to SATA 컨버터 (ES345),,30430,40몰,
3368893,라이트컴 COMS SSD 변환용 SATA 컨버터 (IT983),,15390,52몰,
3368996,라이트컴 COMS mSATA to SATA 컨버터 케이스 타입 (IT705),,24510,27몰,
3369123,라이트컴 COMS A3638 HDD 가이드,,1410,17몰,
3369148,라이트컴 COMS A3263 HDD 가이드,,1340,34몰,
3436921,라이트컴 COMS SAS 29Pin 변환용 SATA 컨버터 (A4132),,18790,4몰,
3436960,라이트컴 COMS SATA 컨버터 (BS764),,9230,50몰,
3438986,위즈플랫 새로텍 HDD Protection Box SPX-3510N,,34720,15몰,
3446224,파이슨 Half Slim SSD S9HS 벌크,32GB,61450,1몰,"1,920원/1GB"
3446229,파이슨 Half Slim SSD S9HS 벌크,64GB,71190,7몰,"1,112원/1GB"
3448090,라이트컴 COMS mSATA to SATA 컨버터 (ITA518),,23840,72몰,
3450969,라이트컴 COMS Type C to SATA3 컨버터 (ITB454),,13290,33몰,
3490144,ICY DOCK 듀얼 2.5 to 3.5 HDD/SSD 브라켓 (MB290SP-B),,7940,30몰,
3495907,라이트컴 COMS eSATA to SATA 컨버터 (ITA355),,6450,26몰,
3501645,라이트컴 COMS Mini PCIe mSATA 컨버터 (ITA006),,5310,21몰,
3501709,라이트컴 COMS mSATA to SATA 컨버터 1/2 사이즈 (IT713),,11150,43몰,
3501734,라이트컴 COMS SATA 컨버터 (IT711),,11500,57몰,
3501763,라이트컴 COMS SATA 컨버터 (IT710),,11500,20몰,
3517411,라이트컴 COMS eSATA용 SATA 컨버터 (SP953),,8250,18몰,
3546574,강원전자 I-NC10K 다용도 알루미늄 하드디스크 보관함,,39000,69몰,
3551731,라이트컴 COMS SATA 컨버터 (ITA517),,16190,29몰,
3558656,라이트컴 COMS Macbook Air SSD to SATA 컨버터 (ITB756),,11440,54몰,
3567130,라이트컴 COMS SATA 컨버터 (ITB754),,6950,42몰,
3567394,라이트컴 COMS ITA516 케이스형 SATA 컨버터,,11810,19몰,
3567435,라이트컴 COMS SATA 컨버터 (ITB753),,5920,43몰,
3567447,라이트컴 COMS SATA 컨버터 (ITB751),,5900,30몰,
3567580,라이트컴 COMS SATA to IDE 컨버터 (A4135),,7010,27몰,
3567698,라이트컴 COMS SATA 컨버터 (ITB755),,4230,38몰,
3567761,라이트컴 COMS SATA 컨버터 (ITB750),,4230,67몰,
3567793,라이트컴 COMS SATA 컨버터 (ITB752),,6090,14몰,
3568758,트랜센드 MSA370 mSATA,32GB,189980,56몰,"5,937원/1GB"
3570996,라이트컴 COMS SATA 컨버터 (IT709),,13900,21몰,
3571225,라이트컴 COMS SATA 컨버터 (IT708),,11150,32몰,
3571233,라이트컴 COMS SATA 컨버터 (IT707),,15190,37몰,
3589677,라이트컴 COMS SATA to USB 컨버터 (ITA359),,6800,2몰,
3599023,라이트컴 COMS USB 3.0 to SATA 컨버터 (BE490),,11020,4몰,
3599980,라이트컴 COMS mSATA to SATA 케이스형 컨버터 (ITB746),,12030,39몰,
