Id,Name,Type,Price,Mall,2026-07-23 01:31:29
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18390,177몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2110,399몰,
1659778,ORICO PHX-35 하드 보호케이스,,5500,144몰,
1759667,ORICO PHP-35 HDD보관함,,3500,184몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3260,214몰,
2813718,트랜센드 MSA370 mSATA,64GB,414000,42몰,"6,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,789000,44몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,682950,83몰,"2,668원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,37몰,"6,348원/1GB"
3190080,트랜센드 SSD370S,64GB,354000,5몰,"5,531원/1GB"
3190082,트랜센드 SSD370S,128GB,658000,6몰,"5,141원/1GB"
3190087,트랜센드 SSD370S,256GB,1290000,6몰,"5,039원/1GB"
3208163,트랜센드 SSD370S,512GB,2540000,5몰,"4,961원/1GB"
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,,16900,57몰,
3244009,트랜센드 SSD370S,1TB,5000000,5몰,"5,000원/1GB"
3568758,트랜센드 MSA370 mSATA,32GB,222000,33몰,"6,938원/1GB"
3669316,서진네트웍스 UNICORN 3.5형 하드보관 케이스,,1470,107몰,
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),,5260,229몰,
3975334,트랜센드 SSD220S,480GB,200000,93몰,417원/1GB
3975348,트랜센드 SSD220S,240GB,125000,46몰,521원/1GB
4091615,트랜센드 SSD220S,120GB,72420,106몰,604원/1GB
4413004,트랜센드 MTS820 M.2 SATA,240GB,144020,2몰,600원/1GB
4413015,트랜센드 MTS820 M.2 SATA,120GB,70000,6몰,583원/1GB
4593708,Western Digital WD GREEN SSD,240GB,92060,6몰,384원/1GB
4825561,트랜센드 SSD230S,512GB,305000,104몰,596원/1GB
4825610,트랜센드 SSD230S,256GB,186000,103몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,95000,118몰,742원/1GB
5391586,Sandisk Ultra 3D,250GB,141000,1몰,564원/1GB
5391593,Sandisk Ultra 3D,500GB,176410,47몰,353원/1GB
5391601,Sandisk Ultra 3D,1TB,279900,70몰,280원/1GB
5391611,Sandisk Ultra 3D,2TB,703900,11몰,352원/1GB
5579642,Western Digital WD Blue 3D SSD,250GB,310530,2몰,"1,242원/1GB"
5579649,Western Digital WD Blue 3D SSD,500GB,240000,1몰,480원/1GB
5579658,Western Digital WD Blue 3D SSD,1TB,440000,1몰,440원/1GB
5579669,Western Digital WD Blue 3D SSD,2TB,769220,4몰,385원/1GB
5592148,디오테라 VIVA 300S LITE M.2 SATA,256GB,73260,101몰,286원/1GB
5592173,디오테라 VIVA 300S LITE M.2 SATA,128GB,53560,66몰,418원/1GB
5702285,삼성전자 PM981 M.2 NVMe 병행수입,512GB,179240,11몰,350원/1GB
5702297,삼성전자 PM981 M.2 NVMe 병행수입,1TB,274950,7몰,275원/1GB
5751499,디오테라 VIVA 300S LITE M.2 SATA,512GB,121250,103몰,237원/1GB
5840929,리버네트워크 NEXI USB 3.0 to IDE+SATA3 컨버터 (NX-U3TIS),,20900,107몰,
5901547,트랜센드 SSD370S,32GB,195000,1몰,"6,094원/1GB"
5901598,트랜센드 SSD230S,1TB,610000,111몰,610원/1GB
5986682,트랜센드 MTS820S M.2 SATA,120GB,70000,68몰,583원/1GB
5986687,트랜센드 MTS820S M.2 SATA,240GB,121190,42몰,505원/1GB
5986690,트랜센드 MTS820S M.2 SATA,480GB,187630,81몰,391원/1GB
6012363,삼성전자 PM981 M.2 NVMe 병행수입,256GB,95900,3몰,375원/1GB
6078367,Western Digital WD Blue 3D M.2 SATA,1TB,300000,1몰,300원/1GB
6096738,삼성전자 970 PRO M.2 NVMe,512GB,338850,66몰,662원/1GB
6096748,삼성전자 970 PRO M.2 NVMe,1TB,570000,1몰,570원/1GB
6121318,HP EX900 M.2 NVMe,120GB,45000,1몰,375원/1GB
6121325,HP EX900 M.2 NVMe,250GB,91000,1몰,364원/1GB
6121333,HP EX900 M.2 NVMe,500GB,135610,1몰,271원/1GB
6242066,트랜센드 MTE110S M.2 NVMe,128GB,87000,103몰,680원/1GB
6242075,트랜센드 MTE110S M.2 NVMe,256GB,154140,89몰,602원/1GB
6242079,트랜센드 MTE110S M.2 NVMe,512GB,196650,96몰,384원/1GB
6377421,디오테라 VIVA 300S LITE M.2 SATA,1TB,182260,72몰,182원/1GB
6429569,마이크론 Crucial BX500 대원씨티에스,240GB,85000,50몰,354원/1GB
6446362,Western Digital WD GREEN SSD,480GB,183600,2몰,383원/1GB
6460412,인텔 D3-S4510,240GB,1507000,1몰,"6,279원/1GB"
6460532,인텔 D3-S4510,480GB,1699000,1몰,"3,540원/1GB"
6460535,인텔 D3-S4510,960GB,2739000,1몰,"2,853원/1GB"
6460539,인텔 D3-S4510,1.92TB,4990000,1몰,"2,599원/1GB"
6476441,ADATA Ultimate SU800,512GB,285380,28몰,557원/1GB
6476453,ADATA Ultimate SU800,1TB,272910,1몰,273원/1GB
6480499,타무즈 M740 M.2 NVMe,1TB,226650,3몰,227원/1GB
6627592,Western Digital WD GREEN M.2 SATA,480GB,340000,1몰,708원/1GB
6798478,트랜센드 MTS830S M.2 SATA,128GB,106000,89몰,828원/1GB
6798490,트랜센드 MTS830S M.2 SATA,256GB,189490,21몰,740원/1GB
6798502,트랜센드 MTS830S M.2 SATA,512GB,286900,90몰,560원/1GB
6929872,이메이션 X931 M.2 NVMe,256GB,90000,1몰,352원/1GB
6938251,트랜센드 MTE110S M.2 NVMe,1TB,420000,96몰,420원/1GB
6938563,트랜센드 MTS830S M.2 SATA,1TB,489000,86몰,489원/1GB
7136722,삼성전자 970 EVO Plus M.2 NVMe,250GB,160000,1몰,640원/1GB
7136755,삼성전자 970 EVO Plus M.2 NVMe,500GB,201000,1몰,402원/1GB
7136788,삼성전자 970 EVO Plus M.2 NVMe,1TB,390000,2몰,390원/1GB
7162783,Lexar NS100,256GB,65690,25몰,257원/1GB
7162801,Lexar NS100,512GB,103290,25몰,202원/1GB
7175386,ADATA XPG SX6000 Lite M.2 NVMe,256GB,92760,5몰,362원/1GB
7261471,GIGABYTE SSD 제이씨현,480GB,137500,82몰,286원/1GB
7277257,Western Digital WD GREEN SSD,1TB,230710,121몰,231원/1GB
