Id,Name,Type,Price,Mall,2026-06-27 20:04:42
96981062,Fikwot FX910 M.2 NVMe 해외구매,1TB,292040,1몰,292원/1GB
96981077,Fikwot FX910 M.2 NVMe 해외구매,2TB,511530,1몰,256원/1GB
96981242,TeamGroup NV5000 M.2 NVMe 해외구매,1TB,253580,11몰,254원/1GB
96981263,TeamGroup NV5000 M.2 NVMe 해외구매,2TB,478110,1몰,239원/1GB
96982988,AGI AI828 M.2 NVMe 해외구매,1TB,351610,6몰,352원/1GB
96983057,AGI AI828 M.2 NVMe 해외구매,2TB,1115200,1몰,558원/1GB
96983330,Sabrent EC-P3X4 4-Drive M.2 SSD to PCIe x16 CARD 해외구매,EC-P3X4,309850,3몰,
96983756,TWSC CUSU CV3500Q M.2 NVMe 해외구매,512GB,145200,2몰,284원/1GB
97118654,트랜센드 JetDrive 850 M.2 NVMe 해외구매,960GB,556110,1몰,579원/1GB
97119230,S SHARKSPEED M.2 NVMe 해외구매,1TB,287190,2몰,287원/1GB
97119239,S SHARKSPEED M.2 NVMe 해외구매,2TB,610280,1몰,305원/1GB
97119866,킹스톤 OM3PGP4512Q-A0 M.2 2230 NVMe 해외구매,512GB,188680,7몰,369원/1GB
97223216,S SHARKSPEED M.2 2230 NVMe 해외구매,1TB,337700,2몰,338원/1GB
97223309,키오시아 BG6 KBG6AZNV M.2 NVMe 벌크,256GB,79000,1몰,309원/1GB
97224179,S SHARKSPEED Gen4 M.2 2230 NVMe 해외구매,256GB,160320,1몰,626원/1GB
97224218,S SHARKSPEED Gen4 M.2 2230 NVMe 해외구매,1TB,391200,1몰,391원/1GB
97224257,S SHARKSPEED M.2 2230 NVMe 해외구매,512GB,241120,2몰,471원/1GB
97225262,TWSC CUSU C300,256GB,67500,51몰,264원/1GB
97225271,TWSC CUSU C300,512GB,129000,45몰,252원/1GB
97225280,TWSC CUSU C300,1TB,189000,46몰,189원/1GB
97225286,TWSC CUSU C300,2TB,350000,47몰,175원/1GB
97408457,Western Digital WD SN5000S M.2 NVMe 벌크,512GB,158900,57몰,310원/1GB
97780439,SHARKSPEED Plus mSATA 해외구매,2TB,537440,1몰,269원/1GB
97843430,TWSC CUSU C300 해외구매,128GB,43600,1몰,341원/1GB
97848167,라이트컴 COMS Type A/C to SATA 컨버터 (FW627),,10630,33몰,
98077121,티테크놀로지 T-NGFF-CASE M.2 to SATA 컨버터,,6890,47몰,
98229983,라이트컴 COMS IH797 M.2 NGFF B Key SSD 확장 어댑터,,12260,31몰,
98242472,ESSENCORE KLEVV CRAS C910G M.2 NVMe,500GB,170760,46몰,342원/1GB
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe,1TB,272230,81몰,272원/1GB
98242532,ESSENCORE KLEVV CRAS C910G M.2 NVMe,2TB,429000,82몰,215원/1GB
98409926,라이트컴 COMS IF863 M.2 NVMe to PCIe 변환 컨버터,,8410,39몰,
98488079,ICY DOCK MB840M5P-B M.2 to PCIe 5.0 어댑터,,277000,3몰,
98488220,Fikwot FX995 Max M.2 NVMe 해외구매,2TB,617080,1몰,309원/1GB
98766941,SK하이닉스 PVC10 M.2 2242 NVMe 벌크,512GB,170000,1몰,332원/1GB
98768246,마이크론 Crucial T710 히트싱크 M.2 NVMe 해외구매,4TB,1317490,1몰,329원/1GB
98768276,마이크론 Crucial T710 히트싱크 M.2 NVMe 해외구매,2TB,615840,4몰,308원/1GB
98768300,마이크론 Crucial T710 히트싱크 M.2 NVMe 해외구매,1TB,395700,5몰,396원/1GB
98768900,라이트컴 COMS KS467 USB 3.0 컨버터,,10630,27몰,
98769005,라이트컴 COMS JA024 USB 3.0 컨버터,,8750,21몰,
98920067,SK하이닉스 PVC10 M.2 2242 NVMe 벌크,256GB,78990,3몰,309원/1GB
99126485,라이트컴 COMS TB448 M.2 NVMe to PCIe 변환 컨버터,,7110,36몰,
99126662,TWSC CUSU CV5000 M.2 NVMe,512GB,139900,46몰,273원/1GB
99126695,TWSC CUSU CV5000 M.2 NVMe,1TB,275180,58몰,275원/1GB
99129386,라이트컴 COMS TB447 SATA 변환 컨버터,,9900,22몰,
99320630,라이트컴 COMS HA033 M.2 NVMe to PCIe 카드,,5820,13몰,
99320654,라이트컴 COMS HA032 M.2 NVMe to PCIe 카드,,6770,13몰,
99481721,Fanxiang S101,128GB,38500,23몰,301원/1GB
99481724,Fanxiang S101,256GB,68200,26몰,266원/1GB
99556811,티테크놀로지 TG-2535 2.5 to 3.5 HDD 장착 가이드,,580,33몰,
99711290,PNY CS3250 M.2 NVMe 해외구매,1TB,390440,1몰,390원/1GB
99711347,TWSC CUSU CV3500Q M.2 NVMe,512GB,123000,38몰,240원/1GB
99711584,TWSC CUSU CV3500Q M.2 NVMe,1TB,210000,41몰,210원/1GB
99742928,라이트컴 COMS SW545 M.2 NVMe to PCIe 변환 컨버터,,13800,39몰,
99896588,CORSAIR MP700 MICRO M.2 2242 NVMe 해외구매,4TB,1101000,2몰,275원/1GB
99896597,CORSAIR MP700 PRO XT M.2 NVMe 해외구매,1TB,644300,1몰,644원/1GB
99896600,CORSAIR MP700 PRO XT M.2 NVMe 해외구매,2TB,990700,1몰,495원/1GB
99943991,BIWIN M350 M.2 NVMe,2TB,419000,100몰,210원/1GB
99944000,BIWIN M350 M.2 NVMe,1TB,264990,106몰,265원/1GB
100189970,Western Digital WD BLACK SN8100 히트싱크 M.2 NVMe 해외구매,8TB,3457300,4몰,432원/1GB
100192538,라이트컴 COMS IH083 M.2 to PCIe 3.0 4x 변환 어댑터,,7040,26몰,
100192646,라이트컴 COMS IH195 M.2 to PCIe 4x 컨버터,,12770,14몰,
100268426,SK하이닉스 BC901 M.2 2242 NVMe 해외구매,256GB,70950,1몰,277원/1GB
100269620,마이크론 Crucial 2500 M.2 2230 NVMe 해외구매,1TB,272500,1몰,273원/1GB
100270535,BIWIN NV7200 M.2 NVMe,1TB,286490,112몰,286원/1GB
100270616,BIWIN NV7200 M.2 NVMe,2TB,479810,77몰,240원/1GB
100270739,BIWIN Black Opal NV3500 M.2 NVMe,512GB,127000,98몰,248원/1GB
