Id,Name,Type,Price,Mall,2026-06-09 01:03:08
30294929,Western Digital WD Blue SA510 M.2 SATA 해외구매,2TB,750110,3몰,375원/1GB
68438033,Western Digital WD Blue SA510 M.2 SATA 해외구매,1TB,400000,1몰,400원/1GB
74012231,ORICO D10 M.2 2230 NVMe 해외구매,256GB,70500,2몰,275원/1GB
76872116,마이크론 Crucial E100 M.2 NVMe 해외구매,480GB,164670,51몰,343원/1GB
78785120,삼성전자 PM9B1 M.2 2242 NVMe 병행수입,512GB,207610,61몰,405원/1GB
78787655,Fanxiang S880 M.2 NVMe 해외구매,2TB,341900,1몰,171원/1GB
78787670,Fanxiang S880 M.2 NVMe 해외구매,1TB,265140,3몰,265원/1GB
78844844,BIWIN NV7200 M.2 NVMe 해외구매,2TB,494700,2몰,247원/1GB
78986315,Fanxiang S880 M.2 NVMe 해외구매,4TB,608980,2몰,152원/1GB
78986444,GIGABYTE AORUS Gen5 14000 M.2 NVMe 해외구매,1TB,371000,1몰,371원/1GB
78986906,트랜센드 MTE115S M.2 NVMe 해외구매,500GB,185670,3몰,371원/1GB
78986921,트랜센드 MTE115S M.2 NVMe 해외구매,1TB,448260,2몰,448원/1GB
78986924,트랜센드 MTE115S M.2 NVMe 해외구매,2TB,834950,1몰,417원/1GB
78999209,PATRIOT VIPER VP4000 Mini M.2 2230 NVMe 해외구매,1TB,309800,2몰,310원/1GB
78999377,PATRIOT VIPER VP4300 Lite M.2 NVMe 해외구매,1TB,346000,2몰,346원/1GB
78999428,PATRIOT VIPER VP4300 Lite M.2 NVMe 해외구매,2TB,483100,2몰,242원/1GB
79000664,ORICO J10 M.2 2230 NVMe 해외구매,256GB,544600,1몰,"2,127원/1GB"
79113416,마이크론 Crucial E100 M.2 NVMe 해외구매,1TB,267810,1몰,268원/1GB
79115171,MSI SPATIUM M560 M.2 NVMe 해외구매,1TB,249570,3몰,250원/1GB
79115333,EDILOCA EN600 PRO M.2 NVMe 해외구매,256GB,377400,2몰,"1,474원/1GB"
79116782,라이트컴 COMS BF468 M.2 to SATA 컨버터,,4250,5몰,
79250273,ADATA LEGEND 860 M.2 NVMe,500GB,171220,65몰,342원/1GB
79250330,ADATA LEGEND 860 M.2 NVMe,1TB,279000,80몰,279원/1GB
79253243,삼성전자 PM9A1a M.2 NVMe 해외구매,512GB,253000,1몰,494원/1GB
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,1TB,288530,91몰,289원/1GB
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포,512GB,163000,86몰,318원/1GB
79396202,ADATA LEGEND 710 M.2 NVMe 파인인포,256GB,108990,78몰,426원/1GB
79398290,GIGABYTE AORUS Gen4 7300 V2 M.2 NVMe 제이씨현,1TB,360000,52몰,360원/1GB
79401872,ADATA LEGEND 860 M.2 NVMe,2TB,557900,67몰,279원/1GB
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포,2TB,550000,99몰,275원/1GB
79402034,ADATA LEGEND 900 M.2 NVMe 파인인포,1TB,323780,113몰,324원/1GB
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,512GB,181490,100몰,354원/1GB
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포,1TB,254000,1몰,254원/1GB
79402295,ADATA Ultimate SU650 M.2 SATA 파인인포,512GB,142000,1몰,277원/1GB
79402328,ADATA Ultimate SU650 M.2 SATA 파인인포,256GB,87500,1몰,342원/1GB
79551269,라이트컴 COMS BF469 mSATA + M.2 to SATA3 컨버터,,6120,21몰,
79791536,Addlink S85 M.2 NVMe 해외구매,2TB,498630,1몰,249원/1GB
79791569,Addlink S85 M.2 NVMe 해외구매,1TB,287040,1몰,287원/1GB
79850810,라이트컴 COMS IH792 M.2 NVMe 연장 어댑터,,6790,27몰,
79857905,Fikwot FN960 M.2 NVMe 해외구매,1TB,277960,1몰,278원/1GB
79857929,Fikwot FN960 M.2 NVMe 해외구매,512GB,158270,1몰,309원/1GB
79857965,Fikwot FN960 M.2 NVMe 해외구매,2TB,425340,1몰,213원/1GB
79858334,라이트컴 COMS IH795 2230 to 2280 변환 어댑터,,10210,13몰,
79858451,라이트컴 COMS KS468 Type C 컨버터,,17000,29몰,
80150291,Fikwot FX953 M.2 2230 NVMe 해외구매,1TB,312520,1몰,313원/1GB
80547911,Fikwot FX608 M.2 2242 NVMe 해외구매,500GB,211450,1몰,423원/1GB
80569181,마이크론 Crucial P310 히트싱크 M.2 NVMe 해외구매,1TB,265800,1몰,266원/1GB
80569211,마이크론 Crucial P310 히트싱크 M.2 NVMe 해외구매,2TB,539210,2몰,270원/1GB
