Id,Name,Type,Price,Mall,2026-07-10 12:26:53
76872116,마이크론 Crucial E100 M.2 NVMe 해외구매,480GB,164670,20몰,343원/1GB
79113416,마이크론 Crucial E100 M.2 NVMe 해외구매,1TB,249810,1몰,250원/1GB
85645094,ORICO D2NS-6G 변환 가이드,,15900,9몰,
85656656,ORICO D2SS-6G 변환 가이드,,15900,14몰,
85788341,키오시아 EXCERIA PLUS G3 M.2 NVMe 해외구매,2TB,830400,1몰,415원/1GB
85790378,키오시아 EXCERIA PLUS G3 M.2 NVMe 해외구매,1TB,255640,3몰,256원/1GB
85799777,키오시아 EXCERIA 히트싱크 M.2 NVMe 해외구매,1TB,396060,9몰,396원/1GB
86178551,Lexar NM1090 PRO M.2 NVMe 해외구매,1TB,412700,8몰,413원/1GB
86184725,Lexar NM1090 PRO M.2 NVMe 해외구매,2TB,601760,6몰,301원/1GB
86437109,삼성전자 PM9C1a M.2 NVMe 벌크,256GB,95000,1몰,371원/1GB
86560838,EDILOCA ES106 해외구매,1TB,313200,1몰,313원/1GB
87424547,Fanxiang S880 M.2 NVMe 병행수입,2TB,449600,1몰,225원/1GB
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe,2TB,599000,87몰,300원/1GB
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,1TB,387500,88몰,390원/1GB
88207421,삼성전자 990 EVO Plus M.2 NVMe 벌크,1TB,359720,33몰,360원/1GB
88232861,RAOYI 해외구매,256GB,53900,1몰,211원/1GB
89528996,라이트컴 COMS TB832 M.2 NVMe to PCIe 컨버터,,8370,18몰,
89602244,TeamGroup T-Force GA PRO M.2 NVMe 해외구매,1TB,411030,7몰,411원/1GB
89612558,서진네트웍스 UNICORN M.2 SSD 보관케이스,,4900,8몰,
90116597,SK하이닉스 Silver S32,2TB,432000,11몰,216원/1GB
90116603,SK하이닉스 Silver S32,1TB,268000,16몰,268원/1GB
90116615,SK하이닉스 Silver S32,500GB,188990,22몰,378원/1GB
