Id,Name,Type,Price,Mall,2026-07-11 02:01:41
95990159,라이트컴 COMS SW519 M.2 to SATA 컨버터,,7550,34몰,
96056099,라이트컴 COMS SW520 M.2 to SATA 컨버터,,7550,31몰,
96256598,Lexar ARES PRO M.2 NVMe 해외구매,1TB,508520,3몰,509원/1GB
96256778,에이서 프레데터 GM9000 M.2 NVMe 해외구매,2TB,730290,1몰,365원/1GB
96257261,Lexar THOR PRO M.2 NVMe 해외구매,1TB,416300,1몰,416원/1GB
96366197,마이크론 Crucial E100 M.2 NVMe 대원씨티에스,480GB,189000,1몰,394원/1GB
96366221,마이크론 Crucial E100 M.2 NVMe 대원씨티에스,1TB,258980,89몰,259원/1GB
96366248,마이크론 Crucial E100 M.2 NVMe 대원씨티에스,2TB,350040,78몰,175원/1GB
96423518,마이크론 Crucial E100 M.2 NVMe 아스크텍,2TB,366990,93몰,183원/1GB
96423551,마이크론 Crucial E100 M.2 NVMe 아스크텍,1TB,248200,94몰,248원/1GB
96423563,마이크론 Crucial E100 M.2 NVMe 아스크텍,480GB,185000,1몰,385원/1GB
96582080,TWSC CUSU CV3500 M.2 NVMe,2TB,395000,37몰,198원/1GB
96582128,TWSC CUSU CV3500 M.2 NVMe,256GB,81400,51몰,318원/1GB
96583484,티테크놀로지 T-2242-2280 M.2 SSD 연장 가이드,,1590,12몰,
96583529,티테크놀로지 T-M2-3080 M.2 SSD 연장 가이드,,1790,15몰,
96583769,삼성전자 PM9C1b M.2 NVMe 벌크,512GB,180550,93몰,353원/1GB
96653579,티테크놀로지 T-2230-2242 M.2 SSD 연장 가이드,,1590,9몰,
96653594,티테크놀로지 T-2230-2280 M.2 SSD 연장 가이드,,1590,17몰,
96712097,라이트컴 COMS IH796 M.2 NGFF A+E 2230 to PCIe 변환 어댑터,,21170,27몰,
96772508,킹스톤 NV3 M.2 NVMe,4TB,1342820,46몰,336원/1GB
96772562,킹스톤 NV3 M.2 NVMe,2TB,615600,66몰,308원/1GB
96772595,킹스톤 NV3 M.2 NVMe,1TB,312000,47몰,312원/1GB
96772631,킹스톤 NV3 M.2 NVMe,500GB,206100,66몰,412원/1GB
96772838,킹스톤 FURY Renegade G5 M.2 NVMe,4TB,2288990,64몰,559원/1GB
96773027,킹스톤 KC3000 M.2 NVMe,4TB,1853460,68몰,453원/1GB
96773093,킹스톤 KC3000 M.2 NVMe,2TB,872100,71몰,426원/1GB
96773120,킹스톤 FURY Renegade G5 M.2 NVMe,2TB,1088100,96몰,531원/1GB
96773153,킹스톤 FURY Renegade G5 M.2 NVMe,1TB,843990,35몰,824원/1GB
96773165,킹스톤 KC3000 M.2 NVMe,1TB,525600,75몰,513원/1GB
96773204,킹스톤 KC3000 M.2 NVMe,512GB,327600,66몰,640원/1GB
96853331,TeamGroup GX2 해외구매,1TB,168500,8몰,169원/1GB
96853913,Western Digital WD Blue SN5100 M.2 NVMe,500GB,204990,90몰,410원/1GB
96853946,Western Digital WD Blue SN5100 M.2 NVMe,1TB,304070,116몰,304원/1GB
96853958,Western Digital WD Blue SN5100 M.2 NVMe,2TB,430940,93몰,215원/1GB
96854075,Western Digital WD Blue SN5100 M.2 NVMe 해외구매,500GB,154280,12몰,309원/1GB
96854129,Western Digital WD Blue SN5100 M.2 NVMe 해외구매,1TB,204650,16몰,205원/1GB
96854213,Western Digital WD Blue SN5100 M.2 NVMe 해외구매,2TB,396810,7몰,198원/1GB
96979466,삼성전자 PM9C1b M.2 NVMe 병행수입,512GB,254250,47몰,497원/1GB
96979484,삼성전자 PM9C1b M.2 NVMe 병행수입,1TB,340990,71몰,333원/1GB
96981242,TeamGroup NV5000 M.2 NVMe 해외구매,1TB,248180,9몰,248원/1GB
96982988,AGI AI828 M.2 NVMe 해외구매,1TB,346450,5몰,346원/1GB
96983756,TWSC CUSU CV3500Q M.2 NVMe 해외구매,512GB,145200,2몰,284원/1GB
97119866,킹스톤 OM3PGP4512Q-A0 M.2 2230 NVMe 해외구매,512GB,188680,7몰,369원/1GB
97223216,S SHARKSPEED M.2 2230 NVMe 해외구매,1TB,713300,1몰,713원/1GB
97223309,키오시아 BG6 KBG6AZNV M.2 NVMe 벌크,256GB,75000,1몰,293원/1GB
97225262,TWSC CUSU C300,256GB,67500,51몰,264원/1GB
97225271,TWSC CUSU C300,512GB,129000,45몰,252원/1GB
97225280,TWSC CUSU C300,1TB,185000,46몰,185원/1GB
97225286,TWSC CUSU C300,2TB,350000,47몰,175원/1GB
97408457,Western Digital WD SN5000S M.2 NVMe 벌크,512GB,158000,89몰,309원/1GB
97843430,TWSC CUSU C300 해외구매,128GB,43600,1몰,341원/1GB
97848167,라이트컴 COMS Type A/C to SATA 컨버터 (FW627),,10620,45몰,
98077121,티테크놀로지 T-NGFF-CASE M.2 to SATA 컨버터,,6890,61몰,
98229983,라이트컴 COMS IH797 M.2 NGFF B Key SSD 확장 어댑터,,12260,30몰,
98242472,ESSENCORE KLEVV CRAS C910G M.2 NVMe,500GB,170720,55몰,341원/1GB
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe,1TB,272230,83몰,272원/1GB
98242532,ESSENCORE KLEVV CRAS C910G M.2 NVMe,2TB,429000,81몰,215원/1GB
98242550,ESSENCORE KLEVV CRAS C910G M.2 NVMe,4TB,951700,66몰,238원/1GB
98409926,라이트컴 COMS IF863 M.2 NVMe to PCIe 변환 컨버터,,8410,49몰,
