Id,Name,Type,Price,Mall,2026-09-25 01:43:28
3975334,트랜센드 SSD220S,480GB,169000,92몰,352원/1GB
3975348,트랜센드 SSD220S,240GB,96000,78몰,400원/1GB
4091615,트랜센드 SSD220S,120GB,69000,107몰,575원/1GB
4593708,Western Digital WD GREEN SSD,240GB,160000,3몰,667원/1GB
4825561,트랜센드 SSD230S,512GB,247920,102몰,484원/1GB
4825610,트랜센드 SSD230S,256GB,186000,98몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,94940,108몰,742원/1GB
5901598,트랜센드 SSD230S,1TB,455000,105몰,455원/1GB
6446362,Western Digital WD GREEN SSD,480GB,174760,2몰,364원/1GB
7277257,Western Digital WD GREEN SSD,1TB,269810,97몰,270원/1GB
7430029,트랜센드 MSA230S mSATA,64GB,79500,88몰,"1,242원/1GB"
7430038,트랜센드 MSA230S mSATA,128GB,118000,89몰,922원/1GB
7631194,트랜센드 SSD230S,2TB,1490000,108몰,745원/1GB
8842694,트랜센드 MSA230S mSATA,256GB,191980,94몰,750원/1GB
9282543,TeamGroup GX2,128GB,59000,106몰,461원/1GB
9282576,TeamGroup GX2,256GB,88000,109몰,344원/1GB
9282591,TeamGroup GX2,512GB,136000,121몰,266원/1GB
9282597,TeamGroup GX2,1TB,238500,110몰,239원/1GB
11165538,삼성전자 PM991 M.2 NVMe 벌크,256GB,78000,22몰,305원/1GB
11165550,삼성전자 PM991 M.2 NVMe 벌크,512GB,171000,1몰,334원/1GB
11165553,삼성전자 PM991 M.2 NVMe 벌크,1TB,330000,1몰,330원/1GB
11282853,키오시아 EXCERIA,240GB,90020,57몰,375원/1GB
11282967,키오시아 EXCERIA,480GB,120150,129몰,250원/1GB
12825845,PATRIOT P300 M.2 NVMe,1TB,284480,125몰,284원/1GB
12826274,PATRIOT P300 M.2 NVMe,512GB,133400,133몰,261원/1GB
12826391,PATRIOT P300 M.2 NVMe,256GB,96000,131몰,375원/1GB
12826433,PATRIOT P300 M.2 NVMe,128GB,74500,126몰,582원/1GB
13137641,PNY CS1031 Gen3 M.2 NVMe 제이씨현,512GB,159000,1몰,311원/1GB
13137749,PNY CS1031 Gen3 M.2 NVMe 제이씨현,256GB,76230,115몰,298원/1GB
13161338,SK하이닉스 Gold P31 M.2 NVMe,1TB,407200,65몰,407원/1GB
13161353,SK하이닉스 Gold P31 M.2 NVMe,500GB,382000,49몰,764원/1GB
13190384,삼성전자 870 EVO,250GB,211700,163몰,847원/1GB
13190519,삼성전자 870 EVO,500GB,286380,276몰,573원/1GB
13190573,삼성전자 870 EVO,1TB,423200,260몰,423원/1GB
13190630,삼성전자 870 EVO,2TB,1028030,192몰,514원/1GB
13190711,삼성전자 870 EVO,4TB,1989980,184몰,497원/1GB
13276304,삼성전자 PM9A1 M.2 NVMe 병행수입,2TB,600820,108몰,300원/1GB
13276568,삼성전자 PM9A1 M.2 NVMe 병행수입,1TB,363240,106몰,363원/1GB
13293902,삼성전자 PM9A1 M.2 NVMe 병행수입,256GB,131980,25몰,516원/1GB
13344977,삼성전자 PM9A1 M.2 NVMe 병행수입,512GB,239000,162몰,467원/1GB
13486118,삼성전자 PM9A1 M.2 NVMe 벌크,1TB,349000,135몰,349원/1GB
13550969,삼성전자 PM9A1 M.2 NVMe 벌크,256GB,93790,181몰,366원/1GB
13562645,삼성전자 980 M.2 NVMe,250GB,254990,11몰,"1,020원/1GB"
13562693,삼성전자 980 M.2 NVMe,500GB,289000,41몰,578원/1GB
13562714,삼성전자 980 M.2 NVMe,1TB,414160,16몰,414원/1GB
13649699,삼성전자 PM9A1 M.2 NVMe 벌크,512GB,228890,127몰,447원/1GB
13761623,삼성전자 PM991 M.2 NVMe 벌크,128GB,70000,13몰,547원/1GB
13865279,PNY CS900 제이씨현,500GB,114400,121몰,229원/1GB
14653847,삼성전자 PM9A1 M.2 NVMe 벌크,2TB,618000,86몰,309원/1GB
15022826,SK하이닉스 Gold P31 M.2 NVMe,2TB,737000,15몰,369원/1GB
15585548,COLORFUL SL500 디앤디컴,256GB,59000,142몰,230원/1GB
15585551,COLORFUL SL500 디앤디컴,512GB,103990,127몰,203원/1GB
16039961,에이서 프레데터 GM7000 M.2 NVMe,1TB,330630,5몰,331원/1GB
