Id,Name,Type,Price,Mall,2024-11-05 00:24:46
1187403,EKMEMORY RealSSD C300,128GB,390000,3몰,"3,047원/1GB"
1297346,이지넷유비쿼터스 NEXT-HDD BOX 하드 보호케이스,,3000,21몰,
1418540,케이원정보 SCB101 듀얼 가이드,,2400,4몰,
1447820,위즈플랫 새로텍 SPX-35 하드 보관함 케이스,,5460,40몰,
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,16560,214몰,
1535058,ADATA S510,60GB,5000,1몰,83원/1GB
1634506,명정보기술 MITSF200,128GB,223600,3몰,"1,747원/1GB"
1649110,라이트컴 COMS A3993 하드케이스,,1700,18몰,
1649117,라이트컴 COMS A3992 하드케이스,,1700,35몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2040,235몰,
1659778,ORICO PHX-35 하드 보호케이스,,5150,145몰,
1667356,뉴젠테크 Theta HDD CASE 하드보관함,,1650,1몰,
1759667,ORICO PHP-35 HDD보관함,,3430,209몰,
1769014,ORICO PHI-35 HDD보관함,,3990,6몰,
1925749,KINGMAX 3.5 브라켓,,540,25몰,
1958194,SOH SATA to USB3.0 어댑터(J-300),,9800,1몰,
1991160,베이스캠프 BC-G2535 SSD 가이드,,1220,48몰,
2289404,NCTOP MIRASOL 2.5 슬롯형 SSD GUIDE,,990,26몰,
2482945,티피원 storyG 3.5형 하드 케이스,,1340,4몰,
2512421,라이트컴 COMS SP711 2.5-3.5 하드 가이드 그립장착,,1950,4몰,
2574201,디지탈그리고나 e-STAR ST340 M.2 2242 SATA,128GB,46500,22몰,363원/1GB
2589397,라이트컴 COMS SATA 컨버터 (BS734),,9990,37몰,
2617307,라이트컴 COMS 3.5인치 하드디스크 방진패드,,5700,4몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3410,139몰,
2621608,강원전자 ineo I-NC25 알루미늄 하드디스크 보관함,2.5 16Bay,45000,166몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,47610,104몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,42000,93몰,
2680556,마하링크 2.5 가이드 (ML-HG2535),,990,85몰,
2748991,트랜센드 3.5 변환 가이드,,600,1몰,
2757393,디지탈그리고나 e-STAR ES-SE221,,16800,19몰,
2757399,디지탈그리고나 e-STAR ES-SM225,,17750,14몰,
2757810,삼성전자 850 PRO,512GB,300000,1몰,586원/1GB
2757837,삼성전자 850 PRO,1TB,900000,1몰,900원/1GB
2813718,트랜센드 MSA370 mSATA,64GB,56500,65몰,883원/1GB
2813737,트랜센드 MSA370 mSATA,128GB,92000,72몰,719원/1GB
2813743,트랜센드 MSA370 mSATA,256GB,159000,72몰,621원/1GB
2813958,트랜센드 MTS800 M.2 SATA,128GB,36000,1몰,281원/1GB
2826851,삼성전자 850 PRO 병행수입,1TB,800000,1몰,800원/1GB
2837539,트랜센드 MSA370 mSATA,512GB,393600,12몰,769원/1GB
2837546,트랜센드 MSA370 mSATA 해외구매,512GB,643590,1몰,"1,257원/1GB"
2897541,강원전자 ineo I-NC05,HDD보관함,4450,15몰,
2897745,삼성전자 850 PRO 병행수입,512GB,290000,1몰,566원/1GB
2923105,디지탈그리고나 e-STAR 3.5 변환 SSD 가이드,,1600,12몰,
2931838,트랜센드 MSA370 mSATA 해외구매,128GB,100600,1몰,786원/1GB
2935363,라이트컴 COMS SSD변환용 SATA 컨버터 (ITA627),,17100,1몰,
2960904,디지탈그리고나 e-STAR ST380 M.2 SATA,256GB,60000,1몰,234원/1GB
3053253,디지탈그리고나 e-STAR SSD Series S9,128GB,60940,1몰,476원/1GB
